Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-11-30,12.0,13.0,27.348,NWE,PIT,L 10-33,True,4,1,12,12.00,0,25.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson,False,10,33
2008.0,2008-12-07,13.0,14.0,27.355,NWE,SEA,W 24-21,True,1,1,2,2.00,1,100.0%,2.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,24,21
2008.0,2008-12-14,14.0,15.0,27.362,NWE,OAK,W 49-26,True,2,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,True,49,26
2008.0,2008-12-21,15.0,16.0,28.003,NWE,ARI,W 47-7,True,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson,True,47,7
2008.0,2008-12-28,16.0,17.0,28.01,NWE,BUF,W 13-0,True,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,True,13,0
2009.0,2009-09-14,1.0,1.0,28.27,NWE,BUF,W 25-24,True,7,6,77,12.83,2,85.7%,11.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,25,24
2009.0,2009-09-20,2.0,2.0,28.276,NWE,NYJ,L 9-16,False,4,3,23,7.67,0,75.0%,5.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,9,16
2009.0,2009-09-27,3.0,3.0,28.283,NWE,ATL,W 26-10,True,3,1,23,23.00,0,33.3%,7.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,26,10
2009.0,2009-10-04,4.0,4.0,28.29,NWE,BAL,W 27-21,False,3,2,51,25.50,0,66.7%,17.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,27,21
2009.0,2009-10-11,5.0,5.0,28.297,NWE,DEN,L 17-20,True,2,2,13,6.50,1,100.0%,6.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,17,20
2009.0,2009-10-18,6.0,6.0,28.304,NWE,TEN,W 59-0,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson,True,59,0
2009.0,2009-10-25,7.0,7.0,28.311,NWE,TAM,W 35-7,True,2,1,35,35.00,1,50.0%,17.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,True,35,7
2009.0,2009-11-08,8.0,9.0,28.325,NWE,MIA,W 27-17,False,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,27,17
2009.0,2009-11-15,9.0,10.0,28.332,NWE,IND,L 34-35,True,2,1,36,36.00,0,50.0%,18.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,True,Ben Watson,False,34,35
2009.0,2009-11-22,10.0,11.0,28.339,NWE,NYJ,W 31-14,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Ben Watson,True,31,14
2009.0,2009-11-30,11.0,12.0,28.347,NWE,NOR,L 17-38,False,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,17,38
2009.0,2009-12-06,12.0,13.0,28.353,NWE,MIA,L 21-22,True,0,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,False,21,22
2009.0,2009-12-13,13.0,14.0,28.36,NWE,CAR,W 20-10,True,3,3,37,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,20,10
2009.0,2009-12-20,14.0,15.0,29.002,NWE,BUF,W 17-10,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,True,17,10
2009.0,2009-12-27,15.0,16.0,29.009,NWE,JAX,W 35-7,False,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,35,7
2009.0,2010-01-03,16.0,17.0,29.016,NWE,HOU,L 27-34,False,6,3,32,10.67,0,50.0%,5.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,27,34
2010.0,2010-09-12,1.0,1.0,29.268,CLE,TAM,L 14-17,True,6,3,16,5.33,0,50.0%,2.67,1,-1,-1.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,14,17
2010.0,2010-09-19,2.0,2.0,29.275,CLE,KAN,L 14-16,True,6,4,62,15.50,0,66.7%,10.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,14,16
2010.0,2010-09-26,3.0,3.0,29.282,CLE,BAL,L 17-24,True,6,5,47,9.40,1,83.3%,7.83,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,17,24
2010.0,2010-10-03,4.0,4.0,29.289,CLE,CIN,W 23-20,True,10,6,60,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,23,20
2010.0,2010-10-10,5.0,5.0,29.296,CLE,ATL,L 10-20,True,7,5,45,9.00,0,71.4%,6.43,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,10,20
2010.0,2010-10-17,6.0,6.0,29.303,CLE,PIT,L 10-28,True,9,6,88,14.67,1,66.7%,9.78,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,10,28
2010.0,2010-10-24,7.0,7.0,29.31,CLE,NOR,W 30-17,True,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,30,17
2010.0,2010-11-07,8.0,9.0,29.324,CLE,NWE,W 34-14,True,4,1,24,24.00,0,25.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,34,14
2010.0,2010-11-14,9.0,10.0,29.331,CLE,NYJ,L 20-26,True,10,5,74,14.80,0,50.0%,7.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,20,26
2010.0,2010-11-21,10.0,11.0,29.338,CLE,JAX,L 20-24,True,1,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,False,20,24
2010.0,2010-11-28,11.0,12.0,29.345,CLE,CAR,W 24-23,True,5,4,40,10.00,0,80.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,24,23
2010.0,2010-12-05,12.0,13.0,29.352,CLE,MIA,W 13-10,True,11,10,100,10.00,1,90.9%,9.09,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,13,10
2010.0,2010-12-12,13.0,14.0,29.359,CLE,BUF,L 6-13,True,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,6,13
2010.0,2010-12-19,14.0,15.0,30.001,CLE,CIN,L 17-19,True,7,7,92,13.14,0,100.0%,13.14,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,17,19
2010.0,2010-12-26,15.0,16.0,30.008,CLE,BAL,L 10-20,True,5,3,22,7.33,0,60.0%,4.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,10,20
2010.0,2011-01-02,16.0,17.0,30.015,CLE,PIT,L 9-41,True,12,7,67,9.57,0,58.3%,5.58,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson,False,9,41
2011.0,2011-09-11,1.0,1.0,30.267,CLE,CIN,L 17-27,True,7,3,45,15.00,1,42.9%,6.43,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,17,27
2011.0,2011-09-18,2.0,2.0,30.274,CLE,IND,W 27-19,True,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,27,19
2011.0,2011-09-25,3.0,3.0,30.281,CLE,MIA,W 17-16,False,10,5,64,12.80,0,50.0%,6.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,17,16
2011.0,2011-10-02,4.0,4.0,30.288,CLE,TEN,L 13-31,True,9,6,48,8.00,1,66.7%,5.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,13,31
2011.0,2011-10-16,5.0,6.0,30.302,CLE,OAK,L 17-24,True,8,3,35,11.67,0,37.5%,4.38,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,17,24
2011.0,2011-10-23,6.0,7.0,30.309,CLE,SEA,W 6-3,True,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,6,3
2011.0,2011-10-30,7.0,8.0,30.316,CLE,SFO,L 10-20,True,3,3,64,21.33,0,100.0%,21.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,10,20
2011.0,2011-11-06,8.0,9.0,30.323,CLE,HOU,L 12-30,True,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,False,12,30
2011.0,2011-11-13,9.0,10.0,30.33,CLE,STL,L 12-13,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,12,13
2011.0,2011-11-20,10.0,11.0,30.337,CLE,JAX,W 14-10,True,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,14,10
2011.0,2011-11-27,11.0,12.0,30.344,CLE,CIN,L 20-23,True,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,20,23
2011.0,2011-12-04,12.0,13.0,30.351,CLE,BAL,L 10-24,False,8,3,34,11.33,0,37.5%,4.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,10,24
2011.0,2011-12-08,13.0,14.0,30.355,CLE,PIT,L 3-14,True,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,False,3,14
2011.0,2011-12-18,14.0,15.0,,CLE,ARI,L 17-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson,False,17,20
2011.0,2011-12-24,15.0,16.0,,CLE,BAL,L 14-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson,False,14,20
2011.0,2012-01-01,16.0,17.0,,CLE,PIT,L 9-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ben Watson,False,9,13
2012.0,2012-09-09,1.0,1.0,31.266,CLE,PHI,L 16-17,False,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,39%,0,0%,4,13%,False,Ben Watson,False,16,17
2012.0,2012-09-16,2.0,2.0,31.273,CLE,CIN,L 27-34,True,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,83%,0,0%,5,16%,True,Ben Watson,False,27,34
2012.0,2012-09-23,3.0,3.0,31.28,CLE,BUF,L 14-24,True,8,4,15,3.75,0,50.0%,1.88,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,50,79%,0,0%,2,7%,False,Ben Watson,False,14,24
2012.0,2012-09-27,4.0,4.0,31.284,CLE,BAL,L 16-23,True,6,5,52,10.40,0,83.3%,8.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,72%,0,0%,4,12%,True,Ben Watson,False,16,23
2012.0,2012-10-07,5.0,5.0,31.294,CLE,NYG,L 27-41,True,3,1,1,1.00,0,33.3%,0.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,81%,0,0%,5,17%,True,Ben Watson,False,27,41
2012.0,2012-10-14,6.0,6.0,31.301,CLE,CIN,W 34-24,True,5,2,6,3.00,1,40.0%,1.20,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,88%,0,0%,6,16%,False,Ben Watson,True,34,24
2012.0,2012-10-21,7.0,7.0,31.308,CLE,IND,L 13-17,True,3,3,36,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,70%,0,0%,2,9%,True,Ben Watson,False,13,17
2012.0,2012-10-28,8.0,8.0,31.315,CLE,SDG,W 7-6,True,4,1,14,14.00,0,25.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,94%,0,0%,1,5%,False,Ben Watson,True,7,6
2012.0,2012-11-04,9.0,9.0,31.322,CLE,BAL,L 15-25,True,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,89%,0,0%,5,17%,False,Ben Watson,False,15,25
2012.0,2012-11-18,10.0,11.0,31.336,CLE,DAL,L 20-23,True,8,4,47,11.75,2,50.0%,5.88,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,63,90%,0,0%,4,12%,True,Ben Watson,False,20,23
2012.0,2012-11-25,11.0,12.0,31.343,CLE,PIT,W 20-14,True,3,3,26,8.67,0,100.0%,8.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,87%,0,0%,4,13%,False,Ben Watson,True,20,14
2012.0,2012-12-02,12.0,13.0,31.35,CLE,OAK,W 20-17,True,9,6,80,13.33,0,66.7%,8.89,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,88%,0,0%,5,19%,True,Ben Watson,True,20,17
2012.0,2012-12-09,13.0,14.0,31.357,CLE,KAN,W 30-7,True,5,3,43,14.33,0,60.0%,8.60,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,86%,0,0%,6,21%,False,Ben Watson,True,30,7
2012.0,2012-12-16,14.0,15.0,31.364,CLE,WAS,L 21-38,True,4,2,12,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,85%,0,0%,3,10%,False,Ben Watson,False,21,38
2012.0,2012-12-23,15.0,16.0,32.005,CLE,DEN,L 12-34,False,10,3,47,15.67,0,30.0%,4.70,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,94%,0,0%,2,8%,True,Ben Watson,False,12,34
2012.0,2012-12-30,16.0,17.0,32.012,CLE,PIT,L 10-24,True,8,7,64,9.14,0,87.5%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,97%,0,0%,3,12%,True,Ben Watson,False,10,24
2013.0,2013-09-08,1.0,1.0,32.264,NOR,ATL,W 23-17,True,3,3,31,10.33,0,100.0%,10.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,35%,0,0%,5,19%,False,Ben Watson,True,23,17
2013.0,2013-09-15,2.0,2.0,32.271,NOR,TAM,W 16-14,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,20,27%,0,0%,6,23%,True,Ben Watson,True,16,14
2013.0,2013-09-22,3.0,3.0,32.278,NOR,ARI,W 31-7,True,2,1,14,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,45%,0,0%,5,19%,False,Ben Watson,True,31,7
2013.0,2013-09-30,4.0,4.0,32.286,NOR,MIA,W 38-17,False,2,1,4,4.00,1,50.0%,2.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,51%,0,0%,8,29%,False,Ben Watson,True,38,17
2013.0,2013-10-06,5.0,5.0,32.292,NOR,CHI,W 26-18,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,67%,0,0%,7,26%,True,Ben Watson,True,26,18
2013.0,2013-10-13,6.0,6.0,32.299,NOR,NWE,L 27-30,False,4,3,61,20.33,0,75.0%,15.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,49%,0,0%,6,18%,True,Ben Watson,False,27,30
2013.0,2013-10-27,7.0,8.0,32.313,NOR,BUF,W 35-17,True,3,3,45,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,66%,0,0%,8,29%,False,Ben Watson,True,35,17
2013.0,2013-11-03,8.0,9.0,32.32,NOR,NYJ,L 20-26,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,57%,0,0%,5,16%,True,Ben Watson,False,20,26
2013.0,2013-11-10,9.0,10.0,32.327,NOR,DAL,W 49-17,True,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,36%,0,0%,4,12%,False,Ben Watson,True,49,17
2013.0,2013-11-17,10.0,11.0,,NOR,SFO,W 23-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,23,20
2013.0,2013-11-21,11.0,12.0,32.338,NOR,ATL,W 17-13,False,2,1,1,1.00,1,50.0%,0.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,24,40%,0,0%,3,14%,True,Ben Watson,True,17,13
2013.0,2013-12-02,12.0,13.0,32.349,NOR,SEA,L 7-34,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,35%,0,0%,1,4%,True,Ben Watson,False,7,34
2013.0,2013-12-08,13.0,14.0,32.355,NOR,CAR,W 31-13,True,1,1,20,20.00,0,100.0%,20.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,43%,0,0%,6,21%,False,Ben Watson,True,31,13
2013.0,2013-12-15,14.0,15.0,32.362,NOR,STL,L 16-27,False,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,36%,0,0%,4,15%,True,Ben Watson,False,16,27
2013.0,2013-12-22,15.0,16.0,33.004,NOR,CAR,L 13-17,False,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,58%,0,0%,4,13%,True,Ben Watson,False,13,17
2013.0,2013-12-29,16.0,17.0,33.011,NOR,TAM,W 42-17,True,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,63%,0,0%,6,19%,False,Ben Watson,True,42,17
2014.0,2014-09-07,1.0,1.0,33.263,NOR,ATL,L 34-37,True,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,37%,0,0%,6,19%,True,Ben Watson,False,34,37
2014.0,2014-09-14,2.0,2.0,33.27,NOR,CLE,L 24-26,False,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,49%,0,0%,4,13%,True,Ben Watson,False,24,26
2014.0,2014-09-21,3.0,3.0,33.277,NOR,MIN,W 20-9,True,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,18%,0,0%,2,9%,False,Ben Watson,True,20,9
2014.0,2014-09-28,4.0,4.0,33.284,NOR,DAL,L 17-38,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,25%,0,0%,4,14%,True,Ben Watson,False,17,38
2014.0,2014-10-05,5.0,5.0,33.291,NOR,TAM,W 37-31,False,7,5,43,8.60,0,71.4%,6.14,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,78,86%,0,0%,5,16%,False,Ben Watson,True,37,31
2014.0,2014-10-19,6.0,7.0,33.305,NOR,DET,L 23-24,False,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,39%,0,0%,6,21%,True,Ben Watson,False,23,24
2014.0,2014-10-26,7.0,8.0,33.312,NOR,GNB,W 44-23,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,59%,0,0%,9,33%,False,Ben Watson,True,44,23
2014.0,2014-10-30,8.0,9.0,33.316,NOR,CAR,W 28-10,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,57%,0,0%,4,17%,True,Ben Watson,True,28,10
2014.0,2014-11-09,9.0,10.0,33.326,NOR,SFO,L 24-27,True,3,1,13,13.00,0,33.3%,4.33,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,46%,0,0%,4,12%,False,Ben Watson,False,24,27
2014.0,2014-11-16,10.0,11.0,33.333,NOR,CIN,L 10-27,False,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,35,49%,0,0%,2,10%,False,Ben Watson,False,10,27
2014.0,2014-11-24,11.0,12.0,33.341,NOR,BAL,L 27-34,True,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,37,51%,0,0%,6,21%,False,Ben Watson,False,27,34
2014.0,2014-11-30,12.0,13.0,33.347,NOR,PIT,W 35-32,False,2,1,15,15.00,1,50.0%,7.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,41,73%,0,0%,6,20%,True,Ben Watson,True,35,32
2014.0,2014-12-07,13.0,14.0,33.354,NOR,CAR,L 10-41,True,4,2,8,4.00,1,50.0%,2.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,28,40%,0,0%,4,13%,False,Ben Watson,False,10,41
2014.0,2014-12-15,14.0,15.0,33.362,NOR,CHI,W 31-15,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,62%,0,0%,9,31%,True,Ben Watson,True,31,15
2014.0,2014-12-21,15.0,16.0,34.003,NOR,ATL,L 14-30,True,2,1,2,2.00,0,50.0%,1.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,43%,0,0%,2,8%,False,Ben Watson,False,14,30
2014.0,2014-12-28,16.0,17.0,34.01,NOR,TAM,W 23-20,True,2,2,18,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,63%,0,0%,3,12%,True,Ben Watson,True,23,20
2015.0,2015-09-13,1.0,1.0,34.269,NOR,ARI,L 19-31,True,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,93%,0,0%,5,16%,True,Ben Watson,False,19,31
