Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-12-23,15,16,30.078,TAM,@,DAL,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,102,51.00,0,0,0%,0,0%,7,26%,True,Bryan Anger
2018,2018-12-30,16,17,30.085,TAM,,ATL,L 32-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,8,25%,False,Bryan Anger
2019,2019-09-22,3,3,30.351,HOU,@,LAC,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,9,33%,True,Bryan Anger
2019,2019-09-29,4,4,30.358,HOU,,CAR,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,8,32%,False,Bryan Anger
2019,2019-10-06,5,5,31.000,HOU,,ATL,W 53-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,35,35.00,0,0,0%,0,0%,10,29%,False,Bryan Anger
2019,2019-10-13,6,6,31.007,HOU,@,KAN,W 31-24,False,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,0,0%,0,0%,5,22%,True,Bryan Anger
2019,2019-10-20,7,7,31.014,HOU,@,IND,L 23-30,False,1,-5,-5.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,89,44.50,0,0,0%,0,0%,9,32%,True,Bryan Anger
2019,2019-10-27,8,8,31.021,HOU,,OAK,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,207,51.75,0,0,0%,0,0%,9,30%,False,Bryan Anger
2019,2019-11-03,9,9,31.028,HOU,@,JAX,W 26-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,9,41%,True,Bryan Anger
2019,2019-11-17,10,11,31.042,HOU,@,BAL,L 7-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,112,37.33,0,0,0%,0,0%,5,21%,True,Bryan Anger
2019,2019-11-21,11,12,31.046,HOU,,IND,W 20-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,7,30%,False,Bryan Anger
2019,2019-12-01,12,13,31.056,HOU,,NWE,W 28-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,236,47.20,0,0,0%,0,0%,9,35%,False,Bryan Anger
2019,2019-12-08,13,14,31.063,HOU,,DEN,L 24-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,74,37.00,0,0,0%,0,0%,6,22%,False,Bryan Anger
2019,2019-12-15,14,15,31.070,HOU,@,TEN,W 24-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,185,46.25,0,0,0%,0,0%,10,37%,True,Bryan Anger
2019,2019-12-21,15,16,31.076,HOU,@,TAM,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,12,40%,True,Bryan Anger
2019,2019-12-29,16,17,31.084,HOU,,TEN,L 14-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,248,49.60,0,0,0%,0,0%,7,25%,False,Bryan Anger
2020,2020-09-10,1,1,31.340,HOU,@,KAN,L 20-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,6,24%,True,Bryan Anger
2020,2020-09-20,2,2,31.350,HOU,,BAL,L 16-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,7,25%,False,Bryan Anger
2020,2020-09-27,3,3,31.357,HOU,@,PIT,L 21-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,10,36%,True,Bryan Anger
2020,2020-10-04,4,4,31.364,HOU,,MIN,L 23-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,201,50.25,0,0,0%,0,0%,10,31%,False,Bryan Anger
2020,2020-10-11,5,5,32.005,HOU,,JAX,W 30-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,33,33.00,0,0,0%,0,0%,7,29%,False,Bryan Anger
2020,2020-10-18,6,6,32.012,HOU,@,TEN,L 36-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,209,52.25,0,0,0%,0,0%,9,31%,True,Bryan Anger
2020,2020-10-25,7,7,32.019,HOU,,GNB,L 20-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,9,30%,False,Bryan Anger
2020,2020-11-08,8,9,32.033,HOU,@,JAX,W 27-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,223,44.60,0,0,0%,0,0%,11,35%,True,Bryan Anger
2020,2020-11-15,9,10,32.040,HOU,@,CLE,L 7-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,168,56.00,0,0,0%,0,0%,6,35%,True,Bryan Anger
2020,2020-11-22,10,11,32.047,HOU,,NWE,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,161,40.25,0,0,0%,0,0%,9,33%,False,Bryan Anger
2020,2020-11-26,11,12,32.051,HOU,@,DET,W 41-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,117,39.00,0,1,2%,0,0%,11,37%,True,Bryan Anger
2020,2020-12-06,12,13,32.061,HOU,,IND,L 20-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,9,32%,False,Bryan Anger
2020,2020-12-13,13,14,32.068,HOU,@,CHI,L 7-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,172,43.00,0,0,0%,0,0%,6,22%,True,Bryan Anger
2020,2020-12-20,14,15,32.075,HOU,@,IND,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,95,47.50,0,0,0%,0,0%,6,26%,True,Bryan Anger
2020,2020-12-27,15,16,32.082,HOU,,CIN,L 31-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,9,28%,False,Bryan Anger
2020,2021-01-03,16,17,32.089,HOU,,TEN,L 38-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,42,42.00,0,0,0%,0,0%,10,29%,False,Bryan Anger
2021,2021-09-09,1,1,32.338,DAL,@,TAM,L 29-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,11,32%,True,Bryan Anger
2021,2021-09-19,2,2,32.348,DAL,@,LAC,W 20-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,5,26%,True,Bryan Anger
2021,2021-09-27,3,3,32.356,DAL,,PHI,W 41-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,10,33%,False,Bryan Anger
2021,2021-10-03,4,4,32.362,DAL,,CAR,W 36-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,9,31%,False,Bryan Anger
2021,2021-10-10,5,5,33.004,DAL,,NYG,W 44-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,61,61.00,0,0,0%,0,0%,9,30%,False,Bryan Anger
2021,2021-10-17,6,6,33.011,DAL,@,NWE,W 35-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,51,51.00,0,0,0%,0,0%,7,25%,True,Bryan Anger
2021,2021-10-31,7,8,33.025,DAL,@,MIN,W 20-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,181,45.25,0,0,0%,0,0%,9,30%,True,Bryan Anger
2021,2021-11-07,8,9,33.032,DAL,,DEN,L 16-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,194,48.50,0,0,0%,0,0%,4,17%,False,Bryan Anger
2021,2021-11-14,9,10,33.039,DAL,,ATL,W 43-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,10,40%,False,Bryan Anger
2021,2021-11-21,10,11,33.046,DAL,@,KAN,L 9-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,280,46.67,0,0,0%,0,0%,9,33%,True,Bryan Anger
2021,2021-11-25,11,12,33.050,DAL,,LVR,L 33-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,385,55.00,0,0,0%,0,0%,13,31%,False,Bryan Anger
2021,2021-12-02,12,13,33.057,DAL,@,NOR,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,337,48.14,0,0,0%,0,0%,13,41%,True,Bryan Anger
2021,2021-12-12,13,14,33.067,DAL,@,WAS,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,268,44.67,0,0,0%,0,0%,11,37%,True,Bryan Anger
2021,2021-12-19,14,15,33.074,DAL,@,NYG,W 21-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,160,40.00,0,0,0%,0,0%,9,43%,True,Bryan Anger
2021,2021-12-26,15,16,33.081,DAL,,WAS,W 56-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,214,53.50,0,0,0%,0,0%,12,36%,False,Bryan Anger
2021,2022-01-02,16,17,33.088,DAL,,ARI,L 22-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,195,48.75,0,0,0%,0,0%,7,27%,False,Bryan Anger
2021,2022-01-08,17,18,33.094,DAL,@,PHI,W 51-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,9,29%,True,Bryan Anger
,159 Games,,,,,,,58-101-0,False,2,-5,-2.50,0,1,2,50.00,19,0,0,83.3,0,0,9.50,9.50,0.0,13,0,13,0,0,1,0,0,2,0,0,716,33236,46.42,5,,,,,,,False,Bryan Anger
