Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-10-22,6,7,32.098,CIN,@,PIT,L 14-29,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,250,50.00,0,0,0%,0,0%,7,26%,True,Kevin Huber
2017,2017-10-29,7,8,32.105,CIN,,IND,W 24-23,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,9,31%,False,Kevin Huber
2017,2017-11-05,8,9,32.112,CIN,@,JAX,L 7-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,336,48.00,0,0,0%,0,0%,8,33%,True,Kevin Huber
2017,2017-11-12,9,10,32.119,CIN,@,TEN,L 20-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,351,50.14,0,0,0%,0,0%,10,34%,True,Kevin Huber
2017,2017-11-19,10,11,32.126,CIN,@,DEN,W 20-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,318,45.43,1,0,0%,0,0%,11,39%,True,Kevin Huber
2017,2017-11-26,11,12,32.133,CIN,,CLE,W 30-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,73,36.50,0,0,0%,0,0%,8,30%,False,Kevin Huber
2017,2017-12-04,12,13,32.141,CIN,,PIT,L 20-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,246,49.20,0,0,0%,0,0%,9,33%,False,Kevin Huber
2017,2017-12-10,13,14,32.147,CIN,,CHI,L 7-33,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,6,25%,False,Kevin Huber
2017,2017-12-17,14,15,32.154,CIN,@,MIN,L 7-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,365,45.63,0,0,0%,0,0%,9,31%,True,Kevin Huber
2017,2017-12-24,15,16,32.161,CIN,,DET,W 26-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,152,38.00,0,0,0%,0,0%,10,33%,False,Kevin Huber
2017,2017-12-31,16,17,32.168,CIN,@,BAL,W 31-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,342,42.75,0,0,0%,0,0%,13,34%,True,Kevin Huber
2018,2018-09-09,1,1,33.055,CIN,@,IND,W 34-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,96,48.00,0,0,0%,0,0%,8,28%,True,Kevin Huber
2018,2018-09-13,2,2,33.059,CIN,,BAL,W 34-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,241,40.17,0,0,0%,0,0%,12,40%,False,Kevin Huber
2018,2018-09-23,3,3,33.069,CIN,@,CAR,L 21-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,132,44.00,0,0,0%,0,0%,7,27%,True,Kevin Huber
2018,2018-09-30,4,4,33.076,CIN,@,ATL,W 37-36,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,31,31.00,1,0,0%,0,0%,7,24%,True,Kevin Huber
2018,2018-10-07,5,5,33.083,CIN,,MIA,W 27-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,11,38%,False,Kevin Huber
2018,2018-10-14,6,6,33.090,CIN,,PIT,L 21-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,270,45.00,0,0,0%,0,0%,9,33%,False,Kevin Huber
2018,2018-10-21,7,7,33.097,CIN,@,KAN,L 10-45,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,258,51.60,0,0,0%,0,0%,8,30%,True,Kevin Huber
2018,2018-10-28,8,8,33.104,CIN,,TAM,W 37-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,263,43.83,0,0,0%,0,0%,12,36%,False,Kevin Huber
2018,2018-11-11,9,10,33.118,CIN,,NOR,L 14-51,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,157,39.25,0,0,0%,0,0%,6,21%,False,Kevin Huber
2018,2018-11-18,10,11,33.125,CIN,@,BAL,L 21-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,251,41.83,0,0,0%,0,0%,10,37%,True,Kevin Huber
2018,2018-11-25,11,12,33.132,CIN,,CLE,L 20-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,99,49.50,0,0,0%,0,0%,6,24%,False,Kevin Huber
2018,2018-12-02,12,13,33.139,CIN,,DEN,L 10-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,303,43.29,0,0,0%,0,0%,9,32%,False,Kevin Huber
2018,2018-12-09,13,14,33.146,CIN,@,LAC,L 21-26,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,132,44.00,0,0,0%,0,0%,6,21%,True,Kevin Huber
2018,2018-12-16,14,15,33.153,CIN,,OAK,W 30-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,216,43.20,0,0,0%,0,0%,11,33%,False,Kevin Huber
2018,2018-12-23,15,16,33.160,CIN,@,CLE,L 18-26,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,8,31%,True,Kevin Huber
2018,2018-12-30,16,17,33.167,CIN,@,PIT,L 13-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,278,46.33,0,0,0%,0,0%,9,35%,True,Kevin Huber
2019,2019-09-08,1,1,34.054,CIN,@,SEA,L 20-21,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,10,32%,True,Kevin Huber
2019,2019-09-15,2,2,34.061,CIN,,SFO,L 17-41,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,9,29%,False,Kevin Huber
2019,2019-09-22,3,3,34.068,CIN,@,BUF,L 17-21,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,243,40.50,0,0,0%,0,0%,9,33%,True,Kevin Huber
2019,2019-09-30,4,4,34.076,CIN,@,PIT,L 3-27,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,8,35%,True,Kevin Huber
2019,2019-10-06,5,5,34.082,CIN,,ARI,L 23-26,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,8,27%,False,Kevin Huber
2019,2019-10-13,6,6,34.089,CIN,@,BAL,L 17-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,201,40.20,0,0,0%,0,0%,8,32%,True,Kevin Huber
2019,2019-10-20,7,7,34.096,CIN,,JAX,L 17-27,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,290,48.33,0,0,0%,0,0%,9,29%,False,Kevin Huber
2019,2019-10-27,8,8,34.103,CIN,@,LAR,L 10-24,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,7,29%,True,Kevin Huber
2019,2019-11-10,9,10,34.117,CIN,,BAL,L 13-49,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,53,53.00,0,0,0%,0,0%,4,17%,False,Kevin Huber
2019,2019-11-17,10,11,34.124,CIN,@,OAK,L 10-17,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,8,35%,True,Kevin Huber
2019,2019-11-24,11,12,34.131,CIN,,PIT,L 10-16,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,418,46.44,0,0,0%,0,0%,11,37%,False,Kevin Huber
2019,2019-12-01,12,13,34.138,CIN,,NYJ,W 22-6,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,238,47.60,0,0,0%,0,0%,10,37%,False,Kevin Huber
2019,2019-12-08,13,14,34.145,CIN,@,CLE,L 19-27,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,7,27%,True,Kevin Huber
2019,2019-12-15,14,15,34.152,CIN,,NWE,L 13-34,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,6,21%,False,Kevin Huber
2019,2019-12-22,15,16,34.159,CIN,@,MIA,L 35-38,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,388,48.50,0,0,0%,0,0%,12,32%,True,Kevin Huber
2019,2019-12-29,16,17,34.166,CIN,,CLE,W 33-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,167,55.67,0,0,0%,0,0%,9,31%,False,Kevin Huber
2020,2020-09-13,1,1,35.059,CIN,,LAC,L 13-16,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,330,55.00,0,0,0%,0,0%,10,34%,False,Kevin Huber
2020,2020-09-17,2,2,35.063,CIN,@,CLE,L 30-35,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,98,49.00,0,0,0%,0,0%,8,30%,True,Kevin Huber
2020,2020-09-27,3,3,35.073,CIN,@,PHI,T 23-23,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,298,42.57,0,0,0%,0,0%,12,32%,True,Kevin Huber
2020,2020-10-04,4,4,35.080,CIN,,JAX,W 33-25,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,40,40.00,0,0,0%,0,0%,8,26%,False,Kevin Huber
2020,2020-10-11,5,5,35.087,CIN,@,BAL,L 3-27,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,351,50.14,0,0,0%,0,0%,8,31%,True,Kevin Huber
2020,2020-10-18,6,6,35.094,CIN,@,IND,L 27-31,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,131,43.67,0,0,0%,0,0%,9,31%,True,Kevin Huber
2020,2020-10-25,7,7,35.101,CIN,,CLE,L 34-37,False,,,,,,,,,,,0,,,0,0,0,,,,,0,0%,0,0%,6,21%,False,Kevin Huber
2020,2020-11-01,8,8,35.108,CIN,,TEN,W 31-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,8,35%,False,Kevin Huber
2020,2020-11-15,9,10,35.122,CIN,@,PIT,L 10-36,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,401,44.56,0,0,0%,0,0%,13,34%,True,Kevin Huber
2020,2020-11-22,10,11,35.129,CIN,@,WAS,L 9-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,9,33%,True,Kevin Huber
2020,2020-11-29,11,12,35.136,CIN,,NYG,L 17-19,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,9,31%,False,Kevin Huber
2020,2020-12-06,12,13,35.143,CIN,@,MIA,L 7-19,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,297,49.50,0,0,0%,0,0%,10,36%,True,Kevin Huber
2020,2020-12-13,13,14,35.150,CIN,,DAL,L 7-30,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,3,14%,False,Kevin Huber
2020,2020-12-21,14,15,35.158,CIN,,PIT,W 27-17,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,319,45.57,0,0,0%,0,0%,13,41%,False,Kevin Huber
2020,2020-12-27,15,16,35.164,CIN,@,HOU,W 37-31,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,40,40.00,0,0,0%,0,0%,9,28%,True,Kevin Huber
2020,2021-01-03,16,17,35.171,CIN,,BAL,L 3-38,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,339,48.43,0,0,0%,0,0%,8,32%,False,Kevin Huber
2021,2021-09-12,1,1,36.058,CIN,,MIN,W 27-24,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,332,47.43,0,0,0%,0,0%,12,35%,False,Kevin Huber
2021,2021-09-19,2,2,36.065,CIN,@,CHI,L 17-20,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,75,37.50,0,0,0%,0,0%,5,23%,True,Kevin Huber
2021,2021-09-26,3,3,36.072,CIN,@,PIT,W 24-10,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,9,38%,True,Kevin Huber
2021,2021-09-30,4,4,36.076,CIN,,JAX,W 24-21,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,8,35%,False,Kevin Huber
2021,2021-10-10,5,5,36.086,CIN,,GNB,L 22-25,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,194,38.80,0,0,0%,0,0%,9,29%,False,Kevin Huber
2021,2021-10-17,6,6,36.093,CIN,@,DET,W 34-11,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,163,54.33,0,0,0%,0,0%,9,36%,True,Kevin Huber
2021,2021-10-24,7,7,36.100,CIN,@,BAL,W 41-17,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,216,54.00,0,0,0%,0,0%,11,34%,True,Kevin Huber
2021,2021-10-31,8,8,36.107,CIN,@,NYJ,L 31-34,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,185,46.25,0,0,0%,0,0%,9,32%,True,Kevin Huber
2021,2021-11-07,9,9,36.114,CIN,,CLE,L 16-41,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,122,40.67,0,0,0%,0,0%,5,18%,False,Kevin Huber
2021,2021-11-21,10,11,36.128,CIN,@,LVR,W 32-13,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,105,52.50,0,0,0%,0,0%,9,32%,True,Kevin Huber
2021,2021-11-28,11,12,36.135,CIN,,PIT,W 41-10,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,10,36%,False,Kevin Huber
2021,2021-12-05,12,13,36.142,CIN,,LAC,L 22-41,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,180,45.00,0,1,1%,0,0%,7,23%,False,Kevin Huber
2021,2021-12-12,13,14,36.149,CIN,,SFO,L 23-26,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,10,29%,False,Kevin Huber
2021,2021-12-19,14,15,36.156,CIN,@,DEN,W 15-10,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,368,52.57,0,0,0%,0,0%,10,38%,True,Kevin Huber
2021,2021-12-26,15,16,36.163,CIN,,BAL,W 41-21,False,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,8,31%,False,Kevin Huber
2021,2022-01-02,16,17,36.170,CIN,,KAN,W 34-31,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,118,39.33,0,0,0%,0,0%,9,31%,False,Kevin Huber
2021,2022-01-09,17,18,36.177,CIN,@,CLE,L 16-21,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,311,44.43,0,0,0%,0,0%,10,40%,True,Kevin Huber
,207 Games,,,,,,,99-105-3,False,3,-1,-0.33,0,0.0,4,0,4,0,0,2,0,0,2,-49,0,980,44426,45.33,4,,,,,,,False,Kevin Huber
