Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-09,13.0,14.0,30.169,JAX,NYJ,L 10-17,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Josh Scobee,False,10,17
2012.0,2012-12-16,14.0,15.0,30.176,JAX,MIA,L 3-24,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,15%,True,Josh Scobee,False,3,24
2012.0,2012-12-23,15.0,16.0,30.183,JAX,NWE,L 16-23,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0%,0,0%,10,33%,False,Josh Scobee,False,16,23
2012.0,2012-12-30,16.0,17.0,30.19,JAX,TEN,L 20-38,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,6,21%,True,Josh Scobee,False,20,38
2013.0,2013-09-08,1.0,1.0,31.077,JAX,KAN,L 2-28,False,,,,,,,0,0,0.0,,,,,,0,0%,0,0%,1,3%,False,Josh Scobee,False,2,28
2013.0,2013-09-15,2.0,2.0,31.084,JAX,OAK,L 9-19,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,4,14%,True,Josh Scobee,False,9,19
2013.0,2013-09-22,3.0,3.0,31.091,JAX,SEA,L 17-45,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,21%,True,Josh Scobee,False,17,45
2013.0,2013-09-29,4.0,4.0,31.098,JAX,IND,L 3-37,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,11%,False,Josh Scobee,False,3,37
2013.0,2013-10-06,5.0,5.0,31.105,JAX,STL,L 20-34,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,10,29%,True,Josh Scobee,False,20,34
2013.0,2013-10-13,6.0,6.0,31.112,JAX,DEN,L 19-35,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,9,32%,True,Josh Scobee,False,19,35
2013.0,2013-10-20,7.0,7.0,31.119,JAX,SDG,L 6-24,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,25%,False,Josh Scobee,False,6,24
2013.0,2013-10-27,8.0,8.0,31.126,JAX,SFO,L 10-42,False,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,0,0,0%,0,0%,5,22%,False,Josh Scobee,False,10,42
2013.0,2013-11-10,9.0,10.0,31.14,JAX,TEN,W 29-27,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,31%,True,Josh Scobee,True,29,27
2013.0,2013-11-17,10.0,11.0,31.147,JAX,ARI,L 14-27,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,6,18%,False,Josh Scobee,False,14,27
2013.0,2013-11-24,11.0,12.0,31.154,JAX,HOU,W 13-6,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,8,31%,True,Josh Scobee,True,13,6
2013.0,2013-12-01,12.0,13.0,31.161,JAX,CLE,W 32-28,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,12,35%,True,Josh Scobee,True,32,28
2013.0,2013-12-05,13.0,14.0,31.165,JAX,HOU,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,32%,False,Josh Scobee,True,27,20
2013.0,2013-12-15,14.0,15.0,31.175,JAX,BUF,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,33%,False,Josh Scobee,False,20,27
2013.0,2013-12-22,15.0,16.0,31.182,JAX,TEN,L 16-20,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,7,30%,False,Josh Scobee,False,16,20
2013.0,2013-12-29,16.0,17.0,31.189,JAX,IND,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,19%,True,Josh Scobee,False,10,30
2014.0,2014-09-07,1.0,1.0,32.076,JAX,PHI,L 17-34,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0%,0,0%,9,25%,True,Josh Scobee,False,17,34
2014.0,2014-09-14,2.0,2.0,32.083,JAX,WAS,L 10-41,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,15%,True,Josh Scobee,False,10,41
2014.0,2014-09-21,3.0,3.0,32.09,JAX,IND,L 17-44,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,23%,False,Josh Scobee,False,17,44
2014.0,2014-09-28,4.0,4.0,32.097,JAX,SDG,L 14-33,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,20%,True,Josh Scobee,False,14,33
2014.0,2014-10-05,5.0,5.0,32.104,JAX,PIT,L 9-17,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Josh Scobee,False,9,17
2014.0,2014-10-12,6.0,6.0,32.111,JAX,TEN,L 14-16,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,6,23%,True,Josh Scobee,False,14,16
2014.0,2014-10-19,7.0,7.0,32.118,JAX,CLE,W 24-6,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,31%,False,Josh Scobee,True,24,6
2014.0,2014-10-26,8.0,8.0,32.125,JAX,MIA,L 13-27,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0%,0,0%,10,32%,False,Josh Scobee,False,13,27
2014.0,2014-11-02,9.0,9.0,32.132,JAX,CIN,L 23-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,8,25%,True,Josh Scobee,False,23,33
2014.0,2014-11-09,10.0,10.0,32.139,JAX,DAL,L 17-31,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,4,14%,False,Josh Scobee,False,17,31
2014.0,2014-11-23,11.0,12.0,32.153,JAX,IND,L 3-23,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,12%,True,Josh Scobee,False,3,23
2014.0,2014-11-30,12.0,13.0,32.16,JAX,NYG,W 25-24,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,9,29%,False,Josh Scobee,True,25,24
2014.0,2014-12-07,13.0,14.0,32.167,JAX,HOU,L 13-27,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,26%,False,Josh Scobee,False,13,27
2014.0,2014-12-14,14.0,15.0,32.174,JAX,BAL,L 12-20,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0%,0,0%,10,30%,True,Josh Scobee,False,12,20
2014.0,2014-12-18,15.0,16.0,32.178,JAX,TEN,W 21-13,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Josh Scobee,True,21,13
2014.0,2014-12-28,16.0,17.0,32.188,JAX,HOU,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,8,29%,True,Josh Scobee,False,17,23
2015.0,2015-09-10,1.0,1.0,33.079,PIT,NWE,L 21-28,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,10,38%,True,Josh Scobee,False,21,28
2015.0,2015-09-20,2.0,2.0,33.089,PIT,SFO,W 43-18,False,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,12,48%,False,Josh Scobee,True,43,18
2015.0,2015-09-27,3.0,3.0,33.096,PIT,STL,W 12-6,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,6,30%,True,Josh Scobee,True,12,6
2015.0,2015-10-01,4.0,4.0,33.1,PIT,BAL,L 20-23,False,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0%,0,0%,10,31%,False,Josh Scobee,False,20,23
,172 Games,,,,,,70-102-0,False,323,329,98.2,241,301,80.1,0,1046,0.0,16,5,21,0,0,,,,,,,False,Josh Scobee,False,102,0
