Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-10-25,6,7,29.250,TEN,,ATL,L 7-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,305,43.57,0,0,0%,0,0%,9,43%,False,Brett Kern
2015,2015-11-01,7,8,29.257,TEN,@,HOU,L 6-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,349,49.86,0,0,0%,0,0%,9,31%,True,Brett Kern
2015,2015-11-08,8,9,29.264,TEN,@,NOR,W 34-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.60,0,0,0%,0,0%,10,32%,True,Brett Kern
2015,2015-11-15,9,10,29.271,TEN,,CAR,L 10-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,259,51.80,0,0,0%,0,0%,7,28%,False,Brett Kern
2015,2015-11-19,10,11,29.275,TEN,@,JAX,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,10,34%,True,Brett Kern
2015,2015-11-29,11,12,29.285,TEN,,OAK,L 21-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,287,47.83,0,0,0%,0,0%,9,35%,False,Brett Kern
2015,2015-12-06,12,13,29.292,TEN,,JAX,W 42-39,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,0,0%,0,0%,9,29%,False,Brett Kern
2015,2015-12-13,13,14,29.299,TEN,@,NYJ,L 8-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0,0%,0,0%,6,24%,True,Brett Kern
2015,2015-12-20,14,15,29.306,TEN,@,NWE,L 16-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,272,54.40,0,0,0%,0,0%,8,25%,True,Brett Kern
2015,2015-12-27,15,16,29.313,TEN,,HOU,L 6-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,427,47.44,0,0,0%,0,0%,9,30%,False,Brett Kern
2015,2016-01-03,16,17,29.320,TEN,@,IND,L 24-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,300,50.00,0,0,0%,0,0%,10,30%,True,Brett Kern
2016,2016-09-11,1,1,30.207,TEN,,MIN,L 16-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,7,24%,False,Brett Kern
2016,2016-09-18,2,2,30.214,TEN,@,DET,W 16-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,7,30%,True,Brett Kern
2016,2016-09-25,3,3,30.221,TEN,,OAK,L 10-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,311,51.83,0,0,0%,0,0%,8,32%,False,Brett Kern
2016,2016-10-02,4,4,30.228,TEN,@,HOU,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,9,31%,True,Brett Kern
2016,2016-10-09,5,5,30.235,TEN,@,MIA,W 30-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,175,35.00,0,0,0%,0,0%,10,34%,True,Brett Kern
2016,2016-10-16,6,6,30.242,TEN,,CLE,W 28-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,10,30%,False,Brett Kern
2016,2016-10-23,7,7,30.249,TEN,,IND,L 26-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,9,28%,False,Brett Kern
2016,2016-10-27,8,8,30.253,TEN,,JAX,W 36-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,155,38.75,0,0,0%,0,0%,11,37%,False,Brett Kern
2016,2016-11-06,9,9,30.263,TEN,@,SDG,L 35-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,9,26%,True,Brett Kern
2016,2016-11-13,10,10,30.270,TEN,,GNB,W 47-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,166,41.50,0,0,0%,0,0%,12,34%,False,Brett Kern
2016,2016-11-20,11,11,30.277,TEN,@,IND,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,9,35%,True,Brett Kern
2016,2016-11-27,12,12,30.284,TEN,@,CHI,W 27-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,9,35%,True,Brett Kern
2016,2016-12-11,13,14,30.298,TEN,,DEN,W 13-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,308,44.00,0,0,0%,0,0%,10,40%,False,Brett Kern
2016,2016-12-18,14,15,30.305,TEN,@,KAN,W 19-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,142,35.50,0,0,0%,0,0%,7,29%,True,Brett Kern
2016,2016-12-24,15,16,30.311,TEN,@,JAX,L 17-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,10,29%,True,Brett Kern
2016,2017-01-01,16,17,30.319,TEN,,HOU,W 24-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,211,42.20,0,0,0%,0,0%,10,38%,False,Brett Kern
2017,2017-09-10,1,1,31.205,TEN,,OAK,L 16-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,9,30%,False,Brett Kern
2017,2017-09-17,2,2,31.212,TEN,@,JAX,W 37-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,10,36%,True,Brett Kern
2017,2017-09-24,3,3,31.219,TEN,,SEA,W 33-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,341,56.83,0,0,0%,0,0%,13,36%,False,Brett Kern
2017,2017-10-01,4,4,31.226,TEN,@,HOU,L 14-57,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,246,49.20,0,0,0%,0,0%,7,21%,True,Brett Kern
2017,2017-10-08,5,5,31.233,TEN,@,MIA,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,10,549,54.90,0,0,0%,0,0%,12,39%,True,Brett Kern
2017,2017-10-16,6,6,31.241,TEN,,IND,W 36-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,9,28%,False,Brett Kern
2017,2017-10-22,7,7,31.247,TEN,@,CLE,W 12-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,208,52.00,0,0,0%,0,0%,9,36%,True,Brett Kern
2017,2017-11-05,8,9,31.261,TEN,,BAL,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,256,51.20,0,0,0%,0,0%,9,31%,False,Brett Kern
2017,2017-11-12,9,10,31.268,TEN,,CIN,W 24-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,339,56.50,0,0,0%,0,0%,11,38%,False,Brett Kern
2017,2017-11-16,10,11,31.272,TEN,@,PIT,L 17-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,7,23%,True,Brett Kern
2017,2017-11-26,11,12,31.282,TEN,@,IND,W 20-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,7,26%,True,Brett Kern
2017,2017-12-03,12,13,31.289,TEN,,HOU,W 24-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,9,35%,False,Brett Kern
2017,2017-12-10,13,14,31.296,TEN,@,ARI,L 7-12,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,313,52.17,0,0,0%,0,0%,9,33%,True,Brett Kern
2017,2017-12-17,14,15,31.303,TEN,@,SFO,L 23-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,111,55.50,0,0,0%,0,0%,7,25%,True,Brett Kern
2017,2017-12-24,15,16,31.310,TEN,,LAR,L 23-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,145,36.25,0,0,0%,0,0%,10,32%,False,Brett Kern
2017,2017-12-31,16,17,31.317,TEN,,JAX,W 15-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,383,42.56,0,0,0%,0,0%,13,42%,False,Brett Kern
2018,2018-09-09,1,1,32.204,TEN,@,MIA,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,179,44.75,0,0,0%,0,0%,8,29%,True,Brett Kern
2018,2018-09-16,2,2,32.211,TEN,,HOU,W 20-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,261,52.20,0,0,0%,0,0%,10,37%,False,Brett Kern
2018,2018-09-23,3,3,32.218,TEN,@,JAX,W 9-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,280,46.67,0,0,0%,0,0%,10,38%,True,Brett Kern
2018,2018-09-30,4,4,32.225,TEN,,PHI,W 26-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,254,50.80,0,0,0%,0,0%,9,29%,False,Brett Kern
2018,2018-10-07,5,5,32.232,TEN,@,BUF,L 12-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,106,53.00,0,0,0%,0,0%,6,29%,True,Brett Kern
2018,2018-10-14,6,6,32.239,TEN,,BAL,L 0-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,375,41.67,0,0,0%,0,0%,9,41%,False,Brett Kern
2018,2018-10-21,7,7,32.246,TEN,@,LAC,L 19-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,103,51.50,0,0,0%,0,0%,6,26%,True,Brett Kern
2018,2018-11-05,8,9,32.261,TEN,@,DAL,W 28-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,45,45.00,0,0,0%,0,0%,6,30%,True,Brett Kern
2018,2018-11-11,9,10,32.267,TEN,,NWE,W 34-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,11,37%,False,Brett Kern
2018,2018-11-18,10,11,32.274,TEN,@,IND,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,296,49.33,0,0,0%,0,0%,8,31%,True,Brett Kern
2018,2018-11-26,11,12,32.282,TEN,@,HOU,L 17-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,298,49.67,0,0,0%,0,0%,9,30%,True,Brett Kern
2018,2018-12-02,12,13,32.288,TEN,,NYJ,W 26-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,266,44.33,1,0,0%,0,0%,12,32%,False,Brett Kern
2018,2018-12-06,13,14,32.292,TEN,,JAX,W 30-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,118,59.00,0,0,0%,0,0%,8,35%,False,Brett Kern
2018,2018-12-16,14,15,32.302,TEN,@,NYG,W 17-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,220,44.00,0,0,0%,0,0%,10,45%,True,Brett Kern
2018,2018-12-22,15,16,32.308,TEN,,WAS,W 25-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,8,35%,False,Brett Kern
2018,2018-12-30,16,17,32.316,TEN,,IND,L 17-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,10,33%,False,Brett Kern
2019,2019-09-08,1,1,33.203,TEN,@,CLE,W 43-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,277,46.17,0,0,0%,0,0%,14,42%,True,Brett Kern
2019,2019-09-15,2,2,33.210,TEN,,IND,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,288,48.00,0,0,0%,0,0%,10,38%,False,Brett Kern
2019,2019-09-19,3,3,33.214,TEN,@,JAX,L 7-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,8,372,46.50,0,0,0%,0,0%,9,33%,True,Brett Kern
2019,2019-09-29,4,4,33.224,TEN,@,ATL,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,9,39%,True,Brett Kern
2019,2019-10-06,5,5,33.231,TEN,,BUF,L 7-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,300,50.00,0,1,2%,0,0%,11,44%,False,Brett Kern
2019,2019-10-13,6,6,33.238,TEN,@,DEN,L 0-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,9,424,47.11,0,0,0%,0,0%,9,33%,True,Brett Kern
2019,2019-10-20,7,7,33.245,TEN,,LAC,W 23-20,False,0,0,,0,1,1,100.00,11,0,0,112.5,0,0,11.00,11.00,0.0,0,0,0,0,0,0,0,0,0,0,0,2,84,42.00,0,0,0%,0,0%,7,29%,False,Brett Kern
2019,2019-10-27,8,8,33.252,TEN,,TAM,W 27-23,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,248,49.60,0,0,0%,0,0%,11,38%,False,Brett Kern
2019,2019-11-03,9,9,33.259,TEN,@,CAR,L 20-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,8,28%,True,Brett Kern
2019,2019-11-10,10,10,33.266,TEN,,KAN,W 35-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,204,51.00,0,0,0%,0,0%,8,25%,False,Brett Kern
2019,2019-11-24,11,12,33.280,TEN,,JAX,W 42-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,132,44.00,0,0,0%,0,0%,9,31%,False,Brett Kern
2019,2019-12-01,12,13,33.287,TEN,@,IND,W 31-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,244,48.80,0,0,0%,0,0%,10,34%,True,Brett Kern
2019,2019-12-08,13,14,33.294,TEN,@,OAK,W 42-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,102,51.00,0,0,0%,0,0%,9,32%,True,Brett Kern
2019,2019-12-15,14,15,33.301,TEN,,HOU,L 21-24,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,8,30%,False,Brett Kern
2019,2019-12-22,15,16,33.308,TEN,,NOR,L 28-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,299,42.71,0,0,0%,0,0%,11,31%,False,Brett Kern
2019,2019-12-29,16,17,33.315,TEN,@,HOU,W 35-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,12,43%,True,Brett Kern
2020,2020-09-14,1,1,34.210,TEN,@,DEN,W 16-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,204,51.00,0,0,0%,0,0%,10,42%,True,Brett Kern
2020,2020-09-20,2,2,34.216,TEN,,JAX,W 33-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,122,40.67,0,0,0%,0,0%,9,32%,False,Brett Kern
2020,2020-09-27,3,3,34.223,TEN,@,MIN,W 31-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,10,28%,True,Brett Kern
2020,2020-10-13,4,5,34.239,TEN,,BUF,W 42-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,128,42.67,0,0,0%,0,0%,10,40%,False,Brett Kern
2020,2020-10-18,5,6,34.244,TEN,,HOU,W 42-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,54,54.00,0,0,0%,0,0%,7,24%,False,Brett Kern
2020,2020-10-25,6,7,34.251,TEN,,PIT,L 24-27,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,0,0,0,0,0,1,0,0,4,242,60.50,0,0,0%,0,0%,10,36%,False,Brett Kern
2020,2020-11-01,7,8,34.258,TEN,@,CIN,L 20-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,72,36.00,0,1,2%,0,0%,5,22%,True,Brett Kern
2020,2020-11-08,8,9,,TEN,,CHI,W 24-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Brett Kern
2020,2020-11-12,9,10,,TEN,,IND,L 17-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Brett Kern
2020,2020-11-22,10,11,,TEN,@,BAL,W 30-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Brett Kern
2020,2020-11-29,11,12,34.286,TEN,@,IND,W 45-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,160,40.00,0,0,0%,0,0%,12,38%,True,Brett Kern
2020,2020-12-06,12,13,34.293,TEN,,CLE,L 35-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,6,20%,False,Brett Kern
2020,2020-12-13,13,14,34.300,TEN,@,JAX,W 31-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,10,40%,True,Brett Kern
2020,2020-12-20,14,15,34.307,TEN,,DET,W 46-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,47,47.00,0,0,0%,0,0%,8,31%,False,Brett Kern
2020,2020-12-27,15,16,34.314,TEN,@,GNB,L 14-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,6,27%,True,Brett Kern
2020,2021-01-03,16,17,34.321,TEN,@,HOU,W 41-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,46,46.00,0,0,0%,0,0%,8,24%,True,Brett Kern
2021,2021-09-12,1,1,35.207,TEN,,ARI,L 13-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,151,50.33,0,0,0%,0,0%,7,26%,False,Brett Kern
2021,2021-09-19,2,2,35.214,TEN,@,SEA,W 33-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,10,28%,True,Brett Kern
2021,2021-09-26,3,3,35.221,TEN,,IND,W 25-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,42,42.00,0,0,0%,0,0%,5,22%,False,Brett Kern
2021,2021-10-03,4,4,,TEN,@,NYJ,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brett Kern
2021,2021-10-10,5,5,,TEN,@,JAX,W 37-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brett Kern
2021,2021-10-18,6,6,,TEN,,BUF,W 34-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brett Kern
2021,2021-10-24,7,7,35.249,TEN,,KAN,W 27-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,7,37%,False,Brett Kern
2021,2021-10-31,8,8,35.256,TEN,@,IND,W 34-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,10,32%,True,Brett Kern
2021,2021-11-07,9,9,35.263,TEN,@,LAR,W 28-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,217,43.40,0,0,0%,0,0%,9,33%,True,Brett Kern
2021,2021-11-14,10,10,35.270,TEN,,NOR,W 23-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,10,34%,False,Brett Kern
2021,2021-11-21,11,11,35.277,TEN,,HOU,L 13-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,4,16%,False,Brett Kern
2021,2021-11-28,12,12,35.284,TEN,@,NWE,L 13-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,95,47.50,0,0,0%,0,0%,6,21%,True,Brett Kern
2021,2021-12-12,13,14,35.298,TEN,,JAX,W 20-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,192,38.40,0,0,0%,0,0%,10,48%,False,Brett Kern
2021,2021-12-19,14,15,35.305,TEN,@,PIT,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,6,22%,True,Brett Kern
