Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-12-30,16,17,35.021,HOU,@,IND,L 16-28,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,10,38%,True,Shayne Graham
2013,2013-09-16,2,2,,PIT,@,CIN,L 10-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Shayne Graham
2013,2013-12-22,15,16,36.013,NOR,@,CAR,L 13-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,4,13%,True,Shayne Graham
2013,2013-12-29,16,17,36.020,NOR,,TAM,W 42-17,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0%,0,0%,6,19%,False,Shayne Graham
2014,2014-09-07,1,1,36.272,NOR,@,ATL,L 34-37,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,6,19%,True,Shayne Graham
2014,2014-09-14,2,2,36.279,NOR,@,CLE,L 24-26,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,4,13%,True,Shayne Graham
2014,2014-09-21,3,3,36.286,NOR,,MIN,W 20-9,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,3,14%,False,Shayne Graham
2014,2014-09-28,4,4,36.293,NOR,@,DAL,L 17-38,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,4,14%,True,Shayne Graham
2014,2014-10-05,5,5,36.300,NOR,,TAM,W 37-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,5,16%,False,Shayne Graham
2014,2014-10-19,6,7,36.314,NOR,@,DET,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,5,18%,True,Shayne Graham
2014,2014-10-26,7,8,36.321,NOR,,GNB,W 44-23,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Shayne Graham
2014,2014-10-30,8,9,36.325,NOR,@,CAR,W 28-10,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,4,17%,True,Shayne Graham
2014,2014-11-09,9,10,36.335,NOR,,SFO,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,4,12%,False,Shayne Graham
2014,2014-11-16,10,11,36.342,NOR,,CIN,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,2,10%,False,Shayne Graham
2014,2014-11-24,11,12,36.350,NOR,,BAL,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Shayne Graham
2014,2014-11-30,12,13,36.356,NOR,@,PIT,W 35-32,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Shayne Graham
2014,2014-12-07,13,14,36.363,NOR,,CAR,L 10-41,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,4,13%,False,Shayne Graham
2014,2014-12-15,14,15,37.006,NOR,@,CHI,W 31-15,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,24%,True,Shayne Graham
2014,2014-12-21,15,16,37.012,NOR,,ATL,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,2,8%,False,Shayne Graham
2014,2014-12-28,16,17,37.019,NOR,@,TAM,W 23-20,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,3,12%,True,Shayne Graham
2015,2015-11-29,11,12,37.355,ATL,,MIN,L 10-20,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,2,11%,False,Shayne Graham
2015,2015-12-06,12,13,37.362,ATL,@,TAM,L 19-23,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,5,20%,True,Shayne Graham
2015,2015-12-13,13,14,,ATL,@,CAR,L 0-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Shayne Graham
2015,2015-12-20,14,15,38.011,ATL,@,JAX,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Shayne Graham
2015,2015-12-27,15,16,38.018,ATL,,CAR,W 20-13,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,5,24%,False,Shayne Graham
2015,2016-01-03,16,17,38.025,ATL,,NOR,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,4,20%,False,Shayne Graham
,178 Games,,,,,,,95-82-1,False,429,435,98.6,277,324,85.5,0,1260,0.0,23,8,31,0,0,,,,,,,False,Shayne Graham
