Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021,2021-10-10,5,5,29.096,MIA,@,TAM,L 17-45,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,7,25%,True,Michael Palardy
2021,2021-10-17,6,6,29.103,MIA,@,JAX,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,158,39.50,0,0,0%,0,0%,9,32%,True,Michael Palardy
2021,2021-10-24,7,7,29.110,MIA,,ATL,L 28-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,154,51.33,0,0,0%,0,0%,8,29%,False,Michael Palardy
2021,2021-10-31,8,8,29.117,MIA,@,BUF,L 11-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,259,51.80,0,0,0%,0,0%,7,29%,True,Michael Palardy
2021,2021-11-07,9,9,29.124,MIA,,HOU,W 17-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,207,41.40,0,0,0%,0,0%,8,33%,False,Michael Palardy
2021,2021-11-11,10,10,29.128,MIA,,BAL,W 22-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,348,43.50,0,0,0%,0,0%,12,38%,False,Michael Palardy
2021,2021-11-21,11,11,29.138,MIA,@,NYJ,W 24-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,10,36%,True,Michael Palardy
2021,2021-11-28,12,12,29.145,MIA,,CAR,W 33-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,162,40.50,0,0,0%,0,0%,10,36%,False,Michael Palardy
2021,2021-12-05,13,13,29.152,MIA,,NYG,W 20-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,290,48.33,0,0,0%,0,0%,11,37%,False,Michael Palardy
2021,2021-12-19,14,15,29.166,MIA,,NYJ,W 31-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,159,53.00,0,0,0%,0,0%,9,30%,False,Michael Palardy
2021,2021-12-27,15,16,29.174,MIA,@,NOR,W 20-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,255,42.50,0,0,0%,0,0%,11,42%,True,Michael Palardy
2021,2022-01-02,16,17,29.180,MIA,@,TEN,L 3-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,147,36.75,0,0,0%,0,0%,6,23%,True,Michael Palardy
2021,2022-01-09,17,18,29.187,MIA,,NWE,W 33-24,False,0,0,,0,0,0,,0,0,,,1,1,1.00,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,209,52.25,0,0,0%,0,0%,11,38%,False,Michael Palardy
,72 Games,,,,,,,35-37-0,False,1,2,50.00,12,0,0,68.7,0,0,6.00,6.00,1,1,1.00,0,0.0,1,0,1,0,0,1,0,0,1,0,0,321,14500,45.17,0,,,,,,,False,Michael Palardy
