Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-10-12,6.0,6.0,,ARI,DAL,W 30-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,30,24
2008.0,2008-10-26,7.0,8.0,28.023,ARI,CAR,L 23-27,True,12,9,63,7.00,2,75.0%,5.25,1,30,30.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,23,27
2008.0,2008-11-02,8.0,9.0,28.03,ARI,STL,W 34-13,True,9,6,85,14.17,1,66.7%,9.44,2,8,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,34,13
2008.0,2008-11-10,9.0,10.0,28.038,ARI,SFO,W 29-24,True,11,7,92,13.14,2,63.6%,8.36,3,19,6.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,29,24
2008.0,2008-11-16,10.0,11.0,28.044,ARI,SEA,W 26-20,True,16,13,186,14.31,0,81.3%,11.63,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,1,0,0,,,,,,,True,Anquan Boldin,True,26,20
2008.0,2008-11-23,11.0,12.0,28.051,ARI,NYG,L 29-37,True,19,11,87,7.91,1,57.9%,4.58,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,29,37
2008.0,2008-11-27,12.0,13.0,28.055,ARI,PHI,L 20-48,False,10,5,63,12.60,0,50.0%,6.30,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,2,1,0,0,0,0,,,,,,,True,Anquan Boldin,False,20,48
2008.0,2008-12-07,13.0,14.0,28.065,ARI,STL,W 34-10,True,6,5,62,12.40,0,83.3%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,34,10
2008.0,2008-12-14,14.0,15.0,28.072,ARI,MIN,L 14-35,True,9,6,34,5.67,0,66.7%,3.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Anquan Boldin,False,14,35
2008.0,2008-12-21,15.0,16.0,,ARI,NWE,L 7-47,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,7,47
2008.0,2008-12-28,16.0,17.0,,ARI,SEA,W 34-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,34,21
2009.0,2009-09-13,1.0,1.0,28.345,ARI,SFO,L 16-20,True,5,2,19,9.50,0,40.0%,3.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,16,20
2009.0,2009-09-20,2.0,2.0,28.352,ARI,JAX,W 31-17,True,9,8,69,8.63,0,88.9%,7.67,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,0,0,0,0,0,,,,,,,True,Anquan Boldin,True,31,17
2009.0,2009-09-27,3.0,3.0,28.359,ARI,IND,L 10-31,True,11,6,83,13.83,1,54.5%,7.55,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,1,0,0,,,,,,,False,Anquan Boldin,False,10,31
2009.0,2009-10-11,4.0,5.0,29.008,ARI,HOU,W 28-21,True,12,7,81,11.57,0,58.3%,6.75,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Anquan Boldin,True,28,21
2009.0,2009-10-18,5.0,6.0,29.015,ARI,SEA,W 27-3,True,7,6,54,9.00,0,85.7%,7.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,27,3
2009.0,2009-10-25,6.0,7.0,29.022,ARI,NYG,W 24-17,True,7,3,75,25.00,0,42.9%,10.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,24,17
2009.0,2009-11-01,7.0,8.0,29.029,ARI,CAR,L 21-34,True,6,3,23,7.67,0,50.0%,3.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,21,34
2009.0,2009-11-08,8.0,9.0,,ARI,CHI,W 41-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,True,41,21
2009.0,2009-11-15,9.0,10.0,29.043,ARI,SEA,W 31-20,True,10,8,105,13.13,0,80.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,20
2009.0,2009-11-22,10.0,11.0,29.05,ARI,STL,W 21-13,True,9,8,103,12.88,1,88.9%,11.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,21,13
2009.0,2009-11-29,11.0,12.0,29.057,ARI,TEN,L 17-20,True,9,5,53,10.60,0,55.6%,5.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,17,20
2009.0,2009-12-06,12.0,13.0,29.064,ARI,MIN,W 30-17,True,9,7,98,14.00,2,77.8%,10.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,30,17
2009.0,2009-12-14,13.0,14.0,29.072,ARI,SFO,L 9-24,True,7,5,40,8.00,0,71.4%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,True,Anquan Boldin,False,9,24
2009.0,2009-12-20,14.0,15.0,29.078,ARI,DET,W 31-24,True,10,5,67,13.40,0,50.0%,6.70,1,5,5.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,31,24
2009.0,2009-12-27,15.0,16.0,29.085,ARI,STL,W 31-10,True,10,8,116,14.50,0,80.0%,11.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,10
2009.0,2010-01-03,16.0,17.0,29.092,ARI,GNB,L 7-33,True,6,3,38,12.67,0,50.0%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,7,33
2010.0,2010-09-13,1.0,1.0,29.345,BAL,NYJ,W 10-9,True,10,7,110,15.71,0,70.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,10,9
2010.0,2010-09-19,2.0,2.0,29.351,BAL,CIN,L 10-15,True,8,5,35,7.00,0,62.5%,4.38,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,10,15
2010.0,2010-09-26,3.0,3.0,29.358,BAL,CLE,W 24-17,True,11,8,142,17.75,3,72.7%,12.91,0,0,,0,1,1,100.00,-6,0,0,79.2,0,0,-6.00,-6.00,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,24,17
2010.0,2010-10-03,4.0,4.0,30.0,BAL,PIT,W 17-14,True,10,7,68,9.71,0,70.0%,6.80,1,3,3.00,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,17,14
2010.0,2010-10-10,5.0,5.0,30.007,BAL,DEN,W 31-17,True,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,17
2010.0,2010-10-17,6.0,6.0,30.014,BAL,NWE,L 20-23,True,6,4,63,15.75,1,66.7%,10.50,1,-1,-1.00,0,0,0,,0,0,0,,0,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,20,23
2010.0,2010-10-24,7.0,7.0,30.021,BAL,BUF,W 37-34,True,13,6,92,15.33,1,46.2%,7.08,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,37,34
2010.0,2010-11-07,8.0,9.0,30.035,BAL,MIA,W 26-10,True,7,2,28,14.00,0,28.6%,4.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,26,10
2010.0,2010-11-11,9.0,10.0,30.039,BAL,ATL,L 21-26,True,7,5,50,10.00,1,71.4%,7.14,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,21,26
2010.0,2010-11-21,10.0,11.0,30.049,BAL,CAR,W 37-13,True,4,3,29,9.67,0,75.0%,7.25,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,True,Anquan Boldin,True,37,13
2010.0,2010-11-28,11.0,12.0,30.056,BAL,TAM,W 17-10,True,4,3,27,9.00,0,75.0%,6.75,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,17,10
2010.0,2010-12-05,12.0,13.0,30.063,BAL,PIT,L 10-13,True,9,5,118,23.60,1,55.6%,13.11,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,10,13
2010.0,2010-12-13,13.0,14.0,30.071,BAL,HOU,W 34-28,True,8,3,41,13.67,0,37.5%,5.13,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,34,28
2010.0,2010-12-19,14.0,15.0,30.077,BAL,NOR,W 30-24,True,2,1,2,2.00,0,50.0%,1.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,30,24
2010.0,2010-12-26,15.0,16.0,30.084,BAL,CLE,W 20-10,True,4,2,15,7.50,0,50.0%,3.75,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,20,10
2010.0,2011-01-02,16.0,17.0,30.091,BAL,CIN,W 13-7,True,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,13,7
2011.0,2011-09-11,1.0,1.0,30.343,BAL,PIT,W 35-7,True,7,4,74,18.50,1,57.1%,10.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,35,7
2011.0,2011-09-18,2.0,2.0,30.35,BAL,TEN,L 13-26,True,7,3,46,15.33,0,42.9%,6.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,13,26
2011.0,2011-09-25,3.0,3.0,30.357,BAL,STL,W 37-7,True,14,7,74,10.57,0,50.0%,5.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,37,7
2011.0,2011-10-02,4.0,4.0,30.364,BAL,NYJ,W 34-17,True,2,1,28,28.00,0,50.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,34,17
2011.0,2011-10-16,5.0,6.0,31.013,BAL,HOU,W 29-14,True,9,8,132,16.50,0,88.9%,14.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,29,14
2011.0,2011-10-24,6.0,7.0,31.021,BAL,JAX,L 7-12,True,12,4,40,10.00,1,33.3%,3.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,7,12
2011.0,2011-10-30,7.0,8.0,31.027,BAL,ARI,W 30-27,True,12,7,145,20.71,0,58.3%,12.08,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,30,27
2011.0,2011-11-06,8.0,9.0,31.034,BAL,PIT,W 23-20,True,10,7,88,12.57,0,70.0%,8.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,23,20
2011.0,2011-11-13,9.0,10.0,31.041,BAL,SEA,L 17-22,True,9,2,22,11.00,0,22.2%,2.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,17,22
2011.0,2011-11-20,10.0,11.0,31.048,BAL,CIN,W 31-24,True,2,1,35,35.00,1,50.0%,17.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,24
2011.0,2011-11-24,11.0,12.0,31.052,BAL,SFO,W 16-6,True,9,4,63,15.75,0,44.4%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,16,6
2011.0,2011-12-04,12.0,13.0,31.062,BAL,CLE,W 24-10,True,4,2,32,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,24,10
2011.0,2011-12-11,13.0,14.0,31.069,BAL,IND,W 24-10,True,6,5,57,11.40,0,83.3%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,24,10
2011.0,2011-12-18,14.0,15.0,31.076,BAL,SDG,L 14-34,True,3,2,51,25.50,0,66.7%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,14,34
2011.0,2011-12-24,15.0,16.0,,BAL,CLE,W 20-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,20,14
2011.0,2012-01-01,16.0,17.0,,BAL,CIN,W 24-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,True,24,16
2012.0,2012-09-10,1.0,1.0,31.343,BAL,CIN,W 44-13,True,5,4,63,15.75,1,80.0%,12.60,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,1,0,0,47,77%,0,0%,0,0%,False,Anquan Boldin,True,44,13
2012.0,2012-09-16,2.0,2.0,31.349,BAL,PHI,L 23-24,True,4,2,7,3.50,0,50.0%,1.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,65,94%,0,0%,0,0%,True,Anquan Boldin,False,23,24
2012.0,2012-09-23,3.0,3.0,31.356,BAL,NWE,W 31-30,True,7,4,48,12.00,0,57.1%,6.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,65,90%,0,0%,0,0%,False,Anquan Boldin,True,31,30
2012.0,2012-09-27,4.0,4.0,31.36,BAL,CLE,W 23-16,True,12,9,131,14.56,0,75.0%,10.92,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,80,98%,0,0%,0,0%,False,Anquan Boldin,True,23,16
2012.0,2012-10-07,5.0,5.0,32.004,BAL,KAN,W 9-6,True,10,4,82,20.50,0,40.0%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,50,89%,0,0%,0,0%,True,Anquan Boldin,True,9,6
2012.0,2012-10-14,6.0,6.0,32.011,BAL,DAL,W 31-29,True,6,5,98,19.60,0,83.3%,16.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,44,86%,0,0%,1,4%,False,Anquan Boldin,True,31,29
2012.0,2012-10-21,7.0,7.0,32.018,BAL,HOU,L 13-43,True,8,3,24,8.00,0,37.5%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,60,98%,0,0%,0,0%,True,Anquan Boldin,False,13,43
2012.0,2012-11-04,8.0,9.0,32.032,BAL,CLE,W 25-15,True,5,5,57,11.40,0,100.0%,11.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0,0,0,0,0,0,47,71%,0,0%,0,0%,True,Anquan Boldin,True,25,15
2012.0,2012-11-11,9.0,10.0,32.039,BAL,OAK,W 55-20,True,7,4,38,9.50,0,57.1%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,42,66%,0,0%,0,0%,False,Anquan Boldin,True,55,20
2012.0,2012-11-18,10.0,11.0,32.046,BAL,PIT,W 13-10,True,12,8,79,9.88,0,66.7%,6.58,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,53,88%,0,0%,0,0%,True,Anquan Boldin,True,13,10
2012.0,2012-11-25,11.0,12.0,32.053,BAL,SDG,W 16-13,True,8,2,42,21.00,0,25.0%,5.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,87,94%,0,0%,0,0%,True,Anquan Boldin,True,16,13
2012.0,2012-12-02,12.0,13.0,32.06,BAL,PIT,L 20-23,True,12,5,81,16.20,1,41.7%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,56,92%,0,0%,0,0%,False,Anquan Boldin,False,20,23
2012.0,2012-12-09,13.0,14.0,32.067,BAL,WAS,L 28-31,True,3,3,78,26.00,2,100.0%,26.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,0,0,0,0,0,58,97%,0,0%,0,0%,True,Anquan Boldin,False,28,31
2012.0,2012-12-16,14.0,15.0,32.074,BAL,DEN,L 17-34,True,6,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,64,98%,0,0%,0,0%,False,Anquan Boldin,False,17,34
2012.0,2012-12-23,15.0,16.0,32.081,BAL,NYG,W 33-14,True,7,7,93,13.29,0,100.0%,13.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,59,69%,0,0%,0,0%,False,Anquan Boldin,True,33,14
2012.0,2012-12-30,16.0,17.0,,BAL,CIN,L 17-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,17,23
2013.0,2013-09-08,1.0,1.0,32.34,SFO,GNB,W 34-28,True,17,13,208,16.00,1,76.5%,12.24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,60,78%,0,0%,0,0%,False,Anquan Boldin,True,34,28
2013.0,2013-09-15,2.0,2.0,32.347,SFO,SEA,L 3-29,True,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,51,96%,0,0%,0,0%,True,Anquan Boldin,False,3,29
2013.0,2013-09-22,3.0,3.0,32.354,SFO,IND,L 7-27,True,8,5,67,13.40,0,62.5%,8.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,49,92%,0,0%,0,0%,False,Anquan Boldin,False,7,27
2013.0,2013-09-26,4.0,4.0,32.358,SFO,STL,W 35-11,True,7,5,90,18.00,1,71.4%,12.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,54,78%,0,0%,1,3%,True,Anquan Boldin,True,35,11
2013.0,2013-10-06,5.0,5.0,33.003,SFO,HOU,W 34-3,True,6,2,21,10.50,0,33.3%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,29,55%,0,0%,0,0%,False,Anquan Boldin,True,34,3
2013.0,2013-10-13,6.0,6.0,33.01,SFO,ARI,W 32-20,True,8,3,28,9.33,0,37.5%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,61,87%,0,0%,0,0%,False,Anquan Boldin,True,32,20
2013.0,2013-10-20,7.0,7.0,33.017,SFO,TEN,W 31-17,True,6,5,74,14.80,0,83.3%,12.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,43,66%,0,0%,1,3%,True,Anquan Boldin,True,31,17
2013.0,2013-10-27,8.0,8.0,33.024,SFO,JAX,W 42-10,True,6,4,56,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,40,70%,0,0%,0,0%,True,Anquan Boldin,True,42,10
2013.0,2013-11-10,9.0,10.0,33.038,SFO,CAR,L 9-10,True,5,3,23,7.67,0,60.0%,4.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,47,89%,0,0%,0,0%,False,Anquan Boldin,False,9,10
2013.0,2013-11-17,10.0,11.0,33.045,SFO,NOR,L 20-23,True,9,6,56,9.33,1,66.7%,6.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,49,86%,0,0%,0,0%,True,Anquan Boldin,False,20,23
2013.0,2013-11-25,11.0,12.0,33.053,SFO,WAS,W 27-6,True,6,5,94,18.80,2,83.3%,15.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,0,0,0,0,0,50,85%,0,0%,0,0%,True,Anquan Boldin,True,27,6
2013.0,2013-12-01,12.0,13.0,33.059,SFO,STL,W 23-13,True,13,9,98,10.89,0,69.2%,7.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,51,76%,0,0%,1,4%,False,Anquan Boldin,True,23,13
2013.0,2013-12-08,13.0,14.0,33.066,SFO,SEA,W 19-17,True,8,6,93,15.50,0,75.0%,11.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,57,84%,0,0%,0,0%,False,Anquan Boldin,True,19,17
2013.0,2013-12-15,14.0,15.0,33.073,SFO,TAM,W 33-14,True,8,3,43,14.33,0,37.5%,5.38,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,64,86%,0,0%,0,0%,True,Anquan Boldin,True,33,14
2013.0,2013-12-23,15.0,16.0,33.081,SFO,ATL,W 34-24,True,7,6,72,12.00,1,85.7%,10.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,48,84%,0,0%,1,3%,False,Anquan Boldin,True,34,24
2013.0,2013-12-29,16.0,17.0,33.087,SFO,ARI,W 23-20,True,11,9,149,16.56,1,81.8%,13.55,1,11,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,51,86%,0,0%,0,0%,True,Anquan Boldin,True,23,20
2014.0,2014-09-07,1.0,1.0,33.339,SFO,DAL,W 28-17,True,9,8,99,12.38,0,88.9%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,49,84%,0,0%,2,8%,True,Anquan Boldin,True,28,17
2014.0,2014-09-14,2.0,2.0,33.346,SFO,CHI,L 20-28,True,6,2,34,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,64,96%,0,0%,0,0%,False,Anquan Boldin,False,20,28
