Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-12-13,13.0,14.0,30.082,CLE,SFO,W 24-10,True,7,5,84,16.80,1,71.4%,12.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,67,86%,0,0%,4,16%,False,Gary Barnidge,True,24,10
2015.0,2015-12-20,14.0,15.0,30.089,CLE,SEA,L 13-30,True,4,3,29,9.67,1,75.0%,7.25,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,49,89%,0,0%,3,13%,True,Gary Barnidge,False,13,30
2015.0,2015-12-27,15.0,16.0,30.096,CLE,KAN,L 13-17,True,8,3,47,15.67,0,37.5%,5.88,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,88%,0,0%,8,35%,True,Gary Barnidge,False,13,17
2015.0,2016-01-03,16.0,17.0,30.103,CLE,PIT,L 12-28,True,13,8,66,8.25,0,61.5%,5.08,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,95%,0,0%,7,28%,False,Gary Barnidge,False,12,28
2016.0,2016-09-11,1.0,1.0,30.355,CLE,PHI,L 10-29,True,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,98%,0,0%,0,0%,True,Gary Barnidge,False,10,29
2016.0,2016-09-18,2.0,2.0,30.362,CLE,BAL,L 20-25,True,5,4,37,9.25,0,80.0%,7.40,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,98%,0,0%,0,0%,False,Gary Barnidge,False,20,25
2016.0,2016-09-25,3.0,3.0,31.003,CLE,MIA,L 24-30,True,6,5,66,13.20,0,83.3%,11.00,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,82,100%,0,0%,8,24%,True,Gary Barnidge,False,24,30
2016.0,2016-10-02,4.0,4.0,31.01,CLE,WAS,L 20-31,True,7,7,57,8.14,0,100.0%,8.14,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,72,100%,0,0%,4,17%,True,Gary Barnidge,False,20,31
2016.0,2016-10-09,5.0,5.0,31.017,CLE,NWE,L 13-33,True,8,5,76,15.20,0,62.5%,9.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,97%,0,0%,1,4%,False,Gary Barnidge,False,13,33
2016.0,2016-10-16,6.0,6.0,31.024,CLE,TEN,L 26-28,True,5,3,59,19.67,0,60.0%,11.80,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,100%,0,0%,6,18%,True,Gary Barnidge,False,26,28
2016.0,2016-10-23,7.0,7.0,31.031,CLE,CIN,L 17-31,True,7,6,66,11.00,0,85.7%,9.43,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,98%,0,0%,3,11%,True,Gary Barnidge,False,17,31
2016.0,2016-10-30,8.0,8.0,31.038,CLE,NYJ,L 28-31,True,7,3,42,14.00,0,42.9%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,96%,0,0%,4,13%,False,Gary Barnidge,False,28,31
2016.0,2016-11-06,9.0,9.0,31.045,CLE,DAL,L 10-35,True,3,3,23,7.67,0,100.0%,7.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,100%,0,0%,3,12%,False,Gary Barnidge,False,10,35
2016.0,2016-11-10,10.0,10.0,31.049,CLE,BAL,L 7-28,True,4,1,8,8.00,0,25.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,78%,0,0%,1,4%,True,Gary Barnidge,False,7,28
2016.0,2016-11-20,11.0,11.0,31.059,CLE,PIT,L 9-24,True,6,2,23,11.50,1,33.3%,3.83,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,91%,0,0%,2,10%,False,Gary Barnidge,False,9,24
2016.0,2016-11-27,12.0,12.0,31.066,CLE,NYG,L 13-27,True,3,1,11,11.00,0,33.3%,3.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,76%,0,0%,3,9%,False,Gary Barnidge,False,13,27
2016.0,2016-12-11,13.0,14.0,31.08,CLE,CIN,L 10-23,True,5,3,27,9.00,0,60.0%,5.40,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,94%,0,0%,2,7%,False,Gary Barnidge,False,10,23
2016.0,2016-12-18,14.0,15.0,31.087,CLE,BUF,L 13-33,True,3,2,35,17.50,0,66.7%,11.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,90%,0,0%,3,11%,True,Gary Barnidge,False,13,33
2016.0,2016-12-24,15.0,16.0,31.093,CLE,SDG,W 20-17,True,6,5,42,8.40,0,83.3%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,96%,0,0%,4,14%,False,Gary Barnidge,True,20,17
2016.0,2017-01-01,16.0,17.0,31.101,CLE,PIT,L 24-27,True,5,5,40,8.00,1,100.0%,8.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,71,91%,0,0%,5,16%,True,Gary Barnidge,False,24,27
,124 Games,,,,,,43-81-0,False,287,178,2258,12.69,14,62.0%,7.87,1,16,16.00,0,1,14,86,0.0,32,6,38,0,0,1,0,0,1,0,0,,,,,,,False,Gary Barnidge,False,81,0
