Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-10-16,6,6,31.024,CLE,@,TEN,L 26-28,True,5,3,59,19.67,0,60.0%,11.80,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,100%,0,0%,6,18%,True,Gary Barnidge
2016,2016-10-23,7,7,31.031,CLE,@,CIN,L 17-31,True,7,6,66,11.00,0,85.7%,9.43,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,98%,0,0%,3,11%,True,Gary Barnidge
2016,2016-10-30,8,8,31.038,CLE,,NYJ,L 28-31,True,7,3,42,14.00,0,42.9%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,96%,0,0%,4,13%,False,Gary Barnidge
2016,2016-11-06,9,9,31.045,CLE,,DAL,L 10-35,True,3,3,23,7.67,0,100.0%,7.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,100%,0,0%,3,12%,False,Gary Barnidge
2016,2016-11-10,10,10,31.049,CLE,@,BAL,L 7-28,True,4,1,8,8.00,0,25.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,78%,0,0%,1,4%,True,Gary Barnidge
2016,2016-11-20,11,11,31.059,CLE,,PIT,L 9-24,True,6,2,23,11.50,1,33.3%,3.83,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,91%,0,0%,2,10%,False,Gary Barnidge
2016,2016-11-27,12,12,31.066,CLE,,NYG,L 13-27,True,3,1,11,11.00,0,33.3%,3.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,76%,0,0%,3,9%,False,Gary Barnidge
2016,2016-12-11,13,14,31.080,CLE,,CIN,L 10-23,True,5,3,27,9.00,0,60.0%,5.40,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,94%,0,0%,2,7%,False,Gary Barnidge
2016,2016-12-18,14,15,31.087,CLE,@,BUF,L 13-33,True,3,2,35,17.50,0,66.7%,11.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,90%,0,0%,3,11%,True,Gary Barnidge
2016,2016-12-24,15,16,31.093,CLE,,SDG,W 20-17,True,6,5,42,8.40,0,83.3%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,96%,0,0%,4,14%,False,Gary Barnidge
2016,2017-01-01,16,17,31.101,CLE,@,PIT,L 24-27,True,5,5,40,8.00,1,100.0%,8.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,71,91%,0,0%,5,16%,True,Gary Barnidge
,124 Games,,,,,,,43-81-0,False,287,178,2258,12.69,14,62.0%,7.87,1,16,16.00,0,1,14,86,0.0,32,6,38,0,0,1,0,0,1,0,0,,,,,,,False,Gary Barnidge
