Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-06,13.0,14.0,25.101,OAK,DEN,L 13-26,True,11,52,4.73,0,4,2,12,6.00,1,50.0%,3.00,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,30,59%,0,0%,0,0%,False,Darren McFadden,False,13,26
2012.0,2012-12-16,14.0,15.0,25.111,OAK,KAN,W 15-0,True,30,110,3.67,0,4,4,39,9.75,0,100.0%,9.75,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,1,1,0,0,0,0,46,60%,0,0%,0,0%,False,Darren McFadden,True,15,0
2012.0,2012-12-23,15.0,16.0,25.118,OAK,CAR,L 6-17,True,17,33,1.94,0,4,3,15,5.00,0,75.0%,3.75,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,48,77%,0,0%,0,0%,True,Darren McFadden,False,6,17
2012.0,2012-12-30,16.0,17.0,25.125,OAK,SDG,L 21-24,True,19,57,3.00,0,3,2,2,1.00,0,66.7%,0.67,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,56,88%,0,0%,0,0%,True,Darren McFadden,False,21,24
2013.0,2013-09-08,1.0,1.0,26.012,OAK,IND,L 17-21,True,17,48,2.82,1,5,3,18,6.00,0,60.0%,3.60,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,57,90%,0,0%,0,0%,True,Darren McFadden,False,17,21
2013.0,2013-09-15,2.0,2.0,26.019,OAK,JAX,W 19-9,True,19,129,6.79,0,4,4,28,7.00,0,100.0%,7.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,1,1,0,0,0,0,45,71%,0,0%,0,0%,False,Darren McFadden,True,19,9
2013.0,2013-09-23,3.0,3.0,26.027,OAK,DEN,L 21-37,True,12,9,0.75,1,1,0,0,,0,0.0%,0.00,1,1,100.00,16,1,0,158.3,0,0,16.00,36.00,0,0,,0,,1,6,0,0,0,0,0,0,47,87%,0,0%,0,0%,True,Darren McFadden,False,21,37
2013.0,2013-09-29,4.0,4.0,26.033,OAK,WAS,L 14-24,True,5,29,5.80,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,False,Darren McFadden,False,14,24
2013.0,2013-10-06,5.0,5.0,,OAK,SDG,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,True,27,17
2013.0,2013-10-13,6.0,6.0,26.047,OAK,KAN,L 7-24,True,16,52,3.25,0,3,3,31,10.33,0,100.0%,10.33,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,49,66%,0,0%,0,0%,True,Darren McFadden,False,7,24
2013.0,2013-10-27,7.0,8.0,26.061,OAK,PIT,W 21-18,True,24,73,3.04,2,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,,0,,,0,0,,0,,2,12,0,0,0,0,0,0,48,81%,0,0%,0,0%,False,Darren McFadden,True,21,18
2013.0,2013-11-03,8.0,9.0,26.068,OAK,PHI,L 20-49,True,5,12,2.40,0,2,1,3,3.00,0,50.0%,1.50,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,17,18%,0,0%,0,0%,False,Darren McFadden,False,20,49
2013.0,2013-11-10,9.0,10.0,,OAK,NYG,L 20-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,20,24
2013.0,2013-11-17,10.0,11.0,,OAK,HOU,W 28-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,True,28,23
2013.0,2013-11-24,11.0,12.0,,OAK,TEN,L 19-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,19,23
2013.0,2013-11-28,12.0,13.0,26.093,OAK,DAL,L 24-31,False,5,13,2.60,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,11,20%,0,0%,0,0%,True,Darren McFadden,False,24,31
2013.0,2013-12-08,13.0,14.0,,OAK,NYJ,L 27-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,27,37
2013.0,2013-12-15,14.0,15.0,,OAK,KAN,L 31-56,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,31,56
2013.0,2013-12-22,15.0,16.0,26.117,OAK,SDG,L 13-26,False,4,8,2.00,1,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,20,34%,0,0%,0,0%,True,Darren McFadden,False,13,26
2013.0,2013-12-29,16.0,17.0,26.124,OAK,DEN,L 14-34,False,7,6,0.86,0,4,3,15,5.00,0,75.0%,3.75,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,35,57%,0,0%,0,0%,False,Darren McFadden,False,14,34
2014.0,2014-09-07,1.0,1.0,27.011,OAK,NYJ,L 14-19,False,4,15,3.75,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,25,48%,0,0%,0,0%,True,Darren McFadden,False,14,19
2014.0,2014-09-14,2.0,2.0,27.018,OAK,HOU,L 14-30,True,12,37,3.08,1,3,2,31,15.50,0,66.7%,10.33,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,43,69%,0,0%,0,0%,False,Darren McFadden,False,14,30
2014.0,2014-09-21,3.0,3.0,27.025,OAK,NWE,L 9-16,True,18,59,3.28,0,4,4,6,1.50,0,100.0%,1.50,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,56,95%,0,0%,0,0%,True,Darren McFadden,False,9,16
2014.0,2014-09-28,4.0,4.0,27.032,OAK,MIA,L 14-38,True,11,40,3.64,0,5,4,32,8.00,0,80.0%,6.40,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,44,68%,0,0%,0,0%,False,Darren McFadden,False,14,38
2014.0,2014-10-12,5.0,6.0,27.046,OAK,SDG,L 28-31,True,14,80,5.71,0,4,2,6,3.00,0,50.0%,1.50,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,44,76%,0,0%,0,0%,False,Darren McFadden,False,28,31
2014.0,2014-10-19,6.0,7.0,27.053,OAK,ARI,L 13-24,True,14,48,3.43,1,8,4,7,1.75,0,50.0%,0.88,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,40,78%,0,0%,0,0%,False,Darren McFadden,False,13,24
2014.0,2014-10-26,7.0,8.0,27.06,OAK,CLE,L 13-23,True,12,59,4.92,0,6,4,26,6.50,0,66.7%,4.33,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,0,0,1,1,0,0,0,0,54,66%,0,0%,0,0%,True,Darren McFadden,False,13,23
2014.0,2014-11-02,8.0,9.0,27.067,OAK,SEA,L 24-30,True,13,20,1.54,0,5,4,47,11.75,0,80.0%,9.40,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,33,54%,0,0%,0,0%,True,Darren McFadden,False,24,30
2014.0,2014-11-09,9.0,10.0,27.074,OAK,DEN,L 17-41,True,7,14,2.00,0,7,4,22,5.50,0,57.1%,3.14,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,31,49%,0,0%,0,0%,False,Darren McFadden,False,17,41
2014.0,2014-11-16,10.0,11.0,27.081,OAK,SDG,L 6-13,True,8,21,2.63,0,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,21,36%,0,0%,0,0%,True,Darren McFadden,False,6,13
2014.0,2014-11-20,11.0,12.0,27.085,OAK,KAN,W 24-20,True,12,29,2.42,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,,0,,,3,59,19.67,0,,0,0,0,0,0,0,0,0,34,49%,0,0%,4,12%,False,Darren McFadden,True,24,20
2014.0,2014-11-30,12.0,13.0,27.095,OAK,STL,L 0-52,True,11,27,2.45,0,2,2,18,9.00,0,100.0%,9.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,33,42%,0,0%,0,0%,True,Darren McFadden,False,0,52
2014.0,2014-12-07,13.0,14.0,27.102,OAK,SFO,W 24-13,True,4,5,1.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,11,17%,0,0%,0,0%,False,Darren McFadden,True,24,13
2014.0,2014-12-14,14.0,15.0,27.109,OAK,KAN,L 13-31,False,2,13,6.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,12,15%,0,0%,0,0%,True,Darren McFadden,False,13,31
2014.0,2014-12-21,15.0,16.0,27.116,OAK,BUF,W 26-24,False,9,54,6.00,0,2,1,0,0.00,0,50.0%,0.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,15,21%,0,0%,0,0%,False,Darren McFadden,True,26,24
2014.0,2014-12-28,16.0,17.0,27.123,OAK,DEN,L 14-47,False,4,13,3.25,0,4,2,6,3.00,0,50.0%,1.50,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,18,31%,0,0%,0,0%,True,Darren McFadden,False,14,47
2015.0,2015-09-13,1.0,1.0,28.017,DAL,NYG,W 27-26,False,6,16,2.67,0,1,1,19,19.00,0,100.0%,19.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,10,14%,0,0%,0,0%,False,Darren McFadden,True,27,26
2015.0,2015-09-20,2.0,2.0,28.024,DAL,PHI,W 20-10,False,10,31,3.10,0,2,2,21,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,19,22%,0,0%,1,4%,True,Darren McFadden,True,20,10
2015.0,2015-09-27,3.0,3.0,28.031,DAL,ATL,L 28-39,False,6,35,5.83,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,12,23%,0,0%,0,0%,False,Darren McFadden,False,28,39
2015.0,2015-10-04,4.0,4.0,28.038,DAL,NOR,L 20-26,False,10,31,3.10,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,23,23.00,0,,0,0,0,0,0,0,0,0,20,33%,0,0%,3,10%,True,Darren McFadden,False,20,26
2015.0,2015-10-11,5.0,5.0,28.045,DAL,NWE,L 6-30,False,5,16,3.20,0,10,9,62,6.89,0,90.0%,6.20,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,32,44%,0,0%,0,0%,False,Darren McFadden,False,6,30
2015.0,2015-10-25,6.0,7.0,28.059,DAL,NYG,L 20-27,False,29,152,5.24,1,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,0,0,0,0,0,59,81%,0,0%,1,4%,True,Darren McFadden,False,20,27
2015.0,2015-11-01,7.0,8.0,28.066,DAL,SEA,L 12-13,True,20,64,3.20,0,8,6,49,8.17,0,75.0%,6.13,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,0,0,0,0,0,0,0,0,47,78%,0,0%,0,0%,False,Darren McFadden,False,12,13
2015.0,2015-11-08,8.0,9.0,28.073,DAL,PHI,L 27-33,True,27,117,4.33,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,61,78%,0,0%,0,0%,False,Darren McFadden,False,27,33
2015.0,2015-11-15,9.0,10.0,28.08,DAL,TAM,L 6-10,True,17,32,1.88,0,4,3,26,8.67,0,75.0%,6.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,44,81%,0,0%,0,0%,True,Darren McFadden,False,6,10
2015.0,2015-11-22,10.0,11.0,28.087,DAL,MIA,W 24-14,True,29,129,4.45,0,3,3,20,6.67,0,100.0%,6.67,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,48,68%,0,0%,0,0%,True,Darren McFadden,True,24,14
2015.0,2015-11-26,11.0,12.0,28.091,DAL,CAR,L 14-33,True,10,11,1.10,0,6,4,45,11.25,0,66.7%,7.50,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0,0,0,0,0,0,45,78%,0,0%,0,0%,False,Darren McFadden,False,14,33
2015.0,2015-12-07,12.0,13.0,28.102,DAL,WAS,W 19-16,True,14,53,3.79,1,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,2,2,0,0,0,0,37,64%,0,0%,0,0%,True,Darren McFadden,True,19,16
2015.0,2015-12-13,13.0,14.0,28.108,DAL,GNB,L 7-28,True,9,111,12.33,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,40,77%,0,0%,0,0%,True,Darren McFadden,False,7,28
2015.0,2015-12-19,14.0,15.0,28.114,DAL,NYJ,L 16-19,True,16,100,6.25,0,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,41,72%,0,0%,0,0%,False,Darren McFadden,False,16,19
2015.0,2015-12-27,15.0,16.0,28.122,DAL,BUF,L 6-16,True,19,99,5.21,0,1,1,-1,-1.00,0,100.0%,-1.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,0,0,0,0,0,39,66%,0,0%,0,0%,True,Darren McFadden,False,6,16
2015.0,2016-01-03,16.0,17.0,28.129,DAL,WAS,L 23-34,True,12,92,7.67,0,8,5,53,10.60,0,62.5%,6.63,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,61,90%,0,0%,0,0%,False,Darren McFadden,False,23,34
2016.0,2016-09-11,1.0,1.0,,DAL,NYG,L 19-20,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,False,19,20
2016.0,2016-09-18,2.0,2.0,,DAL,WAS,W 27-23,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,27,23
2016.0,2016-09-25,3.0,3.0,,DAL,CHI,W 31-17,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,True,31,17
2016.0,2016-10-02,4.0,4.0,,DAL,SFO,W 24-17,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,24,17
2016.0,2016-10-09,5.0,5.0,,DAL,CIN,W 28-14,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,True,28,14
2016.0,2016-10-16,6.0,6.0,,DAL,GNB,W 30-16,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,30,16
2016.0,2016-10-30,7.0,8.0,,DAL,PHI,W 29-23,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,True,29,23
2016.0,2016-11-06,8.0,9.0,,DAL,CLE,W 35-10,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,35,10
2016.0,2016-11-13,9.0,10.0,,DAL,PIT,W 35-30,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,35,30
2016.0,2016-11-20,10.0,11.0,,DAL,BAL,W 27-17,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,True,27,17
2016.0,2016-11-24,11.0,12.0,,DAL,WAS,W 31-26,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Darren McFadden,True,31,26
2016.0,2016-12-01,12.0,13.0,,DAL,MIN,W 17-15,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Darren McFadden,True,17,15
