Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-10-20,7.0,7.0,29.262,SFO,TEN,W 31-17,True,8,4,62,15.50,0,50.0%,7.75,0,0,,0,,0,0,0,0,0,0,0,0,51,78%,0,0%,0,0%,True,Vernon Davis,True,31,17
2013.0,2013-10-27,8.0,8.0,29.269,SFO,JAX,W 42-10,True,4,3,52,17.33,1,75.0%,13.00,0,0,,0,,1,6,0,0,0,0,0,0,48,84%,0,0%,0,0%,True,Vernon Davis,True,42,10
2013.0,2013-11-10,9.0,10.0,29.283,SFO,CAR,L 9-10,True,2,1,2,2.00,0,50.0%,1.00,0,0,,0,,0,0,0,0,0,0,0,0,22,42%,0,0%,0,0%,False,Vernon Davis,False,9,10
2013.0,2013-11-17,10.0,11.0,29.29,SFO,NOR,L 20-23,True,5,4,33,8.25,1,80.0%,6.60,0,0,,0,,1,6,0,0,0,0,0,0,56,98%,0,0%,0,0%,True,Vernon Davis,False,20,23
2013.0,2013-11-25,11.0,12.0,29.298,SFO,WAS,W 27-6,True,7,4,70,17.50,1,57.1%,10.00,0,0,,0,,1,6,1,1,0,0,0,0,53,90%,0,0%,0,0%,True,Vernon Davis,True,27,6
2013.0,2013-12-01,12.0,13.0,29.304,SFO,STL,W 23-13,True,5,4,82,20.50,1,80.0%,16.40,0,0,,0,,1,6,0,0,0,0,0,0,63,94%,0,0%,0,0%,False,Vernon Davis,True,23,13
2013.0,2013-12-08,13.0,14.0,29.311,SFO,SEA,W 19-17,True,3,2,21,10.50,1,66.7%,7.00,0,0,,0,,1,6,0,0,0,0,0,0,68,100%,0,0%,0,0%,False,Vernon Davis,True,19,17
2013.0,2013-12-15,14.0,15.0,29.318,SFO,TAM,W 33-14,True,7,5,79,15.80,1,71.4%,11.29,0,0,,0,,1,6,0,0,0,0,0,0,68,92%,0,0%,0,0%,True,Vernon Davis,True,33,14
2013.0,2013-12-23,15.0,16.0,29.326,SFO,ATL,W 34-24,True,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,51,89%,0,0%,0,0%,False,Vernon Davis,True,34,24
2013.0,2013-12-29,16.0,17.0,29.332,SFO,ARI,W 23-20,True,5,3,45,15.00,1,60.0%,9.00,0,0,,0,,1,6,0,0,0,0,0,0,58,98%,0,0%,0,0%,True,Vernon Davis,True,23,20
2014.0,2014-09-07,1.0,1.0,30.219,SFO,DAL,W 28-17,True,6,4,44,11.00,2,66.7%,7.33,0,0,,0,,2,12,0,0,0,0,0,0,57,98%,0,0%,0,0%,True,Vernon Davis,True,28,17
2014.0,2014-09-14,2.0,2.0,30.226,SFO,CHI,L 20-28,True,3,3,39,13.00,0,100.0%,13.00,0,0,,0,,0,0,0,0,0,0,0,0,52,78%,0,0%,0,0%,False,Vernon Davis,False,20,28
2014.0,2014-09-21,3.0,3.0,,SFO,ARI,L 14-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,14,23
2014.0,2014-09-28,4.0,4.0,30.24,SFO,PHI,W 26-21,True,3,2,8,4.00,0,66.7%,2.67,0,0,,0,,0,0,0,0,0,0,0,0,45,54%,0,0%,0,0%,False,Vernon Davis,True,26,21
2014.0,2014-10-05,5.0,5.0,,SFO,KAN,W 22-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,True,22,17
2014.0,2014-10-13,6.0,6.0,30.255,SFO,STL,W 31-17,True,6,3,30,10.00,0,50.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,65,97%,0,0%,0,0%,True,Vernon Davis,True,31,17
2014.0,2014-10-19,7.0,7.0,30.261,SFO,DEN,L 17-42,True,5,2,21,10.50,0,40.0%,4.20,0,0,,0,,0,0,0,0,0,0,0,0,50,68%,0,0%,0,0%,True,Vernon Davis,False,17,42
2014.0,2014-11-02,8.0,9.0,30.275,SFO,STL,L 10-13,True,3,2,19,9.50,0,66.7%,6.33,0,0,,0,,0,0,0,0,0,0,0,0,66,99%,0,0%,0,0%,False,Vernon Davis,False,10,13
2014.0,2014-11-09,9.0,10.0,30.282,SFO,NOR,W 27-24,True,4,1,8,8.00,0,25.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,68,99%,0,0%,0,0%,True,Vernon Davis,True,27,24
2014.0,2014-11-16,10.0,11.0,30.289,SFO,NYG,W 16-10,True,5,1,7,7.00,0,20.0%,1.40,1,4,4.00,0,,0,0,0,0,0,0,0,0,60,88%,0,0%,0,0%,True,Vernon Davis,True,16,10
2014.0,2014-11-23,11.0,12.0,30.296,SFO,WAS,W 17-13,True,5,3,21,7.00,0,60.0%,4.20,0,0,,0,,0,0,0,0,0,0,0,0,59,97%,0,0%,0,0%,False,Vernon Davis,True,17,13
2014.0,2014-11-27,12.0,13.0,30.3,SFO,SEA,L 3-19,True,3,2,13,6.50,0,66.7%,4.33,0,0,,0,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Vernon Davis,False,3,19
2014.0,2014-12-07,13.0,14.0,30.31,SFO,OAK,L 13-24,True,4,2,26,13.00,0,50.0%,6.50,0,0,,0,,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,True,Vernon Davis,False,13,24
2014.0,2014-12-14,14.0,15.0,30.317,SFO,SEA,L 7-17,True,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Vernon Davis,False,7,17
2014.0,2014-12-20,15.0,16.0,30.323,SFO,SDG,L 35-38,True,,,,,,0.0%,,,,,,,0,0,0,,,0,0,0,70,97%,0,0%,0,0%,False,Vernon Davis,False,35,38
2014.0,2014-12-28,16.0,17.0,30.331,SFO,ARI,W 20-17,True,1,1,9,9.00,0,100.0%,9.00,0,0,,0,,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,False,Vernon Davis,True,20,17
2015.0,2015-09-14,1.0,1.0,31.226,SFO,MIN,W 20-3,True,6,3,47,15.67,0,50.0%,7.83,0,0,,0,,0,0,0,0,0,0,0,0,69,99%,0,0%,0,0%,False,Vernon Davis,True,20,3
2015.0,2015-09-20,2.0,2.0,31.232,SFO,PIT,L 18-43,True,7,5,62,12.40,0,71.4%,8.86,0,0,,0,,0,0,0,0,0,0,0,0,85,94%,0,0%,0,0%,True,Vernon Davis,False,18,43
2015.0,2015-09-27,3.0,3.0,31.239,SFO,ARI,L 7-47,True,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,33,66%,0,0%,0,0%,True,Vernon Davis,False,7,47
2015.0,2015-10-04,4.0,4.0,,SFO,GNB,L 3-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,3,17
2015.0,2015-10-11,5.0,5.0,,SFO,NYG,L 27-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,27,30
2015.0,2015-10-18,6.0,6.0,31.26,SFO,BAL,W 25-20,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,34,58%,0,0%,0,0%,False,Vernon Davis,True,25,20
2015.0,2015-10-22,7.0,7.0,31.264,SFO,SEA,L 3-20,True,6,4,61,15.25,0,66.7%,10.17,0,0,,0,,0,0,0,0,0,0,0,0,43,93%,0,0%,0,0%,False,Vernon Davis,False,3,20
2015.0,2015-11-01,8.0,8.0,31.274,SFO,STL,L 6-27,True,8,6,24,4.00,0,75.0%,3.00,0,0,,0,,0,0,0,0,0,0,0,0,63,94%,0,0%,0,0%,True,Vernon Davis,False,6,27
2015.0,2015-11-08,8.0,9.0,31.281,DEN,IND,L 24-27,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,9,17%,0,0%,0,0%,True,Vernon Davis,False,24,27
2015.0,2015-11-15,9.0,10.0,31.288,DEN,KAN,L 13-29,False,4,2,19,9.50,0,50.0%,4.75,0,0,,0,,0,0,0,0,0,0,0,0,34,48%,0,0%,0,0%,False,Vernon Davis,False,13,29
2015.0,2015-11-22,10.0,11.0,31.295,DEN,CHI,W 17-15,True,6,6,68,11.33,0,100.0%,11.33,0,0,,0,,0,0,0,0,0,0,0,0,47,68%,0,0%,0,0%,True,Vernon Davis,True,17,15
2015.0,2015-11-29,11.0,12.0,31.302,DEN,NWE,W 30-24,True,2,2,10,5.00,0,100.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,61,77%,0,0%,0,0%,False,Vernon Davis,True,30,24
2015.0,2015-12-06,12.0,13.0,31.309,DEN,SDG,W 17-3,True,3,2,25,12.50,0,66.7%,8.33,0,0,,0,,0,0,0,0,0,0,0,0,26,38%,0,0%,0,0%,True,Vernon Davis,True,17,3
2015.0,2015-12-13,13.0,14.0,31.316,DEN,OAK,L 12-15,True,9,7,74,10.57,0,77.8%,8.22,0,0,,0,,0,0,0,0,0,0,0,0,60,75%,0,0%,0,0%,False,Vernon Davis,False,12,15
2015.0,2015-12-20,14.0,15.0,31.323,DEN,PIT,L 27-34,False,3,1,5,5.00,0,33.3%,1.67,0,0,,0,,0,0,0,0,0,0,0,0,42,55%,0,0%,0,0%,True,Vernon Davis,False,27,34
2015.0,2015-12-28,15.0,16.0,31.331,DEN,CIN,W 20-17,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,6,9%,0,0%,0,0%,False,Vernon Davis,True,20,17
2015.0,2016-01-03,16.0,17.0,31.337,DEN,SDG,W 27-20,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,6,9%,0,0%,0,0%,False,Vernon Davis,True,27,20
2016.0,2016-09-12,1.0,1.0,32.225,WAS,PIT,L 16-38,False,1,1,20,20.00,0,100.0%,20.00,0,0,,0,,0,0,0,0,0,0,0,0,19,33%,0,0%,0,0%,False,Vernon Davis,False,16,38
2016.0,2016-09-18,2.0,2.0,32.231,WAS,DAL,L 23-27,True,5,5,51,10.20,0,100.0%,10.20,0,0,,0,,0,0,0,0,0,0,0,0,27,40%,0,0%,5,19%,False,Vernon Davis,False,23,27
2016.0,2016-09-25,3.0,3.0,32.238,WAS,NYG,W 29-27,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,35,49%,0,0%,0,0%,True,Vernon Davis,True,29,27
2016.0,2016-10-02,4.0,4.0,32.245,WAS,CLE,W 31-20,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0,0,0,0,0,0,34,55%,0,0%,0,0%,False,Vernon Davis,True,31,20
2016.0,2016-10-09,5.0,5.0,32.252,WAS,BAL,W 16-10,True,4,3,15,5.00,0,75.0%,3.75,0,0,,0,,0,0,0,0,0,0,0,0,33,50%,0,0%,0,0%,True,Vernon Davis,True,16,10
2016.0,2016-10-16,6.0,6.0,32.259,WAS,PHI,W 27-20,True,4,2,50,25.00,1,50.0%,12.50,0,0,,0,,1,6,0,0,0,0,0,0,72,97%,0,0%,0,0%,False,Vernon Davis,True,27,20
2016.0,2016-10-23,7.0,7.0,32.266,WAS,DET,L 17-20,True,6,6,79,13.17,0,100.0%,13.17,0,0,,0,,0,0,0,0,0,0,0,0,71,97%,0,0%,0,0%,True,Vernon Davis,False,17,20
2016.0,2016-10-30,8.0,8.0,32.273,WAS,CIN,T 27-27,True,5,5,93,18.60,0,100.0%,18.60,0,0,,0,,0,0,0,0,0,0,0,0,39,43%,0,0%,0,0%,True,Vernon Davis,False,27,27
2016.0,2016-11-13,9.0,10.0,32.287,WAS,MIN,W 26-20,True,3,3,66,22.00,1,100.0%,22.00,0,0,,0,,1,6,0,0,0,0,0,0,34,54%,0,0%,0,0%,False,Vernon Davis,True,26,20
2016.0,2016-11-20,10.0,11.0,32.294,WAS,GNB,W 42-24,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,37,56%,0,0%,1,3%,False,Vernon Davis,True,42,24
2016.0,2016-11-24,11.0,12.0,32.298,WAS,DAL,L 26-31,True,7,5,68,13.60,0,71.4%,9.71,0,0,,0,,0,0,0,0,0,0,0,0,45,60%,0,0%,0,0%,True,Vernon Davis,False,26,31
2016.0,2016-12-04,12.0,13.0,32.308,WAS,ARI,L 23-31,True,6,5,47,9.40,0,83.3%,7.83,0,0,,0,,0,0,0,0,0,0,0,0,59,98%,0,0%,0,0%,True,Vernon Davis,False,23,31
2016.0,2016-12-11,13.0,14.0,32.315,WAS,PHI,W 27-22,True,2,1,1,1.00,0,50.0%,0.50,0,0,,0,,0,0,0,0,0,0,0,0,38,79%,0,0%,0,0%,True,Vernon Davis,True,27,22
2016.0,2016-12-19,14.0,15.0,32.323,WAS,CAR,L 15-26,True,9,4,23,5.75,0,44.4%,2.56,0,0,,0,,0,0,0,0,0,0,0,0,44,69%,0,0%,0,0%,False,Vernon Davis,False,15,26
2016.0,2016-12-24,15.0,16.0,32.328,WAS,CHI,W 41-21,True,2,1,13,13.00,0,50.0%,6.50,0,0,,0,,0,0,0,0,0,0,0,0,64,96%,0,0%,2,7%,True,Vernon Davis,True,41,21
2016.0,2017-01-01,16.0,17.0,32.336,WAS,NYG,L 10-19,True,3,2,49,24.50,0,66.7%,16.33,0,0,,0,,0,0,0,0,0,0,0,0,21,38%,0,0%,0,0%,False,Vernon Davis,False,10,19
2017.0,2017-09-10,1.0,1.0,33.222,WAS,PHI,L 17-30,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,27,43%,0,0%,0,0%,False,Vernon Davis,False,17,30
2017.0,2017-09-17,2.0,2.0,33.229,WAS,LAR,W 27-20,True,1,1,13,13.00,0,100.0%,13.00,0,0,,0,,0,0,0,0,0,0,0,0,55,77%,0,0%,0,0%,True,Vernon Davis,True,27,20
2017.0,2017-09-24,3.0,3.0,33.236,WAS,OAK,W 27-10,True,5,5,58,11.60,1,100.0%,11.60,0,0,,0,,1,6,0,0,0,0,0,0,56,82%,0,0%,0,0%,False,Vernon Davis,True,27,10
2017.0,2017-10-02,4.0,4.0,33.244,WAS,KAN,L 20-29,True,3,2,89,44.50,0,66.7%,29.67,0,0,,0,,0,0,0,0,0,0,0,0,35,70%,0,0%,0,0%,True,Vernon Davis,False,20,29
2017.0,2017-10-15,5.0,6.0,33.257,WAS,SFO,W 26-24,True,4,3,65,21.67,0,75.0%,16.25,0,0,,0,,0,0,1,1,0,0,0,0,48,65%,0,0%,1,3%,False,Vernon Davis,True,26,24
2017.0,2017-10-23,6.0,7.0,33.265,WAS,PHI,L 24-34,True,4,4,67,16.75,0,100.0%,16.75,0,0,,0,,0,0,0,0,0,0,0,0,29,45%,0,0%,0,0%,True,Vernon Davis,False,24,34
2017.0,2017-10-29,7.0,8.0,33.271,WAS,DAL,L 19-33,True,4,2,20,10.00,0,50.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,48,81%,0,0%,0,0%,False,Vernon Davis,False,19,33
2017.0,2017-11-05,8.0,9.0,33.278,WAS,SEA,W 17-14,True,9,6,72,12.00,0,66.7%,8.00,0,0,,0,,0,0,0,0,0,0,0,0,47,75%,0,0%,0,0%,True,Vernon Davis,True,17,14
2017.0,2017-11-12,9.0,10.0,33.285,WAS,MIN,L 30-38,True,11,7,76,10.86,0,63.6%,6.91,0,0,,0,,0,0,0,0,0,0,0,0,64,85%,0,0%,0,0%,False,Vernon Davis,False,30,38
2017.0,2017-11-19,10.0,11.0,33.292,WAS,NOR,L 31-34,True,6,3,67,22.33,0,50.0%,11.17,0,0,,0,,0,0,0,0,0,0,0,0,62,90%,0,0%,1,3%,True,Vernon Davis,False,31,34
2017.0,2017-11-23,11.0,12.0,33.296,WAS,NYG,W 20-10,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,65,92%,0,0%,0,0%,False,Vernon Davis,True,20,10
2017.0,2017-11-30,12.0,13.0,33.303,WAS,DAL,L 14-38,True,2,2,15,7.50,0,100.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,54,90%,0,0%,0,0%,True,Vernon Davis,False,14,38
2017.0,2017-12-10,13.0,14.0,33.313,WAS,LAC,L 13-30,True,7,2,26,13.00,1,28.6%,3.71,0,0,,0,,1,6,0,0,0,0,0,0,42,84%,0,0%,0,0%,True,Vernon Davis,False,13,30
2017.0,2017-12-17,14.0,15.0,33.32,WAS,ARI,W 20-15,True,5,2,18,9.00,0,40.0%,3.60,0,0,,0,,0,0,1,1,0,0,0,0,47,92%,0,0%,0,0%,False,Vernon Davis,True,20,15
2017.0,2017-12-24,15.0,16.0,33.327,WAS,DEN,W 27-11,True,3,2,42,21.00,1,66.7%,14.00,0,0,,0,,1,6,0,0,0,0,0,0,65,97%,0,0%,1,4%,False,Vernon Davis,True,27,11
2017.0,2017-12-31,16.0,17.0,33.334,WAS,NYG,L 10-18,True,3,2,20,10.00,0,66.7%,6.67,0,0,,0,,0,0,0,0,0,0,0,0,55,96%,0,0%,0,0%,True,Vernon Davis,False,10,18
2018.0,2018-09-09,1.0,1.0,34.221,WAS,ARI,W 24-6,False,1,1,9,9.00,0,100.0%,9.00,0,0,,0,,0,0,0,0,0,0,0,0,47,59%,0,0%,0,0%,True,Vernon Davis,True,24,6
2018.0,2018-09-16,2.0,2.0,34.228,WAS,IND,L 9-21,True,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,27,36%,0,0%,0,0%,False,Vernon Davis,False,9,21
2018.0,2018-09-23,3.0,3.0,34.235,WAS,GNB,W 31-17,True,2,2,70,35.00,0,100.0%,35.00,0,0,,0,,0,0,0,0,0,0,0,0,37,61%,0,0%,0,0%,False,Vernon Davis,True,31,17
2018.0,2018-10-08,4.0,5.0,34.25,WAS,NOR,L 19-43,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,26,43%,0,0%,0,0%,True,Vernon Davis,False,19,43
2018.0,2018-10-14,5.0,6.0,34.256,WAS,CAR,W 23-17,True,3,3,48,16.00,1,100.0%,16.00,0,0,,0,,1,6,0,0,0,0,0,0,36,51%,0,0%,0,0%,False,Vernon Davis,True,23,17
2018.0,2018-10-21,6.0,7.0,34.263,WAS,DAL,W 20-17,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,27,45%,0,0%,0,0%,False,Vernon Davis,True,20,17
2018.0,2018-10-28,7.0,8.0,34.27,WAS,NYG,W 20-13,True,3,1,21,21.00,0,33.3%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,33,49%,0,0%,0,0%,True,Vernon Davis,True,20,13
2018.0,2018-11-04,8.0,9.0,34.277,WAS,ATL,L 14-38,False,7,5,62,12.40,0,71.4%,8.86,0,0,,0,,0,0,0,0,0,0,0,0,31,45%,0,0%,0,0%,False,Vernon Davis,False,14,38
2018.0,2018-11-11,9.0,10.0,34.284,WAS,TAM,W 16-3,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,27,47%,0,0%,0,0%,True,Vernon Davis,True,16,3
2018.0,2018-11-18,10.0,11.0,34.291,WAS,HOU,L 21-23,False,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,28,37%,0,0%,0,0%,False,Vernon Davis,False,21,23
2018.0,2018-11-22,11.0,12.0,34.295,WAS,DAL,L 23-31,True,4,2,73,36.50,1,50.0%,18.25,0,0,,0,,1,6,0,0,0,0,0,0,26,41%,0,0%,0,0%,True,Vernon Davis,False,23,31
2018.0,2018-12-03,12.0,13.0,34.306,WAS,PHI,L 13-28,False,2,2,15,7.50,0,100.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,23,51%,0,0%,0,0%,True,Vernon Davis,False,13,28
2018.0,2018-12-09,13.0,14.0,34.312,WAS,NYG,L 16-40,False,4,4,31,7.75,0,100.0%,7.75,0,0,,0,1,0,2,0,0,0,0,0,0,49,79%,0,0%,0,0%,False,Vernon Davis,False,16,40
2018.0,2018-12-16,14.0,15.0,34.319,WAS,JAX,W 16-13,False,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,0,0,0,0,0,0,0,0,30,44%,0,0%,0,0%,True,Vernon Davis,True,16,13
2018.0,2018-12-22,15.0,16.0,,WAS,TEN,L 16-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,16,25
2018.0,2018-12-30,16.0,17.0,,WAS,PHI,L 0-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,0,24
2019.0,2019-09-08,1.0,1.0,35.22,WAS,PHI,L 27-32,False,7,4,59,14.75,1,57.1%,8.43,0,0,,0,,1,6,0,0,0,0,0,0,52,81%,0,0%,0,0%,True,Vernon Davis,False,27,32
2019.0,2019-09-15,2.0,2.0,35.227,WAS,DAL,L 21-31,False,4,3,29,9.67,0,75.0%,7.25,0,0,,0,,0,0,0,0,0,0,0,0,44,75%,0,0%,0,0%,False,Vernon Davis,False,21,31
2019.0,2019-09-23,3.0,3.0,35.235,WAS,CHI,L 15-31,True,4,2,30,15.00,0,50.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,54,70%,0,0%,0,0%,False,Vernon Davis,False,15,31
2019.0,2019-09-29,4.0,4.0,35.241,WAS,NYG,L 3-24,False,4,1,5,5.00,0,25.0%,1.25,0,0,,0,,0,0,0,0,0,0,0,0,36,73%,0,0%,0,0%,True,Vernon Davis,False,3,24
2019.0,2019-10-06,5.0,5.0,,WAS,NWE,L 7-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,7,33
2019.0,2019-10-13,6.0,6.0,,WAS,MIA,W 17-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,True,17,16
2019.0,2019-10-20,7.0,7.0,,WAS,SFO,L 0-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,0,9
2019.0,2019-10-24,8.0,8.0,,WAS,MIN,L 9-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,9,19
2019.0,2019-11-03,9.0,9.0,,WAS,BUF,L 9-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Vernon Davis,False,9,24
2019.0,2019-11-17,10.0,11.0,,WAS,NYJ,L 17-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,17,34
2019.0,2019-11-24,11.0,12.0,,WAS,DET,W 19-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Vernon Davis,True,19,16
2019.0,2019-12-01,12.0,13.0,,WAS,CAR,W 29-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Vernon Davis,True,29,21
2019.0,2019-12-08,13.0,14.0,,WAS,GNB,L 15-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Vernon Davis,False,15,20
2019.0,2019-12-15,14.0,15.0,,WAS,PHI,L 27-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Vernon Davis,False,27,37
