Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-26,3,3,31.150,STL,,WAS,W 30-16,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-10-03,4,4,31.157,STL,,SEA,W 20-3,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-10-10,5,5,31.164,STL,@,DET,L 6-44,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-10-17,6,6,31.171,STL,,SDG,W 20-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,1,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-10-24,7,7,31.178,STL,@,TAM,L 17-18,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-10-31,8,8,31.185,STL,,CAR,W 20-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-11-14,9,10,31.199,STL,@,SFO,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-11-21,10,11,31.206,STL,,ATL,L 17-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-11-28,11,12,31.213,STL,@,DEN,W 36-33,False,0,0,,0,0,0,,0,0,,,3,4,75.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-12-05,12,13,31.220,STL,@,ARI,W 19-6,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-12-12,13,14,31.227,STL,@,NOR,L 13-31,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2010,2010-12-19,14,15,31.234,STL,,KAN,L 13-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-12-26,15,16,31.241,STL,,SFO,W 25-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2011-01-02,16,17,31.248,STL,@,SEA,L 6-16,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-09-11,1,1,32.135,STL,,PHI,L 13-31,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-09-19,2,2,32.143,STL,@,NYG,L 16-28,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-09-25,3,3,32.149,STL,,BAL,L 7-37,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-10-02,4,4,32.156,STL,,WAS,L 10-17,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-10-16,5,6,32.170,STL,@,GNB,L 3-24,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-10-23,6,7,32.177,STL,@,DAL,L 7-34,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-10-30,7,8,32.184,STL,,NOR,W 31-21,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-11-06,8,9,32.191,STL,@,ARI,L 13-19,False,0,0,,0,0,0,,0,0,,,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-11-13,9,10,32.198,STL,@,CLE,W 13-12,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-11-20,10,11,32.205,STL,,SEA,L 7-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-11-27,11,12,32.212,STL,,ARI,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-12-04,12,13,32.219,STL,@,SFO,L 0-26,False,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2011,2011-12-12,13,14,32.227,STL,@,SEA,L 13-30,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2011-12-18,14,15,32.233,STL,,CIN,L 13-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2011,2011-12-24,15,16,32.239,STL,@,PIT,L 0-27,False,0,0,,0,0,0,,0,0,,,,,,,2,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2011,2012-01-01,16,17,32.247,STL,,SFO,L 27-34,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2012,2012-12-09,13,14,33.224,CIN,,DAL,L 19-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,41%,False,Josh Brown
2012,2012-12-13,14,15,33.228,CIN,@,PHI,W 34-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,True,Josh Brown
2012,2012-12-23,15,16,33.238,CIN,@,PIT,W 13-10,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,28%,True,Josh Brown
2012,2012-12-30,16,17,33.245,CIN,,BAL,W 23-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,32%,False,Josh Brown
2013,2013-09-08,1,1,34.132,NYG,@,DAL,L 31-36,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,32%,True,Josh Brown
2013,2013-09-15,2,2,34.139,NYG,,DEN,L 23-41,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,31%,False,Josh Brown
2013,2013-09-22,3,3,34.146,NYG,@,CAR,L 0-38,False,0,0,,0,0,0,,0,0,,,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,2,8%,True,Josh Brown
2013,2013-09-29,4,4,34.153,NYG,@,KAN,L 7-31,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,14%,True,Josh Brown
2013,2013-10-06,5,5,34.160,NYG,,PHI,L 21-36,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,19%,False,Josh Brown
2013,2013-10-10,6,6,34.164,NYG,@,CHI,L 21-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,29%,True,Josh Brown
2013,2013-10-21,7,7,34.175,NYG,,MIN,W 23-7,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,35%,False,Josh Brown
2013,2013-10-27,8,8,34.181,NYG,@,PHI,W 15-7,False,0,0,,0,0,0,,0,0,,,,,,5,5,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Josh Brown
2013,2013-11-10,9,10,34.195,NYG,,OAK,W 24-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Josh Brown
2013,2013-11-17,10,11,34.202,NYG,,GNB,W 27-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,False,Josh Brown
2013,2013-11-24,11,12,34.209,NYG,,DAL,L 21-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,False,Josh Brown
2013,2013-12-01,12,13,34.216,NYG,@,WAS,W 24-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,True,Josh Brown
2013,2013-12-08,13,14,34.223,NYG,@,SDG,L 14-37,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Josh Brown
2013,2013-12-15,14,15,34.230,NYG,,SEA,L 0-23,False,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,0,0,0,0,0,,,0,0%,0,0%,1,4%,False,Josh Brown
2013,2013-12-22,15,16,34.237,NYG,@,DET,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,32%,True,Josh Brown
2013,2013-12-29,16,17,34.244,NYG,,WAS,W 20-6,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,False,Josh Brown
2014,2014-09-08,1,1,35.132,NYG,@,DET,L 14-35,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Josh Brown
2014,2014-09-14,2,2,35.138,NYG,,ARI,L 14-25,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Josh Brown
2014,2014-09-21,3,3,35.145,NYG,,HOU,W 30-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,1,-4,0,0,0,,0,0,0%,0,0%,14,45%,False,Josh Brown
2014,2014-09-25,4,4,35.149,NYG,@,WAS,W 45-14,False,0,0,,0,0,0,,0,0,,,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,50%,True,Josh Brown
2014,2014-10-05,5,5,35.159,NYG,,ATL,W 30-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,42%,False,Josh Brown
2014,2014-10-12,6,6,35.166,NYG,@,PHI,L 0-27,False,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,0,0,0,0,0,,,0,0%,0,0%,1,4%,True,Josh Brown
2014,2014-10-19,7,7,35.173,NYG,@,DAL,L 21-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,26%,True,Josh Brown
2014,2014-11-03,8,9,35.188,NYG,,IND,L 24-40,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,22%,False,Josh Brown
2014,2014-11-09,9,10,35.194,NYG,@,SEA,L 17-38,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,True,Josh Brown
2014,2014-11-16,10,11,35.201,NYG,,SFO,L 10-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,23%,False,Josh Brown
2014,2014-11-23,11,12,35.208,NYG,,DAL,L 28-31,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Josh Brown
2014,2014-11-30,12,13,35.215,NYG,@,JAX,L 24-25,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,32%,True,Josh Brown
2014,2014-12-07,13,14,35.222,NYG,@,TEN,W 36-7,False,0,0,,0,0,0,,0,0,,,3,3,100.0,5,5,100.0,0,18,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,55%,True,Josh Brown
2014,2014-12-14,14,15,35.229,NYG,,WAS,W 24-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Josh Brown
2014,2014-12-21,15,16,35.236,NYG,@,STL,W 37-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,48%,True,Josh Brown
2014,2014-12-28,16,17,35.243,NYG,,PHI,L 26-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,33%,False,Josh Brown
2015,2015-09-13,1,1,36.137,NYG,@,DAL,L 26-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,43%,True,Josh Brown
2015,2015-09-20,2,2,36.144,NYG,,ATL,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,33%,False,Josh Brown
2015,2015-09-24,3,3,36.148,NYG,,WAS,W 32-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,45%,False,Josh Brown
2015,2015-10-04,4,4,36.158,NYG,@,BUF,W 24-10,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,True,Josh Brown
2015,2015-10-11,5,5,36.165,NYG,,SFO,W 30-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,45%,False,Josh Brown
2015,2015-10-19,6,6,36.173,NYG,@,PHI,L 7-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,True,Josh Brown
2015,2015-10-25,7,7,36.179,NYG,,DAL,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,41%,False,Josh Brown
2015,2015-11-01,8,8,36.186,NYG,@,NOR,L 49-52,False,0,0,,0,0,0,,0,0,,,7,7,100.0,,,,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,41%,True,Josh Brown
2015,2015-11-08,9,9,36.193,NYG,@,TAM,W 32-18,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1%,0,0%,13,48%,True,Josh Brown
2015,2015-11-15,10,10,36.200,NYG,,NWE,L 26-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,False,Josh Brown
2015,2015-11-29,11,12,36.214,NYG,@,WAS,L 14-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,18%,True,Josh Brown
2015,2015-12-06,12,13,36.221,NYG,,NYJ,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,32%,False,Josh Brown
2015,2015-12-14,13,14,36.229,NYG,@,MIA,W 31-24,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,True,Josh Brown
2015,2015-12-20,14,15,36.235,NYG,,CAR,L 35-38,False,0,0,,0,0,0,,0,0,,,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,29%,False,Josh Brown
2015,2015-12-27,15,16,36.242,NYG,@,MIN,L 17-49,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,18%,True,Josh Brown
2015,2016-01-03,16,17,36.249,NYG,,PHI,L 30-35,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,43%,False,Josh Brown
2016,2016-09-11,1,1,,NYG,@,DAL,W 20-19,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Brown
2016,2016-09-18,2,2,37.142,NYG,,NOR,W 16-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,False,Josh Brown
2016,2016-09-25,3,3,37.149,NYG,,WAS,L 27-29,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,33%,False,Josh Brown
2016,2016-10-03,4,4,37.157,NYG,@,MIN,L 10-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Josh Brown
2016,2016-10-09,5,5,37.163,NYG,@,GNB,L 16-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,True,Josh Brown
2016,2016-10-16,6,6,37.170,NYG,,BAL,W 27-23,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Josh Brown
2016,2016-10-23,7,7,,NYG,@,LAR,W 17-10,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Josh Brown
,201 Games,,,,,,,87-114-0,False,1,1,100.00,36,1,0,158.3,0,0,36.00,56.00,438,441,99.3,319,380,83.9,0,1395,0.0,23,5,28,1,0,1,0,0,1,-4,0,5,124,24.80,0,,,,,,,False,Josh Brown
