Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-30,4.0,4.0,28.313,BAL,PIT,W 26-14,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,45%,True,Justin Tucker,True,26,14
2018.0,2018-10-07,5.0,5.0,28.32,BAL,CLE,L 9-12,False,0,0,,0,0,0,,0,0,,,,,,3.0,4.0,75.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,26%,True,Justin Tucker,False,9,12
2018.0,2018-10-14,6.0,6.0,28.327,BAL,TEN,W 21-0,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,36%,True,Justin Tucker,True,21,0
2018.0,2018-10-21,7.0,7.0,28.334,BAL,NOR,L 23-24,False,0,0,,0,0,0,,0,0,,,2.0,3.0,66.7,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,38%,False,Justin Tucker,False,23,24
2018.0,2018-10-28,8.0,8.0,28.341,BAL,CAR,L 21-36,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,25%,True,Justin Tucker,False,21,36
2018.0,2018-11-04,9.0,9.0,28.348,BAL,PIT,L 16-23,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,36%,False,Justin Tucker,False,16,23
2018.0,2018-11-18,10.0,11.0,28.362,BAL,CIN,W 24-21,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,33%,False,Justin Tucker,True,24,21
2018.0,2018-11-25,11.0,12.0,29.004,BAL,OAK,W 34-17,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,46%,False,Justin Tucker,True,34,17
2018.0,2018-12-02,12.0,13.0,29.011,BAL,ATL,W 26-16,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,46%,True,Justin Tucker,True,26,16
2018.0,2018-12-09,13.0,14.0,29.018,BAL,KAN,L 24-27,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,34%,True,Justin Tucker,False,24,27
2018.0,2018-12-16,14.0,15.0,29.025,BAL,TAM,W 20-12,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,39%,False,Justin Tucker,True,20,12
2018.0,2018-12-22,15.0,16.0,29.031,BAL,LAC,W 22-10,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,5.0,60.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,44%,True,Justin Tucker,True,22,10
2018.0,2018-12-30,16.0,17.0,29.039,BAL,CLE,W 26-24,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,42%,False,Justin Tucker,True,26,24
2019.0,2019-09-08,1.0,1.0,29.291,BAL,MIA,W 59-10,False,0,0,,0,0,0,,0,0,,,8.0,8.0,100.0,1.0,1.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,19.0,59%,True,Justin Tucker,True,59,10
2019.0,2019-09-15,2.0,2.0,29.298,BAL,ARI,W 23-17,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,23,17
2019.0,2019-09-22,3.0,3.0,29.305,BAL,KAN,L 28-33,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,33%,True,Justin Tucker,False,28,33
2019.0,2019-09-29,4.0,4.0,29.312,BAL,CLE,L 25-40,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,29%,False,Justin Tucker,False,25,40
2019.0,2019-10-06,5.0,5.0,29.319,BAL,PIT,W 26-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,40%,True,Justin Tucker,True,26,23
2019.0,2019-10-13,6.0,6.0,29.326,BAL,CIN,W 23-17,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,44%,False,Justin Tucker,True,23,17
2019.0,2019-10-20,7.0,7.0,29.333,BAL,SEA,W 30-16,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,45%,True,Justin Tucker,True,30,16
2019.0,2019-11-03,8.0,9.0,29.347,BAL,NWE,W 37-20,False,0,0,,0,0,0,,0,0,,,4.0,5.0,80.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,47%,False,Justin Tucker,True,37,20
2019.0,2019-11-10,9.0,10.0,29.354,BAL,CIN,W 49-13,False,0,0,,0,0,0,,0,0,,,7.0,7.0,100.0,,,,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,63%,True,Justin Tucker,True,49,13
2019.0,2019-11-17,10.0,11.0,29.361,BAL,HOU,W 41-7,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,2.0,3.0,66.7,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,17.0,71%,False,Justin Tucker,True,41,7
2019.0,2019-11-25,11.0,12.0,30.004,BAL,LAR,W 45-6,False,0,0,,0,0,0,,0,0,,,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,56%,True,Justin Tucker,True,45,6
2019.0,2019-12-01,12.0,13.0,30.01,BAL,SFO,W 20-17,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,40%,False,Justin Tucker,True,20,17
2019.0,2019-12-08,13.0,14.0,30.017,BAL,BUF,W 24-17,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,29%,True,Justin Tucker,True,24,17
2019.0,2019-12-12,14.0,15.0,30.021,BAL,NYJ,W 42-21,False,0,0,,0,0,0,,0,0,,,4.0,5.0,80.0,,,,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,40%,False,Justin Tucker,True,42,21
2019.0,2019-12-22,15.0,16.0,30.031,BAL,CLE,W 31-15,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,46%,True,Justin Tucker,True,31,15
2019.0,2019-12-29,16.0,17.0,30.038,BAL,PIT,W 28-10,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,43%,False,Justin Tucker,True,28,10
2020.0,2020-09-13,1.0,1.0,30.297,BAL,CLE,W 38-6,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,52%,False,Justin Tucker,True,38,6
2020.0,2020-09-20,2.0,2.0,30.304,BAL,HOU,W 33-16,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,54%,True,Justin Tucker,True,33,16
2020.0,2020-09-28,3.0,3.0,30.312,BAL,KAN,L 20-34,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,36%,False,Justin Tucker,False,20,34
2020.0,2020-10-04,4.0,4.0,30.318,BAL,WAS,W 31-17,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,41%,True,Justin Tucker,True,31,17
2020.0,2020-10-11,5.0,5.0,30.325,BAL,CIN,W 27-3,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,46%,False,Justin Tucker,True,27,3
2020.0,2020-10-18,6.0,6.0,30.332,BAL,PHI,W 30-28,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,41%,True,Justin Tucker,True,30,28
2020.0,2020-11-01,7.0,8.0,30.346,BAL,PIT,L 24-28,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,31%,False,Justin Tucker,False,24,28
2020.0,2020-11-08,8.0,9.0,30.353,BAL,IND,W 24-10,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,9.0,38%,True,Justin Tucker,True,24,10
2020.0,2020-11-15,9.0,10.0,30.36,BAL,NWE,L 17-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,30%,True,Justin Tucker,False,17,23
2020.0,2020-11-22,10.0,11.0,31.001,BAL,TEN,L 24-30,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,37%,False,Justin Tucker,False,24,30
2020.0,2020-12-02,11.0,12.0,31.011,BAL,PIT,L 14-19,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,20%,True,Justin Tucker,False,14,19
2020.0,2020-12-08,12.0,13.0,31.017,BAL,DAL,W 34-17,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,54%,False,Justin Tucker,True,34,17
2020.0,2020-12-14,13.0,14.0,31.023,BAL,CLE,W 47-42,False,0,0,,0,0,0,,0,0,,,4.0,5.0,80.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,42%,True,Justin Tucker,True,47,42
2020.0,2020-12-20,14.0,15.0,31.029,BAL,JAX,W 40-14,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,61%,False,Justin Tucker,True,40,14
2020.0,2020-12-27,15.0,16.0,31.036,BAL,NYG,W 27-13,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,46%,False,Justin Tucker,True,27,13
2020.0,2021-01-03,16.0,17.0,31.043,BAL,CIN,W 38-3,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,52%,True,Justin Tucker,True,38,3
2021.0,2021-09-13,1.0,1.0,31.296,BAL,LVR,L 27-33,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,38%,True,Justin Tucker,False,27,33
2021.0,2021-09-19,2.0,2.0,31.302,BAL,KAN,W 36-35,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,36,35
2021.0,2021-09-26,3.0,3.0,31.309,BAL,DET,W 19-17,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,5.0,80.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,40%,True,Justin Tucker,True,19,17
2021.0,2021-10-03,4.0,4.0,31.316,BAL,DEN,W 23-7,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,33%,True,Justin Tucker,True,23,7
2021.0,2021-10-11,5.0,5.0,31.324,BAL,IND,W 31-25,False,0,0,,0,0,0,,0,0,,,,,,1.0,1.0,100.0,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,24%,False,Justin Tucker,True,31,25
2021.0,2021-10-17,6.0,6.0,31.33,BAL,LAC,W 34-6,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,57%,False,Justin Tucker,True,34,6
2021.0,2021-10-24,7.0,7.0,31.337,BAL,CIN,L 17-41,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,22%,False,Justin Tucker,False,17,41
2021.0,2021-11-07,8.0,9.0,31.351,BAL,MIN,W 34-31,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,36%,False,Justin Tucker,True,34,31
2021.0,2021-11-11,9.0,10.0,31.355,BAL,MIA,L 10-22,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,2.0,50.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,19%,True,Justin Tucker,False,10,22
2021.0,2021-11-21,10.0,11.0,32.0,BAL,CHI,W 16-13,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,36%,True,Justin Tucker,True,16,13
2021.0,2021-11-28,11.0,12.0,32.007,BAL,CLE,W 16-10,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,38%,False,Justin Tucker,True,16,10
2021.0,2021-12-05,12.0,13.0,32.014,BAL,PIT,L 19-20,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,32%,True,Justin Tucker,False,19,20
2021.0,2021-12-12,13.0,14.0,32.021,BAL,CLE,L 22-24,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,32%,True,Justin Tucker,False,22,24
2021.0,2021-12-19,14.0,15.0,32.028,BAL,GNB,L 30-31,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,40%,False,Justin Tucker,False,30,31
2021.0,2021-12-26,15.0,16.0,32.035,BAL,CIN,L 21-41,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,27%,True,Justin Tucker,False,21,41
2021.0,2022-01-02,16.0,17.0,32.042,BAL,LAR,L 19-20,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,48%,False,Justin Tucker,False,19,20
2021.0,2022-01-09,17.0,18.0,32.049,BAL,PIT,L 13-16,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,22%,False,Justin Tucker,False,13,16
,161 Games,,,,,,93-68-0,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,382.0,386.0,99.0,326.0,358.0,91.1,0,1360,0.0,6,0,6,0.0,0.0,,,,,,,False,Justin Tucker,False,68,0
