Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-11-17,11.0,11.0,,MIN,DEN,W 27-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Thielen,True,27,23
2019.0,2019-12-02,12.0,13.0,,MIN,SEA,L 30-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Thielen,False,30,37
2019.0,2019-12-08,13.0,14.0,,MIN,DET,W 20-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Thielen,True,20,7
2019.0,2019-12-15,14.0,15.0,29.115,MIN,LAC,W 39-10,True,3,3,27,9.00,0,100.0%,9.00,1,3,3.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,51%,0,0%,0,0%,True,Adam Thielen,True,39,10
2019.0,2019-12-23,15.0,16.0,29.123,MIN,GNB,L 10-23,True,4,0,0,,0,0.0%,0.00,1,2,2.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,93%,0,0%,0,0%,False,Adam Thielen,False,10,23
2019.0,2019-12-29,16.0,17.0,,MIN,CHI,L 19-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Adam Thielen,False,19,21
2020.0,2020-09-13,1.0,1.0,30.022,MIN,GNB,L 34-43,True,8,6,110,18.33,2,75.0%,13.75,0,0,,0,0,0,,0,0,0,,0,1,2,14,0.0,0,0,0,0,0,0,0,0,0,0,0,50,96%,0,0%,0,0%,False,Adam Thielen,False,34,43
2020.0,2020-09-20,2.0,2.0,30.029,MIN,IND,L 11-28,True,8,3,31,10.33,0,37.5%,3.88,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,89%,0,0%,0,0%,True,Adam Thielen,False,11,28
2020.0,2020-09-27,3.0,3.0,30.036,MIN,TEN,L 30-31,True,5,3,29,9.67,1,60.0%,5.80,1,4,4.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,94%,0,0%,0,0%,False,Adam Thielen,False,30,31
2020.0,2020-10-04,4.0,4.0,30.043,MIN,HOU,W 31-23,True,10,8,114,14.25,1,80.0%,11.40,1,8,8.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,88%,0,0%,0,0%,True,Adam Thielen,True,31,23
2020.0,2020-10-11,5.0,5.0,30.05,MIN,SEA,L 26-27,True,13,9,80,8.89,2,69.2%,6.15,1,3,3.00,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,81,93%,0,0%,0,0%,True,Adam Thielen,False,26,27
2020.0,2020-10-18,6.0,6.0,30.057,MIN,ATL,L 23-40,True,5,3,51,17.00,1,60.0%,10.20,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,52,93%,0,0%,0,0%,False,Adam Thielen,False,23,40
2020.0,2020-11-01,7.0,8.0,30.071,MIN,GNB,W 28-22,True,4,3,27,9.00,0,75.0%,6.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,90%,0,0%,1,5%,True,Adam Thielen,True,28,22
2020.0,2020-11-08,8.0,9.0,30.078,MIN,DET,W 34-20,True,5,2,38,19.00,0,40.0%,7.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,86%,0,0%,1,3%,False,Adam Thielen,True,34,20
2020.0,2020-11-16,9.0,10.0,30.086,MIN,CHI,W 19-13,True,7,4,43,10.75,2,57.1%,6.14,0,0,,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,72,97%,0,0%,0,0%,True,Adam Thielen,True,19,13
2020.0,2020-11-22,10.0,11.0,30.092,MIN,DAL,L 28-31,True,11,8,123,15.38,2,72.7%,11.18,0,0,,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,88%,0,0%,0,0%,False,Adam Thielen,False,28,31
2020.0,2020-11-29,11.0,12.0,,MIN,CAR,W 28-27,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Adam Thielen,True,28,27
2020.0,2020-12-06,12.0,13.0,30.106,MIN,JAX,W 27-24,True,11,8,75,9.38,1,72.7%,6.82,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,83,91%,0,0%,0,0%,False,Adam Thielen,True,27,24
2020.0,2020-12-13,13.0,14.0,30.113,MIN,TAM,L 14-26,True,4,3,39,13.00,0,75.0%,9.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,90%,0,0%,0,0%,True,Adam Thielen,False,14,26
2020.0,2020-12-20,14.0,15.0,30.12,MIN,CHI,L 27-33,True,3,2,11,5.50,1,66.7%,3.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,64,94%,0,0%,0,0%,False,Adam Thielen,False,27,33
2020.0,2020-12-25,15.0,16.0,30.125,MIN,NOR,L 33-52,True,9,8,97,12.13,1,88.9%,10.78,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,56,88%,0,0%,0,0%,True,Adam Thielen,False,33,52
2020.0,2021-01-03,16.0,17.0,30.134,MIN,DET,W 37-35,True,5,4,57,14.25,0,80.0%,11.40,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,95%,0,0%,0,0%,True,Adam Thielen,True,37,35
2021.0,2021-09-12,1.0,1.0,31.021,MIN,CIN,L 24-27,True,10,9,92,10.22,2,90.0%,9.20,0,0,,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,78,94%,0,0%,0,0%,True,Adam Thielen,False,24,27
2021.0,2021-09-19,2.0,2.0,31.028,MIN,ARI,L 33-34,True,7,6,39,6.50,1,85.7%,5.57,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,0,0,0,61,100%,0,0%,0,0%,True,Adam Thielen,False,33,34
2021.0,2021-09-26,3.0,3.0,31.035,MIN,SEA,W 30-17,True,9,6,50,8.33,1,66.7%,5.56,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,72,96%,0,0%,0,0%,False,Adam Thielen,True,30,17
2021.0,2021-10-03,4.0,4.0,31.042,MIN,CLE,L 7-14,True,8,3,46,15.33,0,37.5%,5.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,99%,0,0%,0,0%,False,Adam Thielen,False,7,14
2021.0,2021-10-10,5.0,5.0,31.049,MIN,DET,W 19-17,True,3,2,40,20.00,0,66.7%,13.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,93%,0,0%,1,4%,False,Adam Thielen,True,19,17
2021.0,2021-10-17,6.0,6.0,31.056,MIN,CAR,W 34-28,True,13,11,126,11.45,1,84.6%,9.69,1,2,2.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,87,98%,0,0%,0,0%,True,Adam Thielen,True,34,28
2021.0,2021-10-31,7.0,8.0,31.07,MIN,DAL,L 16-20,True,9,6,78,13.00,1,66.7%,8.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,98%,0,0%,0,0%,False,Adam Thielen,False,16,20
2021.0,2021-11-07,8.0,9.0,31.077,MIN,BAL,L 31-34,True,7,2,6,3.00,1,28.6%,0.86,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,89%,0,0%,0,0%,True,Adam Thielen,False,31,34
2021.0,2021-11-14,9.0,10.0,31.084,MIN,LAC,W 27-20,True,7,5,65,13.00,0,71.4%,9.29,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,90%,0,0%,0,0%,True,Adam Thielen,True,27,20
2021.0,2021-11-21,10.0,11.0,31.091,MIN,GNB,W 34-31,True,10,8,82,10.25,1,80.0%,8.20,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,66,94%,0,0%,0,0%,False,Adam Thielen,True,34,31
2021.0,2021-11-28,11.0,12.0,31.098,MIN,SFO,L 26-34,True,7,5,62,12.40,2,71.4%,8.86,0,0,,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,53,96%,0,0%,0,0%,True,Adam Thielen,False,26,34
2021.0,2021-12-05,12.0,13.0,31.105,MIN,DET,L 27-29,True,2,1,0,0.00,0,50.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,8%,0,0%,0,0%,True,Adam Thielen,False,27,29
2021.0,2021-12-09,13.0,14.0,,MIN,PIT,W 36-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Thielen,True,36,28
2021.0,2021-12-20,14.0,15.0,,MIN,CHI,W 17-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Thielen,True,17,9
2021.0,2021-12-26,15.0,16.0,31.126,MIN,LAR,L 23-30,True,3,3,40,13.33,0,100.0%,13.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,37%,0,0%,0,0%,False,Adam Thielen,False,23,30
2021.0,2022-01-02,16.0,17.0,,MIN,GNB,L 10-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Adam Thielen,False,10,37
2021.0,2022-01-09,17.0,18.0,,MIN,CHI,W 31-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Adam Thielen,True,31,17
,118 Games,,,,,,64-53-1,False,669,464,5966,12.86,49,69.4%,8.92,20,168,8.40,1,3,52,17.33,0,6,8,1.33,0,2,50,304,0.0,18,4,22,0,0,7,4,0,3,0,0,,,,,,,False,Adam Thielen,False,53,1
