Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2005.0,2005-11-06,8.0,9.0,30.287,CLE,TEN,W 20-14,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,14
2005.0,2005-11-13,9.0,10.0,30.294,CLE,PIT,L 21-34,False,0,0,,0,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,21,34
2005.0,2005-11-20,10.0,11.0,30.301,CLE,MIA,W 22-0,False,0,0,,0,0,0,,0,0,0,,,,,,1,2,50.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,22,0
2005.0,2005-11-27,11.0,12.0,30.308,CLE,MIN,L 12-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,,,,,,1,31,31.00,0,,,,,,,True,Phil Dawson,False,12,24
2005.0,2005-12-04,12.0,13.0,30.315,CLE,JAX,L 14-20,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,0,1,1,0,,1,22,22.00,0,,,,,,,False,Phil Dawson,False,14,20
2005.0,2005-12-11,13.0,14.0,30.322,CLE,CIN,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,1,1,0,,0,0,,0,,,,,,,True,Phil Dawson,False,20,23
2005.0,2005-12-18,14.0,15.0,30.329,CLE,OAK,W 9-7,False,0,0,,0,0,0,,0,0,0,,,,,,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,9,7
2005.0,2005-12-24,15.0,16.0,30.335,CLE,PIT,L 0-41,False,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,0,41
2005.0,2006-01-01,16.0,17.0,30.343,CLE,BAL,W 20-16,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,16
2006.0,2006-09-10,1.0,1.0,31.23,CLE,NOR,L 14-19,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,14,19
2006.0,2006-09-17,2.0,2.0,31.237,CLE,CIN,L 17-34,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,1,31,31.00,0,,,,,,,True,Phil Dawson,False,17,34
2006.0,2006-09-24,3.0,3.0,31.244,CLE,BAL,L 14-15,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,14,15
2006.0,2006-10-01,4.0,4.0,31.251,CLE,OAK,W 24-21,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,24,21
2006.0,2006-10-08,5.0,5.0,31.258,CLE,CAR,L 12-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,12,20
2006.0,2006-10-22,6.0,7.0,31.272,CLE,DEN,L 7-17,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,,,,,,,,False,Phil Dawson,False,7,17
2006.0,2006-10-29,7.0,8.0,31.279,CLE,NYJ,W 20-13,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,13
2006.0,2006-11-05,8.0,9.0,31.286,CLE,SDG,L 25-32,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,6,6,100.0,0,19,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,25,32
2006.0,2006-11-12,9.0,10.0,31.293,CLE,ATL,W 17-13,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Phil Dawson,True,17,13
2006.0,2006-11-19,10.0,11.0,31.3,CLE,PIT,L 20-24,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Phil Dawson,False,20,24
2006.0,2006-11-26,11.0,12.0,31.307,CLE,CIN,L 0-30,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,1,0.0,0,0,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,0,30
2006.0,2006-12-03,12.0,13.0,31.314,CLE,KAN,W 31-28,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,31,28
2006.0,2006-12-07,13.0,14.0,31.318,CLE,PIT,L 7-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Phil Dawson,False,7,27
2006.0,2006-12-17,14.0,15.0,31.328,CLE,BAL,L 17-27,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Phil Dawson,False,17,27
2006.0,2006-12-24,15.0,16.0,31.335,CLE,TAM,L 7-22,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,1,27,27.00,0,,,,,,,False,Phil Dawson,False,7,22
2006.0,2006-12-31,16.0,17.0,31.342,CLE,HOU,L 6-14,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,6,14
2007.0,2007-09-09,1.0,1.0,32.229,CLE,PIT,L 7-34,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,7,34
2007.0,2007-09-16,2.0,2.0,32.236,CLE,CIN,W 51-45,False,0,0,,0,0,0,,0,0,0,,,,,,6,6,100.0,3,3,100.0,0,15,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,51,45
2007.0,2007-09-23,3.0,3.0,32.243,CLE,OAK,L 24-26,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,24,26
2007.0,2007-09-30,4.0,4.0,32.25,CLE,BAL,W 27-13,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,27,13
2007.0,2007-10-07,5.0,5.0,32.257,CLE,NWE,L 17-34,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,17,34
2007.0,2007-10-14,6.0,6.0,32.264,CLE,MIA,W 41-31,False,0,0,,0,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,41,31
2007.0,2007-10-28,7.0,8.0,32.278,CLE,STL,W 27-20,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,27,20
2007.0,2007-11-04,8.0,9.0,32.285,CLE,SEA,W 33-30,False,0,0,,0,0,0,,0,0,0,,,,,,1,2,50.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,33,30
2007.0,2007-11-11,9.0,10.0,32.292,CLE,PIT,L 28-31,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,28,31
2007.0,2007-11-18,10.0,11.0,32.299,CLE,BAL,W 33-30,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,4,5,80.0,0,15,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,33,30
2007.0,2007-11-25,11.0,12.0,32.306,CLE,HOU,W 27-17,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,27,17
2007.0,2007-12-02,12.0,13.0,32.313,CLE,ARI,L 21-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,21,27
2007.0,2007-12-09,13.0,14.0,32.32,CLE,NYJ,W 24-18,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,24,18
2007.0,2007-12-16,14.0,15.0,32.327,CLE,BUF,W 8-0,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,8,0
2007.0,2007-12-23,15.0,16.0,32.334,CLE,CIN,L 14-19,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,14,19
2007.0,2007-12-30,16.0,17.0,32.341,CLE,SFO,W 20-7,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,7
2008.0,2008-09-07,1.0,1.0,33.228,CLE,DAL,L 10-28,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,28
2008.0,2008-09-14,2.0,2.0,33.235,CLE,PIT,L 6-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,10
2008.0,2008-09-21,3.0,3.0,33.242,CLE,BAL,L 10-28,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,28
2008.0,2008-09-28,4.0,4.0,33.249,CLE,CIN,W 20-12,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,1,33,33.00,0,,,,,,,True,Phil Dawson,True,20,12
2008.0,2008-10-13,5.0,6.0,33.264,CLE,NYG,W 35-14,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,35,14
2008.0,2008-10-19,6.0,7.0,33.27,CLE,WAS,L 11-14,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,11,14
2008.0,2008-10-26,7.0,8.0,33.277,CLE,JAX,W 23-17,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,23,17
2008.0,2008-11-02,8.0,9.0,33.284,CLE,BAL,L 27-37,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,27,37
2008.0,2008-11-06,9.0,10.0,33.288,CLE,DEN,L 30-34,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,30,34
2008.0,2008-11-17,10.0,11.0,33.299,CLE,BUF,W 29-27,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,29,27
2008.0,2008-11-23,11.0,12.0,33.305,CLE,HOU,L 6-16,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,16
2008.0,2008-11-30,12.0,13.0,33.312,CLE,IND,L 6-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,10
2008.0,2008-12-07,13.0,14.0,33.319,CLE,TEN,L 9-28,False,0,0,,0,0,0,,0,0,0,,,,,,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,9,28
2008.0,2008-12-15,14.0,15.0,33.327,CLE,PHI,L 10-30,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,30
2008.0,2008-12-21,15.0,16.0,33.333,CLE,CIN,L 0-14,False,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,0,14
2008.0,2008-12-28,16.0,17.0,33.34,CLE,PIT,L 0-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,0,31
2009.0,2009-09-13,1.0,1.0,34.233,CLE,MIN,L 20-34,False,0,0,,0,0,0,,0,0,0,,0,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,20,34
2009.0,2009-09-20,2.0,2.0,34.24,CLE,DEN,L 6-27,False,0,0,,0,0,0,,0,0,0,,0,,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,6,27
2009.0,2009-09-27,3.0,3.0,,CLE,BAL,L 3-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Phil Dawson,False,3,34
2009.0,2009-10-04,4.0,4.0,,CLE,CIN,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Phil Dawson,False,20,23
2009.0,2009-10-11,5.0,5.0,,CLE,BUF,W 6-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Phil Dawson,True,6,3
2009.0,2009-10-18,6.0,6.0,,CLE,PIT,L 14-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Phil Dawson,False,14,27
2009.0,2009-10-25,7.0,7.0,,CLE,GNB,L 3-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Phil Dawson,False,3,31
2009.0,2009-11-01,8.0,8.0,34.282,CLE,CHI,L 6-30,False,0,0,,0,0,0,,0,0,0,,0,,,,,1,0.0,,,,0,0,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,6,30
2009.0,2009-11-16,9.0,10.0,34.297,CLE,BAL,L 0-16,False,,,,,,,,,,,,0,,,,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,0,16
2009.0,2009-11-22,10.0,11.0,34.303,CLE,DET,L 37-38,False,0,0,,0,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,37,38
2009.0,2009-11-29,11.0,12.0,34.31,CLE,CIN,L 7-16,False,0,0,,0,0,0,,0,0,0,,0,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,7,16
2009.0,2009-12-06,12.0,13.0,34.317,CLE,SDG,L 23-30,False,0,0,,0,0,0,,0,0,0,,0,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,23,30
2009.0,2009-12-10,13.0,14.0,34.321,CLE,PIT,W 13-6,False,0,0,,0,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,13,6
2009.0,2009-12-20,14.0,15.0,34.331,CLE,KAN,W 41-34,False,0,0,,0,0,0,,0,0,0,,0,,,,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,41,34
2009.0,2009-12-27,15.0,16.0,34.338,CLE,OAK,W 23-9,False,0,0,,0,0,0,,0,0,0,,0,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,23,9
2009.0,2010-01-03,16.0,17.0,34.345,CLE,JAX,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,23,17
2010.0,2010-09-12,1.0,1.0,35.232,CLE,TAM,L 14-17,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Phil Dawson,False,14,17
2010.0,2010-09-19,2.0,2.0,35.239,CLE,KAN,L 14-16,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,14,16
2010.0,2010-09-26,3.0,3.0,35.246,CLE,BAL,L 17-24,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,17,24
2010.0,2010-10-03,4.0,4.0,35.253,CLE,CIN,W 23-20,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,23,20
2010.0,2010-10-10,5.0,5.0,35.26,CLE,ATL,L 10-20,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,20
2010.0,2010-10-17,6.0,6.0,35.267,CLE,PIT,L 10-28,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,28
2010.0,2010-10-24,7.0,7.0,35.274,CLE,NOR,W 30-17,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,30,17
2010.0,2010-11-07,8.0,9.0,35.288,CLE,NWE,W 34-14,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,34,14
2010.0,2010-11-14,9.0,10.0,35.295,CLE,NYJ,L 20-26,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,20,26
2010.0,2010-11-21,10.0,11.0,35.302,CLE,JAX,L 20-24,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,20,24
2010.0,2010-11-28,11.0,12.0,35.309,CLE,CAR,W 24-23,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,24,23
2010.0,2010-12-05,12.0,13.0,35.316,CLE,MIA,W 13-10,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,13,10
2010.0,2010-12-12,13.0,14.0,35.323,CLE,BUF,L 6-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,6,13
2010.0,2010-12-19,14.0,15.0,35.33,CLE,CIN,L 17-19,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,17,19
2010.0,2010-12-26,15.0,16.0,35.337,CLE,BAL,L 10-20,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,20
2010.0,2011-01-02,16.0,17.0,35.344,CLE,PIT,L 9-41,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,9,41
2011.0,2011-09-11,1.0,1.0,36.231,CLE,CIN,L 17-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,17,27
2011.0,2011-09-18,2.0,2.0,36.238,CLE,IND,W 27-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,True,27,19
2011.0,2011-09-25,3.0,3.0,36.245,CLE,MIA,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,17,16
2011.0,2011-10-02,4.0,4.0,36.252,CLE,TEN,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,13,31
2011.0,2011-10-16,5.0,6.0,36.266,CLE,OAK,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,17,24
2011.0,2011-10-23,6.0,7.0,36.273,CLE,SEA,W 6-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,,,,2,4,50.0,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Phil Dawson,True,6,3
2011.0,2011-10-30,7.0,8.0,36.28,CLE,SFO,L 10-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,20
2011.0,2011-11-06,8.0,9.0,36.287,CLE,HOU,L 12-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,12,30
2011.0,2011-11-13,9.0,10.0,36.294,CLE,STL,L 12-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,12,13
2011.0,2011-11-20,10.0,11.0,36.301,CLE,JAX,W 14-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,True,14,10
2011.0,2011-11-27,11.0,12.0,36.308,CLE,CIN,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,20,23
2011.0,2011-12-04,12.0,13.0,36.315,CLE,BAL,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,24
2011.0,2011-12-08,13.0,14.0,36.319,CLE,PIT,L 3-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,3,14
2011.0,2011-12-18,14.0,15.0,36.329,CLE,ARI,L 17-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Phil Dawson,False,17,20
2011.0,2011-12-24,15.0,16.0,36.335,CLE,BAL,L 14-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Phil Dawson,False,14,20
2011.0,2012-01-01,16.0,17.0,36.343,CLE,PIT,L 9-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Phil Dawson,False,9,13
2012.0,2012-09-09,1.0,1.0,37.23,CLE,PHI,L 16-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,30%,False,Phil Dawson,False,16,17
