Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-11-29,11,12,,TEN,@,IND,W 45-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Humphries
2020,2020-12-06,12,13,27.165,TEN,,CLE,L 35-41,False,4,1,9,9.00,0,25.0%,2.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,36%,0,0%,0,0%,False,Adam Humphries
2020,2020-12-13,13,14,,TEN,@,JAX,W 31-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Adam Humphries
2020,2020-12-20,14,15,,TEN,,DET,W 46-25,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Adam Humphries
2020,2020-12-27,15,16,,TEN,@,GNB,L 14-40,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Adam Humphries
2020,2021-01-03,16,17,,TEN,@,HOU,W 41-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Adam Humphries
2021,2021-09-12,1,1,28.080,WAS,,LAC,L 16-20,True,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,60%,0,0%,0,0%,False,Adam Humphries
2021,2021-09-16,2,2,28.084,WAS,,NYG,W 30-29,True,8,7,44,6.29,0,87.5%,5.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,70%,0,0%,0,0%,False,Adam Humphries
2021,2021-09-26,3,3,28.094,WAS,@,BUF,L 21-43,True,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,63%,0,0%,0,0%,True,Adam Humphries
2021,2021-10-03,4,4,28.101,WAS,@,ATL,W 34-30,True,1,1,19,19.00,0,100.0%,19.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,67%,0,0%,0,0%,True,Adam Humphries
2021,2021-10-10,5,5,28.108,WAS,,NOR,L 22-33,True,5,3,73,24.33,0,60.0%,14.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,61%,0,0%,0,0%,False,Adam Humphries
2021,2021-10-17,6,6,28.115,WAS,,KAN,L 13-31,False,2,1,-4,-4.00,0,50.0%,-2.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,53%,0,0%,0,0%,False,Adam Humphries
2021,2021-10-24,7,7,28.122,WAS,@,GNB,L 10-24,True,4,3,36,12.00,0,75.0%,9.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,69%,0,0%,0,0%,True,Adam Humphries
2021,2021-10-31,8,8,28.129,WAS,@,DEN,L 10-17,False,3,2,35,17.50,0,66.7%,11.67,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,63%,0,0%,0,0%,True,Adam Humphries
2021,2021-11-14,9,10,28.143,WAS,,TAM,W 29-19,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,52%,0,0%,0,0%,False,Adam Humphries
2021,2021-11-21,10,11,28.150,WAS,@,CAR,W 27-21,False,2,2,30,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,45%,0,0%,0,0%,True,Adam Humphries
2021,2021-11-29,11,12,28.158,WAS,,SEA,W 17-15,True,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,38%,0,0%,2,8%,False,Adam Humphries
2021,2021-12-05,12,13,28.164,WAS,@,LVR,W 17-15,False,5,4,38,9.50,0,80.0%,7.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,34,51%,0,0%,0,0%,True,Adam Humphries
2021,2021-12-12,13,14,28.171,WAS,,DAL,L 20-27,True,7,4,34,8.50,0,57.1%,4.86,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,42,62%,0,0%,0,0%,False,Adam Humphries
2021,2021-12-21,14,15,28.180,WAS,@,PHI,L 17-27,True,6,3,23,7.67,0,50.0%,3.83,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,62%,0,0%,0,0%,True,Adam Humphries
2021,2021-12-26,15,16,28.185,WAS,@,DAL,L 14-56,False,6,2,4,2.00,0,33.3%,0.67,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,67%,0,0%,0,0%,True,Adam Humphries
2021,2022-01-02,16,17,28.192,WAS,,PHI,L 16-20,True,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,52%,0,0%,0,0%,False,Adam Humphries
2021,2022-01-09,17,18,28.199,WAS,@,NYG,W 22-7,False,2,1,3,3.00,0,50.0%,1.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,63%,0,0%,0,0%,True,Adam Humphries
,96 Games,,,,,,,41-55-0,False,455,320,3314,10.36,13,70.3%,7.28,9,36,4.00,0,6,64,10.67,0,63,503,7.98,0,1,13,80,0.0,1,2,3,0,0,7,1,0,4,0,0,,,,,,,False,Adam Humphries
