Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-12-16,14,15,,CHI,,GNB,L 13-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Robbie Gould
2012,2012-12-23,15,16,,CHI,@,ARI,W 28-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Robbie Gould
2012,2012-12-30,16,17,,CHI,@,DET,W 26-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Robbie Gould
2013,2013-09-08,1,1,30.276,CHI,,CIN,W 24-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,36%,False,Robbie Gould
2013,2013-09-15,2,2,30.283,CHI,,MIN,W 31-30,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,False,Robbie Gould
2013,2013-09-22,3,3,30.290,CHI,@,PIT,W 40-23,False,0,0,,0,0,0,,0,0,,,4,5,80.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,43%,True,Robbie Gould
2013,2013-09-29,4,4,30.297,CHI,@,DET,L 32-40,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,True,Robbie Gould
2013,2013-10-06,5,5,30.304,CHI,,NOR,L 18-26,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,False,Robbie Gould
2013,2013-10-10,6,6,30.308,CHI,,NYG,W 27-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,46%,False,Robbie Gould
2013,2013-10-20,7,7,30.318,CHI,@,WAS,L 41-45,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,42%,True,Robbie Gould
2013,2013-11-04,8,9,30.333,CHI,@,GNB,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,True,Robbie Gould
2013,2013-11-10,9,10,30.339,CHI,,DET,L 19-21,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,32%,False,Robbie Gould
2013,2013-11-17,10,11,30.346,CHI,,BAL,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,False,Robbie Gould
2013,2013-11-24,11,12,30.353,CHI,@,STL,L 21-42,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Robbie Gould
2013,2013-12-01,12,13,30.360,CHI,@,MIN,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,30%,True,Robbie Gould
2013,2013-12-09,13,14,31.003,CHI,,DAL,W 45-28,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,57%,False,Robbie Gould
2013,2013-12-15,14,15,31.009,CHI,@,CLE,W 38-31,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,41%,True,Robbie Gould
2013,2013-12-22,15,16,31.016,CHI,@,PHI,L 11-54,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,True,Robbie Gould
2013,2013-12-29,16,17,31.023,CHI,,GNB,L 28-33,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Robbie Gould
2014,2014-09-07,1,1,31.275,CHI,,BUF,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,False,Robbie Gould
2014,2014-09-14,2,2,31.282,CHI,@,SFO,W 28-20,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,True,Robbie Gould
2014,2014-09-22,3,3,31.290,CHI,@,NYJ,W 27-19,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,True,Robbie Gould
2014,2014-09-28,4,4,31.296,CHI,,GNB,L 17-38,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,30%,False,Robbie Gould
2014,2014-10-05,5,5,31.303,CHI,@,CAR,L 24-31,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,True,Robbie Gould
2014,2014-10-12,6,6,31.310,CHI,@,ATL,W 27-13,False,0,0,,0,0,0,,0,0,,,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,36%,True,Robbie Gould
2014,2014-10-19,7,7,31.317,CHI,,MIA,L 14-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,22%,False,Robbie Gould
2014,2014-10-26,8,8,31.324,CHI,@,NWE,L 23-51,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Robbie Gould
2014,2014-11-09,9,10,31.338,CHI,@,GNB,L 14-55,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Robbie Gould
2014,2014-11-16,10,11,31.345,CHI,,MIN,W 21-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,35%,False,Robbie Gould
2014,2014-11-23,11,12,31.352,CHI,,TAM,W 21-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,26%,False,Robbie Gould
2014,2014-11-27,12,13,31.356,CHI,@,DET,L 17-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,True,Robbie Gould
2014,2014-12-04,13,14,,CHI,,DAL,L 28-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2014,2014-12-15,14,15,,CHI,,NOR,L 15-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2014,2014-12-21,15,16,,CHI,,DET,L 14-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2014,2014-12-28,16,17,,CHI,@,MIN,L 9-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Robbie Gould
2015,2015-09-13,1,1,32.281,CHI,,GNB,L 23-31,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,12,46%,False,Robbie Gould
2015,2015-09-20,2,2,32.288,CHI,,ARI,L 23-48,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,False,Robbie Gould
2015,2015-09-27,3,3,32.295,CHI,@,SEA,L 0-26,False,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,4%,True,Robbie Gould
2015,2015-10-04,4,4,32.302,CHI,,OAK,W 22-20,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,False,Robbie Gould
2015,2015-10-11,5,5,32.309,CHI,@,KAN,W 18-17,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,True,Robbie Gould
2015,2015-10-18,6,6,32.316,CHI,@,DET,L 34-37,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,37%,True,Robbie Gould
2015,2015-11-01,7,8,32.330,CHI,,MIN,L 20-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,34%,False,Robbie Gould
2015,2015-11-09,8,9,32.338,CHI,@,SDG,W 22-19,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,2,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,35%,True,Robbie Gould
2015,2015-11-15,9,10,32.344,CHI,@,STL,W 37-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,45%,True,Robbie Gould
2015,2015-11-22,10,11,32.351,CHI,,DEN,L 15-17,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,32%,False,Robbie Gould
2015,2015-11-26,11,12,32.355,CHI,@,GNB,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Robbie Gould
2015,2015-12-06,12,13,33.000,CHI,,SFO,L 20-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,35%,False,Robbie Gould
2015,2015-12-13,13,14,33.007,CHI,,WAS,L 21-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,31%,False,Robbie Gould
2015,2015-12-20,14,15,33.014,CHI,@,MIN,L 17-38,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Robbie Gould
2015,2015-12-27,15,16,33.021,CHI,@,TAM,W 26-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,43%,True,Robbie Gould
2015,2016-01-03,16,17,33.028,CHI,,DET,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,39%,False,Robbie Gould
2016,2016-10-23,7,7,33.322,NYG,@,LAR,W 17-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Robbie Gould
2016,2016-11-06,8,9,33.336,NYG,,PHI,W 28-23,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,29%,False,Robbie Gould
2016,2016-11-14,9,10,33.344,NYG,,CIN,W 21-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Robbie Gould
2016,2016-11-20,10,11,33.350,NYG,,CHI,W 22-16,False,0,0,,0,0,0,,0,0,,,1,3,33.3,1,1,100.0,0,4,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,9,31%,False,Robbie Gould
2016,2016-11-27,11,12,33.357,NYG,@,CLE,W 27-13,False,0,0,,0,0,0,,0,0,,,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,True,Robbie Gould
2016,2016-12-04,12,13,33.364,NYG,@,PIT,L 14-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,25%,True,Robbie Gould
2016,2016-12-11,13,14,34.005,NYG,,DAL,W 10-7,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Robbie Gould
2016,2016-12-18,14,15,34.012,NYG,,DET,W 17-6,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,False,Robbie Gould
2016,2016-12-22,15,16,34.016,NYG,@,PHI,L 19-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,True,Robbie Gould
2016,2017-01-01,16,17,34.026,NYG,@,WAS,W 19-10,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,True,Robbie Gould
2017,2017-09-10,1,1,34.278,SFO,,CAR,L 3-23,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,5%,False,Robbie Gould
2017,2017-09-17,2,2,34.285,SFO,@,SEA,L 9-12,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,True,Robbie Gould
2017,2017-09-21,3,3,34.289,SFO,,LAR,L 39-41,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,False,Robbie Gould
2017,2017-10-01,4,4,34.299,SFO,@,ARI,L 15-18,False,0,0,,0,0,0,,0,0,,,,,,5,5,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,14%,True,Robbie Gould
2017,2017-10-08,5,5,34.306,SFO,@,IND,L 23-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,True,Robbie Gould
2017,2017-10-15,6,6,34.313,SFO,@,WAS,L 24-26,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,20%,True,Robbie Gould
2017,2017-10-22,7,7,34.320,SFO,,DAL,L 10-40,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,False,Robbie Gould
2017,2017-10-29,8,8,34.327,SFO,@,PHI,L 10-33,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,True,Robbie Gould
2017,2017-11-05,9,9,34.334,SFO,,ARI,L 10-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,False,Robbie Gould
2017,2017-11-12,10,10,34.341,SFO,,NYG,W 31-21,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,False,Robbie Gould
2017,2017-11-26,11,12,34.355,SFO,,SEA,L 13-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Robbie Gould
2017,2017-12-03,12,13,34.362,SFO,@,CHI,W 15-14,False,0,0,,0,0,0,,0,0,,,,,,5,5,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,26%,True,Robbie Gould
2017,2017-12-10,13,14,35.004,SFO,@,HOU,W 26-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,True,Robbie Gould
2017,2017-12-17,14,15,35.011,SFO,,TEN,W 25-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Robbie Gould
2017,2017-12-24,15,16,35.018,SFO,,JAX,W 44-33,False,0,0,,0,0,0,,0,0,,,5,6,83.3,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,False,Robbie Gould
2017,2017-12-31,16,17,35.025,SFO,@,LAR,W 34-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,True,Robbie Gould
2018,2018-09-09,1,1,35.277,SFO,@,MIN,L 16-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Robbie Gould
2018,2018-09-16,2,2,35.284,SFO,,DET,W 30-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,False,Robbie Gould
2018,2018-09-23,3,3,35.291,SFO,@,KAN,L 27-38,False,0,0,,0,0,0,,0,0,,,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Robbie Gould
2018,2018-09-30,4,4,35.298,SFO,@,LAC,L 27-29,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Robbie Gould
2018,2018-10-07,5,5,35.305,SFO,,ARI,L 18-28,False,0,0,,0,0,0,,0,0,,,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,False,Robbie Gould
2018,2018-10-15,6,6,35.313,SFO,@,GNB,L 30-33,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,True,Robbie Gould
2018,2018-10-21,7,7,35.319,SFO,,LAR,L 10-39,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,False,Robbie Gould
2018,2018-10-28,8,8,35.326,SFO,@,ARI,L 15-18,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Robbie Gould
2018,2018-11-01,9,9,35.330,SFO,,OAK,W 34-3,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,False,Robbie Gould
2018,2018-11-12,10,10,35.341,SFO,,NYG,L 23-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,20%,False,Robbie Gould
2018,2018-11-25,11,12,35.354,SFO,@,TAM,L 9-27,False,0,0,,0,0,0,,0,0,,,,1,0.0,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,True,Robbie Gould
2018,2018-12-02,12,13,35.361,SFO,@,SEA,L 16-43,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,True,Robbie Gould
2018,2018-12-09,13,14,36.003,SFO,,DEN,W 20-14,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Robbie Gould
2018,2018-12-16,14,15,36.010,SFO,,SEA,W 26-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,False,Robbie Gould
2018,2018-12-23,15,16,36.017,SFO,,CHI,L 9-14,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,16%,False,Robbie Gould
2018,2018-12-30,16,17,36.024,SFO,@,LAR,L 32-48,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Robbie Gould
2019,2019-09-08,1,1,36.276,SFO,@,TAM,W 31-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,True,Robbie Gould
2019,2019-09-15,2,2,36.283,SFO,@,CIN,W 41-17,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,29%,True,Robbie Gould
2019,2019-09-22,3,3,36.290,SFO,,PIT,W 24-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Robbie Gould
2019,2019-10-07,4,5,36.305,SFO,,CLE,W 31-3,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,4,25.0,0,7,0.0,0,0,0,0,0,0,0,,0,1,1%,0,0%,8,29%,False,Robbie Gould
2019,2019-10-13,5,6,36.311,SFO,@,LAR,W 20-7,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,23%,True,Robbie Gould
2019,2019-10-20,6,7,36.318,SFO,@,WAS,W 9-0,False,0,0,,0,0,0,,0,0,,,,,,3,4,75.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,25%,True,Robbie Gould
2019,2019-10-27,7,8,36.325,SFO,,CAR,W 51-13,False,0,0,,0,0,0,,0,0,,,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,1,2%,0,0%,7,23%,False,Robbie Gould
2019,2019-10-31,8,9,36.329,SFO,@,ARI,W 28-25,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,True,Robbie Gould
2019,2019-11-11,9,10,,SFO,,SEA,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2019,2019-11-17,10,11,,SFO,,ARI,W 36-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2019,2019-11-24,11,12,,SFO,,GNB,W 37-8,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robbie Gould
2019,2019-12-01,12,13,36.360,SFO,@,BAL,L 17-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,20%,True,Robbie Gould
