Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-12-09,13,14,26.231,SEA,,ARI,W 58-0,True,11,128,11.64,3,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,21,30%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-12-16,14,15,26.238,SEA,@,BUF,W 50-17,True,10,113,11.30,1,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,25,43%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-12-23,15,16,26.245,SEA,,SFO,W 42-13,True,26,111,4.27,1,2,2,19,9.50,1,100.0%,9.50,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,47,72%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-12-30,16,17,26.252,SEA,,STL,W 20-13,True,18,100,5.56,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,45,75%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-09-08,1,1,27.139,SEA,@,CAR,W 12-7,True,17,43,2.53,0,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,68%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-09-15,2,2,27.146,SEA,,SFO,W 29-3,True,28,98,3.50,2,3,3,37,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,0,,,,3,18,0.0,0,0,0,,,0,0,0,0,0,0,51,67%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-09-22,3,3,27.153,SEA,,JAX,W 45-17,True,17,69,4.06,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,49%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-09-29,4,4,27.160,SEA,@,HOU,W 23-20,True,17,98,5.76,1,3,3,45,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,47,77%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-10-06,5,5,27.167,SEA,@,IND,L 28-34,True,17,102,6.00,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,74%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-10-13,6,6,27.174,SEA,,TEN,W 20-13,True,21,77,3.67,2,5,4,78,19.50,0,80.0%,15.60,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,1,0,0,0,0,0,51,75%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-10-17,7,7,27.178,SEA,@,ARI,W 34-22,True,21,91,4.33,1,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,76%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-10-28,8,8,27.189,SEA,@,STL,W 14-9,True,8,23,2.88,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,80%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-11-03,9,9,27.195,SEA,,TAM,W 27-24,True,21,125,5.95,0,5,4,16,4.00,0,80.0%,3.20,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,70%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-11-10,10,10,27.202,SEA,@,ATL,W 33-10,True,24,145,6.04,1,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,49%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-11-17,11,11,27.209,SEA,,MIN,W 41-20,True,17,54,3.18,2,2,2,9,4.50,1,100.0%,4.50,0,0,,0,0,0,,0,0,,,,3,18,0.0,0,0,0,,,1,0,0,0,0,0,30,58%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-12-02,12,13,27.224,SEA,,NOR,W 34-7,True,16,45,2.81,0,4,3,12,4.00,0,75.0%,3.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,51,72%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-12-08,13,14,27.230,SEA,@,SFO,L 17-19,True,20,72,3.60,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,45,85%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-12-15,14,15,27.237,SEA,@,NYG,W 23-0,True,16,47,2.94,1,6,6,73,12.17,0,100.0%,12.17,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,48,70%,0,0%,0,0%,True,Marshawn Lynch
2013,2013-12-22,15,16,27.244,SEA,,ARI,L 10-17,True,18,71,3.94,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,92%,0,0%,0,0%,False,Marshawn Lynch
2013,2013-12-29,16,17,27.251,SEA,,STL,W 27-9,True,23,97,4.22,1,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,74%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-09-04,1,1,28.135,SEA,,GNB,W 36-16,True,20,110,5.50,2,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,45,64%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-09-14,2,2,28.145,SEA,@,SDG,L 21-30,True,6,36,6.00,0,4,4,27,6.75,1,100.0%,6.75,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,24,60%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-09-21,3,3,28.152,SEA,,DEN,W 26-20,True,26,88,3.38,1,5,3,40,13.33,1,60.0%,8.00,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,57,73%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-10-06,4,5,28.167,SEA,@,WAS,W 27-17,False,17,72,4.24,0,6,5,45,9.00,1,83.3%,7.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,45,66%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-10-12,5,6,28.173,SEA,,DAL,L 23-30,True,10,61,6.10,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,69%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-10-19,6,7,28.180,SEA,@,STL,L 26-28,True,18,53,2.94,0,2,2,18,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,75%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-10-26,7,8,28.187,SEA,@,CAR,W 13-9,True,14,62,4.43,0,4,1,2,2.00,0,25.0%,0.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,66%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-11-02,8,9,28.194,SEA,,OAK,W 30-24,True,21,67,3.19,2,5,5,76,15.20,0,100.0%,15.20,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,58,72%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-11-09,9,10,28.201,SEA,,NYG,W 38-17,True,21,140,6.67,4,1,1,23,23.00,0,100.0%,23.00,0,0,,0,0,0,,0,0,,,,4,24,0.0,0,0,0,0,0,1,0,0,0,0,0,43,67%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-11-16,10,11,28.208,SEA,@,KAN,L 20-24,True,24,124,5.17,0,3,1,1,1.00,0,33.3%,0.33,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,74%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-11-23,11,12,28.215,SEA,,ARI,W 19-3,True,15,39,2.60,0,4,3,43,14.33,0,75.0%,10.75,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,72%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-11-27,12,13,28.219,SEA,@,SFO,W 19-3,True,20,104,5.20,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,45,69%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-12-07,13,14,28.229,SEA,@,PHI,W 24-14,True,23,86,3.74,0,5,5,27,5.40,1,100.0%,5.40,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,59,69%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-12-14,14,15,28.236,SEA,,SFO,W 17-7,True,21,91,4.33,1,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,48,74%,0,0%,0,0%,False,Marshawn Lynch
2014,2014-12-21,15,16,28.243,SEA,@,ARI,W 35-6,False,10,113,11.30,2,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,24,36%,0,0%,0,0%,True,Marshawn Lynch
2014,2014-12-28,16,17,28.250,SEA,,STL,W 20-6,True,14,60,4.29,1,3,3,36,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,34,55%,0,0%,0,0%,False,Marshawn Lynch
2015,2015-09-13,1,1,29.144,SEA,@,STL,L 31-34,True,18,73,4.06,0,7,5,31,6.20,0,71.4%,4.43,0,0,,0,0,0,,0,0,,,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,65,80%,0,0%,0,0%,True,Marshawn Lynch
2015,2015-09-20,2,2,29.151,SEA,@,GNB,L 17-27,True,15,41,2.73,0,6,3,21,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,75%,0,0%,0,0%,True,Marshawn Lynch
2015,2015-09-27,3,3,29.158,SEA,,CHI,W 26-0,False,5,14,2.80,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,17%,0,0%,0,0%,False,Marshawn Lynch
2015,2015-10-05,4,4,,SEA,,DET,W 13-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2015,2015-10-11,5,5,,SEA,@,CIN,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2015,2015-10-18,6,6,29.179,SEA,,CAR,L 23-27,True,17,54,3.18,1,3,1,0,0.00,0,33.3%,0.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,82%,0,0%,0,0%,False,Marshawn Lynch
2015,2015-10-22,7,7,29.183,SEA,@,SFO,W 20-3,True,27,122,4.52,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,56%,0,0%,0,0%,True,Marshawn Lynch
2015,2015-11-01,8,8,29.193,SEA,@,DAL,W 13-12,True,21,71,3.38,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,79%,0,0%,0,0%,True,Marshawn Lynch
2015,2015-11-15,9,10,29.207,SEA,,ARI,L 32-39,True,8,42,5.25,1,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,79%,0,0%,0,0%,False,Marshawn Lynch
2015,2015-11-22,10,11,,SEA,,SFO,W 29-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2015,2015-11-29,11,12,,SEA,,PIT,W 39-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2015,2015-12-06,12,13,,SEA,@,MIN,W 38-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2015,2015-12-13,13,14,,SEA,@,BAL,W 35-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2015,2015-12-20,14,15,,SEA,,CLE,W 30-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2015,2015-12-27,15,16,,SEA,,STL,L 17-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2015,2016-01-03,16,17,,SEA,@,ARI,W 36-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2017,2017-09-10,1,1,31.141,OAK,@,TEN,W 26-16,True,18,76,4.22,0,2,1,16,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,47%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-09-17,2,2,31.148,OAK,,NYJ,W 45-20,True,12,45,3.75,1,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,23,40%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-09-24,3,3,31.155,OAK,@,WAS,L 10-27,True,6,18,3.00,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,31%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-10-01,4,4,31.162,OAK,@,DEN,L 10-16,True,9,12,1.33,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,43%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-10-08,5,5,31.169,OAK,,BAL,L 17-30,True,12,43,3.58,1,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,27,48%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-10-15,6,6,31.176,OAK,,LAC,L 16-17,True,13,63,4.85,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,52%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-10-19,7,7,31.180,OAK,,KAN,W 31-30,True,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,12%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-10-29,8,8,,OAK,@,BUF,L 14-34,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Marshawn Lynch
2017,2017-11-05,9,9,31.197,OAK,@,MIA,W 27-24,True,14,57,4.07,2,2,2,6,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,39,61%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-11-19,10,11,31.211,OAK,,NWE,L 8-33,True,11,67,6.09,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,28%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-11-26,11,12,31.218,OAK,,DEN,W 21-14,True,26,67,2.58,1,3,3,43,14.33,0,100.0%,14.33,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,47,69%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-12-03,12,13,31.225,OAK,,NYG,W 24-17,True,17,101,5.94,1,3,2,20,10.00,0,66.7%,6.67,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,49%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-12-10,13,14,31.232,OAK,@,KAN,L 15-26,True,7,61,8.71,1,2,1,3,3.00,0,50.0%,1.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,28,46%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-12-17,14,15,31.239,OAK,,DAL,L 17-20,True,16,76,4.75,0,4,3,16,5.33,0,75.0%,4.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,76%,0,0%,0,0%,False,Marshawn Lynch
2017,2017-12-25,15,16,31.247,OAK,@,PHI,L 10-19,True,25,95,3.80,0,3,2,-3,-1.50,0,66.7%,-1.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,43,64%,0,0%,0,0%,True,Marshawn Lynch
2017,2017-12-31,16,17,31.253,OAK,@,LAC,L 10-30,True,19,101,5.32,0,3,2,18,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,76%,0,0%,0,0%,True,Marshawn Lynch
2018,2018-09-10,1,1,32.141,OAK,,LAR,L 13-33,True,11,41,3.73,1,2,2,8,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,24,34%,0,0%,0,0%,False,Marshawn Lynch
2018,2018-09-16,2,2,32.147,OAK,@,DEN,L 19-20,True,18,65,3.61,1,2,2,3,1.50,0,100.0%,1.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,65%,0,0%,0,0%,True,Marshawn Lynch
2018,2018-09-23,3,3,32.154,OAK,@,MIA,L 20-28,True,19,64,3.37,1,4,3,22,7.33,0,75.0%,5.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,42,55%,0,0%,0,0%,True,Marshawn Lynch
2018,2018-09-30,4,4,32.161,OAK,,CLE,W 45-42,True,20,130,6.50,0,5,3,27,9.00,0,60.0%,5.40,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,54%,0,0%,0,0%,False,Marshawn Lynch
2018,2018-10-07,5,5,32.168,OAK,@,LAC,L 10-26,True,9,31,3.44,0,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,40%,0,0%,0,0%,True,Marshawn Lynch
2018,2018-10-14,6,6,32.175,OAK,,SEA,L 3-27,True,13,45,3.46,0,5,3,14,4.67,0,60.0%,2.80,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,50%,0,0%,0,0%,False,Marshawn Lynch
2018,2018-10-28,7,8,,OAK,,IND,L 28-42,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Marshawn Lynch
2018,2018-11-01,8,9,,OAK,@,SFO,L 3-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Marshawn Lynch
2018,2018-11-11,9,10,,OAK,,LAC,L 6-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Marshawn Lynch
2018,2018-11-18,10,11,,OAK,@,ARI,W 23-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Marshawn Lynch
2018,2018-11-25,11,12,,OAK,@,BAL,L 17-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Marshawn Lynch
