Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-10-09,5.0,5.0,30.181,CHI,IND,L 23-29,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,39%,True,Connor Barth,False,23,29
2016.0,2016-10-16,6.0,6.0,30.188,CHI,JAX,L 16-17,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Connor Barth,False,16,17
2016.0,2016-10-20,7.0,7.0,30.192,CHI,GNB,L 10-26,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,True,Connor Barth,False,10,26
2016.0,2016-10-31,8.0,8.0,30.203,CHI,MIN,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,False,Connor Barth,True,20,10
2016.0,2016-11-13,9.0,10.0,30.216,CHI,TAM,L 10-36,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Connor Barth,False,10,36
2016.0,2016-11-20,10.0,11.0,30.223,CHI,NYG,L 16-22,False,1,2,50.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,28%,True,Connor Barth,False,16,22
2016.0,2016-11-27,11.0,12.0,30.23,CHI,TEN,L 21-27,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Connor Barth,False,21,27
2016.0,2016-12-04,12.0,13.0,30.237,CHI,SFO,W 26-6,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,False,Connor Barth,True,26,6
2016.0,2016-12-11,13.0,14.0,30.244,CHI,DET,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,32%,True,Connor Barth,False,17,20
2016.0,2016-12-18,14.0,15.0,30.251,CHI,GNB,L 27-30,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,False,Connor Barth,False,27,30
2016.0,2016-12-24,15.0,16.0,30.257,CHI,WAS,L 21-41,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Connor Barth,False,21,41
2016.0,2017-01-01,16.0,17.0,30.265,CHI,MIN,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,18%,True,Connor Barth,False,10,38
2017.0,2017-09-10,1.0,1.0,31.152,CHI,ATL,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Connor Barth,False,17,23
2017.0,2017-09-17,2.0,2.0,31.159,CHI,TAM,L 7-29,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,True,Connor Barth,False,7,29
2017.0,2017-09-24,3.0,3.0,31.166,CHI,PIT,W 23-17,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,False,Connor Barth,True,23,17
2017.0,2017-09-28,4.0,4.0,31.17,CHI,GNB,L 14-35,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,True,Connor Barth,False,14,35
2017.0,2017-10-09,5.0,5.0,31.181,CHI,MIN,L 17-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,False,Connor Barth,False,17,20
2017.0,2017-10-15,6.0,6.0,31.187,CHI,BAL,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,27%,True,Connor Barth,True,27,24
2017.0,2017-10-22,7.0,7.0,31.194,CHI,CAR,W 17-3,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,36%,False,Connor Barth,True,17,3
2017.0,2017-10-29,8.0,8.0,31.201,CHI,NOR,L 12-20,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Connor Barth,False,12,20
2017.0,2017-11-12,9.0,10.0,31.215,CHI,GNB,L 16-23,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,28%,False,Connor Barth,False,16,23
2017.0,2017-11-19,10.0,11.0,31.222,CHI,DET,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,34%,False,Connor Barth,False,24,27
,108 Games,,,,,,40-68-0,False,222,224,99.1,168,203,82.8,0,726,0.0,3,0,3,0,0,2,79,39.50,0,,,,,,,False,Connor Barth,False,68,0
