Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-10-28,7,8,30.175,KAN,,OAK,L 16-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,236,47.20,0,0,0%,0,0%,9,26%,False,Dustin Colquitt
2012,2012-11-01,8,9,30.179,KAN,@,SDG,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,43,43.00,0,0,0%,0,0%,6,26%,True,Dustin Colquitt
2012,2012-11-12,9,10,30.190,KAN,@,PIT,L 13-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,337,42.13,0,0,0%,0,0%,12,40%,True,Dustin Colquitt
2012,2012-11-18,10,11,30.196,KAN,,CIN,L 6-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,356,50.86,0,0,0%,0,0%,9,32%,False,Dustin Colquitt
2012,2012-11-25,11,12,30.203,KAN,,DEN,L 9-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,9,35%,False,Dustin Colquitt
2012,2012-12-02,12,13,30.210,KAN,,CAR,W 27-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,128,42.67,0,0,0%,0,0%,8,33%,False,Dustin Colquitt
2012,2012-12-09,13,14,30.217,KAN,@,CLE,L 7-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,336,48.00,0,0,0%,0,0%,9,31%,True,Dustin Colquitt
2012,2012-12-16,14,15,30.224,KAN,@,OAK,L 0-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,383,54.71,0,0,0%,0,0%,7,30%,True,Dustin Colquitt
2012,2012-12-23,15,16,30.231,KAN,,IND,L 13-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,7,26%,False,Dustin Colquitt
2012,2012-12-30,16,17,30.238,KAN,@,DEN,L 3-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,373,46.63,0,0,0%,0,0%,10,36%,True,Dustin Colquitt
2013,2013-09-08,1,1,31.125,KAN,@,JAX,W 28-2,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,363,40.33,1,0,0%,0,0%,15,47%,True,Dustin Colquitt
2013,2013-09-15,2,2,31.132,KAN,,DAL,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,307,43.86,0,0,0%,0,0%,11,39%,False,Dustin Colquitt
2013,2013-09-19,3,3,31.136,KAN,@,PHI,W 26-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,12,39%,True,Dustin Colquitt
2013,2013-09-29,4,4,31.146,KAN,,NYG,W 31-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,223,44.60,0,0,0%,0,0%,11,38%,False,Dustin Colquitt
2013,2013-10-06,5,5,31.153,KAN,@,TEN,W 26-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,225,37.50,0,0,0%,0,0%,12,36%,True,Dustin Colquitt
2013,2013-10-13,6,6,31.160,KAN,,OAK,W 24-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,392,49.00,0,0,0%,0,0%,12,41%,False,Dustin Colquitt
2013,2013-10-20,7,7,31.167,KAN,,HOU,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,7,28%,False,Dustin Colquitt
2013,2013-10-27,8,8,31.174,KAN,,CLE,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,240,48.00,0,0,0%,0,0%,11,37%,False,Dustin Colquitt
2013,2013-11-03,9,9,31.181,KAN,@,BUF,W 23-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,317,52.83,0,0,0%,0,0%,11,41%,True,Dustin Colquitt
2013,2013-11-17,10,11,31.195,KAN,@,DEN,L 17-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,358,51.14,0,0,0%,0,0%,10,30%,True,Dustin Colquitt
2013,2013-11-24,11,12,31.202,KAN,,SDG,L 38-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,10,27%,False,Dustin Colquitt
2013,2013-12-01,12,13,31.209,KAN,,DEN,L 28-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,229,45.80,0,0,0%,0,0%,9,32%,False,Dustin Colquitt
2013,2013-12-08,13,14,31.216,KAN,@,WAS,W 45-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,84,42.00,0,0,0%,0,0%,11,35%,True,Dustin Colquitt
2013,2013-12-15,14,15,31.223,KAN,@,OAK,W 56-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,198,49.50,0,0,0%,0,0%,12,35%,True,Dustin Colquitt
2013,2013-12-22,15,16,31.230,KAN,,IND,L 7-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,270,54.00,0,0,0%,0,0%,7,28%,False,Dustin Colquitt
2013,2013-12-29,16,17,31.237,KAN,@,SDG,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,229,45.80,0,0,0%,0,0%,10,30%,True,Dustin Colquitt
2014,2014-09-07,1,1,32.124,KAN,,TEN,L 10-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,213,42.60,0,0,0%,0,0%,9,27%,False,Dustin Colquitt
2014,2014-09-14,2,2,32.131,KAN,@,DEN,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,6,27%,True,Dustin Colquitt
2014,2014-09-21,3,3,32.138,KAN,@,MIA,W 34-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,255,51.00,0,0,0%,0,0%,10,33%,True,Dustin Colquitt
2014,2014-09-29,4,4,32.146,KAN,,NWE,W 41-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,11,38%,False,Dustin Colquitt
2014,2014-10-05,5,5,32.152,KAN,@,SFO,L 17-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,161,40.25,0,0,0%,0,0%,7,26%,True,Dustin Colquitt
2014,2014-10-19,6,7,32.166,KAN,@,SDG,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,9,31%,True,Dustin Colquitt
2014,2014-10-26,7,8,32.173,KAN,,STL,W 34-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,10,37%,False,Dustin Colquitt
2014,2014-11-02,8,9,32.180,KAN,,NYJ,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,153,38.25,0,0,0%,0,0%,8,40%,False,Dustin Colquitt
2014,2014-11-09,9,10,32.187,KAN,@,BUF,W 17-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,368,46.00,0,0,0%,0,0%,11,39%,True,Dustin Colquitt
2014,2014-11-16,10,11,32.194,KAN,,SEA,W 24-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,104,52.00,0,0,0%,0,0%,6,29%,False,Dustin Colquitt
2014,2014-11-20,11,12,32.198,KAN,@,OAK,L 20-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,297,42.43,0,0,0%,0,0%,12,38%,True,Dustin Colquitt
2014,2014-11-30,12,13,32.208,KAN,,DEN,L 16-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,7,22%,False,Dustin Colquitt
2014,2014-12-07,13,14,32.215,KAN,@,ARI,L 14-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,6,26%,True,Dustin Colquitt
2014,2014-12-14,14,15,32.222,KAN,,OAK,W 31-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,279,39.86,0,0,0%,0,0%,14,38%,False,Dustin Colquitt
2014,2014-12-21,15,16,32.229,KAN,@,PIT,L 12-20,False,0,0,,0,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0.0,0,0,0,,,0,0,0,0,0,0,1,48,48.00,0,0,0%,0,0%,6,27%,True,Dustin Colquitt
2014,2014-12-28,16,17,32.236,KAN,,SDG,W 19-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,256,51.20,0,0,0%,0,0%,11,42%,False,Dustin Colquitt
2015,2015-09-13,1,1,33.130,KAN,@,HOU,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,307,43.86,0,0,0%,0,0%,13,38%,True,Dustin Colquitt
2015,2015-09-17,2,2,33.134,KAN,,DEN,L 24-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,210,52.50,0,0,0%,0,0%,8,26%,False,Dustin Colquitt
2015,2015-09-28,3,3,33.145,KAN,@,GNB,L 28-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,301,50.17,0,0,0%,0,0%,8,26%,True,Dustin Colquitt
2015,2015-10-04,4,4,33.151,KAN,@,CIN,L 21-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,62,62.00,0,0,0%,0,0%,8,27%,True,Dustin Colquitt
2015,2015-10-11,5,5,33.158,KAN,,CHI,L 17-18,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,331,47.29,0,0,0%,0,0%,12,43%,False,Dustin Colquitt
2015,2015-10-18,6,6,33.165,KAN,@,MIN,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,250,41.67,0,0,0%,0,0%,8,33%,True,Dustin Colquitt
2015,2015-10-25,7,7,33.172,KAN,,PIT,W 23-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,164,54.67,0,0,0%,0,0%,9,38%,False,Dustin Colquitt
2015,2015-11-01,8,8,33.179,KAN,,DET,W 45-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,11,37%,False,Dustin Colquitt
2015,2015-11-15,9,10,33.193,KAN,@,DEN,W 29-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,13,43%,True,Dustin Colquitt
2015,2015-11-22,10,11,33.200,KAN,@,SDG,W 33-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,203,40.60,0,0,0%,0,0%,12,43%,True,Dustin Colquitt
2015,2015-11-29,11,12,33.207,KAN,,BUF,W 30-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,117,39.00,0,0,0%,0,0%,10,34%,False,Dustin Colquitt
2015,2015-12-06,12,13,33.214,KAN,@,OAK,W 34-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,250,50.00,0,0,0%,0,0%,9,33%,True,Dustin Colquitt
2015,2015-12-13,13,14,33.221,KAN,,SDG,W 10-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,7,37%,False,Dustin Colquitt
2015,2015-12-20,14,15,33.228,KAN,@,BAL,W 34-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,11,38%,True,Dustin Colquitt
2015,2015-12-27,15,16,33.235,KAN,,CLE,W 17-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,184,36.80,0,0,0%,0,0%,8,35%,False,Dustin Colquitt
2015,2016-01-03,16,17,33.242,KAN,,OAK,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,178,35.60,0,0,0%,0,0%,10,34%,False,Dustin Colquitt
2016,2016-09-11,1,1,34.128,KAN,,SDG,W 33-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,197,39.40,0,0,0%,0,0%,10,29%,False,Dustin Colquitt
2016,2016-09-18,2,2,34.135,KAN,@,HOU,L 12-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,285,47.50,0,0,0%,0,0%,10,31%,True,Dustin Colquitt
2016,2016-09-25,3,3,34.142,KAN,,NYJ,W 24-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,172,43.00,0,0,0%,0,0%,8,44%,False,Dustin Colquitt
2016,2016-10-02,4,4,34.149,KAN,@,PIT,L 14-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,257,42.83,0,0,0%,0,0%,9,31%,True,Dustin Colquitt
2016,2016-10-16,5,6,34.163,KAN,@,OAK,W 26-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,122,40.67,0,0,0%,0,0%,9,39%,True,Dustin Colquitt
2016,2016-10-23,6,7,34.170,KAN,,NOR,W 27-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,9,35%,False,Dustin Colquitt
2016,2016-10-30,7,8,34.177,KAN,@,IND,W 30-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,245,49.00,0,0,0%,0,0%,13,41%,True,Dustin Colquitt
2016,2016-11-06,8,9,34.184,KAN,,JAX,W 19-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,12,43%,False,Dustin Colquitt
2016,2016-11-13,9,10,34.191,KAN,@,CAR,W 20-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,245,49.00,0,0,0%,0,0%,9,35%,True,Dustin Colquitt
2016,2016-11-20,10,11,34.198,KAN,,TAM,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,6,26%,False,Dustin Colquitt
2016,2016-11-27,11,12,34.205,KAN,@,DEN,W 30-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,431,47.89,0,0,0%,0,0%,14,34%,True,Dustin Colquitt
2016,2016-12-04,12,13,34.212,KAN,@,ATL,W 29-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,8,33%,True,Dustin Colquitt
2016,2016-12-08,13,14,34.216,KAN,,OAK,W 21-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,168,33.60,0,0,0%,0,0%,8,28%,False,Dustin Colquitt
2016,2016-12-18,14,15,34.226,KAN,,TEN,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,273,45.50,0,0,0%,0,0%,9,38%,False,Dustin Colquitt
2016,2016-12-25,15,16,34.233,KAN,,DEN,W 33-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,11,35%,False,Dustin Colquitt
2016,2017-01-01,16,17,34.240,KAN,@,SDG,W 37-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,9,32%,True,Dustin Colquitt
2017,2017-09-07,1,1,35.124,KAN,@,NWE,W 42-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,262,43.67,0,0,0%,0,0%,14,37%,True,Dustin Colquitt
2017,2017-09-17,2,2,35.134,KAN,,PHI,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,227,45.40,0,0,0%,0,0%,10,33%,False,Dustin Colquitt
2017,2017-09-24,3,3,35.141,KAN,@,LAC,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,249,49.80,0,0,0%,0,0%,12,46%,True,Dustin Colquitt
2017,2017-10-02,4,4,35.149,KAN,,WAS,W 29-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,105,35.00,0,0,0%,0,0%,9,32%,False,Dustin Colquitt
2017,2017-10-08,5,5,35.155,KAN,@,HOU,W 42-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,2,86,43.00,0,0,0%,0,0%,10,31%,True,Dustin Colquitt
2017,2017-10-15,6,6,35.162,KAN,,PIT,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,9,36%,False,Dustin Colquitt
2017,2017-10-19,7,7,35.166,KAN,@,OAK,L 30-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,137,45.67,0,0,0%,0,0%,9,28%,True,Dustin Colquitt
2017,2017-10-30,8,8,35.177,KAN,,DEN,W 29-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,209,41.80,0,0,0%,0,0%,12,38%,False,Dustin Colquitt
2017,2017-11-05,9,9,35.183,KAN,@,DAL,L 17-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,8,32%,True,Dustin Colquitt
2017,2017-11-19,10,11,35.197,KAN,@,NYG,L 9-12,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,8,31%,True,Dustin Colquitt
2017,2017-11-26,11,12,35.204,KAN,,BUF,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,390,48.75,0,0,0%,0,0%,10,33%,False,Dustin Colquitt
2017,2017-12-03,12,13,35.211,KAN,@,NYJ,L 31-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,98,49.00,0,0,0%,0,0%,8,26%,True,Dustin Colquitt
2017,2017-12-10,13,14,35.218,KAN,,OAK,W 26-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,103,34.33,0,0,0%,0,0%,9,33%,False,Dustin Colquitt
2017,2017-12-16,14,15,35.224,KAN,,LAC,W 30-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,10,40%,False,Dustin Colquitt
2017,2017-12-24,15,16,35.232,KAN,,MIA,W 29-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,49,49.00,0,0,0%,0,0%,9,33%,False,Dustin Colquitt
2017,2017-12-31,16,17,35.239,KAN,@,DEN,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,256,51.20,0,0,0%,0,0%,10,36%,True,Dustin Colquitt
2018,2018-09-09,1,1,36.126,KAN,@,LAC,W 38-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,256,51.20,0,0,0%,0,0%,11,37%,True,Dustin Colquitt
2018,2018-09-16,2,2,36.133,KAN,@,PIT,W 42-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,100,50.00,0,0,0%,0,0%,11,31%,True,Dustin Colquitt
2018,2018-09-23,3,3,36.140,KAN,,SFO,W 38-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,8,29%,False,Dustin Colquitt
2018,2018-10-01,4,4,36.148,KAN,@,DEN,W 27-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,168,42.00,0,0,0%,0,0%,9,32%,True,Dustin Colquitt
2018,2018-10-07,5,5,36.154,KAN,,JAX,W 30-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,116,58.00,0,0,0%,0,0%,10,42%,False,Dustin Colquitt
2018,2018-10-14,6,6,36.161,KAN,@,NWE,L 40-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,51,51.00,0,0,0%,0,0%,9,25%,True,Dustin Colquitt
2018,2018-10-21,7,7,36.168,KAN,,CIN,W 45-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,30%,False,Dustin Colquitt
2018,2018-10-28,8,8,36.175,KAN,,DEN,W 30-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,196,39.20,0,0,0%,0,0%,10,34%,False,Dustin Colquitt
2018,2018-11-04,9,9,36.182,KAN,@,CLE,W 37-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,63,31.50,0,0,0%,0,0%,8,35%,True,Dustin Colquitt
2018,2018-11-11,10,10,36.189,KAN,,ARI,W 26-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,9,36%,False,Dustin Colquitt
2018,2018-11-19,11,11,36.197,KAN,@,LAR,L 51-54,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,11,26%,True,Dustin Colquitt
2018,2018-12-02,12,13,36.210,KAN,@,OAK,W 40-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,10,31%,True,Dustin Colquitt
2018,2018-12-09,13,14,36.217,KAN,,BAL,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,111,37.00,0,0,0%,0,0%,11,38%,False,Dustin Colquitt
2018,2018-12-13,14,15,36.221,KAN,,LAC,L 28-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,203,50.75,0,0,0%,0,0%,8,35%,False,Dustin Colquitt
2018,2018-12-23,15,16,36.231,KAN,@,SEA,L 31-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,144,48.00,0,0,0%,0,0%,8,24%,True,Dustin Colquitt
2018,2018-12-30,16,17,36.238,KAN,,OAK,W 35-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,28,28.00,0,0,0%,0,0%,6,32%,False,Dustin Colquitt
2019,2019-09-08,1,1,37.125,KAN,@,JAX,W 40-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,51,51.00,0,0,0%,0,0%,9,30%,True,Dustin Colquitt
2019,2019-09-15,2,2,37.132,KAN,@,OAK,W 28-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,196,39.20,0,0,0%,0,0%,9,36%,True,Dustin Colquitt
2019,2019-09-22,3,3,37.139,KAN,,BAL,W 33-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,88,44.00,0,0,0%,0,0%,8,30%,False,Dustin Colquitt
2019,2019-09-29,4,4,37.146,KAN,@,DET,W 34-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,91,45.50,0,0,0%,0,0%,9,28%,True,Dustin Colquitt
2019,2019-10-06,5,5,37.153,KAN,,IND,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,155,38.75,0,0,0%,0,0%,7,28%,False,Dustin Colquitt
