Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-12-18,14,15,27.236,DAL,,TAM,W 26-20,False,5,4,48,12.00,0,80.0%,9.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,61%,0,0%,2,7%,False,Cole Beasley
2016,2016-12-26,15,16,27.244,DAL,,DET,W 42-21,True,5,4,25,6.25,0,80.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,47%,0,0%,1,3%,False,Cole Beasley
2016,2017-01-01,16,17,27.250,DAL,@,PHI,L 13-27,False,4,3,49,16.33,0,75.0%,12.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,68%,0,0%,0,0%,True,Cole Beasley
2017,2017-09-10,1,1,28.137,DAL,,NYG,W 19-3,False,5,3,32,10.67,0,60.0%,6.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,70%,0,0%,0,0%,False,Cole Beasley
2017,2017-09-17,2,2,28.144,DAL,@,DEN,L 17-42,True,8,4,33,8.25,0,50.0%,4.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,80%,0,0%,0,0%,True,Cole Beasley
2017,2017-09-25,3,3,28.152,DAL,@,ARI,W 28-17,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,25,53%,0,0%,0,0%,True,Cole Beasley
2017,2017-10-01,4,4,28.158,DAL,,LAR,L 30-35,False,6,3,17,5.67,0,50.0%,2.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,44%,0,0%,0,0%,False,Cole Beasley
2017,2017-10-08,5,5,28.165,DAL,,GNB,L 31-35,False,6,4,23,5.75,2,66.7%,3.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,37,50%,0,0%,0,0%,False,Cole Beasley
2017,2017-10-22,6,7,28.179,DAL,@,SFO,W 40-10,True,2,1,24,24.00,0,50.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,45%,0,0%,1,4%,True,Cole Beasley
2017,2017-10-29,7,8,28.186,DAL,@,WAS,W 33-19,True,3,2,8,4.00,0,66.7%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,40%,0,0%,0,0%,True,Cole Beasley
2017,2017-11-05,8,9,28.193,DAL,,KAN,W 28-17,False,6,4,24,6.00,2,66.7%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,44,66%,0,0%,2,8%,False,Cole Beasley
2017,2017-11-12,9,10,28.200,DAL,@,ATL,L 7-27,False,3,2,23,11.50,0,66.7%,7.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,63%,0,0%,0,0%,True,Cole Beasley
2017,2017-11-19,10,11,28.207,DAL,,PHI,L 9-37,True,4,2,7,3.50,0,50.0%,1.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,51%,0,0%,2,8%,False,Cole Beasley
2017,2017-11-23,11,12,28.211,DAL,,LAC,L 6-28,False,3,2,19,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,76%,0,0%,0,0%,False,Cole Beasley
2017,2017-11-30,12,13,28.218,DAL,,WAS,W 38-14,False,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,55%,0,0%,3,11%,False,Cole Beasley
2017,2017-12-10,13,14,28.228,DAL,@,NYG,W 30-10,False,5,3,59,19.67,0,60.0%,11.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,19,9.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,46%,0,0%,3,10%,True,Cole Beasley
2017,2017-12-17,14,15,28.235,DAL,@,OAK,W 20-17,False,5,1,15,15.00,0,20.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,63%,0,0%,0,0%,True,Cole Beasley
2017,2017-12-24,15,16,28.242,DAL,,SEA,L 12-21,False,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,59%,0,0%,1,4%,False,Cole Beasley
2017,2017-12-31,16,17,,DAL,@,PHI,W 6-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cole Beasley
2018,2018-09-09,1,1,29.136,DAL,@,CAR,L 8-16,False,8,7,73,10.43,0,87.5%,9.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,67%,0,0%,2,9%,True,Cole Beasley
2018,2018-09-16,2,2,29.143,DAL,,NYG,W 20-13,True,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,57%,0,0%,4,15%,False,Cole Beasley
2018,2018-09-23,3,3,29.150,DAL,@,SEA,L 13-24,False,5,3,46,15.33,0,60.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,71%,0,0%,2,7%,True,Cole Beasley
2018,2018-09-30,4,4,29.157,DAL,,DET,W 26-24,False,5,4,53,13.25,0,80.0%,10.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,55%,0,0%,3,11%,False,Cole Beasley
2018,2018-10-07,5,5,29.164,DAL,@,HOU,L 16-19,False,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,60%,0,0%,0,0%,True,Cole Beasley
2018,2018-10-14,6,6,29.171,DAL,,JAX,W 40-7,False,11,9,101,11.22,2,81.8%,9.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,6.00,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,42,58%,0,0%,5,16%,False,Cole Beasley
2018,2018-10-21,7,7,29.178,DAL,@,WAS,L 17-20,True,8,7,56,8.00,0,87.5%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,11,3.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,80%,0,0%,6,21%,True,Cole Beasley
2018,2018-11-05,8,9,29.193,DAL,,TEN,L 14-28,False,4,3,16,5.33,0,75.0%,4.00,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,75%,0,0%,1,5%,False,Cole Beasley
2018,2018-11-11,9,10,29.199,DAL,@,PHI,W 27-20,True,5,4,37,9.25,0,80.0%,7.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,70%,0,0%,2,7%,True,Cole Beasley
2018,2018-11-18,10,11,29.206,DAL,@,ATL,W 22-19,False,7,5,51,10.20,0,71.4%,7.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,66%,0,0%,2,8%,True,Cole Beasley
2018,2018-11-22,11,12,29.210,DAL,,WAS,W 31-23,False,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,6,19%,False,Cole Beasley
2018,2018-11-29,12,13,29.217,DAL,,NOR,W 13-10,False,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,66%,0,0%,5,25%,False,Cole Beasley
2018,2018-12-09,13,14,29.227,DAL,,PHI,W 29-23,False,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,8,8.00,0,2,14,7.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,66%,0,0%,7,24%,False,Cole Beasley
2018,2018-12-16,14,15,29.234,DAL,@,IND,L 0-23,False,7,4,42,10.50,0,57.1%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,2,2.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,64%,0,0%,1,7%,True,Cole Beasley
2018,2018-12-23,15,16,29.241,DAL,,TAM,W 27-20,False,5,5,50,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,13,13.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,67%,0,0%,3,11%,False,Cole Beasley
2018,2018-12-30,16,17,29.248,DAL,@,NYG,W 36-35,True,6,6,94,15.67,1,100.0%,15.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,77%,0,0%,0,0%,True,Cole Beasley
2019,2019-09-08,1,1,30.135,BUF,@,NYJ,W 17-16,True,9,5,40,8.00,0,55.6%,4.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,68%,0,0%,0,0%,True,Cole Beasley
2019,2019-09-15,2,2,30.142,BUF,@,NYG,W 28-14,False,4,4,83,20.75,0,100.0%,20.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,50%,0,0%,0,0%,True,Cole Beasley
2019,2019-09-22,3,3,30.149,BUF,,CIN,W 21-17,True,10,8,48,6.00,0,80.0%,4.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,45,58%,0,0%,0,0%,False,Cole Beasley
2019,2019-09-29,4,4,30.156,BUF,,NWE,L 10-16,True,13,7,75,10.71,0,53.8%,5.77,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,85%,0,0%,0,0%,False,Cole Beasley
2019,2019-10-06,5,5,30.163,BUF,@,TEN,W 14-7,True,4,3,21,7.00,0,75.0%,5.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,64%,0,0%,0,0%,True,Cole Beasley
2019,2019-10-20,6,7,30.177,BUF,,MIA,W 31-21,False,6,3,16,5.33,1,50.0%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,30,55%,0,0%,1,4%,False,Cole Beasley
2019,2019-10-27,7,8,30.184,BUF,,PHI,L 13-31,False,7,3,41,13.67,1,42.9%,5.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,78%,0,0%,0,0%,False,Cole Beasley
2019,2019-11-03,8,9,30.191,BUF,,WAS,W 24-9,True,2,2,13,6.50,1,100.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,28,45%,0,0%,0,0%,False,Cole Beasley
2019,2019-11-10,9,10,30.198,BUF,@,CLE,L 16-19,False,6,4,74,18.50,0,66.7%,12.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,68%,0,0%,1,4%,True,Cole Beasley
2019,2019-11-17,10,11,30.205,BUF,@,MIA,W 37-20,True,4,4,38,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,90%,0,0%,0,0%,True,Cole Beasley
2019,2019-11-24,11,12,30.212,BUF,,DEN,W 20-3,True,9,6,76,12.67,1,66.7%,8.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,81%,0,0%,0,0%,False,Cole Beasley
2019,2019-11-28,12,13,30.216,BUF,@,DAL,W 26-15,True,7,6,110,18.33,1,85.7%,15.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,59,89%,0,0%,1,4%,True,Cole Beasley
2019,2019-12-08,13,14,30.226,BUF,,BAL,L 17-24,True,7,4,29,7.25,1,57.1%,4.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,72,99%,0,0%,0,0%,False,Cole Beasley
2019,2019-12-15,14,15,30.233,BUF,@,PIT,W 17-10,True,6,1,6,6.00,0,16.7%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,69%,0,0%,0,0%,True,Cole Beasley
2019,2019-12-21,15,16,30.239,BUF,@,NWE,L 17-24,False,12,7,108,15.43,0,58.3%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,85%,0,0%,0,0%,True,Cole Beasley
2019,2019-12-29,16,17,,BUF,,NYJ,L 6-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cole Beasley
2020,2020-09-13,1,1,31.140,BUF,,NYJ,W 27-17,True,7,4,58,14.50,0,57.1%,8.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,63%,0,0%,1,4%,False,Cole Beasley
2020,2020-09-20,2,2,31.147,BUF,@,MIA,W 31-28,True,6,5,70,14.00,0,83.3%,11.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,67%,0,0%,1,3%,True,Cole Beasley
2020,2020-09-27,3,3,31.154,BUF,,LAR,W 35-32,False,7,6,100,16.67,0,85.7%,14.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,61%,0,0%,0,0%,False,Cole Beasley
2020,2020-10-04,4,4,31.161,BUF,@,LVR,W 30-23,False,4,3,32,10.67,1,75.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18,30%,0,0%,1,4%,True,Cole Beasley
2020,2020-10-13,5,5,31.170,BUF,@,TEN,L 16-42,False,6,6,53,8.83,0,100.0%,8.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,61%,0,0%,0,0%,True,Cole Beasley
2020,2020-10-19,6,6,31.176,BUF,,KAN,L 17-26,True,7,4,45,11.25,1,57.1%,6.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,64%,0,0%,0,0%,False,Cole Beasley
2020,2020-10-25,7,7,31.182,BUF,@,NYJ,W 18-10,True,12,11,112,10.18,0,91.7%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,82%,0,0%,0,0%,True,Cole Beasley
2020,2020-11-01,8,8,31.189,BUF,,NWE,W 24-21,False,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,62%,0,0%,0,0%,False,Cole Beasley
2020,2020-11-08,9,9,31.196,BUF,,SEA,W 44-34,True,3,3,39,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,68%,0,0%,1,3%,False,Cole Beasley
2020,2020-11-15,10,10,31.203,BUF,@,ARI,L 30-32,True,13,11,109,9.91,1,84.6%,8.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,79%,0,0%,1,3%,True,Cole Beasley
2020,2020-11-29,11,12,31.217,BUF,,LAC,W 27-17,True,4,2,25,12.50,0,50.0%,6.25,0,0,,0,1,1,100.00,20,1,0,158.3,0,0,20.00,40.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,85%,0,0%,0,0%,False,Cole Beasley
2020,2020-12-07,12,13,31.225,BUF,@,SFO,W 34-24,True,11,9,130,14.44,1,81.8%,11.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,75%,0,0%,1,4%,True,Cole Beasley
2020,2020-12-13,13,14,31.231,BUF,,PIT,W 26-15,True,10,5,41,8.20,0,50.0%,4.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,81%,0,0%,0,0%,False,Cole Beasley
2020,2020-12-19,14,15,31.237,BUF,@,DEN,W 48-19,True,10,8,112,14.00,0,80.0%,11.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,62%,0,0%,1,3%,True,Cole Beasley
2020,2020-12-28,15,16,31.246,BUF,@,NWE,W 38-9,False,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,49%,0,0%,0,0%,True,Cole Beasley
2020,2021-01-03,16,17,,BUF,,MIA,W 56-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cole Beasley
2021,2021-09-12,1,1,32.139,BUF,,PIT,L 16-23,True,13,8,60,7.50,0,61.5%,4.62,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,91%,0,0%,0,0%,False,Cole Beasley
2021,2021-09-19,2,2,32.146,BUF,@,MIA,W 35-0,True,4,4,36,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,60%,0,0%,0,0%,True,Cole Beasley
2021,2021-09-26,3,3,32.153,BUF,,WAS,W 43-21,False,13,11,98,8.91,0,84.6%,7.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,66%,0,0%,1,3%,False,Cole Beasley
2021,2021-10-03,4,4,32.160,BUF,,HOU,W 40-0,False,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,50%,0,0%,0,0%,False,Cole Beasley
2021,2021-10-10,5,5,32.167,BUF,@,KAN,W 38-20,False,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,39%,0,0%,0,0%,True,Cole Beasley
2021,2021-10-18,6,6,32.175,BUF,@,TEN,L 31-34,True,9,7,88,12.57,1,77.8%,9.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,67,87%,0,0%,0,0%,True,Cole Beasley
2021,2021-10-31,7,8,32.188,BUF,,MIA,W 26-11,True,13,10,110,11.00,0,76.9%,8.46,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,71%,0,0%,0,0%,False,Cole Beasley
2021,2021-11-07,8,9,32.195,BUF,@,JAX,L 6-9,True,11,8,33,4.13,0,72.7%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,67%,0,0%,0,0%,True,Cole Beasley
2021,2021-11-14,9,10,32.202,BUF,@,NYJ,W 45-17,False,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,16%,0,0%,0,0%,True,Cole Beasley
2021,2021-11-21,10,11,32.209,BUF,,IND,L 15-41,False,5,4,23,5.75,0,80.0%,4.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,57%,0,0%,0,0%,False,Cole Beasley
2021,2021-11-25,11,12,32.213,BUF,@,NOR,W 31-6,False,5,5,46,9.20,0,100.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,70%,0,0%,0,0%,True,Cole Beasley
2021,2021-12-06,12,13,32.224,BUF,,NWE,L 10-14,False,3,1,11,11.00,0,33.3%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,69%,0,0%,0,0%,False,Cole Beasley
2021,2021-12-12,13,14,32.230,BUF,@,TAM,L 27-33,True,11,9,64,7.11,0,81.8%,5.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,81%,0,0%,0,0%,True,Cole Beasley
2021,2021-12-19,14,15,32.237,BUF,,CAR,W 31-14,True,8,4,35,8.75,0,50.0%,4.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,46%,0,0%,0,0%,False,Cole Beasley
2021,2021-12-26,15,16,,BUF,@,NWE,W 33-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cole Beasley
2021,2022-01-02,16,17,32.251,BUF,,ATL,W 29-15,True,6,2,22,11.00,0,33.3%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,37,49%,0,0%,0,0%,False,Cole Beasley
2021,2022-01-09,17,18,32.258,BUF,,NYJ,W 27-10,False,5,4,31,7.75,0,80.0%,6.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,42,51%,0,0%,0,0%,False,Cole Beasley
