Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-11-12,9,10,32.136,BUF,,NOR,L 10-47,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,18%,False,Stephen Hauschka
2017,2017-11-19,10,11,32.143,BUF,@,LAC,L 24-54,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,True,Stephen Hauschka
2017,2017-11-26,11,12,32.150,BUF,@,KAN,W 16-10,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,33%,True,Stephen Hauschka
2017,2017-12-03,12,13,32.157,BUF,,NWE,L 3-23,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,14%,False,Stephen Hauschka
2017,2017-12-10,13,14,32.164,BUF,,IND,W 13-7,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,14%,False,Stephen Hauschka
2017,2017-12-17,14,15,32.171,BUF,,MIA,W 24-16,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,False,Stephen Hauschka
2017,2017-12-24,15,16,32.178,BUF,@,NWE,L 16-37,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,32%,True,Stephen Hauschka
2017,2017-12-31,16,17,32.185,BUF,@,MIA,W 22-16,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,42%,True,Stephen Hauschka
2018,2018-09-09,1,1,33.072,BUF,@,BAL,L 3-47,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,12%,True,Stephen Hauschka
2018,2018-09-16,2,2,33.079,BUF,,LAC,L 20-31,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Stephen Hauschka
2018,2018-09-23,3,3,33.086,BUF,@,MIN,W 27-6,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,True,Stephen Hauschka
2018,2018-09-30,4,4,33.093,BUF,@,GNB,L 0-22,False,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,1,4%,True,Stephen Hauschka
2018,2018-10-07,5,5,33.100,BUF,,TEN,W 13-12,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,33%,False,Stephen Hauschka
2018,2018-10-14,6,6,33.107,BUF,@,HOU,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Stephen Hauschka
2018,2018-10-21,7,7,33.114,BUF,@,IND,L 5-37,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,12%,True,Stephen Hauschka
2018,2018-10-29,8,8,33.122,BUF,,NWE,L 6-25,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,18%,False,Stephen Hauschka
2018,2018-11-04,9,9,33.128,BUF,,CHI,L 9-41,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,14%,False,Stephen Hauschka
2018,2018-11-11,10,10,33.135,BUF,@,NYJ,W 41-10,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,48%,True,Stephen Hauschka
2018,2018-11-25,11,12,33.149,BUF,,JAX,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,28%,False,Stephen Hauschka
2018,2018-12-02,12,13,33.156,BUF,@,MIA,L 17-21,False,,1,0.0,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,28%,True,Stephen Hauschka
2018,2018-12-09,13,14,33.163,BUF,,NYJ,L 23-27,False,2,2,100.0,3,5,60.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,46%,False,Stephen Hauschka
2018,2018-12-16,14,15,33.170,BUF,,DET,W 14-13,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,21%,False,Stephen Hauschka
2018,2018-12-23,15,16,33.177,BUF,@,NWE,L 12-24,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,28%,True,Stephen Hauschka
2018,2018-12-30,16,17,33.184,BUF,,MIA,W 42-17,False,6,6,100.0,,1,0.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,48%,False,Stephen Hauschka
2019,2019-09-08,1,1,34.071,BUF,@,NYJ,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,30%,True,Stephen Hauschka
2019,2019-09-15,2,2,34.078,BUF,@,NYG,W 28-14,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,36%,True,Stephen Hauschka
2019,2019-09-22,3,3,34.085,BUF,,CIN,W 21-17,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,9,33%,False,Stephen Hauschka
2019,2019-09-29,4,4,34.092,BUF,,NWE,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,21%,False,Stephen Hauschka
2019,2019-10-06,5,5,34.099,BUF,@,TEN,W 14-7,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,20%,True,Stephen Hauschka
2019,2019-10-20,6,7,34.113,BUF,,MIA,W 31-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,44%,False,Stephen Hauschka
2019,2019-10-27,7,8,34.120,BUF,,PHI,L 13-31,False,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,23%,False,Stephen Hauschka
2019,2019-11-03,8,9,34.127,BUF,,WAS,W 24-9,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Stephen Hauschka
2019,2019-11-10,9,10,34.134,BUF,@,CLE,L 16-19,False,2,2,100.0,,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Stephen Hauschka
2019,2019-11-17,10,11,34.141,BUF,@,MIA,W 37-20,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,47%,True,Stephen Hauschka
2019,2019-11-24,11,12,34.148,BUF,,DEN,W 20-3,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Stephen Hauschka
2019,2019-11-28,12,13,34.152,BUF,@,DAL,W 26-15,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,52%,True,Stephen Hauschka
2019,2019-12-08,13,14,34.162,BUF,,BAL,L 17-24,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,26%,False,Stephen Hauschka
2019,2019-12-15,14,15,34.169,BUF,@,PIT,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Stephen Hauschka
2019,2019-12-21,15,16,34.175,BUF,@,NWE,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,27%,True,Stephen Hauschka
2019,2019-12-29,16,17,34.183,BUF,,NYJ,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,20%,False,Stephen Hauschka
2020,2020-10-04,4,4,,JAX,@,CIN,L 25-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stephen Hauschka
2020,2020-10-11,5,5,35.104,JAX,@,HOU,L 14-30,False,2,2,100.0,,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,17%,True,Stephen Hauschka
2020,2020-12-06,12,13,,JAX,@,MIN,L 24-27,True,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,True,Stephen Hauschka
2020,2020-12-13,13,14,,JAX,,TEN,L 10-31,True,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,False,Stephen Hauschka
2020,2020-12-20,14,15,,JAX,@,BAL,L 14-40,True,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,True,Stephen Hauschka
2020,2020-12-27,15,16,,JAX,,CHI,L 17-41,True,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,False,Stephen Hauschka
2020,2021-01-03,16,17,,JAX,@,IND,L 14-28,True,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,Returned from Injured Reserve,True,Stephen Hauschka
,167 Games,,,,,,,100-66-1,False,357,373,95.7,264,310,85.2,0,1149,0.0,8,2,10,0,0,0,0,2,1,0,0,,,,,,,False,Stephen Hauschka
