Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-12-28,16,17,29.090,DET,@,GNB,L 20-30,True,11,4,39,9.75,2,36.4%,3.55,0,0,,0,,2,12,0,0,0,0,0,0,61,88%,0,0%,0,0%,True,Calvin Johnson
2015,2015-09-13,1,1,29.349,DET,@,SDG,L 28-33,True,4,2,39,19.50,0,50.0%,9.75,0,0,,0,,0,0,0,0,0,0,0,0,44,94%,0,0%,0,0%,True,Calvin Johnson
2015,2015-09-20,2,2,29.356,DET,@,MIN,L 16-26,True,17,10,83,8.30,1,58.8%,4.88,0,0,,0,,1,6,0,0,0,0,0,0,78,100%,0,0%,0,0%,True,Calvin Johnson
2015,2015-09-27,3,3,29.363,DET,,DEN,L 12-24,True,13,8,77,9.63,0,61.5%,5.92,0,0,,0,,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,False,Calvin Johnson
2015,2015-10-05,4,4,30.006,DET,@,SEA,L 10-13,True,11,7,56,8.00,0,63.6%,5.09,0,0,,0,,0,0,1,1,0,0,0,0,55,98%,0,0%,0,0%,True,Calvin Johnson
2015,2015-10-11,5,5,30.012,DET,,ARI,L 17-42,True,7,5,67,13.40,0,71.4%,9.57,0,0,,0,,0,0,0,0,0,0,0,0,71,75%,0,0%,0,0%,False,Calvin Johnson
2015,2015-10-18,6,6,30.019,DET,,CHI,W 37-34,True,9,6,166,27.67,1,66.7%,18.44,0,0,,0,,1,6,0,0,0,0,0,0,78,96%,0,0%,0,0%,False,Calvin Johnson
2015,2015-10-25,7,7,30.026,DET,,MIN,L 19-28,True,7,5,86,17.20,1,71.4%,12.29,0,0,,0,,1,6,0,0,0,0,0,0,50,93%,0,0%,0,0%,False,Calvin Johnson
2015,2015-11-01,8,8,30.033,DET,@,KAN,L 10-45,True,10,5,85,17.00,0,50.0%,8.50,0,0,,0,,0,0,0,0,0,0,0,0,46,77%,0,0%,0,0%,True,Calvin Johnson
2015,2015-11-15,9,10,30.047,DET,@,GNB,W 18-16,True,9,6,81,13.50,0,66.7%,9.00,0,0,,0,,0,0,0,0,0,0,0,0,62,95%,0,0%,1,3%,True,Calvin Johnson
2015,2015-11-22,10,11,30.054,DET,,OAK,W 18-13,True,9,5,88,17.60,0,55.6%,9.78,0,0,,0,,0,0,0,0,0,0,0,0,71,99%,0,0%,0,0%,False,Calvin Johnson
2015,2015-11-26,11,12,30.058,DET,,PHI,W 45-14,True,14,8,93,11.63,3,57.1%,6.64,0,0,,0,,3,18,0,0,0,0,0,0,68,94%,0,0%,0,0%,False,Calvin Johnson
2015,2015-12-03,12,13,30.065,DET,,GNB,L 23-27,True,8,3,44,14.67,1,37.5%,5.50,0,0,,0,,1,6,0,0,0,0,0,0,64,98%,0,0%,0,0%,False,Calvin Johnson
2015,2015-12-13,13,14,30.075,DET,@,STL,L 14-21,True,5,1,16,16.00,0,20.0%,3.20,0,0,,0,,0,0,0,0,0,0,0,0,69,97%,0,0%,0,0%,True,Calvin Johnson
2015,2015-12-21,14,15,30.083,DET,@,NOR,W 35-27,True,1,1,19,19.00,0,100.0%,19.00,0,0,,0,,0,0,0,0,0,0,0,0,50,94%,2,3%,1,3%,True,Calvin Johnson
2015,2015-12-27,15,16,30.089,DET,,SFO,W 32-17,True,10,6,77,12.83,1,60.0%,7.70,0,0,,0,,1,6,0,0,0,0,0,0,63,89%,0,0%,0,0%,False,Calvin Johnson
2015,2016-01-03,16,17,30.096,DET,@,CHI,W 24-20,True,15,10,137,13.70,1,66.7%,9.13,0,0,,0,,1,6,0,0,0,0,0,0,59,91%,0,0%,0,0%,True,Calvin Johnson
,135 Games,,,,,,,49-86-0,False,1312,731,11619,15.89,83,55.7%,8.86,19,167,8.79,1,2,84,508,14,10,0,3,1,0,,,,,,,False,Calvin Johnson
