Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2014,2014-11-02,8,9,30.165,MIA,SDG,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,10,42%,False,True,37,0,Brandon Fields
2014,2014-11-09,9,10,30.172,MIA,DET,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,9,31%,True,False,16,20,Brandon Fields
2014,2014-11-13,10,11,30.176,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,7,30%,False,True,22,9,Brandon Fields
2014,2014-11-23,11,12,30.186,MIA,DEN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,160,53.33,0,0,0%,0,0%,8,30%,True,False,36,39,Brandon Fields
2014,2014-12-01,12,13,30.194,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,216,54.00,0,0,0%,0,0%,9,35%,True,True,16,13,Brandon Fields
2014,2014-12-07,13,14,30.200,MIA,BAL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,8,32%,False,False,13,28,Brandon Fields
2014,2014-12-14,14,15,30.207,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,159,39.75,0,0,0%,0,0%,8,27%,True,False,13,41,Brandon Fields
2014,2014-12-21,15,16,30.214,MIA,MIN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.50,0,0,0%,0,0%,8,26%,False,True,37,35,Brandon Fields
2014,2014-12-28,16,17,30.221,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,250,50.00,0,0,0%,0,0%,11,31%,False,False,24,37,Brandon Fields
2015,2015-10-11,5,5,31.143,NOR,PHI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,237,39.50,0,0,0%,0,0%,6,20%,True,False,17,39,Brandon Fields
2015,2015-10-15,6,6,31.147,NOR,ATL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,4,14%,False,True,31,21,Brandon Fields
,130 Games,,,,,,False,3,0,0.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,13,1,14,0,0,2,0,0,2,-17,0,604,28184,46.66,3,,,,,,,False,False,74,0,Brandon Fields
