Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-12-17,14,15,31.089,TEN,@,SFO,L 23-25,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,True,Ryan Succop
2017,2017-12-24,15,16,31.096,TEN,,LAR,L 23-27,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,39%,False,Ryan Succop
2017,2017-12-31,16,17,31.103,TEN,,JAX,W 15-10,False,,1,0.0,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,26%,False,Ryan Succop
2018,2018-09-09,1,1,31.355,TEN,@,MIA,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Ryan Succop
2018,2018-09-16,2,2,31.362,TEN,,HOU,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Ryan Succop
2018,2018-09-23,3,3,32.004,TEN,@,JAX,W 9-6,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,31%,True,Ryan Succop
2018,2018-09-30,4,4,32.011,TEN,,PHI,W 26-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,False,Ryan Succop
2018,2018-10-07,5,5,32.018,TEN,@,BUF,L 12-13,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,38%,True,Ryan Succop
2018,2018-10-14,6,6,32.025,TEN,,BAL,L 0-21,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,1,5%,False,Ryan Succop
2018,2018-10-21,7,7,32.032,TEN,@,LAC,L 19-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,39%,True,Ryan Succop
2018,2018-11-05,8,9,32.047,TEN,@,DAL,W 28-14,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,50%,True,Ryan Succop
2018,2018-11-11,9,10,32.053,TEN,,NWE,W 34-10,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,43%,False,Ryan Succop
2018,2018-11-18,10,11,32.060,TEN,@,IND,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Ryan Succop
2018,2018-11-26,11,12,32.068,TEN,@,HOU,L 17-34,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Ryan Succop
2018,2018-12-02,12,13,32.074,TEN,,NYJ,W 26-22,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,30%,False,Ryan Succop
2018,2018-12-06,13,14,32.078,TEN,,JAX,W 30-9,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,52%,False,Ryan Succop
2018,2018-12-16,14,15,32.088,TEN,@,NYG,W 17-0,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,36%,True,Ryan Succop
2018,2018-12-22,15,16,32.094,TEN,,WAS,W 25-16,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,35%,False,Ryan Succop
2018,2018-12-30,16,17,32.102,TEN,,IND,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,20%,False,Ryan Succop
2019,2019-09-08,1,1,,TEN,@,CLE,W 43-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Succop
2019,2019-09-15,2,2,,TEN,,IND,L 17-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Succop
2019,2019-09-19,3,3,,TEN,@,JAX,L 7-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Succop
2019,2019-09-29,4,4,,TEN,@,ATL,W 24-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Succop
2019,2019-10-06,5,5,,TEN,,BUF,L 7-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Succop
2019,2019-10-13,6,6,,TEN,@,DEN,L 0-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Succop
2019,2019-10-20,7,7,,TEN,,LAC,W 23-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Succop
2019,2019-10-27,8,8,,TEN,,TAM,W 27-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Succop
2019,2019-11-03,9,9,33.045,TEN,@,CAR,L 20-30,False,2,2,100.0,,3,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,True,Ryan Succop
2019,2019-11-10,10,10,33.052,TEN,,KAN,W 35-32,False,3,4,75.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,False,Ryan Succop
2019,2019-11-24,11,12,33.066,TEN,,JAX,W 42-20,False,6,6,100.0,,,,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,45%,False,Ryan Succop
2019,2019-12-01,12,13,33.073,TEN,@,IND,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,True,Ryan Succop
2019,2019-12-08,13,14,33.080,TEN,@,OAK,W 42-21,False,6,6,100.0,,1,0.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,True,Ryan Succop
2019,2019-12-15,14,15,33.087,TEN,,HOU,L 21-24,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Ryan Succop
2019,2019-12-22,15,16,,TEN,,NOR,L 28-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Succop
2019,2019-12-29,16,17,,TEN,@,HOU,W 35-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Succop
2020,2020-09-13,1,1,33.360,TAM,@,NOR,L 23-34,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,15%,True,Ryan Succop
2020,2020-09-20,2,2,34.001,TAM,,CAR,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Ryan Succop
2020,2020-09-27,3,3,34.008,TAM,@,DEN,W 28-10,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,True,Ryan Succop
2020,2020-10-04,4,4,34.015,TAM,,LAC,W 38-31,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,22%,False,Ryan Succop
2020,2020-10-08,5,5,34.019,TAM,@,CHI,L 19-20,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,18%,True,Ryan Succop
2020,2020-10-18,6,6,34.029,TAM,,GNB,W 38-10,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,20%,False,Ryan Succop
2020,2020-10-25,7,7,34.036,TAM,@,LVR,W 45-20,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Ryan Succop
2020,2020-11-02,8,8,34.044,TAM,@,NYG,W 25-23,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Ryan Succop
2020,2020-11-08,9,9,34.050,TAM,,NOR,L 3-38,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,5%,False,Ryan Succop
2020,2020-11-15,10,10,34.057,TAM,@,CAR,W 46-23,False,4,5,80.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,28%,True,Ryan Succop
2020,2020-11-23,11,11,34.065,TAM,,LAR,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,13%,False,Ryan Succop
2020,2020-11-29,12,12,34.071,TAM,,KAN,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,14%,False,Ryan Succop
2020,2020-12-13,13,14,34.085,TAM,,MIN,W 26-14,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,23%,False,Ryan Succop
2020,2020-12-20,14,15,34.092,TAM,@,ATL,W 31-27,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,15%,True,Ryan Succop
2020,2020-12-26,15,16,34.098,TAM,@,DET,W 47-7,False,5,7,71.4,,1,0.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,27%,True,Ryan Succop
2020,2021-01-03,16,17,34.106,TAM,,ATL,W 44-27,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,False,Ryan Succop
2021,2021-09-09,1,1,34.355,TAM,,DAL,W 31-29,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,15%,False,Ryan Succop
2021,2021-09-19,2,2,35.000,TAM,,ATL,W 48-25,False,6,7,85.7,,,,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,False,Ryan Succop
2021,2021-09-26,3,3,35.007,TAM,@,LAR,L 24-34,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,True,Ryan Succop
2021,2021-10-03,4,4,35.014,TAM,@,NWE,W 19-17,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,21%,True,Ryan Succop
2021,2021-10-10,5,5,35.021,TAM,,MIA,W 45-17,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,False,Ryan Succop
2021,2021-10-14,6,6,35.025,TAM,@,PHI,W 28-22,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,17%,True,Ryan Succop
2021,2021-10-24,7,7,35.035,TAM,,CHI,W 38-3,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,28%,False,Ryan Succop
2021,2021-10-31,8,8,35.042,TAM,@,NOR,L 27-36,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,10%,True,Ryan Succop
2021,2021-11-14,9,10,35.056,TAM,@,WAS,L 19-29,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,16%,True,Ryan Succop
2021,2021-11-22,10,11,35.064,TAM,,NYG,W 30-10,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Ryan Succop
2021,2021-11-28,11,12,35.070,TAM,@,IND,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,19%,True,Ryan Succop
2021,2021-12-05,12,13,35.077,TAM,@,ATL,W 30-17,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,True,Ryan Succop
2021,2021-12-12,13,14,35.084,TAM,,BUF,W 33-27,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,14%,False,Ryan Succop
2021,2021-12-19,14,15,35.091,TAM,,NOR,L 0-9,False,,,,,1,0.0,0,0,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,4%,False,Ryan Succop
2021,2021-12-26,15,16,35.098,TAM,@,CAR,W 32-6,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,22%,True,Ryan Succop
2021,2022-01-02,16,17,35.105,TAM,@,NYJ,W 28-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,True,Ryan Succop
2021,2022-01-09,17,18,35.112,TAM,,CAR,W 41-17,False,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,False,Ryan Succop
,199 Games,,,,,,,94-105-0,False,446,464,96.1,289,348,83.0,0,1313,0.0,10,1,11,0,0,2,62,31.00,0,,,,,,,False,Ryan Succop
