Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2009,2009-10-04,4,4,31.216,OAK,@,HOU,L 6-29,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-10-11,5,5,31.223,OAK,@,NYG,L 7-44,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-10-18,6,6,31.230,OAK,,PHI,W 13-9,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2009,2009-10-25,7,7,31.237,OAK,,NYJ,L 0-38,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2009,2009-11-01,8,8,31.244,OAK,@,SDG,L 16-24,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-11-15,9,10,31.258,OAK,,KAN,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2009,2009-11-22,10,11,31.265,OAK,,CIN,W 20-17,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2009,2009-11-26,11,12,31.269,OAK,@,DAL,L 7-24,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-12-06,12,13,31.279,OAK,@,PIT,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-12-13,13,14,31.286,OAK,,WAS,L 13-34,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2009,2009-12-20,14,15,31.293,OAK,@,DEN,W 20-19,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-12-27,15,16,31.300,OAK,@,CLE,L 9-23,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2010-01-03,16,17,31.307,OAK,,BAL,L 13-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-09-12,1,1,32.194,OAK,@,TEN,L 13-38,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-09-19,2,2,32.201,OAK,,STL,W 16-14,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-09-26,3,3,32.208,OAK,@,ARI,L 23-24,False,2,2,100.0,3,6,50.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-10-03,4,4,32.215,OAK,,HOU,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-10-10,5,5,32.222,OAK,,SDG,W 35-27,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-10-17,6,6,32.229,OAK,@,SFO,L 9-17,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-10-24,7,7,32.236,OAK,@,DEN,W 59-14,False,8,8,100.0,1,1,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-10-31,8,8,32.243,OAK,,SEA,W 33-3,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-11-07,9,9,32.250,OAK,,KAN,W 23-20,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-11-21,10,11,32.264,OAK,@,PIT,L 3-35,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-11-28,11,12,32.271,OAK,,MIA,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2010-12-05,12,13,32.278,OAK,@,SDG,W 28-13,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-12-12,13,14,32.285,OAK,@,JAX,L 31-38,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2010,2010-12-19,14,15,32.292,OAK,,DEN,W 39-23,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,1,33,33.00,0,,,,,,,False,Sebastian Janikowski
2010,2010-12-26,15,16,32.299,OAK,,IND,L 26-31,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2010,2011-01-02,16,17,32.306,OAK,@,KAN,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-09-12,1,1,33.194,OAK,@,DEN,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-09-18,2,2,33.200,OAK,@,BUF,L 35-38,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-09-25,3,3,33.207,OAK,,NYJ,W 34-24,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-10-02,4,4,33.214,OAK,,NWE,L 19-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-10-09,5,5,33.221,OAK,@,HOU,W 25-20,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-10-16,6,6,33.228,OAK,,CLE,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-10-23,7,7,,OAK,,KAN,L 0-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Sebastian Janikowski
2011,2011-11-06,8,9,33.249,OAK,,DEN,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-11-10,9,10,33.253,OAK,@,SDG,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-11-20,10,11,33.263,OAK,@,MIN,W 27-21,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-11-27,11,12,33.270,OAK,,CHI,W 25-20,False,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-12-04,12,13,33.277,OAK,@,MIA,L 14-34,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-12-11,13,14,33.284,OAK,@,GNB,L 16-46,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2011-12-18,14,15,33.291,OAK,,DET,L 27-28,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2011,2011-12-24,15,16,33.297,OAK,@,KAN,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2011,2012-01-01,16,17,33.305,OAK,,SDG,L 26-38,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2012,2012-09-10,1,1,34.192,OAK,,SDG,L 14-22,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,False,Sebastian Janikowski
2012,2012-09-16,2,2,34.198,OAK,@,MIA,L 13-35,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,20%,True,Sebastian Janikowski
2012,2012-09-23,3,3,34.205,OAK,,PIT,W 34-31,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,43%,False,Sebastian Janikowski
2012,2012-09-30,4,4,34.212,OAK,@,DEN,L 6-37,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Sebastian Janikowski
2012,2012-10-14,5,6,34.226,OAK,@,ATL,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,30%,True,Sebastian Janikowski
2012,2012-10-21,6,7,34.233,OAK,,JAX,W 26-23,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,35%,False,Sebastian Janikowski
2012,2012-10-28,7,8,34.240,OAK,@,KAN,W 26-16,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,40%,True,Sebastian Janikowski
2012,2012-11-04,8,9,34.247,OAK,,TAM,L 32-42,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,False,Sebastian Janikowski
2012,2012-11-11,9,10,34.254,OAK,@,BAL,L 20-55,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,24%,True,Sebastian Janikowski
2012,2012-11-18,10,11,34.261,OAK,,NOR,L 17-38,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Sebastian Janikowski
2012,2012-11-25,11,12,34.268,OAK,@,CIN,L 10-34,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Sebastian Janikowski
2012,2012-12-02,12,13,34.275,OAK,,CLE,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,31%,False,Sebastian Janikowski
2012,2012-12-06,13,14,34.279,OAK,,DEN,L 13-26,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,17%,False,Sebastian Janikowski
2012,2012-12-16,14,15,34.289,OAK,,KAN,W 15-0,False,,,,5,6,83.3,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,48%,False,Sebastian Janikowski
2012,2012-12-23,15,16,34.296,OAK,@,CAR,L 6-17,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,23%,True,Sebastian Janikowski
2012,2012-12-30,16,17,34.303,OAK,@,SDG,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Sebastian Janikowski
2013,2013-09-08,1,1,35.190,OAK,@,IND,L 17-21,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,40%,True,Sebastian Janikowski
2013,2013-09-15,2,2,35.197,OAK,,JAX,W 19-9,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,41%,False,Sebastian Janikowski
2013,2013-09-23,3,3,35.205,OAK,@,DEN,L 21-37,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,True,Sebastian Janikowski
2013,2013-09-29,4,4,35.211,OAK,,WAS,L 14-24,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,False,Sebastian Janikowski
2013,2013-10-06,5,5,35.218,OAK,,SDG,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,Sebastian Janikowski
2013,2013-10-13,6,6,35.225,OAK,@,KAN,L 7-24,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Sebastian Janikowski
2013,2013-10-27,7,8,35.239,OAK,,PIT,W 21-18,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,False,Sebastian Janikowski
2013,2013-11-03,8,9,35.246,OAK,,PHI,L 20-49,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,23%,False,Sebastian Janikowski
2013,2013-11-10,9,10,35.253,OAK,@,NYG,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Sebastian Janikowski
2013,2013-11-17,10,11,35.260,OAK,@,HOU,W 28-23,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,24%,True,Sebastian Janikowski
2013,2013-11-24,11,12,35.267,OAK,,TEN,L 19-23,False,1,1,100.0,4,6,66.7,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,42%,False,Sebastian Janikowski
2013,2013-11-28,12,13,35.271,OAK,@,DAL,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,29%,True,Sebastian Janikowski
2013,2013-12-08,13,14,35.281,OAK,@,NYJ,L 27-37,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,38%,True,Sebastian Janikowski
2013,2013-12-15,14,15,35.288,OAK,,KAN,L 31-56,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,False,Sebastian Janikowski
2013,2013-12-22,15,16,35.295,OAK,@,SDG,L 13-26,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Sebastian Janikowski
2013,2013-12-29,16,17,35.302,OAK,,DEN,L 14-34,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Sebastian Janikowski
2014,2014-09-07,1,1,36.189,OAK,@,NYJ,L 14-19,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Sebastian Janikowski
2014,2014-09-14,2,2,36.196,OAK,,HOU,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,24%,False,Sebastian Janikowski
2014,2014-09-21,3,3,36.203,OAK,@,NWE,L 9-16,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,True,Sebastian Janikowski
2014,2014-09-28,4,4,36.210,OAK,,MIA,L 14-38,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Sebastian Janikowski
2014,2014-10-12,5,6,36.224,OAK,,SDG,L 28-31,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,False,Sebastian Janikowski
2014,2014-10-19,6,7,36.231,OAK,,ARI,L 13-24,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Sebastian Janikowski
2014,2014-10-26,7,8,36.238,OAK,@,CLE,L 13-23,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,True,Sebastian Janikowski
2014,2014-11-02,8,9,36.245,OAK,@,SEA,L 24-30,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,28%,True,Sebastian Janikowski
2014,2014-11-09,9,10,36.252,OAK,,DEN,L 17-41,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,19%,False,Sebastian Janikowski
2014,2014-11-16,10,11,36.259,OAK,@,SDG,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Sebastian Janikowski
2014,2014-11-20,11,12,36.263,OAK,,KAN,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,False,Sebastian Janikowski
2014,2014-11-30,12,13,36.273,OAK,@,STL,L 0-52,False,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,1,3%,True,Sebastian Janikowski
2014,2014-12-07,13,14,36.280,OAK,,SFO,W 24-13,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,False,Sebastian Janikowski
2014,2014-12-14,14,15,36.287,OAK,@,KAN,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,16%,True,Sebastian Janikowski
2014,2014-12-21,15,16,36.294,OAK,,BUF,W 26-24,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,39%,False,Sebastian Janikowski
2014,2014-12-28,16,17,36.301,OAK,@,DEN,L 14-47,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,5,14%,True,Sebastian Janikowski
2015,2015-09-13,1,1,37.195,OAK,,CIN,L 13-33,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,False,Sebastian Janikowski
2015,2015-09-20,2,2,37.202,OAK,,BAL,W 37-33,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,44%,False,Sebastian Janikowski
2015,2015-09-27,3,3,37.209,OAK,@,CLE,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,True,Sebastian Janikowski
2015,2015-10-04,4,4,37.216,OAK,@,CHI,L 20-22,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,True,Sebastian Janikowski
2015,2015-10-11,5,5,37.223,OAK,,DEN,L 10-16,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Sebastian Janikowski
2015,2015-10-25,6,7,37.237,OAK,@,SDG,W 37-29,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,True,Sebastian Janikowski
2015,2015-11-01,7,8,37.244,OAK,,NYJ,W 34-20,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,47%,False,Sebastian Janikowski
2015,2015-11-08,8,9,37.251,OAK,@,PIT,L 35-38,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,29%,True,Sebastian Janikowski
2015,2015-11-15,9,10,37.258,OAK,,MIN,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Sebastian Janikowski
2015,2015-11-22,10,11,37.265,OAK,@,DET,L 13-18,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,26%,True,Sebastian Janikowski
2015,2015-11-29,11,12,37.272,OAK,@,TEN,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,True,Sebastian Janikowski
2015,2015-12-06,12,13,37.279,OAK,,KAN,L 20-34,False,2,3,66.7,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Sebastian Janikowski
2015,2015-12-13,13,14,37.286,OAK,@,DEN,W 15-12,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Sebastian Janikowski
2015,2015-12-20,14,15,37.293,OAK,,GNB,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,False,Sebastian Janikowski
2015,2015-12-24,15,16,37.297,OAK,,SDG,W 23-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,23%,False,Sebastian Janikowski
2015,2016-01-03,16,17,37.307,OAK,@,KAN,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,True,Sebastian Janikowski
2016,2016-09-11,1,1,38.193,OAK,@,NOR,W 35-34,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,32%,True,Sebastian Janikowski
2016,2016-09-18,2,2,38.200,OAK,,ATL,L 28-35,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,False,Sebastian Janikowski
2016,2016-09-25,3,3,38.207,OAK,@,TEN,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,True,Sebastian Janikowski
2016,2016-10-02,4,4,38.214,OAK,@,BAL,W 28-27,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,27%,True,Sebastian Janikowski
2016,2016-10-09,5,5,38.221,OAK,,SDG,W 34-31,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,47%,False,Sebastian Janikowski
2016,2016-10-16,6,6,38.228,OAK,,KAN,L 10-26,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,22%,False,Sebastian Janikowski
2016,2016-10-23,7,7,38.235,OAK,@,JAX,W 33-16,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,44%,True,Sebastian Janikowski
2016,2016-10-30,8,8,38.242,OAK,@,TAM,W 30-24,False,3,3,100.0,1,3,33.3,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,True,Sebastian Janikowski
2016,2016-11-06,9,9,38.249,OAK,,DEN,W 30-20,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,44%,False,Sebastian Janikowski
2016,2016-11-21,10,11,38.264,OAK,,HOU,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,42%,False,Sebastian Janikowski
2016,2016-11-27,11,12,38.270,OAK,,CAR,W 35-32,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,38%,False,Sebastian Janikowski
2016,2016-12-04,12,13,38.277,OAK,,BUF,W 38-24,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,39%,False,Sebastian Janikowski
2016,2016-12-08,13,14,38.281,OAK,@,KAN,L 13-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,28%,True,Sebastian Janikowski
2016,2016-12-18,14,15,38.291,OAK,@,SDG,W 19-16,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,42%,True,Sebastian Janikowski
2016,2016-12-24,15,16,38.297,OAK,,IND,W 33-25,False,3,5,60.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,Sebastian Janikowski
2016,2017-01-01,16,17,38.305,OAK,@,DEN,L 6-24,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,True,Sebastian Janikowski
2018,2018-09-09,1,1,40.191,SEA,@,DEN,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,True,Sebastian Janikowski
2018,2018-09-17,2,2,40.199,SEA,@,CHI,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Sebastian Janikowski
2018,2018-09-23,3,3,40.205,SEA,,DAL,W 24-13,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,28%,False,Sebastian Janikowski
2018,2018-09-30,4,4,40.212,SEA,@,ARI,W 20-17,False,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,36%,True,Sebastian Janikowski
2018,2018-10-07,5,5,40.219,SEA,,LAR,L 31-33,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,False,Sebastian Janikowski
2018,2018-10-14,6,6,40.226,SEA,@,OAK,W 27-3,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,53%,True,Sebastian Janikowski
2018,2018-10-28,7,8,40.240,SEA,@,DET,W 28-14,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,38%,True,Sebastian Janikowski
2018,2018-11-04,8,9,40.247,SEA,,LAC,L 17-25,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Sebastian Janikowski
2018,2018-11-11,9,10,40.254,SEA,@,LAR,L 31-36,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,True,Sebastian Janikowski
2018,2018-11-15,10,11,40.258,SEA,,GNB,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,False,Sebastian Janikowski
2018,2018-11-25,11,12,40.268,SEA,@,CAR,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,44%,True,Sebastian Janikowski
2018,2018-12-02,12,13,40.275,SEA,,SFO,W 43-16,False,4,6,66.7,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,50%,False,Sebastian Janikowski
2018,2018-12-10,13,14,40.283,SEA,,MIN,W 21-7,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,36%,False,Sebastian Janikowski
2018,2018-12-16,14,15,40.289,SEA,@,SFO,L 23-26,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,26%,True,Sebastian Janikowski
