Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2003,2003-12-20,15,16,30.357,NWE,@,NYJ,W 21-16,False,0,0,,0,0,,,,,,,3,3,100.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2003,2003-12-27,16,17,30.364,NWE,,BUF,W 31-0,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-09-09,1,1,31.256,NWE,,IND,W 27-24,False,0,0,,0,0,0,,0,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-09-19,2,2,31.266,NWE,@,ARI,W 23-12,False,0,0,,0,0,0,,0,,,,2,2,100.0,3,3,100.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2004-10-03,3,4,31.280,NWE,@,BUF,W 31-17,False,0,0,,0,0,0,,0,,,,4,4,100.0,1,1,100.0,,0,7,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2004-10-10,4,5,31.287,NWE,,MIA,W 24-10,False,0,0,,0,0,0,,0,,,,3,3,100.0,1,2,50.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-10-17,5,6,31.294,NWE,,SEA,W 30-20,False,0,0,,0,0,0,,0,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-10-24,6,7,31.301,NWE,,NYJ,W 13-7,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-10-31,7,8,31.308,NWE,@,PIT,L 20-34,False,0,0,,0,0,0,,0,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2004-11-07,8,9,31.315,NWE,@,STL,W 40-22,False,1,1,100.00,4,1,0,122.9,0,0,4.00,24.00,4,4,100.0,4,4,100.0,,0,16,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2004-11-14,9,10,31.322,NWE,,BUF,W 29-6,False,0,0,,0,0,0,,0,,,,2,2,100.0,5,5,100.0,,0,17,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-11-22,10,11,31.330,NWE,@,KAN,W 27-19,False,0,0,,0,0,0,,0,,,,3,3,100.0,2,2,100.0,,0,9,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2004-11-28,11,12,31.336,NWE,,BAL,W 24-3,False,0,0,,0,0,0,,0,,,,1,1,100.0,3,3,100.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2004,2004-12-05,12,13,31.343,NWE,@,CLE,W 42-15,False,0,0,,0,0,,,0,,,,6,6,100.0,,,,,0,6,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2004,2004-12-12,13,14,31.350,NWE,,CIN,W 35-28,False,0,0,,0,0,,,0,,,,5,5,100.0,,,,,0,5,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
2004,2004-12-20,14,15,31.358,NWE,@,MIA,L 28-29,False,0,0,,0,0,,,0,,,,4,4,100.0,,,,,0,4,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2004,2004-12-26,15,16,31.364,NWE,@,NYJ,W 23-7,False,0,0,,0,0,0,,0,,,,2,2,100.0,3,4,75.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2004,2005-01-02,16,17,32.005,NWE,,SFO,W 21-7,False,0,0,,0,0,,,0,,,,3,3,100.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
2005,2005-09-08,1,1,32.254,NWE,,OAK,W 30-20,False,0,0,,0,0,0,,,,,,3,4,75.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2005,2005-09-18,2,2,32.264,NWE,@,CAR,L 17-27,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-09-25,3,3,32.271,NWE,@,PIT,W 23-20,False,0,0,,0,0,0,,,,,,2,2,100.0,3,4,75.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-10-02,4,4,32.278,NWE,,SDG,L 17-41,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2005,2005-10-09,5,5,32.285,NWE,@,ATL,W 31-28,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-10-16,6,6,32.292,NWE,@,DEN,L 20-28,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-10-30,7,8,32.306,NWE,,BUF,W 21-16,False,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2005,2005-11-07,8,9,32.314,NWE,,IND,L 21-40,False,0,0,,0,0,,,,,,,3,3,100.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
2005,2005-11-13,9,10,32.320,NWE,@,MIA,W 23-16,False,0,0,,0,0,0,,,,,,,,,3,3,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-11-20,10,11,32.327,NWE,,NOR,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2005,2005-11-27,11,12,32.334,NWE,@,KAN,L 16-26,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2005-12-04,12,13,32.341,NWE,,NYJ,W 16-3,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2005,2005-12-11,13,14,32.348,NWE,@,BUF,W 35-7,False,0,0,,0,0,,,,,,,5,5,100.0,,,,,0,5,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2005,2005-12-17,14,15,32.354,NWE,,TAM,W 28-0,False,0,0,,0,0,,,,,,,4,4,100.0,,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
2005,2005-12-26,15,16,32.363,NWE,@,NYJ,W 31-21,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2005,2006-01-01,16,17,33.004,NWE,,MIA,L 26-28,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-09-10,1,1,33.256,IND,@,NYG,W 26-21,False,0,0,,0,0,0,,,,,,2,2,100.0,4,4,100.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-09-17,2,2,33.263,IND,,HOU,W 43-24,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-09-24,3,3,,IND,,JAX,W 21-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2006,2006-10-01,4,4,,IND,@,NYJ,W 31-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2006,2006-10-08,5,5,,IND,,TEN,W 14-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2006,2006-10-22,6,7,33.298,IND,,WAS,W 36-22,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-10-29,7,8,33.305,IND,@,DEN,W 34-31,False,0,0,,0,0,0,,,,,,2,2,100.0,4,4,100.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-11-05,8,9,33.312,IND,@,NWE,W 27-20,False,0,0,,0,0,0,,,,,,3,3,100.0,2,4,50.0,,0,9,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-11-12,9,10,33.319,IND,,BUF,W 17-16,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-11-19,10,11,33.326,IND,@,DAL,L 14-21,False,0,0,,0,0,,,,,,,2,2,100.0,,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2006,2006-11-26,11,12,33.333,IND,,PHI,W 45-21,False,0,0,,0,0,0,,,,,,6,6,100.0,1,1,100.0,,0,9,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-12-03,12,13,33.340,IND,@,TEN,L 17-20,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-12-10,13,14,33.347,IND,@,JAX,L 17-44,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-12-18,14,15,33.355,IND,,CIN,W 34-16,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,1,1,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2006,2006-12-24,15,16,33.361,IND,@,HOU,L 24-27,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Adam Vinatieri
2006,2006-12-31,16,17,34.003,IND,,MIA,W 27-22,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,1,1,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-09-06,1,1,34.252,IND,,NOR,W 41-10,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-09-16,2,2,34.262,IND,@,TEN,W 22-20,False,0,0,,0,0,0,,,,,,1,2,50.0,3,4,75.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-09-23,3,3,34.269,IND,@,HOU,W 30-24,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-09-30,4,4,34.276,IND,,DEN,W 38-20,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-10-07,5,5,34.283,IND,,TAM,W 33-14,False,0,0,,0,0,0,,,,,,3,4,75.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-10-22,6,7,34.298,IND,@,JAX,W 29-7,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-10-28,7,8,34.304,IND,@,CAR,W 31-7,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-11-04,8,9,34.311,IND,,NWE,L 20-24,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-11-11,9,10,34.318,IND,@,SDG,L 21-23,False,0,0,,0,0,0,,,,,,1,1,100.0,,2,0.0,,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-11-18,10,11,34.325,IND,,KAN,W 13-10,False,0,0,,0,0,0,,,,,,1,1,100.0,2,4,50.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-11-22,11,12,34.329,IND,@,ATL,W 31-13,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-12-02,12,13,34.339,IND,,JAX,W 28-25,False,0,0,,0,0,,,,,,,4,4,100.0,,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Adam Vinatieri
2007,2007-12-09,13,14,34.346,IND,@,BAL,W 44-20,False,0,0,,0,0,,,,,,,6,6,100.0,,,,,0,6,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2007,2007-12-16,14,15,34.353,IND,@,OAK,W 21-14,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2007,2007-12-23,15,16,34.360,IND,,HOU,W 38-15,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2007,2007-12-30,16,17,35.002,IND,,TEN,L 10-16,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-09-07,1,1,35.254,IND,,CHI,L 13-29,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-09-14,2,2,35.261,IND,@,MIN,W 18-15,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,,0,4,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-09-21,3,3,35.268,IND,,JAX,L 21-23,False,0,0,,0,0,0,,,,,,3,3,100.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-10-05,4,5,35.282,IND,@,HOU,W 31-27,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-10-12,5,6,35.289,IND,,BAL,W 31-3,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-10-19,6,7,35.296,IND,@,GNB,L 14-34,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-10-27,7,8,35.304,IND,@,TEN,L 21-31,False,0,0,,0,0,0,,,,,,3,3,100.0,,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-11-02,8,9,35.310,IND,,NWE,W 18-15,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-11-09,9,10,35.317,IND,@,PIT,W 24-20,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-11-16,10,11,35.324,IND,,HOU,W 33-27,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,,0,15,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-11-23,11,12,35.331,IND,@,SDG,W 23-20,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-11-30,12,13,35.338,IND,@,CLE,W 10-6,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-12-07,13,14,35.345,IND,,CIN,W 35-3,False,0,0,,0,0,0,,,,,,5,5,100.0,,,,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-12-14,14,15,35.352,IND,,DET,W 31-21,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2008,2008-12-18,15,16,35.356,IND,@,JAX,W 31-24,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2008,2008-12-28,16,17,36.000,IND,,TEN,W 23-0,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2009,2009-09-13,1,1,36.259,IND,,JAX,W 14-12,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2009,2009-09-21,2,2,36.267,IND,@,MIA,W 27-23,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2009,2009-09-27,3,3,36.273,IND,@,ARI,W 31-10,False,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2009,2009-10-04,4,4,36.280,IND,,SEA,W 34-17,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2009,2009-10-11,5,5,36.287,IND,@,TEN,W 31-9,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2009,2009-10-25,6,7,,IND,@,STL,W 42-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2009,2009-11-01,7,8,,IND,,SFO,W 18-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2009,2009-11-08,8,9,,IND,,HOU,W 20-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2009,2009-11-15,9,10,,IND,,NWE,W 35-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2009,2009-11-22,10,11,,IND,@,BAL,W 17-15,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2009,2009-11-29,11,12,,IND,@,HOU,W 35-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2009,2009-12-06,12,13,,IND,,TEN,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2009,2009-12-13,13,14,,IND,,DEN,W 28-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Vinatieri
2009,2009-12-17,14,15,,IND,@,JAX,W 35-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2009,2009-12-27,15,16,36.364,IND,,NYJ,L 15-29,False,0,0,,0,0,0,,,,,,,1,0.0,1,1,100.0,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2009,2010-01-03,16,17,,IND,@,BUF,L 7-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Vinatieri
2010,2010-09-12,1,1,37.258,IND,@,HOU,L 24-34,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-09-19,2,2,37.265,IND,,NYG,W 38-14,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-09-26,3,3,37.272,IND,@,DEN,W 27-13,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-10-03,4,4,37.279,IND,@,JAX,L 28-31,False,0,0,,0,0,0,,,,,,4,4,100.0,,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-10-10,5,5,37.286,IND,,KAN,W 19-9,False,0,0,,0,0,0,,,,,,1,1,100.0,4,4,100.0,,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-10-17,6,6,37.293,IND,@,WAS,W 27-24,False,0,0,,0,0,0,,,,,,3,3,100.0,2,4,50.0,,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-11-01,7,8,37.308,IND,,HOU,W 30-17,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-11-07,8,9,37.314,IND,@,PHI,L 24-26,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-11-14,9,10,37.321,IND,,CIN,W 23-17,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-11-21,10,11,37.328,IND,@,NWE,L 28-31,False,0,0,,0,0,0,,,,,,4,4,100.0,,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-11-28,11,12,37.335,IND,,SDG,L 14-36,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-12-05,12,13,37.342,IND,,DAL,L 35-38,False,0,0,,0,0,0,,,,,,5,5,100.0,,,,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-12-09,13,14,37.346,IND,@,TEN,W 30-28,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
2010,2010-12-19,14,15,37.356,IND,,JAX,W 34-24,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Adam Vinatieri
2010,2010-12-26,15,16,37.363,IND,@,OAK,W 31-26,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Adam Vinatieri
