Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-10-27,8,8,,ARI,@,NOR,L 9-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alfred Morris
2019,2019-10-31,9,9,30.323,ARI,,SFO,L 25-28,False,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,False,Alfred Morris
2020,2020-11-02,8,8,31.326,NYG,,TAM,L 23-25,False,8,28,3.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,21,28%,0,0%,0,0%,False,Alfred Morris
2020,2020-11-08,9,9,31.332,NYG,@,WAS,W 23-20,False,9,67,7.44,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,0,0,0,0,0,0,16,21%,0,0%,0,0%,True,Alfred Morris
2020,2020-11-15,10,10,31.339,NYG,,PHI,W 27-17,False,8,34,4.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,15,21%,0,0%,0,0%,False,Alfred Morris
2020,2020-11-29,11,12,31.353,NYG,@,CIN,W 19-17,False,4,8,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,8,10%,0,0%,0,0%,True,Alfred Morris
2020,2020-12-06,12,13,31.360,NYG,@,SEA,W 17-12,False,8,39,4.88,1,1,1,6,6.00,1,100.0%,6.00,0,0,,0,2,12,0,0,0,0,0,0,11,20%,0,0%,0,0%,True,Alfred Morris
2020,2020-12-13,13,14,32.001,NYG,,ARI,L 7-26,False,3,7,2.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,6,12%,0,0%,0,0%,False,Alfred Morris
2020,2020-12-20,14,15,32.008,NYG,,CLE,L 6-20,False,7,39,5.57,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,13,24%,0,0%,0,0%,False,Alfred Morris
2020,2020-12-27,15,16,32.015,NYG,@,BAL,L 13-27,False,3,4,1.33,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0,0,0,0,0,0,8,13%,0,0%,0,0%,True,Alfred Morris
2020,2021-01-03,16,17,32.022,NYG,,DAL,W 23-19,False,5,12,2.40,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,0,0,0,0,0,13,22%,0,0%,0,0%,False,Alfred Morris
,114 Games,,,,,,,53-61-0,False,1429,6173,4.32,35,99,68,513,7.54,1,68.7%,5.18,1,12,12.00,0,36,216,13,8,0,5,0,0,,,,,,,False,Alfred Morris
