Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-23,15.0,16.0,26.025,CLE,CIN,W 26-18,True,8,4,47,11.75,0,50.0%,5.88,1,6,6.00,0,1,1,100.00,63,0,0,118.7,0,0,63.00,63.00,1,14,14.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,84%,0,0%,1,4%,False,Jarvis Landry,True,26,18
2018.0,2018-12-30,16.0,17.0,26.032,CLE,BAL,L 24-26,True,9,5,102,20.40,1,55.6%,11.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,56,95%,0,0%,0,0%,True,Jarvis Landry,False,24,26
2019.0,2019-09-08,1.0,1.0,26.284,CLE,TEN,L 13-43,True,7,4,67,16.75,0,57.1%,9.57,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,4,12%,False,Jarvis Landry,False,13,43
2019.0,2019-09-16,2.0,2.0,26.292,CLE,NYJ,W 23-3,True,7,3,32,10.67,0,42.9%,4.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,48,12.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,99%,0,0%,7,27%,True,Jarvis Landry,True,23,3
2019.0,2019-09-22,3.0,3.0,26.298,CLE,LAR,L 13-20,True,9,3,62,20.67,0,33.3%,6.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,99%,0,0%,2,8%,False,Jarvis Landry,False,13,20
2019.0,2019-09-29,4.0,4.0,26.305,CLE,BAL,W 40-25,True,10,8,167,20.88,0,80.0%,16.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,76%,0,0%,3,11%,True,Jarvis Landry,True,40,25
2019.0,2019-10-07,5.0,5.0,26.313,CLE,SFO,L 3-31,True,6,4,75,18.75,0,66.7%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,100%,0,0%,3,11%,True,Jarvis Landry,False,3,31
2019.0,2019-10-13,6.0,6.0,26.319,CLE,SEA,L 28-32,True,5,3,36,12.00,0,60.0%,7.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,97%,0,0%,4,15%,False,Jarvis Landry,False,28,32
2019.0,2019-10-27,7.0,8.0,26.333,CLE,NWE,L 13-27,True,10,5,65,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,90%,0,0%,0,0%,True,Jarvis Landry,False,13,27
2019.0,2019-11-03,8.0,9.0,26.34,CLE,DEN,L 19-24,True,13,6,51,8.50,1,46.2%,3.92,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,71,95%,0,0%,0,0%,True,Jarvis Landry,False,19,24
2019.0,2019-11-10,9.0,10.0,26.347,CLE,BUF,W 19-16,True,10,9,97,10.78,1,90.0%,9.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,64,93%,0,0%,0,0%,False,Jarvis Landry,True,19,16
2019.0,2019-11-14,10.0,11.0,26.351,CLE,PIT,W 21-7,True,7,4,43,10.75,1,57.1%,6.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,64,91%,0,0%,0,0%,False,Jarvis Landry,True,21,7
2019.0,2019-11-24,11.0,12.0,26.361,CLE,MIA,W 41-24,True,13,10,148,14.80,2,76.9%,11.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,70,93%,0,0%,0,0%,False,Jarvis Landry,True,41,24
2019.0,2019-12-01,12.0,13.0,27.003,CLE,PIT,L 13-20,True,11,6,76,12.67,0,54.5%,6.91,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,97%,0,0%,0,0%,True,Jarvis Landry,False,13,20
2019.0,2019-12-08,13.0,14.0,27.01,CLE,CIN,W 27-19,True,7,4,76,19.00,0,57.1%,10.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,89%,0,0%,0,0%,False,Jarvis Landry,True,27,19
2019.0,2019-12-15,14.0,15.0,27.017,CLE,ARI,L 24-38,True,8,5,23,4.60,0,62.5%,2.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,97%,0,0%,0,0%,True,Jarvis Landry,False,24,38
2019.0,2019-12-22,15.0,16.0,27.024,CLE,BAL,L 15-31,True,9,7,74,10.57,0,77.8%,8.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,83%,0,0%,0,0%,False,Jarvis Landry,False,15,31
2019.0,2019-12-29,16.0,17.0,27.031,CLE,CIN,L 23-33,True,6,2,82,41.00,1,33.3%,13.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,True,Jarvis Landry,False,23,33
2020.0,2020-09-13,1.0,1.0,27.29,CLE,BAL,L 6-38,True,6,5,61,12.20,0,83.3%,10.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,71%,0,0%,0,0%,True,Jarvis Landry,False,6,38
2020.0,2020-09-17,2.0,2.0,27.294,CLE,CIN,W 35-30,True,3,3,46,15.33,0,100.0%,15.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,60%,0,0%,0,0%,False,Jarvis Landry,True,35,30
2020.0,2020-09-27,3.0,3.0,27.304,CLE,WAS,W 34-20,True,4,4,36,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,71%,0,0%,0,0%,False,Jarvis Landry,True,34,20
2020.0,2020-10-04,4.0,4.0,27.311,CLE,DAL,W 49-38,True,6,5,48,9.60,0,83.3%,8.00,0,0,,0,1,1,100.00,37,1,0,158.3,0,0,37.00,57.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,75%,0,0%,0,0%,True,Jarvis Landry,True,49,38
2020.0,2020-10-11,5.0,5.0,27.318,CLE,IND,W 32-23,True,9,4,88,22.00,0,44.4%,9.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,77%,0,0%,0,0%,False,Jarvis Landry,True,32,23
2020.0,2020-10-18,6.0,6.0,27.325,CLE,PIT,L 7-38,True,5,3,40,13.33,0,60.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,77%,0,0%,0,0%,True,Jarvis Landry,False,7,38
2020.0,2020-10-25,7.0,7.0,27.332,CLE,CIN,W 37-34,False,6,5,48,9.60,0,83.3%,8.00,2,4,2.00,0,1,1,100.00,19,0,0,118.7,0,0,19.00,19.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,77%,0,0%,0,0%,True,Jarvis Landry,True,37,34
2020.0,2020-11-01,8.0,8.0,27.339,CLE,LVR,L 6-16,True,11,4,52,13.00,0,36.4%,4.73,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,78%,0,0%,0,0%,False,Jarvis Landry,False,6,16
2020.0,2020-11-15,9.0,10.0,27.353,CLE,HOU,W 10-7,True,5,3,29,9.67,0,60.0%,5.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,58%,0,0%,0,0%,False,Jarvis Landry,True,10,7
2020.0,2020-11-22,10.0,11.0,27.36,CLE,PHI,W 22-17,True,2,2,23,11.50,0,100.0%,11.50,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,57%,0,0%,0,0%,False,Jarvis Landry,True,22,17
2020.0,2020-11-29,11.0,12.0,28.001,CLE,JAX,W 27-25,True,11,8,143,17.88,1,72.7%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,61%,0,0%,0,0%,True,Jarvis Landry,True,27,25
2020.0,2020-12-06,12.0,13.0,28.008,CLE,TEN,W 41-35,True,10,8,62,7.75,1,80.0%,6.20,0,0,,0,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,66%,0,0%,0,0%,True,Jarvis Landry,True,41,35
2020.0,2020-12-14,13.0,14.0,28.016,CLE,BAL,L 42-47,True,9,6,52,8.67,0,66.7%,5.78,0,0,,0,1,1,100.00,12,0,0,116.7,0,0,12.00,12.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,2,0,0,3,6,0,76,90%,0,0%,0,0%,False,Jarvis Landry,False,42,47
2020.0,2020-12-20,14.0,15.0,28.022,CLE,NYG,W 20-6,True,8,7,61,8.71,1,87.5%,7.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45,70%,0,0%,0,0%,True,Jarvis Landry,True,20,6
2020.0,2020-12-27,15.0,16.0,,CLE,NYJ,L 16-23,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,True,Jarvis Landry,False,16,23
2020.0,2021-01-03,16.0,17.0,28.036,CLE,PIT,W 24-22,True,6,5,51,10.20,0,83.3%,8.50,1,3,3.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,74%,0,0%,0,0%,False,Jarvis Landry,True,24,22
2021.0,2021-09-12,1.0,1.0,28.288,CLE,KAN,L 29-33,True,5,5,71,14.20,0,100.0%,14.20,2,13,6.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,86%,0,0%,0,0%,True,Jarvis Landry,False,29,33
2021.0,2021-09-19,2.0,2.0,28.295,CLE,HOU,W 31-21,True,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,False,Jarvis Landry,True,31,21
2021.0,2021-09-26,3.0,3.0,,CLE,CHI,W 26-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jarvis Landry,True,26,6
2021.0,2021-10-03,4.0,4.0,,CLE,MIN,W 14-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jarvis Landry,True,14,7
2021.0,2021-10-10,5.0,5.0,,CLE,LAC,L 42-47,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jarvis Landry,False,42,47
2021.0,2021-10-17,6.0,6.0,,CLE,ARI,L 14-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jarvis Landry,False,14,37
2021.0,2021-10-21,7.0,7.0,28.327,CLE,DEN,W 17-14,True,8,5,37,7.40,0,62.5%,4.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,54%,0,0%,0,0%,False,Jarvis Landry,True,17,14
2021.0,2021-10-31,8.0,8.0,28.337,CLE,PIT,L 10-15,True,10,5,65,13.00,0,50.0%,6.50,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,53,90%,0,0%,0,0%,False,Jarvis Landry,False,10,15
2021.0,2021-11-07,9.0,9.0,28.344,CLE,CIN,W 41-16,True,5,3,11,3.67,0,60.0%,2.20,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,-3,0,32,67%,0,0%,0,0%,True,Jarvis Landry,True,41,16
2021.0,2021-11-14,10.0,10.0,28.351,CLE,NWE,L 7-45,True,5,4,26,6.50,0,80.0%,5.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,80%,0,0%,0,0%,True,Jarvis Landry,False,7,45
2021.0,2021-11-21,11.0,11.0,28.358,CLE,DET,W 13-10,True,8,4,26,6.50,0,50.0%,3.25,1,16,16.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,48,65%,0,0%,0,0%,False,Jarvis Landry,True,13,10
2021.0,2021-11-28,12.0,12.0,29.0,CLE,BAL,L 10-16,True,10,6,111,18.50,0,60.0%,11.10,0,0,,0,0,0,,0,0,0,,1,1,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,56,93%,0,0%,0,0%,True,Jarvis Landry,False,10,16
2021.0,2021-12-12,13.0,14.0,29.014,CLE,BAL,W 24-22,True,10,5,41,8.20,1,50.0%,4.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,54,83%,0,0%,0,0%,False,Jarvis Landry,True,24,22
2021.0,2021-12-20,14.0,15.0,,CLE,LVR,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jarvis Landry,False,14,16
2021.0,2021-12-25,15.0,16.0,29.027,CLE,GNB,L 22-24,True,7,4,55,13.75,0,57.1%,7.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,79%,0,0%,0,0%,True,Jarvis Landry,False,22,24
2021.0,2022-01-03,16.0,17.0,29.036,CLE,PIT,L 14-26,True,10,4,43,10.75,0,40.0%,4.30,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,70%,0,0%,0,0%,True,Jarvis Landry,False,14,26
2021.0,2022-01-09,17.0,18.0,29.042,CLE,CIN,W 21-16,True,8,6,75,12.50,1,75.0%,9.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,73%,0,0%,0,0%,False,Jarvis Landry,True,21,16
,123 Games,,,,,,60-62-1,False,1045,688,7598,11.04,37,65.8%,7.27,40,239,5.98,5,6,9,66.67,146,1,0,146.8,1,1,16.22,18.44,49,1292,26.37,0,96,867,9.03,1,2,43,262,0.0,6,0,6,0,0,20,11,0,7,3,0,,,,,,,False,Jarvis Landry,False,62,1
