Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-11-26,11,12,32.335,DAL,,WAS,L 16-41,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,31%,False,Greg Zuerlein
2020,2020-12-08,12,13,32.347,DAL,@,BAL,L 17-34,False,2,2,100.0,1,4,25.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Greg Zuerlein
2020,2020-12-13,13,14,32.352,DAL,@,CIN,W 30-7,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,62%,True,Greg Zuerlein
2020,2020-12-20,14,15,32.359,DAL,,SFO,W 41-33,False,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,0,0,0,0%,0,0%,16,42%,False,Greg Zuerlein
2020,2020-12-27,15,16,33.000,DAL,,PHI,W 37-17,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,48%,False,Greg Zuerlein
2020,2021-01-03,16,17,33.007,DAL,@,NYG,L 19-23,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,10,33%,True,Greg Zuerlein
2021,2021-09-09,1,1,33.256,DAL,@,TAM,L 29-31,False,2,3,66.7,3,5,60.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,15,44%,True,Greg Zuerlein
2021,2021-09-19,2,2,33.266,DAL,@,LAC,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,8,42%,True,Greg Zuerlein
2021,2021-09-27,3,3,33.274,DAL,,PHI,W 41-21,False,5,6,83.3,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,13,43%,False,Greg Zuerlein
2021,2021-10-03,4,4,33.280,DAL,,CAR,W 36-28,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Greg Zuerlein
2021,2021-10-10,5,5,33.287,DAL,,NYG,W 44-20,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,0,0,0,0%,0,0%,17,57%,False,Greg Zuerlein
2021,2021-10-17,6,6,33.294,DAL,@,NWE,W 35-29,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,14,50%,True,Greg Zuerlein
2021,2021-10-31,7,8,33.308,DAL,@,MIN,W 20-16,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,33%,True,Greg Zuerlein
2021,2021-11-07,8,9,33.315,DAL,,DEN,L 16-30,False,,,,,,,0,0,0.0,0,0,0,0,0,0,0%,0,0%,3,13%,False,Greg Zuerlein
2021,2021-11-14,9,10,,DAL,,ATL,W 43-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Greg Zuerlein
2021,2021-11-21,10,11,33.329,DAL,@,KAN,L 9-19,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,7,26%,True,Greg Zuerlein
2021,2021-11-25,11,12,33.333,DAL,,LVR,L 33-36,False,1,2,50.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0%,0,0%,13,31%,False,Greg Zuerlein
2021,2021-12-02,12,13,33.340,DAL,@,NOR,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,31%,True,Greg Zuerlein
2021,2021-12-12,13,14,33.350,DAL,@,WAS,W 27-20,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,12,40%,True,Greg Zuerlein
2021,2021-12-19,14,15,33.357,DAL,@,NYG,W 21-6,False,,2,0.0,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,48%,True,Greg Zuerlein
2021,2021-12-26,15,16,33.364,DAL,,WAS,W 56-14,False,8,8,100.0,,,,0,8,0.0,0,0,0,0,0,0,0%,0,0%,17,52%,False,Greg Zuerlein
2021,2022-01-02,16,17,34.006,DAL,,ARI,L 22-25,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0%,0,0%,7,27%,False,Greg Zuerlein
2021,2022-01-08,17,18,34.012,DAL,@,PHI,W 51-26,False,6,7,85.7,1,1,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,17,55%,True,Greg Zuerlein
,151 Games,,,,,,,75-75-1,False,339,354,95.8,264,321,82.2,0,1131,0.0,7,1,8,0,0,,,,,,,False,Greg Zuerlein
