Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021,2021-09-20,2,2,28.270,GNB,,DET,W 35-17,True,9,8,121,15.13,0,88.9%,13.44,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,88%,0,0%,0,0%,False,Davante Adams
2021,2021-09-26,3,3,28.276,GNB,@,SFO,W 30-28,True,18,12,132,11.00,1,66.7%,7.33,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,56,89%,0,0%,0,0%,True,Davante Adams
2021,2021-10-03,4,4,28.283,GNB,,PIT,W 27-17,True,11,6,64,10.67,0,54.5%,5.82,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,88%,0,0%,1,4%,False,Davante Adams
2021,2021-10-10,5,5,28.290,GNB,@,CIN,W 25-22,True,16,11,206,18.73,1,68.8%,12.88,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,91%,0,0%,0,0%,True,Davante Adams
2021,2021-10-17,6,6,28.297,GNB,@,CHI,W 24-14,True,5,4,89,22.25,0,80.0%,17.80,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,85%,0,0%,0,0%,True,Davante Adams
2021,2021-10-24,7,7,28.304,GNB,,WAS,W 24-10,True,7,6,76,12.67,1,85.7%,10.86,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,86%,0,0%,1,5%,False,Davante Adams
2021,2021-10-28,8,8,,GNB,@,ARI,W 24-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Davante Adams
2021,2021-11-07,9,9,28.318,GNB,@,KAN,L 7-13,True,14,6,42,7.00,0,42.9%,3.00,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,58,92%,0,0%,0,0%,True,Davante Adams
2021,2021-11-14,10,10,28.325,GNB,,SEA,W 17-0,True,11,7,78,11.14,0,63.6%,7.09,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,95%,0,0%,0,0%,False,Davante Adams
2021,2021-11-21,11,11,28.332,GNB,@,MIN,L 31-34,True,8,7,115,16.43,2,87.5%,14.38,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,52,88%,0,0%,0,0%,True,Davante Adams
2021,2021-11-28,12,12,28.339,GNB,,LAR,W 36-28,True,9,8,104,13.00,0,88.9%,11.56,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,98%,0,0%,1,3%,False,Davante Adams
2021,2021-12-12,13,14,28.353,GNB,,CHI,W 45-30,True,13,10,121,12.10,2,76.9%,9.31,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,58,89%,0,0%,1,3%,False,Davante Adams
2021,2021-12-19,14,15,28.360,GNB,@,BAL,W 31-30,True,7,6,44,7.33,1,85.7%,6.29,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,57,92%,0,0%,2,8%,True,Davante Adams
2021,2021-12-25,15,16,29.001,GNB,,CLE,W 24-22,True,13,10,114,11.40,2,76.9%,8.77,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,55,93%,0,0%,0,0%,False,Davante Adams
2021,2022-01-02,16,17,29.009,GNB,,MIN,W 37-10,True,14,11,136,12.36,1,78.6%,9.71,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,83%,0,0%,0,0%,False,Davante Adams
2021,2022-01-09,17,18,29.016,GNB,@,DET,L 30-37,True,7,6,55,9.17,0,85.7%,7.86,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,32%,0,0%,0,0%,True,Davante Adams
,116 Games,,,,,,,74-41-1,False,1012,669,8121,12.14,73,66.1%,8.02,4,73,446,0.0,1,0,1,0,0,5,3,0,0,0,0,,,,,,,False,Davante Adams
