Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2017.0,2017-11-23,11.0,12.0,,NYG,WAS,L 10-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,False,10,20
2017.0,2017-12-03,12.0,13.0,,NYG,OAK,L 17-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,False,17,24
2017.0,2017-12-10,13.0,14.0,,NYG,DAL,L 10-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,10,30
2017.0,2017-12-17,14.0,15.0,,NYG,PHI,L 29-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,29,34
2017.0,2017-12-24,15.0,16.0,,NYG,ARI,L 0-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,False,0,23
2017.0,2017-12-31,16.0,17.0,,NYG,WAS,W 18-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,True,18,10
2018.0,2018-09-09,1.0,1.0,25.308,NYG,JAX,L 15-20,True,15,11,111,10.09,0,73.3%,7.40,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,96%,0,0%,0,0%,False,Odell Beckham Jr.,False,15,20
2018.0,2018-09-16,2.0,2.0,25.315,NYG,DAL,L 13-20,True,9,4,51,12.75,0,44.4%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,3,3.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,66,97%,0,0%,3,12%,True,Odell Beckham Jr.,False,13,20
2018.0,2018-09-23,3.0,3.0,25.322,NYG,HOU,W 27-22,True,10,9,109,12.11,0,90.0%,10.90,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,59,95%,0,0%,1,4%,True,Odell Beckham Jr.,True,27,22
2018.0,2018-09-30,4.0,4.0,25.329,NYG,NOR,L 18-33,True,11,7,60,8.57,0,63.6%,5.45,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,59,95%,0,0%,1,3%,False,Odell Beckham Jr.,False,18,33
2018.0,2018-10-07,5.0,5.0,25.336,NYG,CAR,L 31-33,True,14,8,131,16.38,1,57.1%,9.36,0,0,,0,1,1,100.00,57,1,0,158.3,0,0,57.00,77.00,1,26,26.00,0,3,15,5.00,0,1,6,0.0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,52,93%,0,0%,4,12%,True,Odell Beckham Jr.,False,31,33
2018.0,2018-10-11,6.0,6.0,25.34,NYG,PHI,L 13-34,True,10,6,44,7.33,0,60.0%,4.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,0,0.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,63,97%,0,0%,5,16%,False,Odell Beckham Jr.,False,13,34
2018.0,2018-10-22,7.0,7.0,25.351,NYG,ATL,L 20-23,True,11,8,143,17.88,1,72.7%,13.00,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,61,95%,0,0%,1,4%,True,Odell Beckham Jr.,False,20,23
2018.0,2018-10-28,8.0,8.0,25.357,NYG,WAS,L 13-20,True,11,8,136,17.00,0,72.7%,12.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,96%,0,0%,2,7%,False,Odell Beckham Jr.,False,13,20
2018.0,2018-11-12,9.0,10.0,26.007,NYG,SFO,W 27-23,True,11,4,73,18.25,2,36.4%,6.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,56,95%,0,0%,0,0%,True,Odell Beckham Jr.,True,27,23
2018.0,2018-11-18,10.0,11.0,26.013,NYG,TAM,W 38-35,True,4,4,74,18.50,1,100.0%,18.50,1,11,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,46,87%,0,0%,1,3%,False,Odell Beckham Jr.,True,38,35
2018.0,2018-11-25,11.0,12.0,26.02,NYG,PHI,L 22-25,True,9,5,85,17.00,0,55.6%,9.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,16,16.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,52,85%,0,0%,1,4%,True,Odell Beckham Jr.,False,22,25
2018.0,2018-12-02,12.0,13.0,26.027,NYG,CHI,W 30-27,True,9,3,35,11.67,1,33.3%,3.89,0,0,,0,1,1,100.00,49,1,0,158.3,0,0,49.00,69.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,93%,0,0%,1,3%,False,Odell Beckham Jr.,True,30,27
2018.0,2018-12-09,13.0,14.0,,NYG,WAS,W 40-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Odell Beckham Jr.,True,40,16
2018.0,2018-12-16,14.0,15.0,,NYG,TEN,L 0-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Odell Beckham Jr.,False,0,17
2018.0,2018-12-23,15.0,16.0,,NYG,IND,L 27-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Odell Beckham Jr.,False,27,28
2018.0,2018-12-30,16.0,17.0,,NYG,DAL,L 35-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Odell Beckham Jr.,False,35,36
2019.0,2019-09-08,1.0,1.0,26.307,CLE,TEN,L 13-43,True,11,7,71,10.14,0,63.6%,6.45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Odell Beckham Jr.,False,13,43
2019.0,2019-09-16,2.0,2.0,26.315,CLE,NYJ,W 23-3,True,10,6,161,26.83,1,60.0%,16.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,91%,0,0%,0,0%,True,Odell Beckham Jr.,True,23,3
2019.0,2019-09-22,3.0,3.0,26.321,CLE,LAR,L 13-20,True,9,6,56,9.33,0,66.7%,6.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,99%,0,0%,0,0%,False,Odell Beckham Jr.,False,13,20
2019.0,2019-09-29,4.0,4.0,26.328,CLE,BAL,W 40-25,True,7,2,20,10.00,0,28.6%,2.86,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,96%,0,0%,0,0%,True,Odell Beckham Jr.,True,40,25
2019.0,2019-10-07,5.0,5.0,26.336,CLE,SFO,L 3-31,True,6,2,27,13.50,0,33.3%,4.50,2,15,7.50,0,1,1,100.00,20,0,0,118.7,0,0,20.00,20.00,0,0,,0,1,-6,-6.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,46,100%,0,0%,1,4%,True,Odell Beckham Jr.,False,3,31
2019.0,2019-10-13,6.0,6.0,26.342,CLE,SEA,L 28-32,True,11,6,101,16.83,0,54.5%,9.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,99%,0,0%,0,0%,False,Odell Beckham Jr.,False,28,32
2019.0,2019-10-27,7.0,8.0,26.356,CLE,NWE,L 13-27,True,7,5,52,10.40,0,71.4%,7.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,True,Odell Beckham Jr.,False,13,27
2019.0,2019-11-03,8.0,9.0,26.363,CLE,DEN,L 19-24,True,6,5,87,17.40,0,83.3%,14.50,1,-5,-5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,95%,0,0%,0,0%,True,Odell Beckham Jr.,False,19,24
2019.0,2019-11-10,9.0,10.0,27.005,CLE,BUF,W 19-16,True,12,5,57,11.40,0,41.7%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,96%,0,0%,0,0%,False,Odell Beckham Jr.,True,19,16
2019.0,2019-11-14,10.0,11.0,27.009,CLE,PIT,W 21-7,True,10,4,60,15.00,0,40.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,91%,0,0%,0,0%,False,Odell Beckham Jr.,True,21,7
2019.0,2019-11-24,11.0,12.0,27.019,CLE,MIA,W 41-24,True,8,6,84,14.00,1,75.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,99%,0,0%,0,0%,False,Odell Beckham Jr.,True,41,24
2019.0,2019-12-01,12.0,13.0,27.026,CLE,PIT,L 13-20,True,6,3,29,9.67,0,50.0%,4.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,94%,0,0%,0,0%,True,Odell Beckham Jr.,False,13,20
2019.0,2019-12-08,13.0,14.0,27.033,CLE,CIN,W 27-19,True,5,2,39,19.50,0,40.0%,7.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,87%,0,0%,0,0%,False,Odell Beckham Jr.,True,27,19
2019.0,2019-12-15,14.0,15.0,27.04,CLE,ARI,L 24-38,True,13,8,66,8.25,0,61.5%,5.08,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,97%,0,0%,0,0%,True,Odell Beckham Jr.,False,24,38
2019.0,2019-12-22,15.0,16.0,27.047,CLE,BAL,L 15-31,True,6,4,44,11.00,1,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,90%,0,0%,0,0%,False,Odell Beckham Jr.,False,15,31
2019.0,2019-12-29,16.0,17.0,27.054,CLE,CIN,L 23-33,False,6,3,81,27.00,1,50.0%,13.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91%,0,0%,0,0%,True,Odell Beckham Jr.,False,23,33
2020.0,2020-09-13,1.0,1.0,27.313,CLE,BAL,L 6-38,True,10,3,22,7.33,0,30.0%,2.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,75%,0,0%,0,0%,True,Odell Beckham Jr.,False,6,38
2020.0,2020-09-17,2.0,2.0,27.317,CLE,CIN,W 35-30,True,6,4,74,18.50,1,66.7%,12.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,67%,0,0%,0,0%,False,Odell Beckham Jr.,True,35,30
2020.0,2020-09-27,3.0,3.0,27.327,CLE,WAS,W 34-20,True,6,4,59,14.75,0,66.7%,9.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,81%,0,0%,0,0%,False,Odell Beckham Jr.,True,34,20
2020.0,2020-10-04,4.0,4.0,27.334,CLE,DAL,W 49-38,True,8,5,81,16.20,2,62.5%,10.13,2,73,36.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76%,0,0%,0,0%,True,Odell Beckham Jr.,True,49,38
2020.0,2020-10-11,5.0,5.0,27.341,CLE,IND,W 32-23,True,9,5,58,11.60,0,55.6%,6.44,1,-1,-1.00,0,1,1,100.00,18,0,0,118.7,0,0,18.00,18.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,86%,0,0%,0,0%,False,Odell Beckham Jr.,True,32,23
2020.0,2020-10-18,6.0,6.0,27.348,CLE,PIT,L 7-38,True,3,2,25,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,84%,0,0%,0,0%,True,Odell Beckham Jr.,False,7,38
2020.0,2020-10-25,7.0,7.0,27.355,CLE,CIN,W 37-34,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4%,0,0%,0,0%,True,Odell Beckham Jr.,True,37,34
2020.0,2020-11-01,8.0,8.0,,CLE,LVR,L 6-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,6,16
2020.0,2020-11-15,9.0,10.0,,CLE,HOU,W 10-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,True,10,7
2020.0,2020-11-22,10.0,11.0,,CLE,PHI,W 22-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,True,22,17
2020.0,2020-11-29,11.0,12.0,,CLE,JAX,W 27-25,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,True,27,25
2020.0,2020-12-06,12.0,13.0,,CLE,TEN,W 41-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,True,41,35
2020.0,2020-12-14,13.0,14.0,,CLE,BAL,L 42-47,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,42,47
