Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-11-04,8,9,30.247,CIN,,DEN,L 23-31,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,42%,False,Mike Nugent
2012,2012-11-11,9,10,30.254,CIN,,NYG,W 31-13,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,41%,False,Mike Nugent
2012,2012-11-18,10,11,30.261,CIN,@,KAN,W 28-6,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,36%,True,Mike Nugent
2012,2012-11-25,11,12,30.268,CIN,,OAK,W 34-10,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,45%,False,Mike Nugent
2012,2012-12-02,12,13,30.275,CIN,@,SDG,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,True,Mike Nugent
2012,2012-12-09,13,14,,CIN,,DAL,L 19-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Mike Nugent
2012,2012-12-13,14,15,,CIN,@,PHI,W 34-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Mike Nugent
2012,2012-12-23,15,16,,CIN,@,PIT,W 13-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Mike Nugent
2012,2012-12-30,16,17,,CIN,,BAL,W 23-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2013,2013-09-08,1,1,31.190,CIN,@,CHI,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,28%,True,Mike Nugent
2013,2013-09-16,2,2,31.198,CIN,,PIT,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Mike Nugent
2013,2013-09-22,3,3,31.204,CIN,,GNB,W 34-30,False,4,5,80.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,40%,False,Mike Nugent
2013,2013-09-29,4,4,31.211,CIN,@,CLE,L 6-17,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,22%,True,Mike Nugent
2013,2013-10-06,5,5,31.218,CIN,,NWE,W 13-6,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Mike Nugent
2013,2013-10-13,6,6,31.225,CIN,@,BUF,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,True,Mike Nugent
2013,2013-10-20,7,7,31.232,CIN,@,DET,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Mike Nugent
2013,2013-10-27,8,8,31.239,CIN,,NYJ,W 49-9,False,7,7,100.0,,,,0,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,50%,False,Mike Nugent
2013,2013-10-31,9,9,31.243,CIN,@,MIA,L 20-22,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,True,Mike Nugent
2013,2013-11-10,10,10,31.253,CIN,@,BAL,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Mike Nugent
2013,2013-11-17,11,11,31.260,CIN,,CLE,W 41-20,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,37%,False,Mike Nugent
2013,2013-12-01,12,13,31.274,CIN,@,SDG,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,35%,True,Mike Nugent
2013,2013-12-08,13,14,31.281,CIN,,IND,W 42-28,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,37%,False,Mike Nugent
2013,2013-12-15,14,15,31.288,CIN,@,PIT,L 20-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,8,30%,True,Mike Nugent
2013,2013-12-22,15,16,31.295,CIN,,MIN,W 42-14,False,6,6,100.0,,,,0,6,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,48%,False,Mike Nugent
2013,2013-12-29,16,17,31.302,CIN,,BAL,W 34-17,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,43%,False,Mike Nugent
2014,2014-09-07,1,1,32.189,CIN,@,BAL,W 23-16,False,,,,5,6,83.3,0,15,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,True,Mike Nugent
2014,2014-09-14,2,2,32.196,CIN,,ATL,W 24-10,False,3,3,100.0,1,4,25.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,44%,False,Mike Nugent
2014,2014-09-21,3,3,32.203,CIN,,TEN,W 33-7,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,False,Mike Nugent
2014,2014-10-05,4,5,32.217,CIN,@,NWE,L 17-43,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,24%,True,Mike Nugent
2014,2014-10-12,5,6,32.224,CIN,,CAR,T 37-37,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,46%,False,Mike Nugent
2014,2014-10-19,6,7,32.231,CIN,@,IND,L 0-27,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0,,,0,0%,0,0%,1,3%,True,Mike Nugent
2014,2014-10-26,7,8,32.238,CIN,,BAL,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,False,Mike Nugent
2014,2014-11-02,8,9,32.245,CIN,,JAX,W 33-23,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Mike Nugent
2014,2014-11-06,9,10,32.249,CIN,,CLE,L 3-24,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,False,Mike Nugent
2014,2014-11-16,10,11,32.259,CIN,@,NOR,W 27-10,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,50%,True,Mike Nugent
2014,2014-11-23,11,12,32.266,CIN,@,HOU,W 22-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,True,Mike Nugent
2014,2014-11-30,12,13,32.273,CIN,@,TAM,W 14-13,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,21%,True,Mike Nugent
2014,2014-12-07,13,14,32.280,CIN,,PIT,L 21-42,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,20%,False,Mike Nugent
2014,2014-12-14,14,15,32.287,CIN,@,CLE,W 30-0,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,57%,True,Mike Nugent
2014,2014-12-22,15,16,32.295,CIN,,DEN,W 37-28,False,4,4,100.0,3,3,100.0,0,13,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,42%,False,Mike Nugent
2014,2014-12-28,16,17,32.301,CIN,@,PIT,L 17-27,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,31%,True,Mike Nugent
2015,2015-09-13,1,1,33.195,CIN,@,OAK,W 33-13,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,True,Mike Nugent
2015,2015-09-20,2,2,33.202,CIN,,SDG,W 24-19,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,40%,False,Mike Nugent
2015,2015-09-27,3,3,33.209,CIN,@,BAL,W 28-24,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,True,Mike Nugent
2015,2015-10-04,4,4,33.216,CIN,,KAN,W 36-21,False,4,4,100.0,,1,0.0,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,37%,False,Mike Nugent
2015,2015-10-11,5,5,33.223,CIN,,SEA,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,False,Mike Nugent
2015,2015-10-18,6,6,33.230,CIN,@,BUF,W 34-21,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,True,Mike Nugent
2015,2015-11-01,7,8,33.244,CIN,@,PIT,W 16-10,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,38%,True,Mike Nugent
2015,2015-11-05,8,9,33.248,CIN,,CLE,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,False,Mike Nugent
2015,2015-11-16,9,10,33.259,CIN,,HOU,L 6-10,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,22%,False,Mike Nugent
2015,2015-11-22,10,11,33.265,CIN,@,ARI,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,33%,True,Mike Nugent
2015,2015-11-29,11,12,33.272,CIN,,STL,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,46%,False,Mike Nugent
2015,2015-12-06,12,13,33.279,CIN,@,CLE,W 37-3,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,68%,True,Mike Nugent
2015,2015-12-13,13,14,33.286,CIN,,PIT,L 20-33,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,34%,False,Mike Nugent
2015,2015-12-20,14,15,33.293,CIN,@,SFO,W 24-14,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,True,Mike Nugent
2015,2015-12-28,15,16,33.301,CIN,@,DEN,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,True,Mike Nugent
2015,2016-01-03,16,17,33.307,CIN,,BAL,W 24-16,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,32%,False,Mike Nugent
2016,2016-09-11,1,1,34.193,CIN,@,NYJ,W 23-22,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Mike Nugent
2016,2016-09-18,2,2,34.200,CIN,@,PIT,L 16-24,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,24%,True,Mike Nugent
2016,2016-09-25,3,3,34.207,CIN,,DEN,L 17-29,False,2,2,100.0,1,1,100.0,0,5,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,26%,False,Mike Nugent
2016,2016-09-29,4,4,34.211,CIN,,MIA,W 22-7,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,False,Mike Nugent
2016,2016-10-09,5,5,34.221,CIN,@,DAL,L 14-28,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,27%,True,Mike Nugent
2016,2016-10-16,6,6,34.228,CIN,@,NWE,L 17-35,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,True,Mike Nugent
2016,2016-10-23,7,7,34.235,CIN,,CLE,W 31-17,False,4,4,100.0,1,3,33.3,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,44%,False,Mike Nugent
2016,2016-10-30,8,8,34.242,CIN,,WAS,T 27-27,False,3,4,75.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Mike Nugent
2016,2016-11-14,9,10,34.257,CIN,@,NYG,L 20-21,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,True,Mike Nugent
2016,2016-11-20,10,11,34.263,CIN,,BUF,L 12-16,False,,2,0.0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Mike Nugent
2016,2016-11-27,11,12,34.270,CIN,@,BAL,L 14-19,False,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,24%,True,Mike Nugent
2016,2016-12-04,12,13,34.277,CIN,,PHI,W 32-14,False,2,3,66.7,4,4,100.0,0,14,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,60%,False,Mike Nugent
2016,2016-12-11,13,14,34.284,CIN,@,CLE,W 23-10,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Mike Nugent
2017,2017-10-29,7,8,35.241,DAL,@,WAS,W 33-19,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,48%,True,Mike Nugent
2017,2017-11-05,8,9,35.248,DAL,,KAN,W 28-17,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,36%,False,Mike Nugent
2017,2017-11-12,9,10,35.255,DAL,@,ATL,L 7-27,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,18%,True,Mike Nugent
2017,2017-11-19,10,11,35.262,DAL,,PHI,L 9-37,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Mike Nugent
2017,2017-11-23,11,12,,DAL,,LAC,L 6-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Mike Nugent
2017,2017-12-10,13,14,35.283,CHI,@,CIN,W 33-7,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,54%,True,Mike Nugent
2017,2017-12-16,14,15,35.289,CHI,@,DET,L 10-20,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,22%,True,Mike Nugent
2017,2017-12-24,15,16,35.297,CHI,,CLE,W 20-3,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,28%,False,Mike Nugent
2017,2017-12-31,16,17,35.304,CHI,@,MIN,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,True,Mike Nugent
2018,2018-09-10,1,1,36.192,OAK,,LAR,L 13-33,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,27%,False,Mike Nugent
2018,2018-09-16,2,2,36.198,OAK,@,DEN,L 19-20,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,True,Mike Nugent
2018,2018-09-23,3,3,36.205,OAK,@,MIA,L 20-28,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,True,Mike Nugent
2018,2018-09-30,4,4,,OAK,,CLE,W 45-42,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-10-07,5,5,,OAK,@,LAC,L 10-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2018,2018-10-14,6,6,,OAK,,SEA,L 3-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-10-28,7,8,,OAK,,IND,L 28-42,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-11-01,8,9,,OAK,@,SFO,L 3-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2018,2018-11-11,9,10,,OAK,,LAC,L 6-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-11-18,10,11,,OAK,@,ARI,W 23-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2018,2018-11-25,11,12,,OAK,@,BAL,L 17-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2018,2018-12-02,12,13,,OAK,,KAN,L 33-40,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-12-09,13,14,,OAK,,PIT,W 24-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-12-16,14,15,,OAK,@,CIN,L 16-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2018,2018-12-24,15,16,,OAK,,DEN,W 27-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Mike Nugent
2018,2018-12-30,16,17,,OAK,@,KAN,L 3-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Mike Nugent
2019,2019-10-06,5,5,37.218,NWE,@,WAS,W 33-7,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,19%,True,Mike Nugent
2019,2019-10-10,6,6,37.222,NWE,,NYG,W 35-14,False,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,23%,False,Mike Nugent
2019,2019-10-21,7,7,37.233,NWE,@,NYJ,W 33-0,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Mike Nugent
