Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-11-22,10,11,28.229,STL,@,BAL,L 13-16,True,6,4,31,7.75,0,66.7%,5.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,72%,0,0%,0,0%,True,Jared Cook
2015,2015-11-29,11,12,28.236,STL,@,CIN,L 7-31,False,6,4,58,14.50,0,66.7%,9.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,63%,0,0%,0,0%,True,Jared Cook
2015,2015-12-06,12,13,28.243,STL,,ARI,L 3-27,False,9,3,22,7.33,0,33.3%,2.44,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,40,80%,0,0%,1,4%,False,Jared Cook
2015,2015-12-13,13,14,28.250,STL,,DET,W 21-14,True,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,64%,0,0%,1,4%,False,Jared Cook
2015,2015-12-17,14,15,28.254,STL,,TAM,W 31-23,False,6,4,64,16.00,0,66.7%,10.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,46%,0,0%,1,3%,False,Jared Cook
2015,2015-12-27,15,16,28.264,STL,@,SEA,W 23-17,True,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,64%,0,0%,1,4%,True,Jared Cook
2015,2016-01-03,16,17,28.271,STL,@,SFO,L 16-19,True,4,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,54%,0,0%,0,0%,True,Jared Cook
2016,2016-09-11,1,1,29.157,GNB,@,JAX,W 27-23,True,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,52%,0,0%,5,18%,True,Jared Cook
2016,2016-09-18,2,2,29.164,GNB,@,MIN,L 14-17,True,6,4,31,7.75,0,66.7%,5.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,46,65%,0,0%,0,0%,True,Jared Cook
2016,2016-09-25,3,3,29.171,GNB,,DET,W 34-27,False,3,1,15,15.00,0,33.3%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,26%,0,0%,0,0%,False,Jared Cook
2016,2016-10-09,4,5,,GNB,,NYG,W 23-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jared Cook
2016,2016-10-16,5,6,,GNB,,DAL,L 16-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jared Cook
2016,2016-10-20,6,7,,GNB,,CHI,W 26-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jared Cook
2016,2016-10-30,7,8,,GNB,@,ATL,L 32-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jared Cook
2016,2016-11-06,8,9,,GNB,,IND,L 26-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jared Cook
2016,2016-11-13,9,10,,GNB,@,TEN,L 25-47,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jared Cook
2016,2016-11-20,10,11,29.227,GNB,@,WAS,L 24-42,True,11,6,105,17.50,1,54.5%,9.55,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,42,62%,0,0%,1,3%,True,Jared Cook
2016,2016-11-28,11,12,29.235,GNB,@,PHI,W 27-13,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,46%,0,0%,1,5%,True,Jared Cook
2016,2016-12-04,12,13,29.241,GNB,,HOU,W 21-13,True,4,3,19,6.33,0,75.0%,4.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,50%,0,0%,1,5%,False,Jared Cook
2016,2016-12-11,13,14,29.248,GNB,,SEA,W 38-10,True,2,1,15,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,27%,0,0%,0,0%,False,Jared Cook
2016,2016-12-18,14,15,29.255,GNB,@,CHI,W 30-27,False,8,6,85,14.17,0,75.0%,10.63,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,66%,0,0%,0,0%,True,Jared Cook
2016,2016-12-24,15,16,29.261,GNB,,MIN,W 38-25,False,5,3,37,12.33,0,60.0%,7.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,59%,0,0%,2,6%,False,Jared Cook
2016,2017-01-01,16,17,29.269,GNB,@,DET,W 31-24,False,8,4,56,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,53%,0,0%,2,7%,True,Jared Cook
2017,2017-09-10,1,1,30.156,OAK,@,TEN,W 26-16,True,5,5,56,11.20,0,100.0%,11.20,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,71%,0,0%,0,0%,True,Jared Cook
2017,2017-09-17,2,2,30.163,OAK,,NYJ,W 45-20,True,6,4,25,6.25,0,66.7%,4.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,79%,0,0%,1,3%,False,Jared Cook
2017,2017-09-24,3,3,30.170,OAK,@,WAS,L 10-27,True,6,4,43,10.75,1,66.7%,7.17,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,41,80%,0,0%,0,0%,True,Jared Cook
2017,2017-10-01,4,4,30.177,OAK,@,DEN,L 10-16,True,8,3,46,15.33,0,37.5%,5.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,89%,0,0%,0,0%,True,Jared Cook
2017,2017-10-08,5,5,30.184,OAK,,BAL,L 17-30,True,6,3,25,8.33,0,50.0%,4.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,34,61%,0,0%,1,4%,False,Jared Cook
2017,2017-10-15,6,6,30.191,OAK,,LAC,L 16-17,True,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,79%,0,0%,0,0%,False,Jared Cook
2017,2017-10-19,7,7,30.195,OAK,,KAN,W 31-30,True,7,6,107,17.83,0,85.7%,15.29,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,82%,0,0%,0,0%,False,Jared Cook
2017,2017-10-29,8,8,30.205,OAK,@,BUF,L 14-34,True,5,4,57,14.25,0,80.0%,11.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,71%,0,0%,0,0%,True,Jared Cook
2017,2017-11-05,9,9,30.212,OAK,@,MIA,W 27-24,True,9,8,126,15.75,0,88.9%,14.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,83%,0,0%,1,4%,True,Jared Cook
2017,2017-11-19,10,11,30.226,OAK,,NWE,L 8-33,True,5,2,36,18.00,0,40.0%,7.20,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,73%,0,0%,0,0%,False,Jared Cook
2017,2017-11-26,11,12,30.233,OAK,,DEN,W 21-14,True,5,1,2,2.00,0,20.0%,0.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,87%,0,0%,1,4%,False,Jared Cook
2017,2017-12-03,12,13,30.240,OAK,,NYG,W 24-17,True,5,1,9,9.00,0,20.0%,1.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,77%,0,0%,1,4%,False,Jared Cook
2017,2017-12-10,13,14,30.247,OAK,@,KAN,L 15-26,True,6,5,75,15.00,1,83.3%,12.50,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,89%,0,0%,1,4%,True,Jared Cook
2017,2017-12-17,14,15,30.254,OAK,,DAL,L 17-20,True,4,2,17,8.50,0,50.0%,4.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,83%,0,0%,4,17%,False,Jared Cook
2017,2017-12-25,15,16,30.262,OAK,@,PHI,L 10-19,True,2,1,15,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,76%,0,0%,0,0%,True,Jared Cook
2017,2017-12-31,16,17,30.268,OAK,@,LAC,L 10-30,True,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,76%,0,0%,0,0%,True,Jared Cook
2018,2018-09-10,1,1,31.156,OAK,,LAR,L 13-33,True,12,9,180,20.00,0,75.0%,15.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,91%,0,0%,0,0%,False,Jared Cook
2018,2018-09-16,2,2,31.162,OAK,@,DEN,L 19-20,True,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,80%,0,0%,0,0%,True,Jared Cook
2018,2018-09-23,3,3,31.169,OAK,@,MIA,L 20-28,True,6,5,31,6.20,0,83.3%,5.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,82%,0,0%,0,0%,True,Jared Cook
2018,2018-09-30,4,4,31.176,OAK,,CLE,W 45-42,True,13,8,110,13.75,2,61.5%,8.46,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,76,83%,0,0%,0,0%,False,Jared Cook
2018,2018-10-07,5,5,31.183,OAK,@,LAC,L 10-26,True,6,4,20,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,91%,0,0%,0,0%,True,Jared Cook
2018,2018-10-14,6,6,31.190,OAK,,SEA,L 3-27,True,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,85%,0,0%,0,0%,False,Jared Cook
2018,2018-10-28,7,8,31.204,OAK,,IND,L 28-42,False,5,4,74,18.50,1,80.0%,14.80,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,31,62%,0,0%,0,0%,False,Jared Cook
2018,2018-11-01,8,9,31.208,OAK,@,SFO,L 3-34,True,2,2,20,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,60%,0,0%,0,0%,True,Jared Cook
2018,2018-11-11,9,10,31.218,OAK,,LAC,L 6-20,True,9,4,52,13.00,0,44.4%,5.78,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,59%,0,0%,0,0%,False,Jared Cook
2018,2018-11-18,10,11,31.225,OAK,@,ARI,W 23-21,False,6,3,31,10.33,1,50.0%,5.17,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,39,57%,0,0%,0,0%,True,Jared Cook
2018,2018-11-25,11,12,31.232,OAK,@,BAL,L 17-34,True,5,2,32,16.00,1,40.0%,6.40,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,55%,0,0%,0,0%,True,Jared Cook
2018,2018-12-02,12,13,31.239,OAK,,KAN,L 33-40,True,8,7,100,14.29,1,87.5%,12.50,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,72%,0,0%,0,0%,False,Jared Cook
2018,2018-12-09,13,14,31.246,OAK,,PIT,W 24-21,True,10,7,116,16.57,0,70.0%,11.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,85%,0,0%,0,0%,False,Jared Cook
2018,2018-12-16,14,15,31.253,OAK,@,CIN,L 16-30,True,5,2,23,11.50,0,40.0%,4.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,88%,0,0%,0,0%,True,Jared Cook
2018,2018-12-24,15,16,31.261,OAK,,DEN,W 27-14,True,3,2,20,10.00,0,66.7%,6.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,55%,0,0%,1,4%,False,Jared Cook
2018,2018-12-30,16,17,31.267,OAK,@,KAN,L 3-35,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,65%,0,0%,0,0%,True,Jared Cook
2019,2019-09-09,1,1,32.155,NOR,,HOU,W 30-28,False,3,2,37,18.50,0,66.7%,12.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,2,0,42,64%,0,0%,0,0%,False,Jared Cook
2019,2019-09-15,2,2,32.161,NOR,@,LAR,L 9-27,False,7,2,25,12.50,0,28.6%,3.57,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,68%,0,0%,0,0%,True,Jared Cook
2019,2019-09-22,3,3,32.168,NOR,@,SEA,W 33-27,True,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,75%,0,0%,0,0%,True,Jared Cook
2019,2019-09-29,4,4,32.175,NOR,,DAL,W 12-10,True,6,3,21,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,56%,0,0%,0,0%,False,Jared Cook
2019,2019-10-06,5,5,32.182,NOR,,TAM,W 31-24,True,6,4,41,10.25,1,66.7%,6.83,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,42,61%,0,0%,0,0%,False,Jared Cook
2019,2019-10-13,6,6,32.189,NOR,@,JAX,W 13-6,True,3,3,37,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,38,58%,0,0%,0,0%,True,Jared Cook
2019,2019-10-20,7,7,,NOR,@,CHI,W 36-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jared Cook
2019,2019-10-27,8,8,,NOR,,ARI,W 31-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jared Cook
2019,2019-11-10,9,10,32.217,NOR,,ATL,L 9-26,True,10,6,74,12.33,0,60.0%,7.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,70%,0,0%,0,0%,False,Jared Cook
2019,2019-11-17,10,11,32.224,NOR,@,TAM,W 34-17,False,2,2,33,16.50,1,100.0%,16.50,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,47,70%,0,0%,0,0%,True,Jared Cook
2019,2019-11-24,11,12,32.231,NOR,,CAR,W 34-31,True,8,6,99,16.50,1,75.0%,12.38,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,58%,0,0%,0,0%,False,Jared Cook
2019,2019-11-28,12,13,32.235,NOR,@,ATL,W 26-18,True,6,3,85,28.33,0,50.0%,14.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,57%,0,0%,0,0%,True,Jared Cook
2019,2019-12-08,13,14,32.245,NOR,,SFO,L 46-48,False,2,2,64,32.00,2,100.0%,32.00,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,8,11%,0,0%,0,0%,False,Jared Cook
2019,2019-12-16,14,15,32.253,NOR,,IND,W 34-7,False,4,4,54,13.50,0,100.0%,13.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,42%,0,0%,0,0%,False,Jared Cook
2019,2019-12-22,15,16,32.259,NOR,@,TEN,W 38-28,False,4,3,84,28.00,2,75.0%,21.00,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,36,51%,0,0%,0,0%,True,Jared Cook
2019,2019-12-29,16,17,32.266,NOR,@,CAR,W 42-10,False,2,2,44,22.00,1,100.0%,22.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,26,38%,0,0%,0,0%,True,Jared Cook
2020,2020-09-13,1,1,33.159,NOR,,TAM,W 34-23,False,7,5,80,16.00,0,71.4%,11.43,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,65%,0,0%,0,0%,False,Jared Cook
2020,2020-09-21,2,2,33.167,NOR,@,LVR,L 24-34,True,5,2,13,6.50,1,40.0%,2.60,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,65%,0,0%,0,0%,True,Jared Cook
2020,2020-09-27,3,3,33.173,NOR,,GNB,L 30-37,False,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,34%,0,0%,0,0%,False,Jared Cook
2020,2020-10-04,4,4,,NOR,@,DET,W 35-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jared Cook
2020,2020-10-12,5,5,33.188,NOR,,LAC,W 30-27,False,3,2,52,26.00,1,66.7%,17.33,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,54%,0,0%,0,0%,False,Jared Cook
2020,2020-10-25,6,7,33.201,NOR,,CAR,W 27-24,True,4,3,32,10.67,1,75.0%,8.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,49%,0,0%,0,0%,False,Jared Cook
2020,2020-11-01,7,8,33.208,NOR,@,CHI,W 26-23,False,7,5,51,10.20,1,71.4%,7.29,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,40,54%,0,0%,0,0%,True,Jared Cook
2020,2020-11-08,8,9,33.215,NOR,@,TAM,W 38-3,True,3,2,30,15.00,0,66.7%,10.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,26,36%,0,0%,0,0%,True,Jared Cook
2020,2020-11-15,9,10,33.222,NOR,,SFO,W 27-13,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,36%,0,0%,0,0%,False,Jared Cook
2020,2020-11-22,10,11,33.229,NOR,,ATL,W 24-9,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,37%,0,0%,0,0%,False,Jared Cook
2020,2020-11-29,11,12,33.236,NOR,@,DEN,W 31-3,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,30%,0,0%,0,0%,True,Jared Cook
2020,2020-12-06,12,13,33.243,NOR,@,ATL,W 21-16,True,5,3,28,9.33,1,60.0%,5.60,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,28,36%,0,0%,0,0%,True,Jared Cook
2020,2020-12-13,13,14,33.250,NOR,@,PHI,L 21-24,False,4,3,37,12.33,1,75.0%,9.25,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,57%,0,0%,0,0%,True,Jared Cook
2020,2020-12-20,14,15,33.257,NOR,,KAN,L 29-32,True,5,2,29,14.50,0,40.0%,5.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,58%,0,0%,0,0%,False,Jared Cook
2020,2020-12-25,15,16,33.262,NOR,,MIN,W 52-33,False,4,3,82,27.33,0,75.0%,20.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,53%,0,0%,0,0%,False,Jared Cook
2020,2021-01-03,16,17,33.271,NOR,@,CAR,W 33-7,False,5,4,43,10.75,1,80.0%,8.60,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,True,Jared Cook
2021,2021-09-12,1,1,34.158,LAC,@,WAS,W 20-16,True,8,5,56,11.20,0,62.5%,7.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,58%,0,0%,0,0%,True,Jared Cook
2021,2021-09-19,2,2,34.165,LAC,,DAL,L 17-20,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,59%,0,0%,0,0%,False,Jared Cook
2021,2021-09-26,3,3,34.172,LAC,@,KAN,W 30-24,True,3,2,27,13.50,0,66.7%,9.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,70%,0,0%,0,0%,True,Jared Cook
2021,2021-10-04,4,4,34.180,LAC,,LVR,W 28-14,True,7,6,70,11.67,1,85.7%,10.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,52%,0,0%,0,0%,False,Jared Cook
2021,2021-10-10,5,5,34.186,LAC,,CLE,W 47-42,True,3,1,29,29.00,0,33.3%,9.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,67%,0,0%,0,0%,False,Jared Cook
2021,2021-10-17,6,6,34.193,LAC,@,BAL,L 6-34,False,7,4,25,6.25,1,57.1%,3.57,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,36,64%,0,0%,0,0%,True,Jared Cook
2021,2021-10-31,7,8,34.207,LAC,,NWE,L 24-27,True,5,2,25,12.50,0,40.0%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,55%,0,0%,0,0%,False,Jared Cook
2021,2021-11-07,8,9,34.214,LAC,@,PHI,W 27-24,False,4,4,48,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,29,42%,0,0%,0,0%,True,Jared Cook
2021,2021-11-14,9,10,34.221,LAC,,MIN,L 20-27,False,3,1,10,10.00,0,33.3%,3.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,58%,0,0%,0,0%,False,Jared Cook
2021,2021-11-21,10,11,34.228,LAC,,PIT,W 41-37,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,50%,0,0%,0,0%,False,Jared Cook
2021,2021-11-28,11,12,34.235,LAC,@,DEN,L 13-28,False,5,2,25,12.50,1,40.0%,5.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,52%,0,0%,0,0%,True,Jared Cook
2021,2021-12-05,12,13,34.242,LAC,@,CIN,W 41-22,True,4,3,29,9.67,0,75.0%,7.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,55%,0,0%,0,0%,True,Jared Cook
2021,2021-12-12,13,14,34.249,LAC,,NYG,W 37-21,True,5,2,8,4.00,1,40.0%,1.60,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,44%,0,0%,0,0%,False,Jared Cook
2021,2021-12-16,14,15,34.253,LAC,,KAN,L 28-34,False,7,3,32,10.67,0,42.9%,4.57,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,54%,0,0%,0,0%,False,Jared Cook
2021,2021-12-26,15,16,34.263,LAC,@,HOU,L 29-41,True,5,3,44,14.67,0,60.0%,8.80,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,39,63%,0,0%,0,0%,True,Jared Cook
