Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-12-08,13,14,26.009,MIN,,DET,W 20-7,True,9,6,92,15.33,0,66.7%,10.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,74%,0,0%,0,0%,False,Stefon Diggs
2019,2019-12-15,14,15,26.016,MIN,@,LAC,W 39-10,True,6,4,76,19.00,0,66.7%,12.67,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,71%,0,0%,0,0%,True,Stefon Diggs
2019,2019-12-23,15,16,26.024,MIN,,GNB,L 10-23,True,5,3,57,19.00,1,60.0%,11.40,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,85%,0,0%,0,0%,False,Stefon Diggs
2019,2019-12-29,16,17,,MIN,,CHI,L 19-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Stefon Diggs
2020,2020-09-13,1,1,26.289,BUF,,NYJ,W 27-17,True,9,8,86,10.75,0,88.9%,9.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,94%,0,0%,1,4%,False,Stefon Diggs
2020,2020-09-20,2,2,26.296,BUF,@,MIA,W 31-28,True,13,8,153,19.13,1,61.5%,11.77,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,79%,0,0%,1,3%,True,Stefon Diggs
2020,2020-09-27,3,3,26.303,BUF,,LAR,W 35-32,True,6,4,49,12.25,1,66.7%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,0,0%,False,Stefon Diggs
2020,2020-10-04,4,4,26.310,BUF,@,LVR,W 30-23,True,7,6,115,19.17,0,85.7%,16.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,92%,0,0%,1,4%,True,Stefon Diggs
2020,2020-10-13,5,5,26.319,BUF,@,TEN,L 16-42,True,16,10,106,10.60,0,62.5%,6.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,83%,0,0%,0,0%,True,Stefon Diggs
2020,2020-10-19,6,6,26.325,BUF,,KAN,L 17-26,True,8,6,46,7.67,1,75.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,96%,0,0%,0,0%,False,Stefon Diggs
2020,2020-10-25,7,7,26.331,BUF,@,NYJ,W 18-10,True,11,6,48,8.00,0,54.5%,4.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,97%,0,0%,0,0%,True,Stefon Diggs
2020,2020-11-01,8,8,26.338,BUF,,NWE,W 24-21,True,9,6,92,15.33,0,66.7%,10.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,91%,0,0%,0,0%,False,Stefon Diggs
2020,2020-11-08,9,9,26.345,BUF,,SEA,W 44-34,True,12,9,118,13.11,0,75.0%,9.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,88%,0,0%,1,3%,False,Stefon Diggs
2020,2020-11-15,10,10,26.352,BUF,@,ARI,L 30-32,True,10,10,93,9.30,1,100.0%,9.30,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69,95%,0,0%,0,0%,True,Stefon Diggs
2020,2020-11-29,11,12,27.000,BUF,,LAC,W 27-17,True,9,7,39,5.57,0,77.8%,4.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,97%,0,0%,0,0%,False,Stefon Diggs
2020,2020-12-07,12,13,27.008,BUF,@,SFO,W 34-24,True,10,10,92,9.20,0,100.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,95%,0,0%,1,4%,True,Stefon Diggs
2020,2020-12-13,13,14,27.014,BUF,,PIT,W 26-15,True,14,10,130,13.00,1,71.4%,9.29,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,70,93%,0,0%,0,0%,False,Stefon Diggs
2020,2020-12-19,14,15,27.020,BUF,@,DEN,W 48-19,True,13,11,147,13.36,0,84.6%,11.31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,92%,0,0%,0,0%,True,Stefon Diggs
2020,2020-12-28,15,16,27.029,BUF,@,NWE,W 38-9,True,11,9,145,16.11,3,81.8%,13.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,56,78%,0,0%,0,0%,True,Stefon Diggs
2020,2021-01-03,16,17,27.035,BUF,,MIA,W 56-26,False,8,7,76,10.86,0,87.5%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,48%,0,0%,0,0%,False,Stefon Diggs
2021,2021-09-12,1,1,27.287,BUF,,PIT,L 16-23,True,13,9,69,7.67,0,69.2%,5.31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,93%,0,0%,0,0%,False,Stefon Diggs
2021,2021-09-19,2,2,27.294,BUF,@,MIA,W 35-0,True,8,4,60,15.00,1,50.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,78%,0,0%,0,0%,True,Stefon Diggs
2021,2021-09-26,3,3,27.301,BUF,,WAS,W 43-21,True,10,6,62,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,75%,0,0%,0,0%,False,Stefon Diggs
2021,2021-10-03,4,4,27.308,BUF,,HOU,W 40-0,True,11,7,114,16.29,0,63.6%,10.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,53,74%,0,0%,0,0%,False,Stefon Diggs
2021,2021-10-10,5,5,27.315,BUF,@,KAN,W 38-20,True,5,2,69,34.50,0,40.0%,13.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,74%,0,0%,0,0%,True,Stefon Diggs
2021,2021-10-18,6,6,27.323,BUF,@,TEN,L 31-34,True,11,9,89,9.89,1,81.8%,8.09,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,81%,0,0%,0,0%,True,Stefon Diggs
2021,2021-10-31,7,8,27.336,BUF,,MIA,W 26-11,True,7,5,40,8.00,1,71.4%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,75%,0,0%,0,0%,False,Stefon Diggs
2021,2021-11-07,8,9,27.343,BUF,@,JAX,L 6-9,True,8,6,85,14.17,0,75.0%,10.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,88%,0,0%,0,0%,True,Stefon Diggs
2021,2021-11-14,9,10,27.350,BUF,@,NYJ,W 45-17,True,13,8,162,20.25,1,61.5%,12.46,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,79%,0,0%,0,0%,True,Stefon Diggs
2021,2021-11-21,10,11,27.357,BUF,,IND,L 15-41,True,6,4,23,5.75,2,66.7%,3.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,43,77%,0,0%,0,0%,False,Stefon Diggs
2021,2021-11-25,11,12,27.361,BUF,@,NOR,W 31-6,True,9,7,74,10.57,1,77.8%,8.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,54,82%,0,0%,0,0%,True,Stefon Diggs
2021,2021-12-06,12,13,28.007,BUF,,NWE,L 10-14,True,7,4,51,12.75,0,57.1%,7.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,95%,0,0%,0,0%,False,Stefon Diggs
2021,2021-12-12,13,14,28.013,BUF,@,TAM,L 27-33,True,13,7,74,10.57,0,53.8%,5.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,88%,0,0%,0,0%,True,Stefon Diggs
2021,2021-12-19,14,15,28.020,BUF,,CAR,W 31-14,True,7,4,35,8.75,1,57.1%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,58,83%,0,0%,0,0%,False,Stefon Diggs
2021,2021-12-26,15,16,28.027,BUF,@,NWE,W 33-21,True,13,7,85,12.14,1,53.8%,6.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,82%,0,0%,0,0%,True,Stefon Diggs
2021,2022-01-02,16,17,28.034,BUF,,ATL,W 29-15,True,9,5,52,10.40,0,55.6%,5.78,0,0,,0,0,0,,0,0,0,,1,2,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,79%,0,0%,0,0%,False,Stefon Diggs
2021,2022-01-09,17,18,28.041,BUF,,NYJ,W 27-10,True,14,9,81,9.00,1,64.3%,5.79,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,67,82%,0,0%,0,0%,False,Stefon Diggs
,103 Games,,,,,,,67-35-1,False,864,595,7383,12.41,48,68.9%,8.55,30,160,5.33,0,0,1,0.00,0,0,0,39.6,1,2,0.00,0.00,1,22,22.00,0,6,45,7.50,0,1,48,290,0.0,2,0,2,0,0,7,3,0,3,0,0,,,,,,,False,Stefon Diggs
