Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-12-08,13,14,26.174,NYJ,,MIA,W 22-21,True,7,3,29,9.67,0,42.9%,4.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,79%,0,0%,1,3%,False,Jamison Crowder
2019,2019-12-12,14,15,26.178,NYJ,@,BAL,L 21-42,True,11,6,90,15.00,2,54.5%,8.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,51,85%,0,0%,0,0%,True,Jamison Crowder
2019,2019-12-22,15,16,26.188,NYJ,,PIT,W 16-10,True,8,4,60,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,52,85%,0,0%,1,4%,False,Jamison Crowder
2019,2019-12-29,16,17,26.195,NYJ,@,BUF,W 13-6,True,10,8,66,8.25,1,80.0%,6.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,82%,0,0%,0,0%,True,Jamison Crowder
2020,2020-09-13,1,1,27.088,NYJ,@,BUF,L 17-27,True,13,7,115,16.43,1,53.8%,8.85,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,86%,0,0%,0,0%,True,Jamison Crowder
2020,2020-09-20,2,2,,NYJ,,SFO,L 13-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jamison Crowder
2020,2020-09-27,3,3,,NYJ,@,IND,L 7-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jamison Crowder
2020,2020-10-01,4,4,27.106,NYJ,,DEN,L 28-37,True,10,7,104,14.86,0,70.0%,10.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,84%,0,0%,0,0%,False,Jamison Crowder
2020,2020-10-11,5,5,27.116,NYJ,,ARI,L 10-30,True,10,8,116,14.50,1,80.0%,11.60,0,0,,0,0,0,,0,0,0,,0,0,,,1,8,8.00,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,52,75%,0,0%,1,4%,False,Jamison Crowder
2020,2020-10-18,6,6,27.123,NYJ,@,MIA,L 0-24,True,13,7,48,6.86,0,53.8%,3.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,89%,0,0%,0,0%,True,Jamison Crowder
2020,2020-10-25,7,7,,NYJ,,BUF,L 10-18,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jamison Crowder
2020,2020-11-01,8,8,,NYJ,@,KAN,L 9-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jamison Crowder
2020,2020-11-09,9,9,27.145,NYJ,,NWE,L 27-30,False,2,2,26,13.00,1,100.0%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,67%,0,0%,0,0%,False,Jamison Crowder
2020,2020-11-22,10,11,27.158,NYJ,@,LAC,L 28-34,True,4,1,16,16.00,0,25.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,93%,0,0%,0,0%,True,Jamison Crowder
2020,2020-11-29,11,12,27.165,NYJ,,MIA,L 3-20,False,5,3,31,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,80%,0,0%,0,0%,False,Jamison Crowder
2020,2020-12-06,12,13,27.172,NYJ,,LVR,L 28-31,False,7,5,47,9.40,2,71.4%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,42,68%,0,0%,0,0%,False,Jamison Crowder
2020,2020-12-13,13,14,27.179,NYJ,@,SEA,L 3-40,False,4,2,7,3.50,0,50.0%,1.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,72%,0,0%,0,0%,True,Jamison Crowder
2020,2020-12-20,14,15,27.186,NYJ,@,LAR,W 23-20,True,8,6,66,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,75%,0,0%,0,0%,True,Jamison Crowder
2020,2020-12-27,15,16,27.193,NYJ,,CLE,W 23-16,True,9,7,92,13.14,1,77.8%,10.22,1,14,14.00,0,1,1,100.00,43,1,0,158.3,0,0,43.00,63.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,91%,0,0%,0,0%,False,Jamison Crowder
2020,2021-01-03,16,17,27.200,NYJ,@,NWE,L 14-28,False,4,4,31,7.75,0,100.0%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,67%,0,0%,0,0%,True,Jamison Crowder
2021,2021-09-12,1,1,,NYJ,@,CAR,L 14-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jamison Crowder
2021,2021-09-19,2,2,,NYJ,,NWE,L 6-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jamison Crowder
2021,2021-09-26,3,3,,NYJ,@,DEN,L 0-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jamison Crowder
2021,2021-10-03,4,4,28.108,NYJ,,TEN,W 27-24,False,9,7,61,8.71,1,77.8%,6.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,38,62%,0,0%,0,0%,False,Jamison Crowder
2021,2021-10-10,5,5,28.115,NYJ,@,ATL,L 20-27,False,6,4,24,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,34,61%,0,0%,0,0%,True,Jamison Crowder
2021,2021-10-24,6,7,28.129,NYJ,@,NWE,L 13-54,False,6,4,34,8.50,0,66.7%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,80%,0,0%,0,0%,True,Jamison Crowder
2021,2021-10-31,7,8,28.136,NYJ,,CIN,W 34-31,False,9,8,84,10.50,0,88.9%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,51,61%,0,0%,0,0%,False,Jamison Crowder
2021,2021-11-04,8,9,28.140,NYJ,@,IND,L 30-45,False,7,5,38,7.60,0,71.4%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,79%,0,0%,1,3%,True,Jamison Crowder
2021,2021-11-14,9,10,28.150,NYJ,,BUF,L 17-45,True,5,3,20,6.67,0,60.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,83%,0,0%,0,0%,False,Jamison Crowder
2021,2021-11-21,10,11,28.157,NYJ,,MIA,L 17-24,False,7,6,44,7.33,1,85.7%,6.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,68%,0,0%,0,0%,False,Jamison Crowder
2021,2021-11-28,11,12,28.164,NYJ,@,HOU,W 21-14,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,49%,0,0%,0,0%,True,Jamison Crowder
2021,2021-12-05,12,13,28.171,NYJ,,PHI,L 18-33,False,6,4,62,15.50,0,66.7%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,46,78%,0,0%,0,0%,False,Jamison Crowder
2021,2021-12-12,13,14,28.178,NYJ,,NOR,L 9-30,True,6,3,19,6.33,0,50.0%,3.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,91%,0,0%,0,0%,False,Jamison Crowder
2021,2021-12-19,14,15,28.185,NYJ,@,MIA,L 24-31,True,8,5,40,8.00,0,62.5%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,89%,0,0%,0,0%,True,Jamison Crowder
2021,2021-12-26,15,16,,NYJ,,JAX,W 26-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jamison Crowder
2021,2022-01-02,16,17,,NYJ,,TAM,L 24-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jamison Crowder
2021,2022-01-09,17,18,28.206,NYJ,@,BUF,L 10-27,False,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,0,,1,3,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,15%,0,0%,0,0%,True,Jamison Crowder
,96 Games,,,,,,,38-57-1,False,612,409,4607,11.26,28,66.8%,7.53,17,82,4.82,0,1,2,50.00,43,1,0,135.4,1,3,21.50,31.50,2,27,13.50,0,86,677,7.87,1,3,29,180,0.0,2,0,2,0,1,13,6,0,3,0,0,,,,,,,False,Jamison Crowder
