Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-26,3.0,3.0,30.194,PIT,CIN,L 10-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,25%,False,Chris Boswell,False,10,24
2021.0,2021-10-03,4.0,4.0,30.201,PIT,GNB,L 17-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,28%,True,Chris Boswell,False,17,27
2021.0,2021-10-10,5.0,5.0,30.208,PIT,DEN,W 27-19,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,46%,False,Chris Boswell,True,27,19
2021.0,2021-10-17,6.0,6.0,30.215,PIT,SEA,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,32%,False,Chris Boswell,True,23,20
2021.0,2021-10-31,7.0,8.0,30.229,PIT,CLE,W 15-10,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,21%,True,Chris Boswell,True,15,10
2021.0,2021-11-08,8.0,9.0,30.237,PIT,CHI,W 29-27,False,0,0,,0,0,0,,0,0,,,2,3,66.7,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0%,0,0%,13,37%,False,Chris Boswell,True,29,27
2021.0,2021-11-14,9.0,10.0,30.243,PIT,DET,T 16-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,29%,False,Chris Boswell,False,16,16
2021.0,2021-11-21,10.0,11.0,30.25,PIT,LAC,L 37-41,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,44%,True,Chris Boswell,False,37,41
2021.0,2021-11-28,11.0,12.0,30.257,PIT,CIN,L 10-41,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,18%,True,Chris Boswell,False,10,41
2021.0,2021-12-05,12.0,13.0,30.264,PIT,BAL,W 20-19,False,0,0,,0,0,0,,0,0,,,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,32%,False,Chris Boswell,True,20,19
2021.0,2021-12-09,13.0,14.0,30.268,PIT,MIN,L 28-36,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,24%,True,Chris Boswell,False,28,36
2021.0,2021-12-19,14.0,15.0,30.278,PIT,TEN,W 19-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,44%,False,Chris Boswell,True,19,13
2021.0,2021-12-26,15.0,16.0,30.285,PIT,KAN,L 10-36,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,23%,True,Chris Boswell,False,10,36
2021.0,2022-01-03,16.0,17.0,30.293,PIT,CLE,W 26-14,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,42%,False,Chris Boswell,True,26,14
2021.0,2022-01-09,17.0,18.0,30.299,PIT,BAL,W 16-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,28%,True,Chris Boswell,True,16,13
,104 Games,,,,,,67-35-2,False,1,2,50.00,2,1,0,95.8,0,0,1.00,11.00,231,245,94.3,182,206,88.3,0,777,0.0,6,0,6,0,0,0,0,0,1,0,0,,,,,,,False,Chris Boswell,False,35,2
