Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-11-10,10,10,31.288,MIN,@,DAL,W 28-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,36%,True,Dan Bailey
2019,2019-11-17,11,11,31.295,MIN,,DEN,W 27-23,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,False,Dan Bailey
2019,2019-12-02,12,13,31.310,MIN,@,SEA,L 30-37,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,30%,True,Dan Bailey
2019,2019-12-08,13,14,31.316,MIN,,DET,W 20-7,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,False,Dan Bailey
2019,2019-12-15,14,15,31.323,MIN,@,LAC,W 39-10,False,3,4,75.0,4,4,100.0,0,15,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,68%,True,Dan Bailey
2019,2019-12-23,15,16,31.331,MIN,,GNB,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,19%,False,Dan Bailey
2019,2019-12-29,16,17,31.337,MIN,,CHI,L 19-21,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,40%,False,Dan Bailey
2020,2020-09-13,1,1,32.231,MIN,,GNB,L 34-43,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Dan Bailey
2020,2020-09-20,2,2,32.238,MIN,@,IND,L 11-28,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,16%,True,Dan Bailey
2020,2020-09-27,3,3,32.245,MIN,,TEN,L 30-31,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,36%,False,Dan Bailey
2020,2020-10-04,4,4,32.252,MIN,@,HOU,W 31-23,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,True,Dan Bailey
2020,2020-10-11,5,5,32.259,MIN,@,SEA,L 26-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,40%,True,Dan Bailey
2020,2020-10-18,6,6,32.266,MIN,,ATL,L 23-40,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,False,Dan Bailey
2020,2020-11-01,7,8,32.280,MIN,@,GNB,W 28-22,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,47%,True,Dan Bailey
2020,2020-11-08,8,9,32.287,MIN,,DET,W 34-20,False,4,5,80.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,37%,False,Dan Bailey
2020,2020-11-16,9,10,32.295,MIN,@,CHI,W 19-13,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,1,1%,0,0%,8,32%,True,Dan Bailey
2020,2020-11-22,10,11,32.301,MIN,,DAL,L 28-31,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,1,2%,0,0%,9,35%,False,Dan Bailey
2020,2020-11-29,11,12,32.308,MIN,,CAR,W 28-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,34%,False,Dan Bailey
2020,2020-12-06,12,13,32.315,MIN,,JAX,W 27-24,False,1,3,33.3,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,32%,False,Dan Bailey
2020,2020-12-13,13,14,32.322,MIN,@,TAM,L 14-26,False,,1,0.0,,3,0.0,0,0,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,True,Dan Bailey
2020,2020-12-20,14,15,32.329,MIN,,CHI,L 27-33,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,False,Dan Bailey
2020,2020-12-25,15,16,32.334,MIN,@,NOR,L 33-52,False,3,4,75.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,32%,True,Dan Bailey
2020,2021-01-03,16,17,32.343,MIN,@,DET,W 37-35,False,4,5,80.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,47%,True,Dan Bailey
,154 Games,,,,,,,84-70-0,False,383,396,96.7,249,290,85.9,0,1130,0.0,9,1,10,0,0,2,79,39.50,0,,,,,,,False,Dan Bailey
