Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Away_status,Win,Score,Opp Score,Player
2004,2004-12-05,12,13,30.323,TEN,IND,True,10,6,79,13.17,0,60.0%,7.90,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,24,51,Derrick Mason
2004,2004-12-13,13,14,30.331,TEN,KAN,True,6,3,22,7.33,1,50.0%,3.67,0,0,,0,0,0,,0,1,0,0.00,0,,1,6,0,,0,0,0,0,False,False,38,49,Derrick Mason
2004,2004-12-19,14,15,30.337,TEN,OAK,True,17,9,121,13.44,1,52.9%,7.12,0,0,,0,0,0,,0,1,-1,-1.00,0,,1,6,0,,0,0,0,0,True,False,35,40,Derrick Mason
2004,2004-12-25,15,16,30.343,TEN,DEN,True,7,4,65,16.25,0,57.1%,9.29,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,16,37,Derrick Mason
2004,2005-01-02,16,17,30.351,TEN,DET,True,9,4,48,12.00,0,44.4%,5.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,24,19,Derrick Mason
2005,2005-09-11,1,1,31.237,BAL,IND,True,12,8,99,12.38,0,66.7%,8.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,7,24,Derrick Mason
2005,2005-09-18,2,2,31.244,BAL,TEN,True,10,8,60,7.50,1,80.0%,6.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,10,25,Derrick Mason
2005,2005-10-02,3,4,31.258,BAL,NYJ,True,6,5,54,10.80,0,83.3%,9.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,13,3,Derrick Mason
2005,2005-10-09,4,5,31.265,BAL,DET,True,11,6,65,10.83,0,54.5%,5.91,0,0,,0,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,True,False,17,35,Derrick Mason
2005,2005-10-16,5,6,31.272,BAL,CLE,True,8,8,85,10.63,0,100.0%,10.63,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,16,3,Derrick Mason
2005,2005-10-23,6,7,31.279,BAL,CHI,True,8,2,38,19.00,0,25.0%,4.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,6,10,Derrick Mason
2005,2005-10-31,7,8,31.287,BAL,PIT,True,12,7,91,13.00,0,58.3%,7.58,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,19,20,Derrick Mason
2005,2005-11-06,8,9,31.293,BAL,CIN,True,6,5,60,12.00,0,83.3%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,9,21,Derrick Mason
2005,2005-11-13,9,10,31.300,BAL,JAX,True,7,4,63,15.75,0,57.1%,9.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,3,30,Derrick Mason
2005,2005-11-20,10,11,31.307,BAL,PIT,True,7,4,42,10.50,0,57.1%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,16,13,Derrick Mason
2005,2005-11-27,11,12,31.314,BAL,CIN,True,7,3,58,19.33,1,42.9%,8.29,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,29,42,Derrick Mason
2005,2005-12-04,12,13,31.321,BAL,HOU,True,8,3,32,10.67,0,37.5%,4.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,16,15,Derrick Mason
2005,2005-12-11,13,14,31.328,BAL,DEN,True,9,6,53,8.83,0,66.7%,5.89,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,10,12,Derrick Mason
2005,2005-12-19,14,15,31.336,BAL,GNB,True,6,5,97,19.40,0,83.3%,16.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,48,3,Derrick Mason
2005,2005-12-25,15,16,31.342,BAL,MIN,True,10,9,103,11.44,1,90.0%,10.30,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,30,23,Derrick Mason
2005,2006-01-01,16,17,31.349,BAL,CLE,True,10,3,73,24.33,0,30.0%,7.30,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,16,20,Derrick Mason
2006,2006-09-10,1,1,32.236,BAL,TAM,True,6,4,50,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,27,0,Derrick Mason
2006,2006-09-17,2,2,32.243,BAL,OAK,True,11,5,46,9.20,0,45.5%,4.18,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,28,6,Derrick Mason
2006,2006-09-24,3,3,32.250,BAL,CLE,True,9,7,132,18.86,0,77.8%,14.67,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,15,14,Derrick Mason
2006,2006-10-01,4,4,32.257,BAL,SDG,True,10,4,37,9.25,0,40.0%,3.70,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,16,13,Derrick Mason
2006,2006-10-09,5,5,32.265,BAL,DEN,True,5,3,45,15.00,0,60.0%,9.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,3,13,Derrick Mason
2006,2006-10-15,6,6,32.271,BAL,CAR,True,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,21,23,Derrick Mason
2006,2006-10-29,7,8,32.285,BAL,NOR,True,7,6,67,11.17,0,85.7%,9.57,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,35,22,Derrick Mason
2006,2006-11-05,8,9,32.292,BAL,CIN,True,4,2,20,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,26,20,Derrick Mason
2006,2006-11-12,9,10,32.299,BAL,TEN,False,13,8,64,8.00,1,61.5%,4.92,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,27,26,Derrick Mason
2006,2006-11-19,10,11,32.306,BAL,ATL,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,24,10,Derrick Mason
2006,2006-11-26,11,12,32.313,BAL,PIT,True,6,5,43,8.60,0,83.3%,7.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,0,Derrick Mason
2006,2006-11-30,12,13,32.317,BAL,CIN,True,10,7,90,12.86,1,70.0%,9.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,7,13,Derrick Mason
2006,2006-12-10,13,14,32.327,BAL,KAN,True,6,5,68,13.60,0,83.3%,11.33,0,0,,0,0,0,,0,0,0,,0,,0,0,1,0,0,1,0,0,True,True,20,10,Derrick Mason
2006,2006-12-17,14,15,32.334,BAL,CLE,True,4,2,20,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,17,Derrick Mason
2006,2006-12-24,15,16,32.341,BAL,PIT,True,5,2,10,5.00,0,40.0%,2.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,31,7,Derrick Mason
2006,2006-12-31,16,17,32.348,BAL,BUF,True,8,5,30,6.00,0,62.5%,3.75,1,-4,-4.00,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,19,7,Derrick Mason
2007,2007-09-10,1,1,33.236,BAL,CIN,True,12,7,76,10.86,0,58.3%,6.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,20,27,Derrick Mason
2007,2007-09-16,2,2,33.242,BAL,NYJ,True,12,8,54,6.75,0,66.7%,4.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,20,13,Derrick Mason
2007,2007-09-23,3,3,33.249,BAL,ARI,True,13,8,79,9.88,1,61.5%,6.08,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,26,23,Derrick Mason
2007,2007-09-30,4,4,33.256,BAL,CLE,True,13,10,78,7.80,0,76.9%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,13,27,Derrick Mason
2007,2007-10-07,5,5,33.263,BAL,SFO,True,13,11,85,7.73,0,84.6%,6.54,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,9,7,Derrick Mason
2007,2007-10-14,6,6,33.270,BAL,STL,True,6,5,79,15.80,0,83.3%,13.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,22,3,Derrick Mason
2007,2007-10-21,7,7,33.277,BAL,BUF,True,12,7,78,11.14,1,58.3%,6.50,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,14,19,Derrick Mason
2007,2007-11-05,8,9,33.292,BAL,PIT,True,10,6,35,5.83,0,60.0%,3.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,7,38,Derrick Mason
2007,2007-11-11,9,10,33.298,BAL,CIN,True,5,4,29,7.25,0,80.0%,5.80,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,7,21,Derrick Mason
2007,2007-11-18,10,11,33.305,BAL,CLE,True,12,6,83,13.83,0,50.0%,6.92,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,30,33,Derrick Mason
2007,2007-11-25,11,12,33.312,BAL,SDG,True,13,7,99,14.14,0,53.8%,7.62,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,14,32,Derrick Mason
2007,2007-12-03,12,13,33.320,BAL,NWE,True,9,6,67,11.17,1,66.7%,7.44,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,False,24,27,Derrick Mason
2007,2007-12-09,13,14,33.326,BAL,IND,True,6,3,30,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,20,44,Derrick Mason
2007,2007-12-16,14,15,33.333,BAL,MIA,True,7,4,45,11.25,1,57.1%,6.43,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,16,22,Derrick Mason
2007,2007-12-23,15,16,33.340,BAL,SEA,True,10,5,98,19.60,1,50.0%,9.80,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,6,27,Derrick Mason
2007,2007-12-30,16,17,33.347,BAL,PIT,True,11,6,72,12.00,0,54.5%,6.55,0,0,,0,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,False,True,27,21,Derrick Mason
2008,2008-09-07,1,1,34.234,BAL,CIN,True,6,4,44,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,17,10,Derrick Mason
2008,2008-09-21,2,3,34.248,BAL,CLE,True,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,28,10,Derrick Mason
2008,2008-09-29,3,4,34.256,BAL,PIT,True,14,8,137,17.13,0,57.1%,9.79,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,20,23,Derrick Mason
2008,2008-10-05,4,5,34.262,BAL,TEN,True,8,5,38,7.60,0,62.5%,4.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,10,13,Derrick Mason
2008,2008-10-12,5,6,34.269,BAL,IND,True,7,6,70,11.67,0,85.7%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,True,False,3,31,Derrick Mason
2008,2008-10-19,6,7,34.276,BAL,MIA,True,8,6,87,14.50,1,75.0%,10.88,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,27,13,Derrick Mason
2008,2008-10-26,7,8,34.283,BAL,OAK,True,5,1,3,3.00,0,20.0%,0.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,29,10,Derrick Mason
2008,2008-11-02,8,9,34.290,BAL,CLE,True,10,9,136,15.11,1,90.0%,13.60,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,37,27,Derrick Mason
2008,2008-11-09,9,10,34.297,BAL,HOU,True,5,3,41,13.67,0,60.0%,8.20,0,0,,0,0,0,,0,0,0,,0,1,0,2,0,,0,0,0,0,True,True,41,13,Derrick Mason
2008,2008-11-16,10,11,34.304,BAL,NYG,True,11,7,82,11.71,0,63.6%,7.45,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,10,30,Derrick Mason
2008,2008-11-23,11,12,34.311,BAL,PHI,True,5,3,40,13.33,0,60.0%,8.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,36,7,Derrick Mason
2008,2008-11-30,12,13,34.318,BAL,CIN,True,9,6,91,15.17,1,66.7%,10.11,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,34,3,Derrick Mason
2008,2008-12-07,13,14,34.325,BAL,WAS,True,6,3,60,20.00,1,50.0%,10.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,24,10,Derrick Mason
2008,2008-12-14,14,15,34.332,BAL,PIT,True,8,3,23,7.67,0,37.5%,2.88,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,9,13,Derrick Mason
2008,2008-12-20,15,16,34.338,BAL,DAL,True,6,6,66,11.00,1,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,1,6,1,0,0,1,0,0,True,True,33,24,Derrick Mason
2008,2008-12-28,16,17,34.346,BAL,JAX,True,8,6,77,12.83,0,75.0%,9.63,1,3,3.00,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,7,Derrick Mason
2009,2009-09-13,1,1,35.239,BAL,KAN,True,10,4,47,11.75,0,40.0%,4.70,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,38,24,Derrick Mason
2009,2009-09-20,2,2,35.246,BAL,SDG,True,4,3,31,10.33,0,75.0%,7.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,31,26,Derrick Mason
2009,2009-09-27,3,3,35.253,BAL,CLE,True,8,5,118,23.60,1,62.5%,14.75,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,34,3,Derrick Mason
2009,2009-10-04,4,4,35.260,BAL,NWE,True,11,7,88,12.57,1,63.6%,8.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,21,27,Derrick Mason
2009,2009-10-11,5,5,35.267,BAL,CIN,True,1,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,0,0,0,,,0,0,0,False,False,14,17,Derrick Mason
2009,2009-10-18,6,6,35.274,BAL,MIN,True,12,7,97,13.86,1,58.3%,8.08,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,31,33,Derrick Mason
2009,2009-11-01,7,8,35.288,BAL,DEN,True,5,4,40,10.00,1,80.0%,8.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,30,7,Derrick Mason
2009,2009-11-08,8,9,35.295,BAL,CIN,True,13,3,31,10.33,0,23.1%,2.38,1,2,2.00,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,7,17,Derrick Mason
2009,2009-11-16,9,10,35.303,BAL,CLE,True,4,3,78,26.00,0,75.0%,19.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,16,0,Derrick Mason
2009,2009-11-22,10,11,35.309,BAL,IND,True,16,9,142,15.78,0,56.3%,8.88,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,15,17,Derrick Mason
2009,2009-11-29,11,12,35.316,BAL,PIT,True,12,7,62,8.86,1,58.3%,5.17,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,20,17,Derrick Mason
2009,2009-12-07,12,13,35.324,BAL,GNB,True,6,2,13,6.50,0,33.3%,2.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,14,27,Derrick Mason
2009,2009-12-13,13,14,35.330,BAL,DET,True,6,5,94,18.80,1,83.3%,15.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,48,3,Derrick Mason
2009,2009-12-20,14,15,35.337,BAL,CHI,True,10,6,87,14.50,1,60.0%,8.70,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,31,7,Derrick Mason
2009,2009-12-27,15,16,35.344,BAL,PIT,True,13,7,77,11.00,0,53.8%,5.92,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,20,23,Derrick Mason
2009,2010-01-03,16,17,35.351,BAL,OAK,True,3,1,23,23.00,0,33.3%,7.67,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,21,13,Derrick Mason
2010,2010-09-13,1,1,36.239,BAL,NYJ,True,5,2,21,10.50,0,40.0%,4.20,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,10,9,Derrick Mason
2010,2010-09-19,2,2,36.245,BAL,CIN,True,6,1,31,31.00,1,16.7%,5.17,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,10,15,Derrick Mason
2010,2010-09-26,3,3,36.252,BAL,CLE,True,8,4,30,7.50,0,50.0%,3.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,24,17,Derrick Mason
2010,2010-10-03,4,4,36.259,BAL,PIT,True,8,6,80,13.33,0,75.0%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,17,14,Derrick Mason
2010,2010-10-10,5,5,36.266,BAL,DEN,True,6,3,47,15.67,0,50.0%,7.83,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,31,17,Derrick Mason
2010,2010-10-17,6,6,36.273,BAL,NWE,True,10,8,100,12.50,0,80.0%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,20,23,Derrick Mason
2010,2010-10-24,7,7,36.280,BAL,BUF,True,3,2,48,24.00,0,66.7%,16.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,37,34,Derrick Mason
2010,2010-11-07,8,9,36.294,BAL,MIA,True,5,4,42,10.50,1,80.0%,8.40,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,26,10,Derrick Mason
2010,2010-11-11,9,10,36.298,BAL,ATL,True,6,4,48,12.00,1,66.7%,8.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,21,26,Derrick Mason
2010,2010-11-21,10,11,36.308,BAL,CAR,True,6,3,42,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,37,13,Derrick Mason
2010,2010-11-28,11,12,36.315,BAL,TAM,True,13,8,87,10.88,1,61.5%,6.69,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,17,10,Derrick Mason
2010,2010-12-05,12,13,36.322,BAL,PIT,True,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,10,13,Derrick Mason
2010,2010-12-13,13,14,36.330,BAL,HOU,True,10,6,78,13.00,2,60.0%,7.80,0,0,,0,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,True,True,34,28,Derrick Mason
2010,2010-12-19,14,15,36.336,BAL,NOR,True,2,1,42,42.00,0,50.0%,21.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,30,24,Derrick Mason
2010,2010-12-26,15,16,36.343,BAL,CLE,False,6,4,50,12.50,1,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,20,10,Derrick Mason
2010,2011-01-02,16,17,36.350,BAL,CIN,True,3,3,34,11.33,0,100.0%,11.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,13,7,Derrick Mason
2011,2011-09-11,1,1,37.237,NYJ,DAL,False,6,3,19,6.33,0,50.0%,3.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,24,Derrick Mason
2011,2011-09-18,2,2,37.244,NYJ,JAX,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,32,3,Derrick Mason
2011,2011-09-25,3,3,37.251,NYJ,OAK,True,10,6,45,7.50,0,60.0%,4.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,24,34,Derrick Mason
2011,2011-10-02,4,4,37.258,NYJ,BAL,True,3,2,37,18.50,0,66.7%,12.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,17,34,Derrick Mason
2011,2011-10-09,5,5,37.265,NYJ,NWE,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,21,30,Derrick Mason
2011,2011-10-16,6,6,37.272,HOU,BAL,False,4,3,27,9.00,0,75.0%,6.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,14,29,Derrick Mason
2011,2011-10-23,7,7,37.279,HOU,TEN,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,41,7,Derrick Mason
2011,2011-10-30,8,8,37.286,HOU,JAX,False,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,24,14,Derrick Mason
2011,2011-11-06,9,9,37.293,HOU,CLE,False,,,,,,0.0%,,,,,,,,,,,,,,,0,0,0,,,0,0,0,False,True,30,12,Derrick Mason
2011,2011-11-13,10,10,37.300,HOU,TAM,False,2,1,16,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,37,9,Derrick Mason
2011,2011-11-27,11,12,37.314,HOU,JAX,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,20,13,Derrick Mason
2011,2011-12-04,12,13,,HOU,ATL,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,True,17,10,Derrick Mason
2011,2011-12-11,13,14,37.328,HOU,CIN,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,20,19,Derrick Mason
,230 Games,,,,,,False,1513,943,12061,12.79,66,62.3%,7.97,9,3,0.33,0,156,3496,22.41,1,182,1590,8.74,2,2,69,418,18,7,0,9,0,0,False,False,94,0,Derrick Mason
