Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-20,2,2,,DAL,@,PHI,W 20-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2015,2015-09-27,3,3,,DAL,,ATL,L 28-39,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dez Bryant
2015,2015-10-04,4,4,,DAL,@,NOR,L 20-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2015,2015-10-11,5,5,,DAL,,NWE,L 6-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dez Bryant
2015,2015-10-25,6,7,,DAL,@,NYG,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2015,2015-11-01,7,8,26.362,DAL,,SEA,L 12-13,True,6,2,12,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,49,82%,0,0%,0,0%,False,Dez Bryant
2015,2015-11-08,8,9,27.004,DAL,,PHI,L 27-33,True,8,5,104,20.80,1,62.5%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,63,81%,0,0%,0,0%,False,Dez Bryant
2015,2015-11-15,9,10,27.011,DAL,@,TAM,L 6-10,True,12,5,45,9.00,0,41.7%,3.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,50,93%,0,0%,0,0%,True,Dez Bryant
2015,2015-11-22,10,11,27.018,DAL,@,MIA,W 24-14,True,9,4,45,11.25,1,44.4%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,50,70%,0,0%,0,0%,True,Dez Bryant
2015,2015-11-26,11,12,27.022,DAL,,CAR,L 14-33,True,8,2,26,13.00,0,25.0%,3.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,47,81%,0,0%,0,0%,False,Dez Bryant
2015,2015-12-07,12,13,27.033,DAL,@,WAS,W 19-16,True,7,3,62,20.67,0,42.9%,8.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,48,83%,0,0%,0,0%,True,Dez Bryant
2015,2015-12-13,13,14,27.039,DAL,@,GNB,L 7-28,True,6,1,9,9.00,0,16.7%,1.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,43,83%,0,0%,0,0%,True,Dez Bryant
2015,2015-12-19,14,15,27.045,DAL,,NYJ,L 16-19,True,9,4,50,12.50,1,44.4%,5.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,False,Dez Bryant
2015,2015-12-27,15,16,,DAL,@,BUF,L 6-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2015,2016-01-03,16,17,,DAL,,WAS,L 23-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2016,2016-09-11,1,1,27.312,DAL,,NYG,L 19-20,True,5,1,8,8.00,0,20.0%,1.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,75,96%,0,0%,0,0%,False,Dez Bryant
2016,2016-09-18,2,2,27.319,DAL,@,WAS,W 27-23,True,12,7,102,14.57,0,58.3%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,57,84%,0,0%,0,0%,True,Dez Bryant
2016,2016-09-25,3,3,27.326,DAL,,CHI,W 31-17,True,6,3,40,13.33,1,50.0%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,0,0,0,0,52,76%,0,0%,1,4%,False,Dez Bryant
2016,2016-10-02,4,4,,DAL,@,SFO,W 24-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2016,2016-10-09,5,5,,DAL,,CIN,W 28-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dez Bryant
2016,2016-10-16,6,6,,DAL,@,GNB,W 30-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2016,2016-10-30,7,8,27.361,DAL,,PHI,W 29-23,True,14,4,113,28.25,1,28.6%,8.07,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,0,0,0,0,68,88%,0,0%,0,0%,False,Dez Bryant
2016,2016-11-06,8,9,28.002,DAL,@,CLE,W 35-10,True,4,1,19,19.00,0,25.0%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,51,70%,0,0%,0,0%,True,Dez Bryant
2016,2016-11-13,9,10,28.009,DAL,@,PIT,W 35-30,True,9,6,116,19.33,1,66.7%,12.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,0,0,0,0,58,89%,0,0%,1,3%,True,Dez Bryant
2016,2016-11-20,10,11,28.016,DAL,,BAL,W 27-17,True,8,6,80,13.33,2,75.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,0,0,0,0,62,87%,0,0%,0,0%,False,Dez Bryant
2016,2016-11-24,11,12,28.020,DAL,,WAS,W 31-26,True,7,5,72,14.40,0,71.4%,10.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,43,77%,0,0%,1,4%,False,Dez Bryant
2016,2016-12-01,12,13,28.027,DAL,@,MIN,W 17-15,True,6,4,84,21.00,1,66.7%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,0,0,0,0,37,71%,0,0%,1,4%,True,Dez Bryant
2016,2016-12-11,13,14,28.037,DAL,@,NYG,L 7-10,True,9,1,10,10.00,0,11.1%,1.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,1,1,0,0,0,0,61,92%,0,0%,0,0%,True,Dez Bryant
2016,2016-12-18,14,15,28.044,DAL,,TAM,W 26-20,True,10,8,82,10.25,0,80.0%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,63,85%,0,0%,1,3%,False,Dez Bryant
2016,2016-12-26,15,16,28.052,DAL,,DET,W 42-21,True,5,4,70,17.50,2,80.0%,14.00,0,0,,0,1,1,100.00,10,1,0,147.9,0,0,10.00,30.00,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,0,0,0,0,42,74%,0,0%,0,0%,False,Dez Bryant
2016,2017-01-01,16,17,28.058,DAL,@,PHI,L 13-27,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,18,32%,0,0%,0,0%,True,Dez Bryant
2017,2017-09-10,1,1,28.310,DAL,,NYG,W 19-3,True,9,2,43,21.50,0,22.2%,4.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,67,91%,0,0%,0,0%,False,Dez Bryant
2017,2017-09-17,2,2,28.317,DAL,@,DEN,L 17-42,True,16,7,59,8.43,1,43.8%,3.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,66,93%,0,0%,0,0%,True,Dez Bryant
2017,2017-09-25,3,3,28.325,DAL,@,ARI,W 28-17,True,2,2,12,6.00,1,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,41,87%,0,0%,0,0%,True,Dez Bryant
2017,2017-10-01,4,4,28.331,DAL,,LAR,L 30-35,True,13,5,98,19.60,0,38.5%,7.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,58,82%,0,0%,0,0%,False,Dez Bryant
2017,2017-10-08,5,5,28.338,DAL,,GNB,L 31-35,True,8,5,52,10.40,1,62.5%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,66,89%,0,0%,0,0%,False,Dez Bryant
2017,2017-10-22,6,7,28.352,DAL,@,SFO,W 40-10,True,10,7,63,9.00,1,70.0%,6.30,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,54,72%,0,0%,1,4%,True,Dez Bryant
2017,2017-10-29,7,8,28.359,DAL,@,WAS,W 33-19,True,6,4,39,9.75,0,66.7%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,60,88%,0,0%,1,3%,True,Dez Bryant
2017,2017-11-05,8,9,29.001,DAL,,KAN,W 28-17,True,11,6,73,12.17,0,54.5%,6.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,46,69%,0,0%,0,0%,False,Dez Bryant
2017,2017-11-12,9,10,29.008,DAL,@,ATL,L 7-27,True,8,4,39,9.75,0,50.0%,4.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,52,83%,0,0%,0,0%,True,Dez Bryant
2017,2017-11-19,10,11,29.015,DAL,,PHI,L 9-37,True,14,8,63,7.88,0,57.1%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,54,86%,0,0%,0,0%,False,Dez Bryant
2017,2017-11-23,11,12,29.019,DAL,,LAC,L 6-28,True,5,3,37,12.33,0,60.0%,7.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,49,89%,0,0%,0,0%,False,Dez Bryant
2017,2017-11-30,12,13,29.026,DAL,,WAS,W 38-14,True,7,5,61,12.20,1,71.4%,8.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,56,84%,0,0%,0,0%,False,Dez Bryant
2017,2017-12-10,13,14,29.036,DAL,@,NYG,W 30-10,True,5,3,73,24.33,1,60.0%,14.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,49,78%,0,0%,0,0%,True,Dez Bryant
2017,2017-12-17,14,15,29.043,DAL,@,OAK,W 20-17,True,4,2,59,29.50,0,50.0%,14.75,1,-4,-4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,58,89%,0,0%,0,0%,True,Dez Bryant
2017,2017-12-24,15,16,29.050,DAL,,SEA,L 12-21,True,6,3,43,14.33,0,50.0%,7.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,62,84%,0,0%,0,0%,False,Dez Bryant
2017,2017-12-31,16,17,29.057,DAL,@,PHI,W 6-0,True,8,3,24,8.00,0,37.5%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,54,79%,0,0%,0,0%,True,Dez Bryant
2018,2018-11-11,9,10,,NOR,@,CIN,W 51-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2018,2018-11-18,10,11,,NOR,,PHI,W 48-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2018,2018-11-22,11,12,,NOR,,ATL,W 31-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2018,2018-11-29,12,13,,NOR,@,DAL,L 10-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2018,2018-12-09,13,14,,NOR,@,TAM,W 28-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2018,2018-12-17,14,15,,NOR,@,CAR,W 12-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2018,2018-12-23,15,16,,NOR,,PIT,W 31-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2018,2018-12-30,16,17,,NOR,,CAR,L 14-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2020,2020-11-08,8,9,32.004,BAL,@,IND,W 24-10,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,0,0,0,2,3%,0,0%,0,0%,True,Dez Bryant
2020,2020-11-22,10,11,32.018,BAL,,TEN,L 24-30,False,5,4,28,7.00,0,80.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,35,54%,0,0%,0,0%,False,Dez Bryant
2020,2020-12-02,11,12,32.028,BAL,@,PIT,L 14-19,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,32,60%,0,0%,0,0%,True,Dez Bryant
2020,2020-12-08,12,13,,BAL,,DAL,W 34-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dez Bryant
2020,2020-12-14,13,14,,BAL,@,CLE,W 47-42,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,True,Dez Bryant
2020,2020-12-20,14,15,32.046,BAL,,JAX,W 40-14,False,3,1,11,11.00,1,33.3%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,18,27%,0,0%,0,0%,False,Dez Bryant
2020,2020-12-27,15,16,32.053,BAL,,NYG,W 27-13,False,1,1,8,8.00,1,100.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,19,28%,0,0%,0,0%,False,Dez Bryant
