Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-09-28,3.0,3.0,28.196,GNB,KAN,W 38-28,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,5,215,43.0,0.0,0.0,0%,0.0,0%,11.0,35%,False,Tim Masthay,True,38,28
2015.0,2015-10-04,4.0,4.0,28.202,GNB,SFO,W 17-3,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,6,235,39.17,0.0,0.0,0%,0.0,0%,11.0,46%,True,Tim Masthay,True,17,3
2015.0,2015-10-11,5.0,5.0,28.209,GNB,STL,W 24-10,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,191,47.75,0.0,0.0,0%,0.0,0%,9.0,33%,False,Tim Masthay,True,24,10
2015.0,2015-10-18,6.0,6.0,28.216,GNB,SDG,W 27-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,162,40.5,0.0,0.0,0%,0.0,0%,9.0,35%,False,Tim Masthay,True,27,20
2015.0,2015-11-01,7.0,8.0,28.23,GNB,DEN,L 10-29,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,231,46.2,0.0,0.0,0%,0.0,0%,8.0,32%,True,Tim Masthay,False,10,29
2015.0,2015-11-08,8.0,9.0,28.237,GNB,CAR,L 29-37,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,8,357,44.63,0.0,0.0,0%,0.0,0%,11.0,29%,True,Tim Masthay,False,29,37
2015.0,2015-11-15,9.0,10.0,28.244,GNB,DET,L 16-18,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,9,372,41.33,0.0,0.0,0%,0.0,0%,12.0,38%,False,Tim Masthay,False,16,18
2015.0,2015-11-22,10.0,11.0,28.251,GNB,MIN,W 30-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,152,38.0,0.0,0.0,0%,0.0,0%,10.0,34%,True,Tim Masthay,True,30,13
2015.0,2015-11-26,11.0,12.0,28.255,GNB,CHI,L 13-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,5,178,35.6,0.0,0.0,0%,0.0,0%,8.0,31%,False,Tim Masthay,False,13,17
2015.0,2015-12-03,12.0,13.0,28.262,GNB,DET,W 27-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,6,286,47.67,0.0,0.0,0%,0.0,0%,10.0,32%,True,Tim Masthay,True,27,23
2015.0,2015-12-13,13.0,14.0,28.272,GNB,DAL,W 28-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,282,47.0,0.0,0.0,0%,0.0,0%,11.0,42%,False,Tim Masthay,True,28,7
2015.0,2015-12-20,14.0,15.0,28.279,GNB,OAK,W 30-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,4,211,52.75,0.0,0.0,0%,0.0,0%,11.0,34%,True,Tim Masthay,True,30,20
2015.0,2015-12-27,15.0,16.0,28.286,GNB,ARI,L 8-38,False,1.0,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,268,44.67,0.0,0.0,0%,0.0,0%,7.0,27%,True,Tim Masthay,False,8,38
2015.0,2016-01-03,16.0,17.0,28.293,GNB,MIN,L 13-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,178,44.5,0.0,0.0,0%,0.0,0%,7.0,27%,False,Tim Masthay,False,13,20
,96 Games,,,,,,66-29-1,False,2.0,13.0,6.5,0.0,1.0,2.0,50.0,27.0,1.0,0.0,135.4,0.0,0.0,13.5,23.5,0.0,9.0,1.0,10.0,0.0,0.0,2,0.0,0.0,1,0,0,390,17230,44.18,3.0,,,,,,,False,Tim Masthay,False,29,1
