Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-30,16.0,17.0,,WAS,PHI,L 0-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Paul Richardson,False,0,24
2019.0,2019-09-08,1.0,1.0,27.148,WAS,PHI,L 27-32,True,7,4,36,9.00,0,57.1%,5.14,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,80%,0,0%,0,0%,True,Paul Richardson,False,27,32
2019.0,2019-09-15,2.0,2.0,27.155,WAS,DAL,L 21-31,False,3,3,16,5.33,1,100.0%,5.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,86%,0,0%,0,0%,False,Paul Richardson,False,21,31
2019.0,2019-09-23,3.0,3.0,27.163,WAS,CHI,L 15-31,True,9,8,83,10.38,1,88.9%,9.22,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,84%,0,0%,0,0%,False,Paul Richardson,False,15,31
2019.0,2019-09-29,4.0,4.0,27.169,WAS,NYG,L 3-24,True,5,3,14,4.67,0,60.0%,2.80,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,88%,0,0%,0,0%,True,Paul Richardson,False,3,24
2019.0,2019-10-06,5.0,5.0,27.176,WAS,NWE,L 7-33,True,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,88%,0,0%,0,0%,False,Paul Richardson,False,7,33
2019.0,2019-10-13,6.0,6.0,27.183,WAS,MIA,W 17-16,False,4,0,0,,0,0.0%,0.00,1,0,0.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,59%,0,0%,0,0%,True,Paul Richardson,True,17,16
2019.0,2019-10-20,7.0,7.0,27.19,WAS,SFO,L 0-9,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,78%,0,0%,0,0%,False,Paul Richardson,False,0,9
2019.0,2019-10-24,8.0,8.0,27.194,WAS,MIN,L 9-19,True,4,3,34,11.33,0,75.0%,8.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,77%,0,0%,0,0%,True,Paul Richardson,False,9,19
2019.0,2019-11-03,9.0,9.0,27.204,WAS,BUF,L 9-24,False,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,46%,0,0%,0,0%,True,Paul Richardson,False,9,24
2019.0,2019-11-17,10.0,11.0,,WAS,NYJ,L 17-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Paul Richardson,False,17,34
2019.0,2019-11-24,11.0,12.0,27.225,WAS,DET,W 19-16,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,24%,0,0%,0,0%,False,Paul Richardson,True,19,16
2019.0,2019-12-01,12.0,13.0,,WAS,CAR,W 29-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Paul Richardson,True,29,21
2019.0,2019-12-08,13.0,14.0,,WAS,GNB,L 15-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Paul Richardson,False,15,20
2019.0,2019-12-15,14.0,15.0,,WAS,PHI,L 27-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Paul Richardson,False,27,37
2019.0,2019-12-22,15.0,16.0,,WAS,NYG,L 35-41,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Paul Richardson,False,35,41
2019.0,2019-12-29,16.0,17.0,,WAS,DAL,L 16-47,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Paul Richardson,False,16,47
,64 Games,,,,,,36-27-1,False,238,143,1809,12.65,12,60.1%,7.60,4,14,3.50,0,21,481,22.90,0,12,72,0.0,2,0,2,0,0,1,0,0,1,0,0,,,,,,,False,Paul Richardson,False,27,1
