Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-09-29,4,4,31.047,BAL,@,BUF,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,331,47.29,0,0,0%,0,0%,11,31%,True,Sam Koch
2013,2013-10-06,5,5,31.054,BAL,@,MIA,W 26-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,171,34.20,0,0,0%,0,0%,11,29%,True,Sam Koch
2013,2013-10-13,6,6,31.061,BAL,,GNB,L 17-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,375,41.67,0,0,0%,0,0%,12,36%,False,Sam Koch
2013,2013-10-20,7,7,31.068,BAL,@,PIT,L 16-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,7,30%,True,Sam Koch
2013,2013-11-03,8,9,31.082,BAL,@,CLE,L 18-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,298,42.57,0,0,0%,0,0%,9,31%,True,Sam Koch
2013,2013-11-10,9,10,31.089,BAL,,CIN,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,355,44.38,0,0,0%,0,0%,13,42%,False,Sam Koch
2013,2013-11-17,10,11,31.096,BAL,@,CHI,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,8,27%,True,Sam Koch
2013,2013-11-24,11,12,31.103,BAL,,NYJ,W 19-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,273,45.50,0,0,0%,0,0%,11,39%,False,Sam Koch
2013,2013-11-28,12,13,31.107,BAL,,PIT,W 22-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,26,26.00,0,0,0%,0,0%,7,28%,False,Sam Koch
2013,2013-12-08,13,14,31.117,BAL,,MIN,W 29-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,328,54.67,0,0,0%,0,0%,9,27%,False,Sam Koch
2013,2013-12-16,14,15,31.125,BAL,@,DET,W 18-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,240,48.00,0,0,0%,0,0%,11,39%,True,Sam Koch
2013,2013-12-22,15,16,31.131,BAL,,NWE,L 7-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,212,53.00,0,0,0%,0,0%,7,22%,False,Sam Koch
2013,2013-12-29,16,17,31.138,BAL,@,CIN,L 17-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,285,47.50,0,0,0%,0,0%,9,30%,True,Sam Koch
2014,2014-09-07,1,1,32.025,BAL,,CIN,L 16-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,7,25%,False,Sam Koch
2014,2014-09-11,2,2,32.029,BAL,,PIT,W 26-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,110,55.00,0,0,0%,0,0%,8,33%,False,Sam Koch
2014,2014-09-21,3,3,32.039,BAL,@,CLE,W 23-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,152,50.67,0,0,0%,0,0%,8,31%,True,Sam Koch
2014,2014-09-28,4,4,32.046,BAL,,CAR,W 38-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,39,39.00,0,0,0%,0,0%,9,36%,False,Sam Koch
2014,2014-10-05,5,5,32.053,BAL,@,IND,L 13-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,8,33%,True,Sam Koch
2014,2014-10-12,6,6,32.060,BAL,@,TAM,W 48-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,119,59.50,0,0,0%,0,0%,11,33%,True,Sam Koch
2014,2014-10-19,7,7,32.067,BAL,,ATL,W 29-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,157,39.25,0,0,0%,0,0%,9,38%,False,Sam Koch
2014,2014-10-26,8,8,32.074,BAL,@,CIN,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,50,50.00,0,0,0%,0,0%,5,20%,True,Sam Koch
2014,2014-11-02,9,9,32.081,BAL,@,PIT,L 23-43,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,255,42.50,0,0,0%,0,0%,9,27%,True,Sam Koch
2014,2014-11-09,10,10,32.088,BAL,,TEN,W 21-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,317,45.29,0,0,0%,0,0%,12,44%,False,Sam Koch
2014,2014-11-24,11,12,32.103,BAL,@,NOR,W 34-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,126,63.00,0,0,0%,0,0%,8,28%,True,Sam Koch
2014,2014-11-30,12,13,32.109,BAL,,SDG,L 33-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,39,39.00,0,0,0%,0,0%,8,26%,False,Sam Koch
2014,2014-12-07,13,14,32.116,BAL,@,MIA,W 28-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,181,45.25,0,0,0%,0,0%,8,32%,True,Sam Koch
2014,2014-12-14,14,15,32.123,BAL,,JAX,W 20-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,203,50.75,0,0,0%,0,0%,10,30%,False,Sam Koch
2014,2014-12-21,15,16,32.130,BAL,@,HOU,L 13-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,403,50.38,0,0,0%,0,0%,9,26%,True,Sam Koch
2014,2014-12-28,16,17,32.137,BAL,,CLE,W 20-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,279,46.50,0,0,0%,0,0%,10,37%,False,Sam Koch
2015,2015-09-13,1,1,33.031,BAL,@,DEN,L 13-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,310,51.67,0,0,0%,0,0%,9,31%,True,Sam Koch
2015,2015-09-20,2,2,33.038,BAL,@,OAK,L 33-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,2,92,46.00,0,0,0%,0,0%,10,29%,True,Sam Koch
2015,2015-09-27,3,3,33.045,BAL,,CIN,L 24-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,10,37%,False,Sam Koch
2015,2015-10-01,4,4,33.049,BAL,@,PIT,W 23-20,False,1,1,100.00,-3,0,0,79.2,0,0,-3.00,-3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,204,51.00,0,0,0%,0,0%,10,31%,True,Sam Koch
2015,2015-10-11,5,5,33.059,BAL,,CLE,L 30-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,297,49.50,0,0,0%,0,0%,11,32%,False,Sam Koch
2015,2015-10-18,6,6,33.066,BAL,@,SFO,L 20-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,159,53.00,0,0,0%,0,0%,8,27%,True,Sam Koch
2015,2015-10-26,7,7,33.074,BAL,@,ARI,L 18-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,8,29%,True,Sam Koch
2015,2015-11-01,8,8,33.080,BAL,,SDG,W 29-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,122,61.00,0,0,0%,0,0%,9,29%,False,Sam Koch
2015,2015-11-15,9,10,33.094,BAL,,JAX,L 20-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,202,40.40,0,0,0%,0,0%,8,28%,False,Sam Koch
2015,2015-11-22,10,11,33.101,BAL,,STL,W 16-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,336,48.00,0,0,0%,0,0%,13,43%,False,Sam Koch
2015,2015-11-30,11,12,33.109,BAL,@,CLE,W 33-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,10,29%,True,Sam Koch
2015,2015-12-06,12,13,33.115,BAL,@,MIA,L 13-15,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,267,53.40,0,0,0%,0,0%,9,32%,True,Sam Koch
2015,2015-12-13,13,14,33.122,BAL,,SEA,L 6-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,8,33%,False,Sam Koch
2015,2015-12-20,14,15,33.129,BAL,,KAN,L 14-34,False,0,0,,0,0,0,,0,0,,,1,7,7.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,9,31%,False,Sam Koch
2015,2015-12-27,15,16,33.136,BAL,,PIT,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,234,39.00,0,0,0%,0,0%,10,40%,False,Sam Koch
2015,2016-01-03,16,17,33.143,BAL,@,CIN,L 16-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,170,42.50,0,0,0%,0,0%,8,29%,True,Sam Koch
2016,2016-09-11,1,1,34.029,BAL,,BUF,W 13-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,128,42.67,0,0,0%,0,0%,7,32%,False,Sam Koch
2016,2016-09-18,2,2,34.036,BAL,@,CLE,W 25-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,141,47.00,0,0,0%,0,0%,8,31%,True,Sam Koch
2016,2016-09-25,3,3,34.043,BAL,@,JAX,W 19-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,12,39%,True,Sam Koch
2016,2016-10-02,4,4,34.050,BAL,,OAK,L 27-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,342,48.86,0,0,0%,0,0%,10,30%,False,Sam Koch
2016,2016-10-09,5,5,34.057,BAL,,WAS,L 10-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,381,47.63,0,0,0%,0,0%,11,39%,False,Sam Koch
2016,2016-10-16,6,6,34.064,BAL,@,NYG,L 23-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,239,47.80,0,0,0%,0,0%,11,34%,True,Sam Koch
2016,2016-10-23,7,7,34.071,BAL,@,NYJ,L 16-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,305,50.83,0,0,0%,0,0%,10,32%,True,Sam Koch
2016,2016-11-06,8,9,34.085,BAL,,PIT,W 21-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,380,42.22,0,0,0%,0,0%,14,40%,False,Sam Koch
2016,2016-11-10,9,10,34.089,BAL,,CLE,W 28-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,184,46.00,0,0,0%,0,0%,8,35%,False,Sam Koch
2016,2016-11-20,10,11,34.099,BAL,@,DAL,L 17-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,8,28%,True,Sam Koch
2016,2016-11-27,11,12,34.106,BAL,,CIN,W 19-14,False,0,0,,0,0,0,,0,0,,,1,-23,-23.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,222,44.40,0,0,0%,0,0%,11,38%,False,Sam Koch
2016,2016-12-04,12,13,34.113,BAL,,MIA,W 38-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,93,31.00,0,0,0%,0,0%,9,38%,False,Sam Koch
2016,2016-12-12,13,14,34.121,BAL,@,NWE,L 23-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0,0%,0,0%,13,38%,True,Sam Koch
2016,2016-12-18,14,15,34.127,BAL,,PHI,W 27-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,9,32%,False,Sam Koch
2016,2016-12-25,15,16,34.134,BAL,@,PIT,L 27-31,False,0,0,,0,0,0,,0,0,,,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,109,36.33,0,0,0%,0,0%,9,29%,True,Sam Koch
2016,2017-01-01,16,17,34.141,BAL,@,CIN,L 10-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,6,24%,True,Sam Koch
2017,2017-09-10,1,1,35.028,BAL,@,CIN,W 20-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,250,41.67,0,0,0%,0,0%,10,48%,True,Sam Koch
2017,2017-09-17,2,2,35.035,BAL,,CLE,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,235,47.00,0,0,0%,0,0%,11,44%,False,Sam Koch
2017,2017-09-24,3,3,35.042,BAL,@,JAX,L 7-44,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,311,44.43,0,0,0%,0,0%,8,26%,True,Sam Koch
2017,2017-10-01,4,4,35.049,BAL,,PIT,L 9-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,222,44.40,0,0,0%,0,0%,7,28%,False,Sam Koch
2017,2017-10-08,5,5,35.056,BAL,@,OAK,W 30-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,117,39.00,0,0,0%,0,0%,9,33%,True,Sam Koch
2017,2017-10-15,6,6,35.063,BAL,,CHI,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,385,55.00,0,0,0%,0,0%,11,30%,False,Sam Koch
2017,2017-10-22,7,7,35.070,BAL,@,MIN,L 16-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0,0%,0,0%,10,32%,True,Sam Koch
2017,2017-10-26,8,8,35.074,BAL,,MIA,W 40-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,12,40%,False,Sam Koch
2017,2017-11-05,9,9,35.084,BAL,@,TEN,L 20-23,False,1,1,100.00,16,0,0,118.7,0,0,16.00,16.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,10,34%,True,Sam Koch
2017,2017-11-19,10,11,35.098,BAL,@,GNB,W 23-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,290,41.43,0,0,0%,0,0%,12,52%,True,Sam Koch
2017,2017-11-27,11,12,35.106,BAL,,HOU,W 23-16,False,1,1,100.00,22,0,0,118.7,0,0,22.00,22.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,308,51.33,0,0,0%,0,0%,12,39%,False,Sam Koch
2017,2017-12-03,12,13,35.112,BAL,,DET,W 44-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,209,41.80,0,0,0%,0,0%,13,37%,False,Sam Koch
2017,2017-12-10,13,14,35.119,BAL,@,PIT,L 38-39,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,9,26%,True,Sam Koch
2017,2017-12-17,14,15,35.126,BAL,@,CLE,W 27-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,10,40%,True,Sam Koch
2017,2017-12-23,15,16,35.132,BAL,,IND,W 23-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,71,35.50,1,0,0%,0,0%,8,30%,False,Sam Koch
2017,2017-12-31,16,17,35.140,BAL,,CIN,L 27-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,333,41.63,0,0,0%,0,0%,13,34%,False,Sam Koch
2018,2018-09-09,1,1,36.027,BAL,,BUF,W 47-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,12,35%,False,Sam Koch
2018,2018-09-13,2,2,36.031,BAL,@,CIN,L 23-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,169,56.33,0,0,0%,0,0%,6,20%,True,Sam Koch
2018,2018-09-23,3,3,36.041,BAL,,DEN,W 27-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,197,49.25,1,0,0%,0,0%,11,39%,False,Sam Koch
2018,2018-09-30,4,4,36.048,BAL,@,PIT,W 26-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,11,38%,True,Sam Koch
2018,2018-10-07,5,5,36.055,BAL,@,CLE,L 9-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,366,45.75,0,0,0%,0,0%,12,35%,True,Sam Koch
2018,2018-10-14,6,6,36.062,BAL,@,TEN,W 21-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,7,32%,True,Sam Koch
2018,2018-10-21,7,7,36.069,BAL,,NOR,L 23-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,137,45.67,0,0,0%,0,0%,7,29%,False,Sam Koch
2018,2018-10-28,8,8,36.076,BAL,@,CAR,L 21-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,7,25%,True,Sam Koch
2018,2018-11-04,9,9,36.083,BAL,,PIT,L 16-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,8,32%,False,Sam Koch
2018,2018-11-18,10,11,36.097,BAL,,CIN,W 24-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,157,39.25,0,0,0%,0,0%,8,30%,False,Sam Koch
2018,2018-11-25,11,12,36.104,BAL,,OAK,W 34-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,8,29%,False,Sam Koch
2018,2018-12-02,12,13,36.111,BAL,@,ATL,W 26-16,False,1,1,100.00,21,0,0,118.7,0,0,21.00,21.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,10,36%,True,Sam Koch
2018,2018-12-09,13,14,36.118,BAL,@,KAN,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,158,52.67,0,0,0%,0,0%,7,24%,True,Sam Koch
2018,2018-12-16,14,15,36.125,BAL,,TAM,W 20-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,7,30%,False,Sam Koch
2018,2018-12-22,15,16,36.131,BAL,@,LAC,W 22-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,9,33%,True,Sam Koch
2018,2018-12-30,16,17,36.139,BAL,,CLE,W 26-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,196,49.00,0,0,0%,0,0%,10,32%,False,Sam Koch
2019,2019-09-08,1,1,37.026,BAL,@,MIA,W 59-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,56,56.00,0,0,0%,0,0%,11,34%,True,Sam Koch
2019,2019-09-15,2,2,37.033,BAL,,ARI,W 23-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,8,28%,False,Sam Koch
2019,2019-09-22,3,3,37.040,BAL,@,KAN,L 28-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,6,22%,True,Sam Koch
2019,2019-09-29,4,4,37.047,BAL,,CLE,L 25-40,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,131,43.67,0,0,0%,0,0%,6,21%,False,Sam Koch
2019,2019-10-06,5,5,37.054,BAL,@,PIT,W 26-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,155,51.67,0,0,0%,0,0%,9,30%,True,Sam Koch
2019,2019-10-13,6,6,37.061,BAL,,CIN,W 23-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,84,42.00,0,0,0%,0,0%,7,28%,False,Sam Koch
2019,2019-10-20,7,7,37.068,BAL,@,SEA,W 30-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,132,44.00,0,0,0%,0,0%,9,31%,True,Sam Koch
2019,2019-11-03,8,9,37.082,BAL,,NWE,W 37-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,98,49.00,0,0,0%,0,0%,9,30%,False,Sam Koch
2019,2019-11-10,9,10,37.089,BAL,@,CIN,W 49-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,34,34.00,0,0,0%,0,0%,8,33%,True,Sam Koch
2019,2019-11-17,10,11,37.096,BAL,,HOU,W 41-7,False,1,1,100.00,-2,0,0,79.2,0,0,-2.00,-2.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,False,Sam Koch
2019,2019-11-25,11,12,37.104,BAL,@,LAR,W 45-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,48,48.00,0,0,0%,0,0%,9,33%,True,Sam Koch
2019,2019-12-01,12,13,37.110,BAL,,SFO,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,103,51.50,0,0,0%,0,0%,6,30%,False,Sam Koch
2019,2019-12-08,13,14,37.117,BAL,@,BUF,W 24-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,309,44.14,0,0,0%,0,0%,11,35%,True,Sam Koch
2019,2019-12-12,14,15,37.121,BAL,,NYJ,W 42-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,181,45.25,1,0,0%,0,0%,12,40%,False,Sam Koch
2019,2019-12-22,15,16,37.131,BAL,@,CLE,W 31-15,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,102,51.00,0,0,0%,0,0%,7,29%,True,Sam Koch
2019,2019-12-29,16,17,37.138,BAL,,PIT,W 28-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,10,33%,False,Sam Koch
