Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2011.0,2011-12-24,15.0,16.0,,SFO,SEA,W 19-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,True,19,17
2011.0,2012-01-01,16.0,17.0,,SFO,STL,W 34-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,True,34,27
2012.0,2012-09-09,1.0,1.0,,SFO,GNB,W 30-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,True,30,22
2012.0,2012-09-16,2.0,2.0,,SFO,DET,W 27-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,True,27,19
2012.0,2012-09-23,3.0,3.0,,SFO,MIN,L 13-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,False,13,24
2012.0,2012-09-30,4.0,4.0,27.171,SFO,NYJ,W 34-0,False,0,0,0,,0,0.0%,,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,40,10.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,8,11%,0,0%,8,30%,True,Ted Ginn Jr.,True,34,0
2012.0,2012-10-07,5.0,5.0,27.178,SFO,BUF,W 45-3,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,19,6.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,18%,0,0%,7,26%,False,Ted Ginn Jr.,True,45,3
2012.0,2012-10-14,6.0,6.0,27.185,SFO,NYG,L 3-26,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,22,11.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,4,15%,False,Ted Ginn Jr.,False,3,26
2012.0,2012-10-18,7.0,7.0,27.189,SFO,SEA,W 13-6,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,2,41,20.50,0,3,70,23.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,8,35%,False,Ted Ginn Jr.,True,13,6
2012.0,2012-10-29,8.0,8.0,27.2,SFO,ARI,W 24-3,False,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,31,31.00,0,5,59,11.80,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,13%,0,0%,9,38%,True,Ted Ginn Jr.,True,24,3
2012.0,2012-11-11,9.0,10.0,27.213,SFO,STL,T 24-24,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,5,118,23.60,0,2,23,11.50,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,2,3%,0,0%,11,33%,False,Ted Ginn Jr.,False,24,24
2012.0,2012-11-19,10.0,11.0,27.221,SFO,CHI,W 32-7,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,3,63,21.00,0,4,19,4.75,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,5%,0,0%,8,31%,False,Ted Ginn Jr.,True,32,7
2012.0,2012-11-25,11.0,12.0,27.227,SFO,NOR,W 31-21,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,13,6.50,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,0%,0,0%,3,10%,True,Ted Ginn Jr.,True,31,21
2012.0,2012-12-02,12.0,13.0,27.234,SFO,STL,L 13-16,False,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,6,3.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,19%,0,0%,11,37%,True,Ted Ginn Jr.,False,13,16
2012.0,2012-12-09,13.0,14.0,27.241,SFO,MIA,W 27-13,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,7%,0,0%,3,12%,False,Ted Ginn Jr.,True,27,13
2012.0,2012-12-16,14.0,15.0,27.248,SFO,NWE,W 41-34,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,15,5.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,5,7%,0,0%,6,15%,True,Ted Ginn Jr.,True,41,34
2012.0,2012-12-23,15.0,16.0,27.255,SFO,SEA,L 13-42,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,1,4%,True,Ted Ginn Jr.,False,13,42
2012.0,2012-12-30,16.0,17.0,27.262,SFO,ARI,W 27-13,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,28,28.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,10%,0,0%,7,23%,False,Ted Ginn Jr.,True,27,13
2013.0,2013-09-08,1.0,1.0,28.149,CAR,SEA,L 7-12,False,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,44%,0,0%,8,42%,False,Ted Ginn Jr.,False,7,12
2013.0,2013-09-15,2.0,2.0,28.156,CAR,BUF,L 23-24,False,8,3,62,20.67,1,37.5%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,3,80,26.67,0,2,20,10.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,53%,0,0%,9,29%,True,Ted Ginn Jr.,False,23,24
2013.0,2013-09-22,3.0,3.0,28.163,CAR,NYG,W 38-0,False,4,3,71,23.67,1,75.0%,17.75,1,11,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,28,37%,0,0%,8,32%,False,Ted Ginn Jr.,True,38,0
2013.0,2013-10-06,4.0,5.0,28.177,CAR,ARI,L 6-22,False,5,4,78,19.50,0,80.0%,15.60,0,0,,0,0,0,,0,0,0,,0,0,,,2,63,31.50,0,1,6,6.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,47%,0,0%,9,39%,True,Ted Ginn Jr.,False,6,22
2013.0,2013-10-13,5.0,6.0,28.184,CAR,MIN,W 35-10,False,3,2,22,11.00,0,66.7%,7.33,1,-3,-3.00,0,0,0,,0,0,0,,0,0,,,2,31,15.50,0,3,22,7.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,47%,0,0%,7,30%,True,Ted Ginn Jr.,True,35,10
2013.0,2013-10-20,6.0,7.0,28.191,CAR,STL,W 30-15,True,2,2,34,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,2,54,27.00,0,1,-1,-1.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,39%,0,0%,8,29%,False,Ted Ginn Jr.,True,30,15
2013.0,2013-10-24,7.0,8.0,28.195,CAR,TAM,W 31-13,False,6,5,80,16.00,0,83.3%,13.33,0,0,,0,0,0,,0,0,0,,0,0,,,2,44,22.00,0,2,7,3.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,49%,0,0%,9,31%,True,Ted Ginn Jr.,True,31,13
2013.0,2013-11-03,8.0,9.0,28.205,CAR,ATL,W 34-10,False,3,1,10,10.00,0,33.3%,3.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,24,24.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,43%,0,0%,8,31%,False,Ted Ginn Jr.,True,34,10
2013.0,2013-11-10,9.0,10.0,28.212,CAR,SFO,W 10-9,False,4,2,19,9.50,0,50.0%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,2,42,21.00,0,3,65,21.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,39%,0,0%,10,37%,True,Ted Ginn Jr.,True,10,9
2013.0,2013-11-18,10.0,11.0,28.22,CAR,NWE,W 24-20,False,3,1,25,25.00,1,33.3%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,3,53,17.67,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,26,46%,0,0%,6,29%,False,Ted Ginn Jr.,True,24,20
2013.0,2013-11-24,11.0,12.0,28.226,CAR,MIA,W 20-16,False,10,3,11,3.67,0,30.0%,1.10,0,0,,0,0,0,,0,0,0,,0,0,,,1,17,17.00,0,1,41,41.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,51%,0,0%,11,34%,True,Ted Ginn Jr.,True,20,16
2013.0,2013-12-01,12.0,13.0,28.233,CAR,TAM,W 27-6,False,4,2,47,23.50,1,50.0%,11.75,0,0,,0,0,0,,0,0,0,,0,0,,,2,34,17.00,0,3,25,8.33,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,26,41%,0,0%,7,29%,False,Ted Ginn Jr.,True,27,6
2013.0,2013-12-08,13.0,14.0,28.24,CAR,NOR,L 13-31,False,5,2,5,2.50,0,40.0%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,2,73,36.50,0,1,32,32.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,81%,0,0%,10,36%,True,Ted Ginn Jr.,False,13,31
2013.0,2013-12-15,14.0,15.0,28.247,CAR,NYJ,W 30-20,False,1,1,10,10.00,0,100.0%,10.00,1,14,14.00,0,0,0,,0,0,0,,0,0,,,1,32,32.00,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,23,36%,0,0%,9,32%,False,Ted Ginn Jr.,True,30,20
2013.0,2013-12-22,15.0,16.0,28.254,CAR,NOR,W 17-13,False,4,2,66,33.00,0,50.0%,16.50,1,7,7.00,0,0,0,,0,0,0,,0,0,,,2,41,20.50,0,2,20,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,55%,0,0%,12,39%,False,Ted Ginn Jr.,True,17,13
2013.0,2013-12-29,16.0,17.0,28.261,CAR,ATL,W 21-20,True,5,2,6,3.00,1,40.0%,1.20,0,0,,0,0,0,,0,0,0,,0,0,,,1,31,31.00,0,3,33,11.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,46,79%,0,0%,10,37%,True,Ted Ginn Jr.,True,21,20
2014.0,2014-09-08,1.0,1.0,29.149,ARI,SDG,W 18-17,False,3,2,29,14.50,0,66.7%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,3,49,16.33,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,17,24%,0,0%,10,42%,False,Ted Ginn Jr.,True,18,17
2014.0,2014-09-14,2.0,2.0,29.155,ARI,NYG,W 25-14,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,2,28,14.00,0,2,76,38.00,1,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,11,16%,0,0%,7,28%,True,Ted Ginn Jr.,True,25,14
2014.0,2014-09-21,3.0,3.0,29.162,ARI,SFO,W 23-14,False,3,1,8,8.00,0,33.3%,2.67,1,4,4.00,0,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,19%,0,0%,7,32%,False,Ted Ginn Jr.,True,23,14
2014.0,2014-10-05,4.0,5.0,29.176,ARI,DEN,L 20-41,False,2,0,0,,0,0.0%,0.00,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,7,3.50,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,6,11%,0,0%,15,37%,True,Ted Ginn Jr.,False,20,41
2014.0,2014-10-12,5.0,6.0,29.183,ARI,WAS,W 30-20,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,21,21.00,0,3,37,12.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,16%,0,0%,10,29%,False,Ted Ginn Jr.,True,30,20
2014.0,2014-10-19,6.0,7.0,29.19,ARI,OAK,W 24-13,False,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,7,3.50,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,5,7%,0,0%,10,38%,True,Ted Ginn Jr.,True,24,13
2014.0,2014-10-26,7.0,8.0,29.197,ARI,PHI,W 24-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,16,5.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,21%,0,0%,11,34%,False,Ted Ginn Jr.,True,24,20
2014.0,2014-11-02,8.0,9.0,29.204,ARI,DAL,W 28-17,False,2,2,42,21.00,0,100.0%,21.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,1,18,18.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,16%,0,0%,8,31%,True,Ted Ginn Jr.,True,28,17
2014.0,2014-11-09,9.0,10.0,29.211,ARI,STL,W 31-14,False,2,1,15,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,2,44,22.00,0,1,8,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,10,33%,False,Ted Ginn Jr.,True,31,14
2014.0,2014-11-16,10.0,11.0,29.218,ARI,DET,W 14-6,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,1,21,21.00,0,2,4,2.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,10%,0,0%,9,43%,False,Ted Ginn Jr.,True,14,6
2014.0,2014-11-23,11.0,12.0,29.225,ARI,SEA,L 3-19,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,2,45,22.50,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,9,35%,True,Ted Ginn Jr.,False,3,19
2014.0,2014-11-30,12.0,13.0,29.232,ARI,ATL,L 18-29,False,7,4,61,15.25,0,57.1%,8.71,0,0,,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,1,14,14.00,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,17,31%,0,0%,11,38%,True,Ted Ginn Jr.,False,18,29
2014.0,2014-12-07,13.0,14.0,29.239,ARI,KAN,W 17-14,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,2,64,32.00,0,2,6,3.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,17%,0,0%,7,30%,False,Ted Ginn Jr.,True,17,14
2014.0,2014-12-11,14.0,15.0,29.243,ARI,STL,W 12-6,False,1,1,4,4.00,0,100.0%,4.00,1,3,3.00,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,4,54,13.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,10%,0,0%,11,37%,True,Ted Ginn Jr.,True,12,6
2014.0,2014-12-21,15.0,16.0,29.253,ARI,SEA,L 6-35,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,3,60,20.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,7%,0,0%,10,31%,False,Ted Ginn Jr.,False,6,35
2014.0,2014-12-28,16.0,17.0,29.26,ARI,SFO,L 17-20,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,3,49,16.33,0,2,22,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,11%,0,0%,10,42%,True,Ted Ginn Jr.,False,17,20
2015.0,2015-09-13,1.0,1.0,30.154,CAR,JAX,W 20-9,True,7,2,54,27.00,0,28.6%,7.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,46,15.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,5,19%,True,Ted Ginn Jr.,True,20,9
2015.0,2015-09-20,2.0,2.0,30.161,CAR,HOU,W 24-17,True,9,4,41,10.25,1,44.4%,4.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,44,11.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,63%,0,0%,8,25%,False,Ted Ginn Jr.,True,24,17
2015.0,2015-09-27,3.0,3.0,30.168,CAR,NOR,W 27-22,True,6,4,93,23.25,0,66.7%,15.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,61%,0,0%,2,8%,False,Ted Ginn Jr.,True,27,22
2015.0,2015-10-04,4.0,4.0,30.175,CAR,TAM,W 37-23,True,3,2,18,9.00,2,66.7%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,5,2.50,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,2,6%,True,Ted Ginn Jr.,True,37,23
2015.0,2015-10-18,5.0,6.0,30.189,CAR,SEA,W 27-23,True,4,1,18,18.00,0,25.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,70%,0,0%,7,22%,True,Ted Ginn Jr.,True,27,23
2015.0,2015-10-25,6.0,7.0,30.196,CAR,PHI,W 27-16,True,8,5,59,11.80,0,62.5%,7.38,1,43,43.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,72%,0,0%,5,17%,False,Ted Ginn Jr.,True,27,16
2015.0,2015-11-02,7.0,8.0,30.204,CAR,IND,W 29-26,True,10,2,60,30.00,0,20.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,18,9.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,83%,0,0%,6,16%,False,Ted Ginn Jr.,True,29,26
2015.0,2015-11-08,8.0,9.0,30.21,CAR,GNB,W 37-29,True,4,1,20,20.00,0,25.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,8,8.00,0,5,35,7.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,72%,0,0%,10,26%,False,Ted Ginn Jr.,True,37,29
2015.0,2015-11-15,9.0,10.0,30.217,CAR,TEN,W 27-10,True,8,4,45,11.25,0,50.0%,5.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,61,15.25,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,57%,0,0%,5,20%,True,Ted Ginn Jr.,True,27,10
2015.0,2015-11-22,10.0,11.0,30.224,CAR,WAS,W 44-16,True,8,5,37,7.40,1,62.5%,4.63,2,12,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,1.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,48,62%,0,0%,3,9%,False,Ted Ginn Jr.,True,44,16
2015.0,2015-11-26,11.0,12.0,30.228,CAR,DAL,W 33-14,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,74%,0,0%,4,15%,True,Ted Ginn Jr.,True,33,14
2015.0,2015-12-06,12.0,13.0,30.238,CAR,NOR,W 41-38,False,10,5,80,16.00,2,50.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,53,65%,0,0%,5,16%,True,Ted Ginn Jr.,True,41,38
2015.0,2015-12-13,13.0,14.0,30.245,CAR,ATL,W 38-0,True,3,2,120,60.00,2,66.7%,40.00,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,25,38%,0,0%,5,22%,False,Ted Ginn Jr.,True,38,0
2015.0,2015-12-20,14.0,15.0,30.252,CAR,NYG,W 38-35,False,14,6,85,14.17,2,42.9%,6.07,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,44,14.67,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,45,58%,0,0%,7,18%,True,Ted Ginn Jr.,True,38,35
2015.0,2015-12-27,15.0,16.0,30.259,CAR,ATL,L 13-20,True,3,1,9,9.00,0,33.3%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,73%,0,0%,2,10%,True,Ted Ginn Jr.,False,13,20
2015.0,2016-01-03,16.0,17.0,,CAR,TAM,W 38-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,True,38,10
2016.0,2016-09-08,1.0,1.0,31.149,CAR,DEN,L 20-21,False,1,1,5,5.00,0,100.0%,5.00,1,20,20.00,0,0,0,,0,0,0,,0,0,,,1,9,9.00,0,2,12,6.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,62%,0,0%,7,29%,True,Ted Ginn Jr.,False,20,21
2016.0,2016-09-18,2.0,2.0,31.159,CAR,SFO,W 46-27,False,4,2,51,25.50,0,50.0%,12.75,1,5,5.00,0,0,0,,0,0,0,,0,0,,,6,130,21.67,0,3,28,9.33,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,49,59%,0,0%,13,32%,False,Ted Ginn Jr.,True,46,27
2016.0,2016-09-25,3.0,3.0,31.166,CAR,MIN,L 10-22,True,7,3,62,20.67,0,42.9%,8.86,2,5,2.50,0,0,0,,0,0,0,,0,0,,,2,44,22.00,0,2,0,0.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,64%,0,0%,12,44%,False,Ted Ginn Jr.,False,10,22
2016.0,2016-10-02,4.0,4.0,31.173,CAR,ATL,L 33-48,True,5,2,14,7.00,0,40.0%,2.80,0,0,,0,0,0,,0,0,0,,0,0,,,2,65,32.50,0,2,16,8.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,66%,0,0%,11,31%,True,Ted Ginn Jr.,False,33,48
2016.0,2016-10-10,5.0,5.0,31.181,CAR,TAM,L 14-17,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,21,21.00,0,2,6,3.00,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,28,52%,0,0%,9,36%,False,Ted Ginn Jr.,False,14,17
2016.0,2016-10-16,6.0,6.0,31.187,CAR,NOR,L 38-41,False,8,5,54,10.80,0,62.5%,6.75,2,6,3.00,0,0,0,,0,0,0,,0,0,,,3,66,22.00,0,4,32,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,47%,0,0%,12,32%,True,Ted Ginn Jr.,False,38,41
2016.0,2016-10-30,7.0,8.0,31.201,CAR,ARI,W 30-20,True,6,5,53,10.60,0,83.3%,8.83,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,52%,0,0%,7,25%,False,Ted Ginn Jr.,True,30,20
2016.0,2016-11-06,8.0,9.0,31.208,CAR,LAR,W 13-10,False,7,5,40,8.00,0,71.4%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,67%,0,0%,7,27%,True,Ted Ginn Jr.,True,13,10
