Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-30,16.0,17.0,28.337,NWE,MIA,W 28-0,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,43%,False,Stephen Gostkowski,True,28,0
2013.0,2013-09-08,1.0,1.0,29.223,NWE,BUF,W 23-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,33%,True,Stephen Gostkowski,True,23,21
2013.0,2013-09-12,2.0,2.0,29.227,NWE,NYJ,W 13-10,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,24%,False,Stephen Gostkowski,True,13,10
2013.0,2013-09-22,3.0,3.0,29.237,NWE,TAM,W 23-3,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,50%,False,Stephen Gostkowski,True,23,3
2013.0,2013-09-29,4.0,4.0,29.244,NWE,ATL,W 30-23,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,45%,True,Stephen Gostkowski,True,30,23
2013.0,2013-10-06,5.0,5.0,29.251,NWE,CIN,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Stephen Gostkowski,False,6,13
2013.0,2013-10-13,6.0,6.0,29.258,NWE,NOR,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,38%,False,Stephen Gostkowski,True,30,27
2013.0,2013-10-20,7.0,7.0,29.265,NWE,NYJ,L 27-30,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,28%,True,Stephen Gostkowski,False,27,30
2013.0,2013-10-27,8.0,8.0,29.272,NWE,MIA,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Stephen Gostkowski,True,27,17
2013.0,2013-11-03,9.0,9.0,29.279,NWE,PIT,W 55-31,False,7,7,100.0,2,2,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,54%,False,Stephen Gostkowski,True,55,31
2013.0,2013-11-18,10.0,11.0,29.294,NWE,CAR,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,43%,True,Stephen Gostkowski,False,20,24
2013.0,2013-11-24,11.0,12.0,29.3,NWE,DEN,W 34-31,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,33%,False,Stephen Gostkowski,True,34,31
2013.0,2013-12-01,12.0,13.0,29.307,NWE,HOU,W 34-31,False,4,4,100.0,2,3,66.7,0,10,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,14,45%,True,Stephen Gostkowski,True,34,31
2013.0,2013-12-08,13.0,14.0,29.314,NWE,CLE,W 27-26,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,29%,False,Stephen Gostkowski,True,27,26
2013.0,2013-12-15,14.0,15.0,29.321,NWE,MIA,L 20-24,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Stephen Gostkowski,False,20,24
2013.0,2013-12-22,15.0,16.0,29.328,NWE,BAL,W 41-7,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,47%,True,Stephen Gostkowski,True,41,7
2013.0,2013-12-29,16.0,17.0,29.335,NWE,BUF,W 34-20,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,46%,False,Stephen Gostkowski,True,34,20
2014.0,2014-09-07,1.0,1.0,30.222,NWE,MIA,L 20-33,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,30%,True,Stephen Gostkowski,False,20,33
2014.0,2014-09-14,2.0,2.0,30.229,NWE,MIN,W 30-7,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,50%,True,Stephen Gostkowski,True,30,7
2014.0,2014-09-21,3.0,3.0,30.236,NWE,OAK,W 16-9,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,32%,False,Stephen Gostkowski,True,16,9
2014.0,2014-09-29,4.0,4.0,30.244,NWE,KAN,L 14-41,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,17%,True,Stephen Gostkowski,False,14,41
2014.0,2014-10-05,5.0,5.0,30.25,NWE,CIN,W 43-17,False,4,4,100.0,5,5,100.0,0,19,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,56%,False,Stephen Gostkowski,True,43,17
2014.0,2014-10-12,6.0,6.0,30.257,NWE,BUF,W 37-22,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,48%,True,Stephen Gostkowski,True,37,22
2014.0,2014-10-16,7.0,7.0,30.261,NWE,NYJ,W 27-25,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,32%,False,Stephen Gostkowski,True,27,25
2014.0,2014-10-26,8.0,8.0,30.271,NWE,CHI,W 51-23,False,6,6,100.0,3,3,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,66%,False,Stephen Gostkowski,True,51,23
2014.0,2014-11-02,9.0,9.0,30.278,NWE,DEN,W 43-21,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,52%,False,Stephen Gostkowski,True,43,21
2014.0,2014-11-16,10.0,11.0,30.292,NWE,IND,W 42-20,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,50%,True,Stephen Gostkowski,True,42,20
2014.0,2014-11-23,11.0,12.0,30.299,NWE,DET,W 34-9,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,42%,False,Stephen Gostkowski,True,34,9
2014.0,2014-11-30,12.0,13.0,30.306,NWE,GNB,L 21-26,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,30%,True,Stephen Gostkowski,False,21,26
2014.0,2014-12-07,13.0,14.0,30.313,NWE,SDG,W 23-14,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,40%,True,Stephen Gostkowski,True,23,14
2014.0,2014-12-14,14.0,15.0,30.32,NWE,MIA,W 41-13,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,50%,False,Stephen Gostkowski,True,41,13
2014.0,2014-12-21,15.0,16.0,30.327,NWE,NYJ,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,27%,True,Stephen Gostkowski,True,17,16
2014.0,2014-12-28,16.0,17.0,30.334,NWE,BUF,L 9-17,False,,,,3,3,100.0,0,9,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,7,30%,False,Stephen Gostkowski,False,9,17
2015.0,2015-09-10,1.0,1.0,31.225,NWE,PIT,W 28-21,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,35%,False,Stephen Gostkowski,True,28,21
2015.0,2015-09-20,2.0,2.0,31.235,NWE,BUF,W 40-32,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,49%,True,Stephen Gostkowski,True,40,32
2015.0,2015-09-27,3.0,3.0,31.242,NWE,JAX,W 51-17,False,6,6,100.0,3,3,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,61%,False,Stephen Gostkowski,True,51,17
2015.0,2015-10-11,4.0,5.0,31.256,NWE,DAL,W 30-6,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,46%,True,Stephen Gostkowski,True,30,6
2015.0,2015-10-18,5.0,6.0,31.263,NWE,IND,W 34-27,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,38%,True,Stephen Gostkowski,True,34,27
2015.0,2015-10-25,6.0,7.0,31.27,NWE,NYJ,W 30-23,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,42%,False,Stephen Gostkowski,True,30,23
2015.0,2015-10-29,7.0,8.0,31.274,NWE,MIA,W 36-7,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,43%,False,Stephen Gostkowski,True,36,7
2015.0,2015-11-08,8.0,9.0,31.284,NWE,WAS,W 27-10,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,50%,False,Stephen Gostkowski,True,27,10
2015.0,2015-11-15,9.0,10.0,31.291,NWE,NYG,W 27-26,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,34%,True,Stephen Gostkowski,True,27,26
2015.0,2015-11-23,10.0,11.0,31.299,NWE,BUF,W 20-13,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,31%,False,Stephen Gostkowski,True,20,13
2015.0,2015-11-29,11.0,12.0,31.305,NWE,DEN,L 24-30,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,22%,True,Stephen Gostkowski,False,24,30
2015.0,2015-12-06,12.0,13.0,31.312,NWE,PHI,L 28-35,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,False,Stephen Gostkowski,False,28,35
2015.0,2015-12-13,13.0,14.0,31.319,NWE,HOU,W 27-6,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,38%,True,Stephen Gostkowski,True,27,6
2015.0,2015-12-20,14.0,15.0,31.326,NWE,TEN,W 33-16,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,50%,False,Stephen Gostkowski,True,33,16
2015.0,2015-12-27,15.0,16.0,31.333,NWE,NYJ,L 20-26,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,36%,True,Stephen Gostkowski,False,20,26
2015.0,2016-01-03,16.0,17.0,31.34,NWE,MIA,L 10-20,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,20%,True,Stephen Gostkowski,False,10,20
2016.0,2016-09-11,1.0,1.0,32.227,NWE,ARI,W 23-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,42%,True,Stephen Gostkowski,True,23,21
2016.0,2016-09-18,2.0,2.0,32.234,NWE,MIA,W 31-24,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,43%,False,Stephen Gostkowski,True,31,24
2016.0,2016-09-22,3.0,3.0,32.238,NWE,HOU,W 27-0,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,44%,False,Stephen Gostkowski,True,27,0
2016.0,2016-10-02,4.0,4.0,32.248,NWE,BUF,L 0-16,False,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,2,9%,False,Stephen Gostkowski,False,0,16
2016.0,2016-10-09,5.0,5.0,32.255,NWE,CLE,W 33-13,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,43%,True,Stephen Gostkowski,True,33,13
2016.0,2016-10-16,6.0,6.0,32.262,NWE,CIN,W 35-17,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,46%,False,Stephen Gostkowski,True,35,17
2016.0,2016-10-23,7.0,7.0,32.269,NWE,PIT,W 27-16,False,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,30%,True,Stephen Gostkowski,True,27,16
2016.0,2016-10-30,8.0,8.0,32.276,NWE,BUF,W 41-25,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,47%,True,Stephen Gostkowski,True,41,25
2016.0,2016-11-13,9.0,10.0,32.29,NWE,SEA,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,False,Stephen Gostkowski,False,24,31
2016.0,2016-11-20,10.0,11.0,32.297,NWE,SFO,W 30-17,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,35%,True,Stephen Gostkowski,True,30,17
2016.0,2016-11-27,11.0,12.0,32.304,NWE,NYJ,W 22-17,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Stephen Gostkowski,True,22,17
2016.0,2016-12-04,12.0,13.0,32.311,NWE,LAR,W 26-10,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,41%,False,Stephen Gostkowski,True,26,10
2016.0,2016-12-12,13.0,14.0,32.319,NWE,BAL,W 30-23,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,False,Stephen Gostkowski,True,30,23
2016.0,2016-12-18,14.0,15.0,32.325,NWE,DEN,W 16-3,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,35%,True,Stephen Gostkowski,True,16,3
2016.0,2016-12-24,15.0,16.0,32.331,NWE,NYJ,W 41-3,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,57%,False,Stephen Gostkowski,True,41,3
2016.0,2017-01-01,16.0,17.0,32.339,NWE,MIA,W 35-14,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,50%,True,Stephen Gostkowski,True,35,14
2017.0,2017-09-07,1.0,1.0,33.222,NWE,KAN,L 27-42,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,29%,False,Stephen Gostkowski,False,27,42
2017.0,2017-09-17,2.0,2.0,33.232,NWE,NOR,W 36-20,False,3,4,75.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,45%,True,Stephen Gostkowski,True,36,20
2017.0,2017-09-24,3.0,3.0,33.239,NWE,HOU,W 36-33,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,29%,False,Stephen Gostkowski,True,36,33
2017.0,2017-10-01,4.0,4.0,33.246,NWE,CAR,L 30-33,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,43%,False,Stephen Gostkowski,False,30,33
2017.0,2017-10-05,5.0,5.0,33.25,NWE,TAM,W 19-14,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,38%,True,Stephen Gostkowski,True,19,14
2017.0,2017-10-15,6.0,6.0,33.26,NWE,NYJ,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,40%,True,Stephen Gostkowski,True,24,17
2017.0,2017-10-22,7.0,7.0,33.267,NWE,ATL,W 23-7,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,55%,False,Stephen Gostkowski,True,23,7
2017.0,2017-10-29,8.0,8.0,33.274,NWE,LAC,W 21-13,False,1,1,100.0,4,6,66.7,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,46%,False,Stephen Gostkowski,True,21,13
2017.0,2017-11-12,9.0,10.0,33.288,NWE,DEN,W 41-16,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,52%,True,Stephen Gostkowski,True,41,16
2017.0,2017-11-19,10.0,11.0,33.295,NWE,OAK,W 33-8,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,64%,True,Stephen Gostkowski,True,33,8
2017.0,2017-11-26,11.0,12.0,33.302,NWE,MIA,W 35-17,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Stephen Gostkowski,True,35,17
2017.0,2017-12-03,12.0,13.0,33.309,NWE,BUF,W 23-3,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,52%,True,Stephen Gostkowski,True,23,3
2017.0,2017-12-11,13.0,14.0,33.317,NWE,MIA,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,True,Stephen Gostkowski,False,20,27
2017.0,2017-12-17,14.0,15.0,33.323,NWE,PIT,W 27-24,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,40%,True,Stephen Gostkowski,True,27,24
2017.0,2017-12-24,15.0,16.0,33.33,NWE,BUF,W 37-16,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,54%,False,Stephen Gostkowski,True,37,16
2017.0,2017-12-31,16.0,17.0,33.337,NWE,NYJ,W 26-6,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,29%,False,Stephen Gostkowski,True,26,6
2018.0,2018-09-09,1.0,1.0,34.224,NWE,HOU,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,34%,False,Stephen Gostkowski,True,27,20
2018.0,2018-09-16,2.0,2.0,34.231,NWE,JAX,L 20-31,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,36%,True,Stephen Gostkowski,False,20,31
2018.0,2018-09-23,3.0,3.0,34.238,NWE,DET,L 10-26,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,20%,True,Stephen Gostkowski,False,10,26
2018.0,2018-09-30,4.0,4.0,34.245,NWE,MIA,W 38-7,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Gostkowski,True,38,7
2018.0,2018-10-04,5.0,5.0,34.249,NWE,IND,W 38-24,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,45%,False,Stephen Gostkowski,True,38,24
2018.0,2018-10-14,6.0,6.0,34.259,NWE,KAN,W 43-40,False,4,4,100.0,5,5,100.0,0,19,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,18,50%,False,Stephen Gostkowski,True,43,40
2018.0,2018-10-21,7.0,7.0,34.266,NWE,CHI,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,39%,True,Stephen Gostkowski,True,38,31
2018.0,2018-10-29,8.0,8.0,34.274,NWE,BUF,W 25-6,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,50%,True,Stephen Gostkowski,True,25,6
2018.0,2018-11-04,9.0,9.0,34.28,NWE,GNB,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Stephen Gostkowski,True,31,17
2018.0,2018-11-11,10.0,10.0,34.287,NWE,TEN,L 10-34,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,20%,True,Stephen Gostkowski,False,10,34
2018.0,2018-11-25,11.0,12.0,34.301,NWE,NYJ,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Stephen Gostkowski,True,27,13
2018.0,2018-12-02,12.0,13.0,34.308,NWE,MIN,W 24-10,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,40%,False,Stephen Gostkowski,True,24,10
2018.0,2018-12-09,13.0,14.0,34.315,NWE,MIA,L 33-34,False,3,4,75.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,44%,True,Stephen Gostkowski,False,33,34
2018.0,2018-12-16,14.0,15.0,34.322,NWE,PIT,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,25%,True,Stephen Gostkowski,False,10,17
2018.0,2018-12-23,15.0,16.0,34.329,NWE,BUF,W 24-12,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,31%,False,Stephen Gostkowski,True,24,12
2018.0,2018-12-30,16.0,17.0,34.336,NWE,NYJ,W 38-3,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Gostkowski,True,38,3
2019.0,2019-09-08,1.0,1.0,35.223,NWE,PIT,W 33-3,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,58%,False,Stephen Gostkowski,True,33,3
2019.0,2019-09-15,2.0,2.0,35.23,NWE,MIA,W 43-0,False,4,6,66.7,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,16,59%,True,Stephen Gostkowski,True,43,0
2019.0,2019-09-22,3.0,3.0,35.237,NWE,NYJ,W 30-14,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,31%,False,Stephen Gostkowski,True,30,14
2019.0,2019-09-29,4.0,4.0,35.244,NWE,BUF,W 16-10,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Stephen Gostkowski,True,16,10
2019.0,2019-10-06,5.0,5.0,,NWE,WAS,W 33-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,33,7
2019.0,2019-10-10,6.0,6.0,,NWE,NYG,W 35-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,35,14
2019.0,2019-10-21,7.0,7.0,,NWE,NYJ,W 33-0,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,33,0
2019.0,2019-10-27,8.0,8.0,,NWE,CLE,W 27-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,27,13
2019.0,2019-11-03,9.0,9.0,,NWE,BAL,L 20-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,False,20,37
2019.0,2019-11-17,10.0,11.0,,NWE,PHI,W 17-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,17,10
