Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-10-14,6,6,32.101,HOU,,GNB,L 24-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,206,51.50,0,0,0%,0,0%,8,24%,False,Donnie Jones
2012,2012-10-21,7,7,32.108,HOU,,BAL,W 43-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,240,48.00,0,0,0%,0,0%,12,36%,False,Donnie Jones
2012,2012-11-04,8,9,32.122,HOU,,BUF,W 21-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.40,0,0,0%,0,0%,10,37%,False,Donnie Jones
2012,2012-11-11,9,10,32.129,HOU,@,CHI,W 13-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,357,44.63,0,0,0%,0,0%,11,42%,True,Donnie Jones
2012,2012-11-18,10,11,32.136,HOU,,JAX,W 43-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,111,37.00,0,0,0%,0,0%,12,29%,False,Donnie Jones
2012,2012-11-22,11,12,32.140,HOU,@,DET,W 34-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,286,47.67,0,0,0%,0,0%,13,32%,True,Donnie Jones
2012,2012-12-02,12,13,32.150,HOU,@,TEN,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,10,489,48.90,0,0,0%,0,0%,14,47%,True,Donnie Jones
2012,2012-12-10,13,14,32.158,HOU,@,NWE,L 14-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,7,345,49.29,0,0,0%,0,0%,9,30%,True,Donnie Jones
2012,2012-12-16,14,15,32.164,HOU,,IND,W 29-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,11,34%,False,Donnie Jones
2012,2012-12-23,15,16,32.171,HOU,,MIN,L 6-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,9,33%,False,Donnie Jones
2012,2012-12-30,16,17,32.178,HOU,@,IND,L 16-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,101,50.50,0,0,0%,0,0%,7,27%,True,Donnie Jones
2013,2013-09-09,1,1,33.066,PHI,@,WAS,W 33-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,254,42.33,0,0,0%,0,0%,12,39%,True,Donnie Jones
2013,2013-09-15,2,2,33.072,PHI,,SDG,L 30-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,134,44.67,0,0,0%,0,0%,11,32%,False,Donnie Jones
2013,2013-09-19,3,3,33.076,PHI,,KAN,L 16-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,148,37.00,0,0,0%,0,0%,8,26%,False,Donnie Jones
2013,2013-09-29,4,4,33.086,PHI,@,DEN,L 20-52,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,1,0,0%,0,0%,10,29%,True,Donnie Jones
2013,2013-10-06,5,5,33.093,PHI,@,NYG,W 36-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,287,47.83,0,0,0%,0,0%,15,41%,True,Donnie Jones
2013,2013-10-13,6,6,33.100,PHI,@,TAM,W 31-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,249,49.80,0,0,0%,0,0%,10,33%,True,Donnie Jones
2013,2013-10-20,7,7,33.107,PHI,,DAL,L 3-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,419,46.56,0,0,0%,0,0%,11,38%,False,Donnie Jones
2013,2013-10-27,8,8,33.114,PHI,,NYG,L 7-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,266,44.33,0,0,0%,0,0%,7,27%,False,Donnie Jones
2013,2013-11-03,9,9,33.121,PHI,@,OAK,W 49-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,259,43.17,0,0,0%,0,0%,14,36%,True,Donnie Jones
2013,2013-11-10,10,10,33.128,PHI,@,GNB,W 27-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.50,0,0,0%,0,0%,8,32%,True,Donnie Jones
2013,2013-11-17,11,11,33.135,PHI,,WAS,W 24-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,304,50.67,0,0,0%,0,0%,10,42%,False,Donnie Jones
2013,2013-12-01,12,13,33.149,PHI,,ARI,W 24-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,354,44.25,0,0,0%,0,0%,11,39%,False,Donnie Jones
2013,2013-12-08,13,14,33.156,PHI,,DET,W 34-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,6,26%,False,Donnie Jones
2013,2013-12-15,14,15,33.163,PHI,@,MIN,L 30-48,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,8,23%,True,Donnie Jones
2013,2013-12-22,15,16,33.170,PHI,,CHI,W 54-11,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,88,44.00,0,0,0%,0,0%,10,34%,False,Donnie Jones
2013,2013-12-29,16,17,33.177,PHI,@,DAL,W 24-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,9,33%,True,Donnie Jones
2014,2014-09-07,1,1,34.064,PHI,,JAX,W 34-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,230,38.33,0,0,0%,0,0%,12,33%,False,Donnie Jones
2014,2014-09-15,2,2,34.072,PHI,@,IND,W 30-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,215,53.75,0,0,0%,0,0%,11,34%,True,Donnie Jones
2014,2014-09-21,3,3,34.078,PHI,,WAS,W 37-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,149,37.25,0,0,0%,0,0%,12,32%,False,Donnie Jones
2014,2014-09-28,4,4,34.085,PHI,@,SFO,L 21-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,9,28%,True,Donnie Jones
2014,2014-10-05,5,5,34.092,PHI,,STL,W 34-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,163,40.75,0,0,0%,0,0%,10,32%,False,Donnie Jones
2014,2014-10-12,6,6,34.099,PHI,,NYG,W 27-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,273,45.50,0,0,0%,0,0%,11,39%,False,Donnie Jones
2014,2014-10-26,7,8,34.113,PHI,@,ARI,L 20-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,288,48.00,0,0,0%,0,0%,10,31%,True,Donnie Jones
2014,2014-11-02,8,9,34.120,PHI,@,HOU,W 31-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,107,35.67,0,0,0%,0,0%,8,30%,True,Donnie Jones
2014,2014-11-10,9,10,34.128,PHI,,CAR,W 45-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,303,43.29,0,0,0%,0,0%,14,39%,False,Donnie Jones
2014,2014-11-16,10,11,34.134,PHI,@,GNB,L 20-53,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,159,39.75,0,0,0%,0,0%,8,24%,True,Donnie Jones
2014,2014-11-23,11,12,34.141,PHI,,TEN,W 43-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,135,45.00,0,0,0%,0,0%,13,34%,False,Donnie Jones
2014,2014-11-27,12,13,34.145,PHI,@,DAL,W 33-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,10,36%,True,Donnie Jones
2014,2014-12-07,13,14,34.155,PHI,,SEA,L 14-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,351,43.88,0,0,0%,0,0%,10,34%,False,Donnie Jones
2014,2014-12-14,14,15,34.162,PHI,,DAL,L 27-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,156,52.00,0,0,0%,0,0%,8,25%,False,Donnie Jones
2014,2014-12-20,15,16,34.168,PHI,@,WAS,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,72,36.00,0,0,0%,0,0%,8,30%,True,Donnie Jones
2014,2014-12-28,16,17,34.176,PHI,@,NYG,W 34-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,292,41.71,0,0,0%,0,0%,13,33%,True,Donnie Jones
2015,2015-09-14,1,1,35.071,PHI,@,ATL,L 24-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,10,31%,True,Donnie Jones
2015,2015-09-20,2,2,35.077,PHI,,DAL,L 10-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,302,50.33,1,0,0%,0,0%,9,35%,False,Donnie Jones
2015,2015-09-27,3,3,35.084,PHI,@,NYJ,W 24-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,440,48.89,0,0,0%,0,0%,13,39%,True,Donnie Jones
2015,2015-10-04,4,4,35.091,PHI,@,WAS,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,251,41.83,0,0,0%,0,0%,10,33%,True,Donnie Jones
2015,2015-10-11,5,5,35.098,PHI,,NOR,W 39-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,50,50.00,0,0,0%,0,0%,9,30%,False,Donnie Jones
2015,2015-10-19,6,6,35.106,PHI,,NYG,W 27-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,217,54.25,0,0,0%,0,0%,10,37%,False,Donnie Jones
2015,2015-10-25,7,7,35.112,PHI,@,CAR,L 16-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,10,33%,True,Donnie Jones
2015,2015-11-08,8,9,35.126,PHI,@,DAL,W 33-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,11,33%,True,Donnie Jones
2015,2015-11-15,9,10,35.133,PHI,,MIA,L 19-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,254,42.33,1,0,0%,0,0%,11,33%,False,Donnie Jones
2015,2015-11-22,10,11,35.140,PHI,,TAM,L 17-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,279,46.50,0,0,0%,0,0%,9,28%,False,Donnie Jones
2015,2015-11-26,11,12,35.144,PHI,@,DET,L 14-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,288,48.00,0,0,0%,0,0%,9,29%,True,Donnie Jones
2015,2015-12-06,12,13,35.154,PHI,@,NWE,W 35-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,328,46.86,0,0,0%,0,0%,13,37%,True,Donnie Jones
2015,2015-12-13,13,14,35.161,PHI,,BUF,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,11,32%,False,Donnie Jones
2015,2015-12-20,14,15,35.168,PHI,,ARI,L 17-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,6,21%,False,Donnie Jones
2015,2015-12-26,15,16,35.174,PHI,,WAS,L 24-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,305,43.57,0,0,0%,0,0%,11,31%,False,Donnie Jones
2015,2016-01-03,16,17,35.182,PHI,@,NYG,W 35-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,8,27%,True,Donnie Jones
2016,2016-09-11,1,1,36.068,PHI,,CLE,W 29-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,295,49.17,0,0,0%,0,0%,12,41%,False,Donnie Jones
2016,2016-09-19,2,2,36.076,PHI,@,CHI,W 29-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,11,39%,True,Donnie Jones
2016,2016-09-25,3,3,36.082,PHI,,PIT,W 34-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,11,42%,False,Donnie Jones
2016,2016-10-09,4,5,36.096,PHI,@,DET,L 23-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,76,38.00,0,0,0%,0,0%,7,29%,True,Donnie Jones
2016,2016-10-16,5,6,36.103,PHI,@,WAS,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,266,44.33,0,0,0%,0,0%,10,33%,True,Donnie Jones
2016,2016-10-23,6,7,36.110,PHI,,MIN,W 21-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,8,35%,False,Donnie Jones
2016,2016-10-30,7,8,36.117,PHI,@,DAL,L 23-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,269,44.83,0,0,0%,0,0%,12,33%,True,Donnie Jones
2016,2016-11-06,8,9,36.124,PHI,@,NYG,L 23-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,141,47.00,0,0,0%,0,0%,9,29%,True,Donnie Jones
2016,2016-11-13,9,10,36.131,PHI,,ATL,W 24-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,86,43.00,0,0,0%,0,0%,8,29%,False,Donnie Jones
2016,2016-11-20,10,11,36.138,PHI,@,SEA,L 15-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,344,49.14,0,0,0%,0,0%,8,28%,True,Donnie Jones
2016,2016-11-28,11,12,36.146,PHI,,GNB,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,71,35.50,0,0,0%,0,0%,5,23%,False,Donnie Jones
2016,2016-12-04,12,13,36.152,PHI,@,CIN,L 14-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,118,39.33,0,0,0%,0,0%,6,24%,True,Donnie Jones
2016,2016-12-11,13,14,36.159,PHI,,WAS,L 22-27,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,1,-14,0,2,106,53.00,0,0,0%,0,0%,7,28%,False,Donnie Jones
2016,2016-12-18,14,15,36.166,PHI,@,BAL,L 26-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,6,21%,True,Donnie Jones
2016,2016-12-22,15,16,36.170,PHI,,NYG,W 24-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,9,32%,False,Donnie Jones
2016,2017-01-01,16,17,36.180,PHI,,DAL,W 27-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,200,50.00,0,0,0%,0,0%,10,36%,False,Donnie Jones
2017,2017-09-10,1,1,37.067,PHI,@,WAS,W 30-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,170,42.50,0,0,0%,0,0%,9,35%,True,Donnie Jones
2017,2017-09-17,2,2,37.074,PHI,@,KAN,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,9,30%,True,Donnie Jones
2017,2017-09-24,3,3,37.081,PHI,,NYG,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,10,36%,False,Donnie Jones
2017,2017-10-01,4,4,37.088,PHI,@,LAC,W 26-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,95,47.50,0,0,0%,0,0%,8,30%,True,Donnie Jones
2017,2017-10-08,5,5,37.095,PHI,,ARI,W 34-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,9,32%,False,Donnie Jones
2017,2017-10-12,6,6,37.099,PHI,@,CAR,W 28-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,305,50.83,0,0,0%,0,0%,12,38%,True,Donnie Jones
2017,2017-10-23,7,7,37.110,PHI,,WAS,W 34-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,10,31%,False,Donnie Jones
2017,2017-10-29,8,8,37.116,PHI,,SFO,W 33-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0,0%,0,0%,11,34%,False,Donnie Jones
2017,2017-11-05,9,9,37.123,PHI,,DEN,W 51-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,108,54.00,0,0,0%,0,0%,10,28%,False,Donnie Jones
2017,2017-11-19,10,11,37.137,PHI,@,DAL,W 37-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0,0%,0,0%,8,31%,True,Donnie Jones
2017,2017-11-26,11,12,37.144,PHI,,CHI,W 31-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,7,30%,False,Donnie Jones
2017,2017-12-03,12,13,37.151,PHI,@,SEA,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,5,23%,True,Donnie Jones
2017,2017-12-10,13,14,37.158,PHI,@,LAR,W 43-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,1,0,0%,0,0%,12,33%,True,Donnie Jones
2017,2017-12-17,14,15,37.165,PHI,@,NYG,W 34-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,10,32%,True,Donnie Jones
2017,2017-12-25,15,16,37.173,PHI,,OAK,W 19-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,334,41.75,0,0,0%,0,0%,12,44%,False,Donnie Jones
2017,2017-12-31,16,17,37.179,PHI,,DAL,L 0-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,299,42.71,0,0,0%,0,0%,7,35%,False,Donnie Jones
2018,2018-10-07,5,5,38.094,LAC,,OAK,W 26-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,9,36%,False,Donnie Jones
2018,2018-10-14,6,6,38.101,LAC,@,CLE,W 38-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,11,38%,True,Donnie Jones
2018,2018-10-21,7,7,38.108,LAC,,TEN,W 20-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,115,38.33,0,0,0%,0,0%,7,30%,False,Donnie Jones
2018,2018-11-04,8,9,38.122,LAC,@,SEA,W 25-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,258,43.00,0,0,0%,0,0%,10,36%,True,Donnie Jones
2018,2018-11-11,9,10,38.129,LAC,@,OAK,W 20-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,8,36%,True,Donnie Jones
2018,2018-11-18,10,11,38.136,LAC,,DEN,L 22-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,78,39.00,0,0,0%,0,0%,7,27%,False,Donnie Jones
2018,2018-11-25,11,12,38.143,LAC,,ARI,W 45-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,105,52.50,0,0,0%,0,0%,9,32%,False,Donnie Jones
2018,2018-12-02,12,13,38.150,LAC,@,PIT,W 33-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,145,36.25,0,0,0%,0,0%,10,33%,True,Donnie Jones
2018,2018-12-09,13,14,38.157,LAC,,CIN,W 26-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,11,38%,False,Donnie Jones
2018,2018-12-13,14,15,38.161,LAC,@,KAN,W 29-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,5,22%,True,Donnie Jones
2018,2018-12-22,15,16,38.170,LAC,,BAL,L 10-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,291,41.57,0,0,0%,0,0%,9,33%,False,Donnie Jones
2018,2018-12-30,16,17,38.178,LAC,@,DEN,W 23-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,234,46.80,0,0,0%,0,0%,9,39%,True,Donnie Jones
,226 Games,,,,,,,102-124-0,False,4,9,2.25,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,13,1,14,0,0,2,0,0,2,-24,0,1157,52490,45.37,7,,,,,,,False,Donnie Jones
