Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-10-11,5,5,,SEA,,MIN,W 27-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2020,2020-10-25,6,7,30.035,SEA,@,ARI,L 34-37,False,15,68,4.53,1,4,3,8,2.67,0,75.0%,2.00,0,0,,0,,1,6,0,0,0,0,0,0,41,49%,0,0%,0,0%,True,Carlos Hyde
2020,2020-11-01,7,8,,SEA,,SFO,W 37-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2020,2020-11-08,8,9,,SEA,@,BUF,L 34-44,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2020,2020-11-15,9,10,,SEA,@,LAR,L 16-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2020,2020-11-19,10,11,30.060,SEA,,ARI,W 28-21,True,14,79,5.64,1,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,1,6,0,0,0,1,0,0,46,70%,0,0%,0,0%,False,Carlos Hyde
2020,2020-11-30,11,12,30.071,SEA,@,PHI,W 23-17,False,15,22,1.47,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,,0,0,0,0,0,0,0,0,41,61%,0,0%,0,0%,True,Carlos Hyde
2020,2020-12-06,12,13,30.077,SEA,,NYG,L 12-17,False,2,1,0.50,0,3,3,10,3.33,0,100.0%,3.33,0,0,,0,,0,0,1,0,0,0,0,0,18,25%,0,0%,0,0%,False,Carlos Hyde
2020,2020-12-13,13,14,30.084,SEA,,NYJ,W 40-3,False,15,66,4.40,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,32,44%,0,0%,0,0%,False,Carlos Hyde
2020,2020-12-20,14,15,30.091,SEA,@,WAS,W 20-15,False,2,55,27.50,1,3,2,8,4.00,0,66.7%,2.67,0,0,,0,,1,6,0,0,0,0,0,0,10,18%,0,0%,0,0%,True,Carlos Hyde
2020,2020-12-27,15,16,30.098,SEA,,LAR,W 20-9,False,2,8,4.00,0,1,1,18,18.00,0,100.0%,18.00,0,0,,0,,0,0,0,0,0,0,0,0,20,32%,0,0%,0,0%,False,Carlos Hyde
2020,2021-01-03,16,17,,SEA,@,SFO,W 26-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2021,2021-09-12,1,1,30.357,JAX,@,HOU,L 21-37,False,9,44,4.89,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,25,34%,0,0%,0,0%,True,Carlos Hyde
2021,2021-09-19,2,2,30.364,JAX,,DEN,L 13-23,False,2,7,3.50,0,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,14,25%,0,0%,0,0%,False,Carlos Hyde
2021,2021-09-26,3,3,31.006,JAX,,ARI,L 19-31,False,8,44,5.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,23,34%,0,0%,0,0%,False,Carlos Hyde
2021,2021-09-30,4,4,,JAX,@,CIN,L 21-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
2021,2021-10-10,5,5,31.020,JAX,,TEN,L 19-37,False,5,13,2.60,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,18,25%,0,0%,0,0%,False,Carlos Hyde
2021,2021-10-17,6,6,31.027,JAX,,MIA,W 23-20,False,,,,,,,,,,0.0%,,,,,,,0,0,,,,,,,9,14%,0,0%,0,0%,False,Carlos Hyde
2021,2021-10-31,7,8,31.041,JAX,@,SEA,L 7-31,False,9,32,3.56,0,8,6,40,6.67,0,75.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,50,66%,0,0%,0,0%,True,Carlos Hyde
2021,2021-11-07,8,9,31.048,JAX,,BUF,W 9-6,True,21,67,3.19,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,1,1,0,0,0,0,48,79%,0,0%,0,0%,False,Carlos Hyde
2021,2021-11-14,9,10,31.055,JAX,@,IND,L 17-23,True,2,4,2.00,0,2,1,0,0.00,0,50.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,18,27%,0,0%,0,0%,True,Carlos Hyde
2021,2021-11-21,10,11,31.062,JAX,,SFO,L 10-30,False,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,14,30%,0,0%,0,0%,False,Carlos Hyde
2021,2021-11-28,11,12,31.069,JAX,,ATL,L 14-21,False,6,16,2.67,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,32,44%,0,0%,0,0%,False,Carlos Hyde
2021,2021-12-05,12,13,31.076,JAX,@,LAR,L 7-37,False,9,24,2.67,1,1,1,-1,-1.00,0,100.0%,-1.00,0,0,,0,,1,6,1,1,0,0,0,0,29,49%,0,0%,0,0%,True,Carlos Hyde
2021,2021-12-12,13,14,31.083,JAX,@,TEN,L 0-20,False,1,2,2.00,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0,0,0,0,0,0,12,22%,0,0%,0,0%,True,Carlos Hyde
2021,2021-12-19,14,15,,JAX,,HOU,L 16-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2021,2021-12-26,15,16,,JAX,@,NYJ,L 21-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Carlos Hyde
2021,2022-01-02,16,17,,JAX,@,NWE,L 10-50,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Carlos Hyde
2021,2022-01-09,17,18,,JAX,,IND,W 26-11,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Carlos Hyde
,102 Games,,,,,,,41-60-1,False,1225,4979,4.06,37,225,157,867,5.52,3,69.8%,3.85,11,268,24.36,0,1,40,242,18,10,0,6,0,0,,,,,,,False,Carlos Hyde
