Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2017.0,2017-10-29,8.0,8.0,,CLE,MIN,L 16-33,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,16,33
2017.0,2017-11-12,9.0,10.0,,CLE,DET,L 24-38,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Josh Gordon,False,24,38
2017.0,2017-11-19,10.0,11.0,,CLE,JAX,L 7-19,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,False,Josh Gordon,False,7,19
2017.0,2017-11-26,11.0,12.0,,CLE,CIN,L 16-30,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Josh Gordon,False,16,30
2017.0,2017-12-03,12.0,13.0,26.234,CLE,LAC,L 10-19,True,11,4,85,21.25,0,36.4%,7.73,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,48,76%,0,0%,0,0%,True,Josh Gordon,False,10,19
2017.0,2017-12-10,13.0,14.0,26.241,CLE,GNB,L 21-27,True,6,3,69,23.00,1,50.0%,11.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,53,91%,0,0%,0,0%,False,Josh Gordon,False,21,27
2017.0,2017-12-17,14.0,15.0,26.248,CLE,BAL,L 10-27,True,10,5,47,9.40,0,50.0%,4.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,54,86%,0,0%,0,0%,False,Josh Gordon,False,10,27
2017.0,2017-12-24,15.0,16.0,26.255,CLE,CHI,L 3-20,True,8,2,19,9.50,0,25.0%,2.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,49,83%,0,0%,0,0%,True,Josh Gordon,False,3,20
2017.0,2017-12-31,16.0,17.0,26.262,CLE,PIT,L 24-28,True,7,4,115,28.75,0,57.1%,16.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,54,83%,0,0%,0,0%,True,Josh Gordon,False,24,28
2018.0,2018-09-09,1.0,1.0,27.149,CLE,PIT,T 21-21,True,3,1,17,17.00,1,33.3%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,69,78%,0,0%,0,0%,False,Josh Gordon,False,21,21
2018.0,2018-09-16,2.0,2.0,,CLE,NOR,L 18-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Gordon,False,18,21
2018.0,2018-09-23,3.0,3.0,,NWE,DET,L 10-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Gordon,False,10,26
2018.0,2018-09-30,4.0,4.0,27.17,NWE,MIA,W 38-7,True,2,2,32,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,18,22%,0,0%,0,0%,False,Josh Gordon,True,38,7
2018.0,2018-10-04,5.0,5.0,27.174,NWE,IND,W 38-24,True,4,2,50,25.00,1,50.0%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,18,26%,0,0%,0,0%,False,Josh Gordon,True,38,24
2018.0,2018-10-14,6.0,6.0,27.184,NWE,KAN,W 43-40,True,9,5,42,8.40,0,55.6%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,63,81%,0,0%,0,0%,False,Josh Gordon,True,43,40
2018.0,2018-10-21,7.0,7.0,27.191,NWE,CHI,W 38-31,True,7,4,100,25.00,0,57.1%,14.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,61,95%,3,4%,0,0%,True,Josh Gordon,True,38,31
2018.0,2018-10-29,8.0,8.0,27.199,NWE,BUF,W 25-6,True,6,4,42,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,64,84%,0,0%,0,0%,True,Josh Gordon,True,25,6
2018.0,2018-11-04,9.0,9.0,27.205,NWE,GNB,W 31-17,True,9,5,130,26.00,1,55.6%,14.44,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,57,80%,0,0%,0,0%,False,Josh Gordon,True,31,17
2018.0,2018-11-11,10.0,10.0,27.212,NWE,TEN,L 10-34,True,12,4,81,20.25,0,33.3%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,55,83%,0,0%,0,0%,True,Josh Gordon,False,10,34
2018.0,2018-11-25,11.0,12.0,27.226,NWE,NYJ,W 27-13,True,5,5,70,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,53,76%,0,0%,0,0%,True,Josh Gordon,True,27,13
2018.0,2018-12-02,12.0,13.0,27.233,NWE,MIN,W 24-10,True,3,3,58,19.33,1,100.0%,19.33,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,48,65%,0,0%,0,0%,False,Josh Gordon,True,24,10
2018.0,2018-12-09,13.0,14.0,27.24,NWE,MIA,L 33-34,True,9,5,96,19.20,0,55.6%,10.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,70,86%,0,0%,0,0%,True,Josh Gordon,False,33,34
2018.0,2018-12-16,14.0,15.0,27.247,NWE,PIT,L 10-17,True,2,1,19,19.00,0,50.0%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,57,92%,0,0%,0,0%,True,Josh Gordon,False,10,17
2018.0,2018-12-23,15.0,16.0,,NWE,BUF,W 24-12,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,24,12
2018.0,2018-12-30,16.0,17.0,,NWE,NYJ,W 38-3,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,38,3
2019.0,2019-09-08,1.0,1.0,28.148,NWE,PIT,W 33-3,True,4,3,73,24.33,1,75.0%,18.25,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,49,70%,0,0%,0,0%,False,Josh Gordon,True,33,3
2019.0,2019-09-15,2.0,2.0,28.155,NWE,MIA,W 43-0,True,5,2,19,9.50,0,40.0%,3.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,57,80%,0,0%,0,0%,True,Josh Gordon,True,43,0
2019.0,2019-09-22,3.0,3.0,28.162,NWE,NYJ,W 30-14,True,11,6,83,13.83,0,54.5%,7.55,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,67,88%,0,0%,2,6%,False,Josh Gordon,True,30,14
2019.0,2019-09-29,4.0,4.0,28.169,NWE,BUF,W 16-10,True,7,3,46,15.33,0,42.9%,6.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,56,89%,0,0%,0,0%,True,Josh Gordon,True,16,10
2019.0,2019-10-06,5.0,5.0,28.176,NWE,WAS,W 33-7,True,8,5,59,11.80,0,62.5%,7.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,66,86%,0,0%,0,0%,True,Josh Gordon,True,33,7
2019.0,2019-10-10,6.0,6.0,28.18,NWE,NYG,W 35-14,True,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,25,31%,0,0%,0,0%,False,Josh Gordon,True,35,14
2019.0,2019-10-21,7.0,7.0,,NWE,NYJ,W 33-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Gordon,True,33,0
2019.0,2019-10-27,8.0,8.0,,NWE,CLE,W 27-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Gordon,True,27,13
2019.0,2019-11-03,9.0,9.0,,SEA,TAM,W 40-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Gordon,True,40,34
2019.0,2019-11-11,10.0,10.0,28.212,SEA,SFO,W 27-24,False,2,2,27,13.50,0,100.0%,13.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,27,37%,0,0%,0,0%,True,Josh Gordon,True,27,24
2019.0,2019-11-24,11.0,12.0,28.225,SEA,PHI,W 17-9,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,20,33%,0,0%,0,0%,True,Josh Gordon,True,17,9
2019.0,2019-12-02,12.0,13.0,28.233,SEA,MIN,W 37-30,False,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,27,36%,0,0%,0,0%,False,Josh Gordon,True,37,30
2019.0,2019-12-08,13.0,14.0,28.239,SEA,LAR,L 12-28,False,5,2,34,17.00,0,40.0%,6.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,37,56%,0,0%,0,0%,True,Josh Gordon,False,12,28
2019.0,2019-12-15,14.0,15.0,28.246,SEA,CAR,W 30-24,True,1,1,58,58.00,0,100.0%,58.00,0,0,,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,0,0,0,0,0,0,25,37%,0,0%,0,0%,True,Josh Gordon,True,30,24
2019.0,2019-12-22,15.0,16.0,,SEA,ARI,L 13-27,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,13,27
2019.0,2019-12-29,16.0,17.0,,SEA,SFO,L 21-26,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,21,26
2020.0,2020-09-13,1.0,1.0,,SEA,ATL,W 38-25,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,True,38,25
2020.0,2020-09-20,2.0,2.0,,SEA,NWE,W 35-30,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,35,30
2020.0,2020-09-27,3.0,3.0,,SEA,DAL,W 38-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,38,31
2020.0,2020-10-04,4.0,4.0,,SEA,MIA,W 31-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,True,31,23
2020.0,2020-10-11,5.0,5.0,,SEA,MIN,W 27-26,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,27,26
2020.0,2020-10-25,6.0,7.0,,SEA,ARI,L 34-37,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,34,37
2020.0,2020-11-01,7.0,8.0,,SEA,SFO,W 37-27,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,37,27
2020.0,2020-11-08,8.0,9.0,,SEA,BUF,L 34-44,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,34,44
2020.0,2020-11-15,9.0,10.0,,SEA,LAR,L 16-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,16,23
2020.0,2020-11-19,10.0,11.0,,SEA,ARI,W 28-21,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,28,21
2020.0,2020-11-30,11.0,12.0,,SEA,PHI,W 23-17,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,True,23,17
2020.0,2020-12-06,12.0,13.0,,SEA,NYG,L 12-17,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,False,Josh Gordon,False,12,17
2020.0,2020-12-13,13.0,14.0,,SEA,NYJ,W 40-3,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,False,Josh Gordon,True,40,3
2020.0,2020-12-20,14.0,15.0,,SEA,WAS,W 20-15,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Josh Gordon,True,20,15
2020.0,2020-12-27,15.0,16.0,,SEA,LAR,W 20-9,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,False,Josh Gordon,True,20,9
2020.0,2021-01-03,16.0,17.0,,SEA,SFO,W 26-23,True,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,Exempt List,True,Josh Gordon,True,26,23
2021.0,2021-10-03,4.0,4.0,,KAN,PHI,W 42-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh Gordon,True,42,30
2021.0,2021-10-10,5.0,5.0,30.18,KAN,BUF,L 20-38,False,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,9,10%,0,0%,0,0%,False,Josh Gordon,False,20,38
2021.0,2021-10-17,6.0,6.0,30.187,KAN,WAS,W 31-13,False,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,,,,,,,11,13%,0,0%,0,0%,True,Josh Gordon,True,31,13
2021.0,2021-10-24,7.0,7.0,30.194,KAN,TEN,L 3-27,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,8,11%,0,0%,0,0%,True,Josh Gordon,False,3,27
2021.0,2021-11-01,8.0,8.0,30.202,KAN,NYG,W 20-17,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,32,40%,0,0%,0,0%,False,Josh Gordon,True,20,17
2021.0,2021-11-07,9.0,9.0,30.208,KAN,GNB,W 13-7,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,19,29%,0,0%,0,0%,False,Josh Gordon,True,13,7
2021.0,2021-11-14,10.0,10.0,30.215,KAN,LVR,W 41-14,True,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,,,,,,,33,43%,0,0%,0,0%,True,Josh Gordon,True,41,14
2021.0,2021-11-21,11.0,11.0,30.222,KAN,DAL,W 19-9,True,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,29,43%,0,0%,0,0%,False,Josh Gordon,True,19,9
2021.0,2021-12-05,12.0,13.0,30.236,KAN,DEN,W 22-9,True,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,,,,,,,13,23%,0,0%,0,0%,False,Josh Gordon,True,22,9
2021.0,2021-12-12,13.0,14.0,30.243,KAN,LVR,W 48-9,True,3,2,9,4.50,1,66.7%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,24,36%,0,0%,0,0%,False,Josh Gordon,True,48,9
2021.0,2021-12-26,15.0,16.0,30.257,KAN,PIT,W 36-10,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,Josh Gordon,True,36,10
2021.0,2022-01-02,16.0,17.0,30.264,KAN,CIN,L 31-34,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,12,20%,0,0%,0,0%,True,Josh Gordon,False,31,34
2021.0,2022-01-08,17.0,18.0,30.27,KAN,DEN,W 28-24,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,21,27%,0,0%,0,0%,True,Josh Gordon,True,28,24
,75 Games,,,,,,37-37-1,False,476,252,4284,17.00,21,52.9%,9.00,6,89,14.83,0,0,2,0.00,0,0,1,0.0,0,0,0.00,-22.50,21,126,1,1,0,1,0,0,,,,,,,False,Josh Gordon,False,37,1
