Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-27,4,4,28.231,LAR,,MIN,W 38-31,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,71,35.50,0,0,0%,0,0%,10,30%,False,Johnny Hekker
2018,2018-10-07,5,5,28.241,LAR,@,SEA,W 33-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,38,38.00,0,0,0%,0,0%,7,23%,True,Johnny Hekker
2018,2018-10-14,6,6,28.248,LAR,@,DEN,W 23-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,9,32%,True,Johnny Hekker
2018,2018-10-21,7,7,28.255,LAR,@,SFO,W 39-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,122,30.50,0,0,0%,0,0%,11,37%,True,Johnny Hekker
2018,2018-10-28,8,8,28.262,LAR,,GNB,W 29-27,False,1,1,100.00,12,0,0,116.7,0,0,12.00,12.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,316,45.14,0,0,0%,0,0%,11,32%,False,Johnny Hekker
2018,2018-11-04,9,9,28.269,LAR,@,NOR,L 35-45,False,0,0,,0,0,0,,0,0,,,1,3,3.00,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,47,47.00,0,0,0%,0,0%,8,26%,True,Johnny Hekker
2018,2018-11-11,10,10,28.276,LAR,,SEA,W 36-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,89,44.50,0,0,0%,0,0%,8,27%,False,Johnny Hekker
2018,2018-11-19,11,11,28.284,LAR,,KAN,W 54-51,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,222,55.50,0,0,0%,0,0%,13,30%,False,Johnny Hekker
2018,2018-12-02,12,13,28.297,LAR,@,DET,W 30-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,151,50.33,0,0,0%,0,0%,9,29%,True,Johnny Hekker
2018,2018-12-09,13,14,28.304,LAR,@,CHI,L 6-15,False,1,1,100.00,7,0,0,95.8,0,0,7.00,7.00,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,146,48.67,0,0,0%,0,0%,8,33%,True,Johnny Hekker
2018,2018-12-16,14,15,28.311,LAR,,PHI,L 23-30,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,169,56.33,0,0,0%,0,0%,9,29%,False,Johnny Hekker
2018,2018-12-23,15,16,28.318,LAR,@,ARI,W 31-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,103,51.50,0,0,0%,0,0%,8,31%,True,Johnny Hekker
2018,2018-12-30,16,17,28.325,LAR,,SFO,W 48-32,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,11,35%,False,Johnny Hekker
2019,2019-09-08,1,1,29.212,LAR,@,CAR,W 30-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,144,48.00,1,0,0%,0,0%,12,34%,True,Johnny Hekker
2019,2019-09-15,2,2,29.219,LAR,,NOR,W 27-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,9,33%,False,Johnny Hekker
2019,2019-09-22,3,3,29.226,LAR,@,CLE,W 20-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,79,39.50,0,0,0%,0,0%,7,29%,True,Johnny Hekker
2019,2019-09-29,4,4,29.233,LAR,,TAM,L 40-55,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,41,41.00,0,0,0%,0,0%,8,21%,False,Johnny Hekker
2019,2019-10-03,5,5,29.237,LAR,@,SEA,L 29-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,9,29%,True,Johnny Hekker
2019,2019-10-13,6,6,29.247,LAR,,SFO,L 7-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,269,53.80,0,0,0%,0,0%,7,27%,False,Johnny Hekker
2019,2019-10-20,7,7,29.254,LAR,@,ATL,W 37-10,False,1,1,100.00,23,0,0,118.7,0,0,23.00,23.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,95,31.67,0,1,1%,0,0%,14,42%,True,Johnny Hekker
2019,2019-10-27,8,8,29.261,LAR,,CIN,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,222,44.40,0,0,0%,0,0%,9,38%,False,Johnny Hekker
2019,2019-11-10,9,10,29.275,LAR,@,PIT,L 12-17,False,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,379,47.38,0,0,0%,0,0%,13,36%,True,Johnny Hekker
2019,2019-11-17,10,11,29.282,LAR,,CHI,W 17-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,329,54.83,0,0,0%,0,0%,9,36%,False,Johnny Hekker
2019,2019-11-25,11,12,29.290,LAR,,BAL,L 6-45,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,200,50.00,0,0,0%,0,0%,7,26%,False,Johnny Hekker
2019,2019-12-01,12,13,29.296,LAR,@,ARI,W 34-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,12,43%,True,Johnny Hekker
2019,2019-12-08,13,14,29.303,LAR,,SEA,W 28-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,152,50.67,0,0,0%,0,0%,8,32%,False,Johnny Hekker
2019,2019-12-15,14,15,29.310,LAR,@,DAL,L 21-44,False,1,1,100.00,5,0,0,87.5,0,0,5.00,5.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,279,55.80,0,0,0%,0,0%,10,32%,True,Johnny Hekker
2019,2019-12-21,15,16,29.316,LAR,@,SFO,L 31-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,266,44.33,0,0,0%,0,0%,13,35%,True,Johnny Hekker
2019,2019-12-29,16,17,29.324,LAR,,ARI,W 31-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,156,39.00,0,0,0%,0,0%,11,38%,False,Johnny Hekker
2020,2020-09-13,1,1,30.218,LAR,,DAL,W 20-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,9,35%,False,Johnny Hekker
2020,2020-09-20,2,2,30.225,LAR,@,PHI,W 37-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,96,48.00,0,0,0%,0,0%,8,32%,True,Johnny Hekker
2020,2020-09-27,3,3,30.232,LAR,@,BUF,L 32-35,False,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,,,,,0,0%,0,0%,5,21%,True,Johnny Hekker
2020,2020-10-04,4,4,30.239,LAR,,NYG,W 17-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,280,56.00,0,0,0%,0,0%,8,35%,False,Johnny Hekker
2020,2020-10-11,5,5,30.246,LAR,@,WAS,W 30-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,11,35%,True,Johnny Hekker
2020,2020-10-18,6,6,30.253,LAR,@,SFO,L 16-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,9,33%,True,Johnny Hekker
2020,2020-10-26,7,7,30.261,LAR,,CHI,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,221,44.20,0,0,0%,0,0%,10,40%,False,Johnny Hekker
2020,2020-11-01,8,8,30.267,LAR,@,MIA,L 17-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,284,47.33,0,0,0%,0,0%,10,30%,True,Johnny Hekker
2020,2020-11-15,9,10,30.281,LAR,,SEA,W 23-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,158,39.50,0,0,0%,0,0%,8,33%,False,Johnny Hekker
2020,2020-11-23,10,11,30.289,LAR,@,TAM,W 27-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,217,43.40,0,0,0%,0,0%,11,37%,True,Johnny Hekker
2020,2020-11-29,11,12,30.295,LAR,,SFO,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,343,49.00,0,0,0%,0,0%,11,32%,False,Johnny Hekker
2020,2020-12-06,12,13,30.302,LAR,@,ARI,W 38-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,8,27%,True,Johnny Hekker
2020,2020-12-10,13,14,30.306,LAR,,NWE,W 24-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,248,41.33,0,0,0%,0,0%,10,42%,False,Johnny Hekker
2020,2020-12-20,14,15,30.316,LAR,,NYJ,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,179,44.75,1,0,0%,0,0%,9,31%,False,Johnny Hekker
2020,2020-12-27,15,16,30.323,LAR,@,SEA,L 9-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,8,30%,True,Johnny Hekker
2020,2021-01-03,16,17,30.330,LAR,,ARI,W 18-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,222,44.40,0,0,0%,0,0%,9,36%,False,Johnny Hekker
2021,2021-09-12,1,1,31.216,LAR,,CHI,W 34-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,50,50.00,0,0,0%,0,0%,7,35%,False,Johnny Hekker
2021,2021-09-19,2,2,31.223,LAR,@,IND,W 27-24,False,0,0,,0,0,0,,0,0,,,1,0,0.00,0,,,,,,,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,3,109,36.33,0,0,0%,0,0%,9,35%,True,Johnny Hekker
2021,2021-09-26,3,3,31.230,LAR,,TAM,W 34-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,9,30%,False,Johnny Hekker
2021,2021-10-03,4,4,31.237,LAR,,ARI,L 20-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,37,37.00,0,0,0%,0,0%,6,21%,False,Johnny Hekker
2021,2021-10-07,5,5,31.241,LAR,@,SEA,W 26-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,10,36%,True,Johnny Hekker
2021,2021-10-17,6,6,31.251,LAR,@,NYG,W 38-11,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,160,40.00,0,0,0%,0,0%,12,45%,True,Johnny Hekker
2021,2021-10-24,7,7,31.258,LAR,,DET,W 28-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,41,41.00,0,0,0%,0,0%,5,20%,False,Johnny Hekker
2021,2021-10-31,8,8,31.265,LAR,@,HOU,W 38-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,10,30%,True,Johnny Hekker
2021,2021-11-07,9,9,31.272,LAR,,TEN,L 16-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,8,30%,False,Johnny Hekker
2021,2021-11-15,10,10,31.280,LAR,@,SFO,L 10-31,False,1,1,100.00,2,0,0,79.2,0,0,2.00,2.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,6,26%,True,Johnny Hekker
2021,2021-11-28,11,12,31.293,LAR,@,GNB,L 28-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,9,25%,True,Johnny Hekker
2021,2021-12-05,12,13,31.300,LAR,,JAX,W 37-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,10,39%,False,Johnny Hekker
2021,2021-12-13,13,14,31.308,LAR,@,ARI,W 30-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,9,33%,True,Johnny Hekker
2021,2021-12-21,14,15,31.316,LAR,,SEA,W 20-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,8,34%,False,Johnny Hekker
2021,2021-12-26,15,16,31.321,LAR,@,MIN,W 30-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,108,54.00,0,0,0%,0,0%,8,26%,True,Johnny Hekker
2021,2022-01-02,16,17,31.328,LAR,@,BAL,W 20-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,92,46.00,0,0,0%,0,0%,5,22%,True,Johnny Hekker
2021,2022-01-09,17,18,31.335,LAR,,SFO,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,198,49.50,0,0,0%,0,0%,8,29%,False,Johnny Hekker
,161 Games,,,,,,,86-74-1,False,14,23,60.87,186,1,1,82.9,0,0,8.09,7.00,3,-6,-2.00,0,1,1,100.0,1,1,100.0,0,4,0.0,6,1,7,0,0,3,1,0,3,0,0,727,33951,46.70,3,,,,,,,False,Johnny Hekker
