Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-12-08,13.0,14.0,29.096,GNB,ATL,W 22-21,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,40%,False,Mason Crosby,True,22,21
2013.0,2013-12-15,14.0,15.0,29.103,GNB,DAL,W 37-36,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,34%,True,Mason Crosby,True,37,36
2013.0,2013-12-22,15.0,16.0,29.11,GNB,PIT,L 31-38,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,32%,False,Mason Crosby,False,31,38
2013.0,2013-12-29,16.0,17.0,29.117,GNB,CHI,W 33-28,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,44%,True,Mason Crosby,True,33,28
2014.0,2014-09-04,1.0,1.0,30.001,GNB,SEA,L 16-36,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,22%,True,Mason Crosby,False,16,36
2014.0,2014-09-14,2.0,2.0,30.011,GNB,NYJ,W 31-24,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,40%,False,Mason Crosby,True,31,24
2014.0,2014-09-21,3.0,3.0,30.018,GNB,DET,L 7-19,False,1.0,1.0,100.0,,,,0,1,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,3.0,15%,True,Mason Crosby,False,7,19
2014.0,2014-09-28,4.0,4.0,30.025,GNB,CHI,W 38-17,False,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,16.0,70%,True,Mason Crosby,True,38,17
2014.0,2014-10-02,5.0,5.0,30.029,GNB,MIN,W 42-10,False,6.0,6.0,100.0,,,,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,42%,False,Mason Crosby,True,42,10
2014.0,2014-10-12,6.0,6.0,30.039,GNB,MIA,W 27-24,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,39%,True,Mason Crosby,True,27,24
2014.0,2014-10-19,7.0,7.0,30.046,GNB,CAR,W 38-17,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,41%,False,Mason Crosby,True,38,17
2014.0,2014-10-26,8.0,8.0,30.053,GNB,NOR,L 23-44,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,True,Mason Crosby,False,23,44
2014.0,2014-11-09,9.0,10.0,30.067,GNB,CHI,W 55-14,False,7.0,7.0,100.0,2.0,2.0,100.0,0,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,19.0,59%,False,Mason Crosby,True,55,14
2014.0,2014-11-16,10.0,11.0,30.074,GNB,PHI,W 53-20,False,5.0,6.0,83.3,2.0,3.0,66.7,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,20.0,59%,False,Mason Crosby,True,53,20
2014.0,2014-11-23,11.0,12.0,30.081,GNB,MIN,W 24-21,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,36%,True,Mason Crosby,True,24,21
2014.0,2014-11-30,12.0,13.0,30.088,GNB,NWE,W 26-21,False,2.0,2.0,100.0,4.0,5.0,80.0,0,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,52%,False,Mason Crosby,True,26,21
2014.0,2014-12-08,13.0,14.0,30.096,GNB,ATL,W 43-37,False,4.0,5.0,80.0,3.0,3.0,100.0,0,13,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,17.0,52%,False,Mason Crosby,True,43,37
2014.0,2014-12-14,14.0,15.0,30.102,GNB,BUF,L 13-21,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,26%,True,Mason Crosby,False,13,21
2014.0,2014-12-21,15.0,16.0,30.109,GNB,TAM,W 20-3,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,45%,True,Mason Crosby,True,20,3
2014.0,2014-12-28,16.0,17.0,30.116,GNB,DET,W 30-20,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,42%,False,Mason Crosby,True,30,20
2015.0,2015-09-13,1.0,1.0,31.01,GNB,CHI,W 31-23,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,42%,True,Mason Crosby,True,31,23
2015.0,2015-09-20,2.0,2.0,31.017,GNB,SEA,W 27-17,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,44%,False,Mason Crosby,True,27,17
2015.0,2015-09-28,3.0,3.0,31.025,GNB,KAN,W 38-28,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,42%,False,Mason Crosby,True,38,28
2015.0,2015-10-04,4.0,4.0,31.031,GNB,SFO,W 17-3,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,33%,True,Mason Crosby,True,17,3
2015.0,2015-10-11,5.0,5.0,31.038,GNB,STL,W 24-10,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,37%,False,Mason Crosby,True,24,10
2015.0,2015-10-18,6.0,6.0,31.045,GNB,SDG,W 27-20,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,42%,False,Mason Crosby,True,27,20
2015.0,2015-11-01,7.0,8.0,31.059,GNB,DEN,L 10-29,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,20%,True,Mason Crosby,False,10,29
2015.0,2015-11-08,8.0,9.0,31.066,GNB,CAR,L 29-37,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,21%,True,Mason Crosby,False,29,37
2015.0,2015-11-15,9.0,10.0,31.073,GNB,DET,L 16-18,False,1.0,1.0,100.0,1.0,2.0,50.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,22%,False,Mason Crosby,False,16,18
2015.0,2015-11-22,10.0,11.0,31.08,GNB,MIN,W 30-13,False,1.0,1.0,100.0,5.0,5.0,100.0,0,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,48%,True,Mason Crosby,True,30,13
2015.0,2015-11-26,11.0,12.0,31.084,GNB,CHI,L 13-17,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,23%,False,Mason Crosby,False,13,17
2015.0,2015-12-03,12.0,13.0,31.091,GNB,DET,W 27-23,False,3.0,3.0,100.0,,1.0,0.0,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,26%,True,Mason Crosby,True,27,23
2015.0,2015-12-13,13.0,14.0,31.101,GNB,DAL,W 28-7,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,38%,False,Mason Crosby,True,28,7
2015.0,2015-12-20,14.0,15.0,31.108,GNB,OAK,W 30-20,False,3.0,3.0,100.0,3.0,4.0,75.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,44%,True,Mason Crosby,True,30,20
2015.0,2015-12-27,15.0,16.0,31.115,GNB,ARI,L 8-38,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,2.0,8%,True,Mason Crosby,False,8,38
2015.0,2016-01-03,16.0,17.0,31.122,GNB,MIN,L 13-20,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0%,0.0,0%,7.0,27%,False,Mason Crosby,False,13,20
2016.0,2016-09-11,1.0,1.0,32.008,GNB,JAX,W 27-23,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,39%,True,Mason Crosby,True,27,23
2016.0,2016-09-18,2.0,2.0,32.015,GNB,MIN,L 14-17,False,2.0,2.0,100.0,,,,0,2,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,21%,True,Mason Crosby,False,14,17
2016.0,2016-09-25,3.0,3.0,32.022,GNB,DET,W 34-27,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,45%,False,Mason Crosby,True,34,27
2016.0,2016-10-09,4.0,5.0,32.036,GNB,NYG,W 23-16,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,37%,False,Mason Crosby,True,23,16
2016.0,2016-10-16,5.0,6.0,32.043,GNB,DAL,L 16-30,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,36%,False,Mason Crosby,False,16,30
2016.0,2016-10-20,6.0,7.0,32.047,GNB,CHI,W 26-10,False,2.0,3.0,66.7,2.0,3.0,66.7,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,50%,False,Mason Crosby,True,26,10
2016.0,2016-10-30,7.0,8.0,32.057,GNB,ATL,L 32-33,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,35%,True,Mason Crosby,False,32,33
2016.0,2016-11-06,8.0,9.0,32.064,GNB,IND,L 26-31,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,35%,False,Mason Crosby,False,26,31
2016.0,2016-11-13,9.0,10.0,32.071,GNB,TEN,L 25-47,False,1.0,2.0,50.0,2.0,2.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,29%,True,Mason Crosby,False,25,47
2016.0,2016-11-20,10.0,11.0,32.078,GNB,WAS,L 24-42,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,34%,True,Mason Crosby,False,24,42
2016.0,2016-11-28,11.0,12.0,32.086,GNB,PHI,W 27-13,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,50%,True,Mason Crosby,True,27,13
2016.0,2016-12-04,12.0,13.0,32.092,GNB,HOU,W 21-13,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,32%,False,Mason Crosby,True,21,13
2016.0,2016-12-11,13.0,14.0,32.099,GNB,SEA,W 38-10,False,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,52%,False,Mason Crosby,True,38,10
2016.0,2016-12-18,14.0,15.0,32.106,GNB,CHI,W 30-27,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,41%,True,Mason Crosby,True,30,27
2016.0,2016-12-24,15.0,16.0,32.112,GNB,MIN,W 38-25,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,38%,False,Mason Crosby,True,38,25
2016.0,2017-01-01,16.0,17.0,32.12,GNB,DET,W 31-24,False,2.0,3.0,66.7,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,True,Mason Crosby,True,31,24
2017.0,2017-09-10,1.0,1.0,33.007,GNB,SEA,W 17-9,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,32%,False,Mason Crosby,True,17,9
2017.0,2017-09-17,2.0,2.0,33.014,GNB,ATL,L 23-34,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,29%,True,Mason Crosby,False,23,34
2017.0,2017-09-24,3.0,3.0,33.021,GNB,CIN,W 27-24,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,33%,False,Mason Crosby,True,27,24
2017.0,2017-09-28,4.0,4.0,33.025,GNB,CHI,W 35-14,False,5.0,5.0,100.0,,,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,46%,False,Mason Crosby,True,35,14
2017.0,2017-10-08,5.0,5.0,33.035,GNB,DAL,W 35-31,False,2.0,4.0,50.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,46%,True,Mason Crosby,True,35,31
2017.0,2017-10-15,6.0,6.0,33.042,GNB,MIN,L 10-23,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,19%,True,Mason Crosby,False,10,23
2017.0,2017-10-22,7.0,7.0,33.049,GNB,NOR,L 17-26,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,31%,False,Mason Crosby,False,17,26
2017.0,2017-11-06,8.0,9.0,33.064,GNB,DET,L 17-30,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,26%,False,Mason Crosby,False,17,30
2017.0,2017-11-12,9.0,10.0,33.07,GNB,CHI,W 23-16,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,41%,True,Mason Crosby,True,23,16
2017.0,2017-11-19,10.0,11.0,33.077,GNB,BAL,L 0-23,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,1.0,4%,False,Mason Crosby,False,0,23
2017.0,2017-11-26,11.0,12.0,33.084,GNB,PIT,L 28-31,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,36%,True,Mason Crosby,False,28,31
2017.0,2017-12-03,12.0,13.0,33.091,GNB,TAM,W 26-20,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,False,Mason Crosby,True,26,20
2017.0,2017-12-10,13.0,14.0,33.098,GNB,CLE,W 27-21,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,33%,True,Mason Crosby,True,27,21
2017.0,2017-12-17,14.0,15.0,33.105,GNB,CAR,L 24-31,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,35%,True,Mason Crosby,False,24,31
2017.0,2017-12-23,15.0,16.0,33.111,GNB,MIN,L 0-16,False,,,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,1.0,4%,False,Mason Crosby,False,0,16
2017.0,2017-12-31,16.0,17.0,33.119,GNB,DET,L 11-35,False,,,,1.0,1.0,100.0,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,4.0,14%,True,Mason Crosby,False,11,35
2018.0,2018-09-09,1.0,1.0,34.006,GNB,CHI,W 24-23,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,False,Mason Crosby,True,24,23
2018.0,2018-09-16,2.0,2.0,34.013,GNB,MIN,T 29-29,False,2.0,2.0,100.0,5.0,6.0,83.3,0,17,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,16.0,43%,False,Mason Crosby,False,29,29
2018.0,2018-09-23,3.0,3.0,34.02,GNB,WAS,L 17-31,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,28%,True,Mason Crosby,False,17,31
2018.0,2018-09-30,4.0,4.0,34.027,GNB,BUF,W 22-0,False,1.0,2.0,50.0,3.0,3.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,43%,False,Mason Crosby,True,22,0
2018.0,2018-10-07,5.0,5.0,34.034,GNB,DET,L 23-31,False,,1.0,0.0,1.0,5.0,20.0,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,39%,True,Mason Crosby,False,23,31
2018.0,2018-10-15,6.0,6.0,34.042,GNB,SFO,W 33-30,False,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,42%,False,Mason Crosby,True,33,30
2018.0,2018-10-28,7.0,8.0,34.055,GNB,LAR,L 27-29,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,32%,True,Mason Crosby,False,27,29
2018.0,2018-11-04,8.0,9.0,34.062,GNB,NWE,L 17-31,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,26%,True,Mason Crosby,False,17,31
2018.0,2018-11-11,9.0,10.0,34.069,GNB,MIA,W 31-12,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,42%,False,Mason Crosby,True,31,12
2018.0,2018-11-15,10.0,11.0,34.073,GNB,SEA,L 24-27,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,32%,True,Mason Crosby,False,24,27
2018.0,2018-11-25,11.0,12.0,34.083,GNB,MIN,L 17-24,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,25%,True,Mason Crosby,False,17,24
2018.0,2018-12-02,12.0,13.0,34.09,GNB,ARI,L 17-20,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,26%,False,Mason Crosby,False,17,20
2018.0,2018-12-09,13.0,14.0,34.097,GNB,ATL,W 34-20,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,43%,False,Mason Crosby,True,34,20
2018.0,2018-12-16,14.0,15.0,34.104,GNB,CHI,L 17-24,False,,,,3.0,3.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,30%,True,Mason Crosby,False,17,24
2018.0,2018-12-23,15.0,16.0,34.111,GNB,NYJ,W 44-38,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,38%,True,Mason Crosby,True,44,38
2018.0,2018-12-30,16.0,17.0,34.118,GNB,DET,L 0-31,False,,,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,1.0,4%,False,Mason Crosby,False,0,31
2019.0,2019-09-05,1.0,1.0,35.002,GNB,CHI,W 10-3,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,20%,True,Mason Crosby,True,10,3
2019.0,2019-09-15,2.0,2.0,35.012,GNB,MIN,W 21-16,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,24%,False,Mason Crosby,True,21,16
2019.0,2019-09-22,3.0,3.0,35.019,GNB,DEN,W 27-16,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,46%,False,Mason Crosby,True,27,16
2019.0,2019-09-26,4.0,4.0,35.023,GNB,PHI,L 27-34,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,False,Mason Crosby,False,27,34
2019.0,2019-10-06,5.0,5.0,35.033,GNB,DAL,W 34-24,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,38%,True,Mason Crosby,True,34,24
2019.0,2019-10-14,6.0,6.0,35.041,GNB,DET,W 23-22,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,35%,False,Mason Crosby,True,23,22
2019.0,2019-10-20,7.0,7.0,35.047,GNB,OAK,W 42-24,False,6.0,6.0,100.0,,,,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,13.0,48%,False,Mason Crosby,True,42,24
2019.0,2019-10-27,8.0,8.0,35.054,GNB,KAN,W 31-24,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,True,Mason Crosby,True,31,24
2019.0,2019-11-03,9.0,9.0,35.061,GNB,LAC,L 11-26,False,,,,1.0,1.0,100.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,19%,True,Mason Crosby,False,11,26
2019.0,2019-11-10,10.0,10.0,35.068,GNB,CAR,W 24-16,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,43%,False,Mason Crosby,True,24,16
2019.0,2019-11-24,11.0,12.0,35.082,GNB,SFO,L 8-37,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,2.0,8%,True,Mason Crosby,False,8,37
2019.0,2019-12-01,12.0,13.0,35.089,GNB,NYG,W 31-13,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,50%,True,Mason Crosby,True,31,13
2019.0,2019-12-08,13.0,14.0,35.096,GNB,WAS,W 20-15,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,36%,False,Mason Crosby,True,20,15
2019.0,2019-12-15,14.0,15.0,35.103,GNB,CHI,W 21-13,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,7.0,26%,False,Mason Crosby,True,21,13
